ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
numerals-kham1282-1,"Khams Tibetan, China",kham1282,Khams Tibetan,khg,Eurasia,31.9313,91.7062,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.08 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-khan1274-1,"Bumang, China",khan1274,Kháng,kjm,Eurasia,21.6624,103.736,Austroasiatic,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.25477707006369427,1.0,unknown
numerals-khez1235-1,"Khezha Naga, India",khez1235,Khezha Naga,nkh,Eurasia,25.7078,94.3114,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-khin1240-1,"Khinalugh, Azerbaijan",khin1240,Khinalug,kjj,Eurasia,41.1801,48.0571,Nakh-Daghestanian,vigesimal,Fiver:0.00 Tener:0.14 Twentier:0.67 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-khis1238-1,"Khisa (Komono), Burkina Faso",khis1238,Khisa,kqm,Africa,9.72099,-4.05416,Atlantic-Congo,vigesimal,Fiver:0.00 Tener:0.14 Twentier:0.33 Twoer:0.00,vigesimal,quaternary AND vigesimal ,Enock Appiah Tieku,NA,0.25477707006369427,1.0,vigesimal
numerals-khmu1256-3,"Khmu, China, Laos",khmu1256,Khmu,kjg,Eurasia,20.2463,101.671,Austroasiatic,decimal,Fiver:0.02 Tener:0.22 Twentier:0.00 Twoer:0.04,decimal,decimal,Mamta Kumari,Borrowed from Tai.,0.25477707006369427,1.0,unknown
numerals-khol1240-1,"Kholok (Widala), Nigeria",khol1240,Kholok,ktc,Africa,9.33645,10.9671,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-khor1269-1,"Khorasani Turkish, Iran",khor1269,Khorasan Turkic,kmz,Eurasia,36.4438,60.0277,Turkic,unknown,Fiver:0.00 Tener:0.03 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-khow1242-1,"Khowar, Pakistan",khow1242,Khowar,khw,Eurasia,36.0,72.0,Indo-European,vigesimal,Fiver:0.00 Tener:0.17 Twentier:1.00 Twoer:0.04,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-khun1259-1,"Khoen, Myanmar, Thailand",khun1259,Khün,kkh,Eurasia,19.6062,99.3363,Tai-Kadai,decimal,Fiver:0.00 Tener:0.22 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kich1262-1,"K'iche, Guatemala",kich1262,K'iche',quc,North America,14.5278,-91.1696,Mayan,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-kick1244-1,"Kickapoo, USA, Mexico",kick1244,Kickapoo,kic,North America,41.655145,-89.03034,Algic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kiku1240-1,"Gikuyu, Kenya",kiku1240,Kikuyu,kik,Africa,-0.29005,36.719,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.04,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-kild1236-1,"Kildin Sami, Russia",kild1236,Kildin Saami,sjd,Eurasia,68.2158,35.8348,Uralic,decimal,Fiver:0.00 Tener:0.31 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kili1267-1,"Kilivila, Papua New Guinea",kili1267,Kilivila,kij,Papunesia,-8.72574,151.072,Austronesian,decimal,Fiver:0.38 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.25477707006369427,1.0,quinary
numerals-kima1244-1,"Kimaragang, Sabah, Malaysia",kima1244,Kimaragang,kqr,Papunesia,6.61982,116.96,Austronesian,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kimb1241-1,"Kimbundu (Mbundu), Angola",kimb1241,Kimbundu,kmb,Africa,-8.97835,14.8893,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.31 Twentier:0.00 Twoer:0.00,unknown,? AND decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,unknown
numerals-kimm1245-1,"Kim Mun, China, Vietnam",kimm1245,Kim Mun,mji,Eurasia,22.9856,105.024,Hmong-Mien,decimal,Fiver:0.02 Tener:0.44 Twentier:0.00 Twoer:0.04,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kimm1246-1,"Kim, Chad",kimm1246,Kim,kia,Africa,9.79442,15.8936,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.53 Twentier:0.00 Twoer:0.12,unknown,? AND decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,unknown
numerals-kimr1241-1,"Kimré, Chad",kimr1241,Kimre,kqp,Africa,9.42071,16.9423,Afro-Asiatic,decimal,Fiver:0.09 Tener:0.44 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kina1250-1,"Kinaray-a, Philippines",kina1250,Kinaray-a,krj,Papunesia,10.8131,122.297,Austronesian,unknown,Fiver:0.02 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,20 = 2 ⋅ 10; 50 = 5 ⋅ [10],0.25477707006369427,1.0,decimal
numerals-kinn1249-1,"Kinnauri, India",kinn1249,Kinnauri,kfk,Eurasia,31.3688,78.3148,Sino-Tibetan,vigesimal,Fiver:0.00 Tener:0.00 Twentier:0.67 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-kint1239-1,"Kintaq, Malaya Peninsula",kint1239,Kintaq,knq,Eurasia,5.75004,101.277,Austroasiatic,decimal,Fiver:0.00 Tener:0.08 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.25477707006369427,1.0,unknown
numerals-kiok1239-1,"Kambowa, Sulawesi, Indonesia",kiok1239,Kioko,ues,Papunesia,-4.99012,122.951,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kipu1237-1,"Kiput, Sarawak, Malaysia",kipu1237,Kiput,kyi,Papunesia,4.16535,114.367,Austronesian,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9 ?; 11 to 19 = 10 + n",0.25477707006369427,1.0,decimal
numerals-kisa1266-1,"Kisar, Kisar Island, Indonesia",kisa1266,Kisar,kje,Papunesia,-8.05122,127.18,Austronesian,decimal,Fiver:0.02 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kisi1243-1,"Kisi, Tanzania",kisi1243,Kisi,kiz,Africa,-9.93,34.4825,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kiss1246-1,"Kis, Papua New Guinea",kiss1246,Kis,kis,Papunesia,-3.83909,143.96,Austronesian,decimal,Fiver:0.36 Tener:0.75 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.25477707006369427,1.0,quinary
numerals-kist1241-1,"Soddo (Kistane), Ethiopia",kist1241,Kistane,gru,Africa,8.33561,38.4763,Afro-Asiatic,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.04,unknown,,,,0.25477707006369427,1.0,unknown
numerals-klao1243-1,"Klao, Liberia, Sierra Leone",klao1243,Klao,klu,Africa,5.05,-8.85,Kru,vigesimal,Fiver:0.29 Tener:0.17 Twentier:1.00 Twoer:0.04,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-koal1240-2,"Koalib, Nuba Mountains, Sudan",koal1240,Koalib-Rere,kib,Africa,11.69648,30.47166,Heibanic,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-koas1236-1,"Koasati, USA",koas1236,Koasati,cku,North America,30.4096,-92.709,Muskogean,decimal,Fiver:0.07 Tener:0.31 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kobi1241-1,"Kobiana, Guinea-Bissau, Senegal",kobi1241,Kobiana,kcj,Africa,13.5269,-14.4527,Atlantic-Congo,decimal,Fiver:0.13 Tener:0.47 Twentier:0.00 Twoer:0.12,decimal,mixed,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-koda1254-1,"Koraku (Kodaku), India",koda1254,Kodaku,ksz,Eurasia,23.5757,83.8454,Austroasiatic,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.25477707006369427,1.0,unknown
numerals-kodi1247-1,"Kodi, Sumba, Indonesia",kodi1247,Kodi-Gaura,kod,Papunesia,-9.6373,119.114,Austronesian,decimal,Fiver:0.00 Tener:0.19 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"multiplication for 8 (2 ⋅ 4), subtraction for 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,decimal
numerals-kohi1248-1,"Kohistani Shina, Pakistan",kohi1248,Kohistani Shina,plk,Eurasia,35.1741,73.3207,Indo-European,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-koho1244-1,"Ko'ho (Sre), Vietnam",koho1244,Koho,kpm,Eurasia,11.6444,108.057,Austroasiatic,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.25477707006369427,1.0,decimal
numerals-koir1240-1,"Koireng, India",koir1240,Koireng,nkd,Eurasia,25.2857,94.2141,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-koko1269-1,"Kokota, Solomon Islands",koko1269,Kokota,kkk,Papunesia,-8.16481,159.191,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,vigesimal
numerals-kola1285-1,"Kola, Maluku, Indonesia",kola1285,Kola,kvv,Papunesia,-5.48833,134.592,Austronesian,decimal,Fiver:0.00 Tener:0.53 Twentier:0.00 Twoer:0.04,decimal,decimal,Russell Barlow,(senary) addition for 7 (6 + 1); multiplication for 8 (4 ⋅ 2); 11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kolb1240-1,"Kolbila (Zurá), Cameroon",kolb1240,Kolbila,klc,Africa,8.26797,13.2707,Atlantic-Congo,decimal,Fiver:0.09 Tener:0.22 Twentier:0.00 Twoer:0.00,unknown,quinary AND decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,quinary/decimal
numerals-kolc1235-1,"Kol, Cameroon",kolc1235,Kol (Cameroon),biw,Africa,3.65994,12.8574,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,unknown
numerals-koli1253-1,"Kolibugan Subanon, Philippines",koli1253,Kolibugan Subanon,skn,Papunesia,7.77212,122.567,Austronesian,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kols1241-1,"Kölsch, Germany",kols1241,Kölsch,ksh,Eurasia,50.947,6.927,Indo-European,decimal,Fiver:0.00 Tener:0.06 Twentier:0.00 Twoer:0.04,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kolu1245-1,"Kalokalo, Papua New Guinea",kolu1245,Koluwawa,klx,Papunesia,-9.42742,150.462,Austronesian,quinary,Fiver:0.11 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 contains hand; 6 to 9 = 5 + n; 10 = 5 + 5,0.25477707006369427,1.0,unknown
numerals-komc1235-1,"Kom, Cameroon",komc1235,Kom (Cameroon),bkm,Africa,6.2596,10.3348,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.83 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,unknown
numerals-kome1238-1,"Komering, Sumatra, Indonesia",kome1238,Komering,kge,Papunesia,-3.79215,105.107,Austronesian,decimal,Fiver:0.00 Tener:0.31 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = n + x,0.25477707006369427,1.0,decimal
numerals-komi1268-1,"Komi-Zyrian, Russia",komi1268,Komi-Zyrian,kpv,Eurasia,64.0527,54.946,Uralic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-komi1269-1,"Komi-Permyak, Russia",komi1269,Komi-Permyak,koi,Eurasia,59.6602,54.7959,Uralic,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.04,unknown,,,,0.25477707006369427,1.0,unknown
numerals-komo1260-1,"Komo, DR of the Congo",komo1260,Komo (Democratic Republic of Congo),kmw,Africa,-0.76333,26.7144,Atlantic-Congo,decimal,Fiver:0.33 Tener:0.75 Twentier:0.00 Twoer:0.00,quinary,quinary AND vigesimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,quinary
numerals-kond1295-1,"Konda-Dora, India",kond1295,Konda-Dora,kfc,Eurasia,18.26754,82.93402,Dravidian,decimal,Fiver:0.00 Tener:0.06 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,"After 4, borrowed from Telugu; Subtractive morphology (series of 8 and 9)",0.25477707006369427,1.0,unknown
numerals-konk1267-1,"Konkani, India",konk1267,Konkan Marathi,knn,Eurasia,18.404,73.994,Indo-European,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-konn1242-1,"Konni, Ghana",konn1242,Konni,kma,Africa,10.2368,-1.54376,Atlantic-Congo,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-kono1265-1,"Konongo, Tanzania",kono1265,Konongo-Ruwila,kcz,Africa,-6.51503,32.1803,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,unknown
numerals-kono1268-1,"Kono, Sierra Leone",kono1268,Kono (Sierra Leone),kno,Africa,8.67039,-10.9214,Mande,decimal,Fiver:0.02 Tener:0.47 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kons1243-1,"Konso, Ethiopia",kons1243,Konso,kxc,Africa,5.39111,37.53,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.47 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-koon1244-1,"Kikongo (Iwoyo), DR of the Congo",koon1244,South-Central Koongo,kng,Africa,-5.57722,14.4771,Atlantic-Congo,decimal,Fiver:0.02 Tener:0.44 Twentier:0.00 Twoer:0.04,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,unknown
numerals-koon1245-1,"Koonzime, Cameroon",koon1245,Koonzime,ozm,Africa,3.25933,13.54152,Atlantic-Congo,decimal,Fiver:0.36 Tener:0.47 Twentier:0.00 Twoer:0.00,unknown,quaternary AND decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,quinary/decimal
numerals-koon1246-1,"Sabaot (Koony dialect), Kenya",koon1246,Koony,,Africa,,,Nilotic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-koor1239-1,"Koorete, Ethiopia",koor1239,Koorete,kqy,Africa,5.80545,37.8679,Ta-Ne-Omotic,decimal,Fiver:0.00 Tener:0.06 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kora1291-1,"Korandje (Kwarandzyəy), Algeria",kora1291,Korandje,kcy,Africa,29.4957,-2.48113,Songhay,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-koro1296-1,"Koroshi, Iran",koro1296,Koroshi,ktl,Eurasia,29.441,53.008,Indo-European,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-koro1298-1,"Koromfé, Burkina Faso",koro1298,Koromfé,kfz,Africa,14.046,-1.96187,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,unknown
numerals-korw1242-1,"Korwa, India",korw1242,Korwa,kfp,Eurasia,23.4102,83.8142,Austroasiatic,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.25477707006369427,1.0,unknown
numerals-kosa1249-1,"Kosarek Yale, Papua, Indonesia",kosa1249,Kosarek Yale,kkl,Papunesia,-4.06603,139.645,Nuclear Trans New Guinea,decimal,Fiver:0.02 Tener:0.08 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,body tally (5 = thumb),0.25477707006369427,1.0,unknown
numerals-kosr1238-1,"Kosraean (Kusaiean), FSM",kosr1238,Kosraean,kos,Papunesia,5.31,162.98,Austronesian,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kota1272-1,"Kotafon-Gbe, Benin",kota1272,Kotafon Gbe,kqk,Africa,6.64027,1.72346,Atlantic-Congo,quinary,Fiver:0.20 Tener:0.03 Twentier:0.00 Twoer:0.04,unknown,,,,0.25477707006369427,1.0,unknown
numerals-koti1238-1,"Koti (Ekoti), Mozambique",koti1238,Koti,eko,Africa,-16.4823,39.7602,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,quinary/decimal
numerals-kouy1238-1,"Kouya, Côte d'Ivoire",kouy1238,Kouya,kyf,Africa,7.27375,-6.5685,Kru,vigesimal,Fiver:0.33 Tener:0.17 Twentier:1.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,quinary/vigesimal
numerals-kowi1239-1,"Kowiai, Papua, Indonesia",kowi1239,Kowiai,kwh,Papunesia,-4.21954,133.468,Austronesian,decimal,Fiver:0.36 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.25477707006369427,1.0,quinary
numerals-koya1251-1,"Koya, India",koya1251,Koya,kff,Eurasia,17.6772,81.2096,Dravidian,vigesimal,Fiver:0.00 Tener:0.06 Twentier:1.00 Twoer:0.00,unknown,parallel (decimal and vigesimal),Mamta Kumari,"Subtractive morphology (series of 8 and 9); parallely for some numerals they use the borrowed IA forms, and also the vigesimal structure.",0.25477707006369427,1.0,unknown
numerals-koyr1240-1,"Korya Songhai, Mali",koyr1240,Koyra Chiini Songhay,khq,Africa,16.192,-3.73962,Songhay,decimal,Fiver:0.00 Tener:0.19 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-koyr1242-1,"Gao Songhai, Mali",koyr1242,Koyraboro Senni Songhai,ses,Africa,16.9634,-0.55187,Songhay,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kpla1238-1,"Kplang (Prang), Ghana",kpla1238,Kplang,kph,Africa,8.06653,-0.80295,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.19 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-krac1238-1,"Krache (Kaakyi), Ghana",krac1238,Krache,kye,Africa,7.93475,0.01925,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.19 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-krun1240-1,"Krung2, Cambodia",krun1240,Krung,krr,Eurasia,13.5699,106.761,Austroasiatic,decimal,Fiver:0.00 Tener:0.56 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.25477707006369427,1.0,unknown
numerals-kryt1240-1,"Kryts, Azerbaijan",kryt1240,Kryz,kry,Eurasia,41.1811,48.1846,Nakh-Daghestanian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.25477707006369427,1.0,vigesimal
numerals-kuam1234-1,"Kuamasi, China",kuam1234,Kuamasi,yku,Eurasia,26.35,103.33,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.22 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kuan1247-1,"Kwanyama, Angola, Namibia",kuan1247,Kuanyama,kua,Africa,-17.7176,16.58,Atlantic-Congo,decimal,Fiver:0.09 Tener:0.44 Twentier:0.00 Twoer:0.00,unknown,quinary AND decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,quinary/decimal
numerals-kuan1248-1,"Kuanua (Tolai), Papua New Guinea",kuan1248,Kuanua,ksd,Papunesia,-4.30986,152.114,Austronesian,decimal,Fiver:0.00 Tener:0.19 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n,0.25477707006369427,1.0,quinary
numerals-kuan1249-1,"Kua-nsi, China",kuan1249,Kua-nsi,ykn,Eurasia,26.45,103.33,Sino-Tibetan,decimal,Fiver:0.11 Tener:0.19 Twentier:0.00 Twoer:0.04,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kuba1248-1,"Kʼubachi Dargwa, Daghestan, Russia",kuba1248,Kubachi,ugh,Eurasia,42.08504,47.601843,Nakh-Daghestanian,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kuii1252-1,"Kui, India",kuii1252,Kui (India),kxu,Eurasia,19.2043,83.5859,Dravidian,vigesimal,Fiver:0.00 Tener:0.00 Twentier:0.33 Twoer:0.00,unknown,parallel (decimal and vigesimal),Mamta Kumari,"After 7, this langauge uses IA borrowed forms. Parallely they use both the systems and sometimes mixed.",0.25477707006369427,1.0,unknown
numerals-kuii1253-1,"Kui, Nusa Tenggara, Indonesia",kuii1253,Kui (Indonesia),kvd,Papunesia,-8.38204,124.791,Timor-Alor-Pantar,decimal,Fiver:0.09 Tener:0.44 Twentier:0.00 Twoer:0.04,quinary,quinary,Russell Barlow,simplex 6; 7 = 5 + 2; 8 < x ⋅ 4 ?; 9 = 5 + 4,0.25477707006369427,1.0,decimal
numerals-kuke1242-1,"Kukele, Nigeria",kuke1242,Kukele,kez,Africa,6.70286,8.39343,Atlantic-Congo,vigesimal,Fiver:0.13 Tener:0.03 Twentier:0.67 Twoer:0.12,vigesimal,quaternary AND vigesimal ,Enock Appiah Tieku,NA,0.25477707006369427,1.0,vigesimal
numerals-kukk1239-1,"Kuk, Cameroon",kukk1239,Kuk,kfn,Africa,6.43762,10.1841,Atlantic-Congo,decimal,Fiver:0.04 Tener:0.25 Twentier:0.00 Twoer:0.04,decimal,decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,decimal
numerals-kula1280-2,"Kula, Nusa Tenggara, Indonesia",kula1280,Kula (Indonesia),tpg,Papunesia,-8.2384,125.004,Timor-Alor-Pantar,decimal,Fiver:0.11 Tener:0.69 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.25477707006369427,1.0,quinary/decimal
numerals-kuli1254-1,"Kulisusu, Sulawesi, Indonesia",kuli1254,Kulisusu,vkl,Papunesia,-4.58411,123.045,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kulo1237-1,"Pazeh, Taiwan",kulo1237,Pazeh-Kahabu,pzh,Papunesia,23.7562,120.976,Austronesian,decimal,Fiver:0.11 Tener:0.58 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.25477707006369427,1.0,quinary
numerals-kulu1253-1,"Kulung, Nepal, Sikkim",kulu1253,Kulung (Nepal),kle,Eurasia,27.1606,87.5717,Sino-Tibetan,decimal,Fiver:0.02 Tener:0.47 Twentier:0.00 Twoer:0.00,unknown,,,,0.25477707006369427,1.0,unknown
numerals-kumb1274-1,"Kumbewaha, Sulawesi, Indonesia",kumb1274,Kumbewaha,xks,Papunesia,-5.34485,123.154,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,decimal
numerals-kumi1248-1,"Ko'alh, Mexico, USA",kumi1248,Tipai,dih,North America,32.331,-116.604,Cochimi-Yuman,decimal,Fiver:0.00 Tener:0.50 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kumy1244-1,"Kumyk, Russia",kumy1244,Kumyk,kum,Eurasia,43.0,47.0,Turkic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kuna1268-1,"Kunama, Eritrea",kuna1268,Kunama,kun,Africa,14.5879,37.5292,Kunama,decimal,Fiver:0.04 Tener:0.06 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.25477707006369427,1.0,decimal
numerals-kund1255-1,"Kunda, Zambia, Zimbabwe",kund1255,Chikunda,kdn,Africa,-15.7337,30.2804,Atlantic-Congo,quinary,Fiver:0.36 Tener:0.17 Twentier:0.00 Twoer:0.00,quinary,quinary AND decimal,Enock Appiah Tieku,NA,0.25477707006369427,1.0,quinary
