ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,Coverage
numerals-hdii1240-1,"Hadi (Hdi), Cameroon",hdii1240,,,,10.942,13.6881,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-hebr1245-1,"Hebrew, Israel",hebr1245,,,,31.1056,35.0179,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-hehe1240-1,"Hehe, Tanzania",hehe1240,,,,-7.71572,35.7255,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,unknown,0.775
numerals-heil1246-1,"Heiltsuk, Canada",heil1246,,,,51.7045,-127.221,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-hela1238-1,"Yohlmo (Helambu Sherpa), Nepal",hela1238,,,,27.9212,85.6289,,vigesimal,Eighter:0.03 Fiver:0.06 Tener:0.14 Twentier:0.33,vigesimal,0.775
numerals-helo1243-1,"Helong, Indonesia",helo1243,,,,-10.2647,123.377,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-hema1238-1,"Hema, DR of the Congo",hema1238,,,,1.04953,30.0872,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-herd1236-1,"Herdé (Zime), Chad",herd1236,,,,9.14343,14.9267,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-here1253-1,"Otjiherero, Namibia, Botswana",here1253,,,,-21.0231,20.5655,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-here1253-2,"Herero, Namibia, Botswana",here1253,,,,-21.0231,20.5655,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,unknown,0.775
numerals-hert1241-1,"Hértevin, Turkey",hert1241,,,,37.373,42.5192,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-hida1246-1,"Hidatsa, USA",hida1246,,,,47.33,-102.0,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.41 Twentier:0.00,decimal,0.775
numerals-higa1237-1,"Higaonon, Philippines",higa1237,,,,8.61202,125.071,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-high1242-1,"Highland Oaxaca Chontal, Mexico",high1242,,,,16.1849,-95.7301,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-hiju1238-1,"Hijuk, Cameroon",hiju1238,,,,4.39641,10.9081,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.67,decimal,0.775
numerals-hili1240-1,"Hiligaynon, Philippines",hili1240,,,,10.4018,122.974,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-hili1240-2,"Hiligaynon, Philippines",hili1240,,,,10.4018,122.974,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,unknown,0.775
numerals-hind1269-1,"Hindi, India",hind1269,,,,25.0,77.0,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-hinu1240-1,"Hinukh, Russia",hinu1240,,,,42.4502,45.8064,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-hiww1237-1,"Hiw, Vanuatu",hiww1237,,,,-13.126367,166.584857,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,unknown,0.775
numerals-hkon1236-1,"Hkongso, Myanmar",hkon1236,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-hlai1239-1,"Ha Li (Baoding), China",hlai1239,,,,18.8062,109.459,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.79 Twentier:0.00,decimal,0.775
numerals-hlai1239-2,"Ha Li, China",hlai1239,,,,18.8062,109.459,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-hlep1236-1,"Hlepho Phowa, China",hlep1236,,,,23.591,103.733,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-hler1235-1,"Hlersu, China",hler1235,,,,24.4,101.4,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,decimal,0.775
numerals-hmar1241-1,"Hmar, India",hmar1241,,,,24.7534,93.5497,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,unknown,0.775
numerals-hmon1264-1,"Green Mong (Moob Leng), Laos",hmon1264,,,,22.5638,101.95,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.54 Twentier:0.00,unknown,0.75
numerals-hmon1264-2,"Hmong Nzhuab, China",hmon1264,,,,22.5638,101.95,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,unknown,0.775
numerals-hmon1264-3,"Dananshan Miao, China, Laos",hmon1264,,,,22.5638,101.95,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.76 Twentier:0.00,unknown,0.775
numerals-hmon1331-1,"Hmong Shuat, China, Vietnam",hmon1331,,,,23.22649,105.08171,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,unknown,0.775
numerals-hmon1333-1,"White Hmong (Hmong Daw), Laos",hmon1333,,,,21.5461,103.164,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.62 Twentier:0.00,unknown,0.775
numerals-hmon1333-2,"Hmong Dleub, China, Laos",hmon1333,,,,21.5461,103.164,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.59 Twentier:0.00,unknown,0.775
numerals-hoav1238-1,"Hoava, Solomon Islands",hoav1238,,,,-8.19679,157.595,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-hoby1242-1,"Hobyót, Oman",hoby1242,,,,17.216,52.8334,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-hoch1243-1,"Hoca̜k (Winnebago), USA",hoch1243,,,,43.5,-88.5,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-holi1239-1,"Holiya, Madhya Pradesh, India",holi1239,,,,21.5259,79.9164,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-hone1235-1,"Hõne (Pindiga/Gwana), Nigeria",hone1235,,,,9.79715,10.9206,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-honi1244-1,"Honi (Haoni), China",honi1244,,,,23.2074,101.886,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-hooo1248-1,"Ho, India",hooo1248,,,,23.9596,87.1188,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-hooo1248-2,"Ho, India",hooo1248,,,,23.9596,87.1188,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-hopi1249-1,"Hopi, USA",hopi1249,,,,35.7653,-110.535,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.24 Twentier:0.00,decimal,0.775
numerals-horp1239-1,"Ergong (Horpa), China",horp1239,,,,31.1026,101.72,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.19 Twentier:0.00,decimal,0.75
numerals-hote1245-1,"Hote, Papua New Guinea",hote1245,,,,-7.07708,146.869,,quinary,Eighter:0.08 Fiver:0.49 Tener:0.17 Twentier:0.33,unknown,0.775
numerals-hovo1239-1,"Hovongan, Kalimantan, Indonesia",hovo1239,,,,0.9841,113.897,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,unknown,0.775
numerals-hozo1236-1,"Hozo, Ethiopia",hozo1236,,,,9.38875,34.60448,,vigesimal,Eighter:0.02 Fiver:0.57 Tener:0.14 Twentier:0.67,vigesimal,0.775
numerals-hran1239-1,"Hrangkhol, Assam, India",hran1239,,,,24.4559,93.351,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,unknown,0.775
numerals-hree1244-1,"Hre, Vietnam",hree1244,,,,14.6308,108.694,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.48 Twentier:0.33,decimal,0.775
numerals-hrus1242-1,"Hruso (Aka), India",hrus1242,,,,27.27,92.63,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-hrus1242-2,"Hruso (Aka), India",hrus1242,,,,27.27,92.63,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.24 Twentier:0.00,decimal,0.775
numerals-hual1241-1,"Huallaga Quechua, Peru",hual1241,,,,-9.57135,-75.594,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.86 Twentier:0.00,decimal,0.775
numerals-huas1242-1,"Huastec, Mexico",huas1242,,,,21.6153,-98.5028,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-huau1237-1,"Huaulu, Maluku, Indonesia",huau1237,,,,-2.95835,129.202,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-huba1236-1,"Huba (Kilba), Nigeria",huba1236,,,,10.3544,13.139,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-huba1236-2,"Huba (Kilba), Nigeria",huba1236,,,,10.3544,13.139,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-hueh1236-1,"Huehuetla Tepehua, Mexico",hueh1236,,,,20.6189,-97.9347,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,vigesimal,0.775
numerals-huic1243-1,"Huichol, Mexico",huic1243,,,,21.954,-104.062,,vigesimal,Eighter:0.00 Fiver:0.26 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-huil1244-1,"Huilliche, Chile, Argentina",huil1244,,,,-40.0694,-72.767,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.97 Twentier:0.00,decimal,0.775
numerals-hula1239-1,"Hula, Papua New Guinea",hula1239,,,,-9.99427,147.705,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.38 Twentier:0.00,decimal,0.775
numerals-hula1244-1,"Hulaulá, Israel",hula1244,,,,31.9111,43.4865,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-hung1275-1,"Hung (Toum, Tay Pong), Laos",hung1275,,,,18.7849,104.772,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-hung1276-1,"Hungworo (Cahungwarya), Niger state, Nigeria",hung1276,,,,10.3243,6.3024,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.48 Twentier:0.00,decimal,0.775
numerals-hung1276-2,"Hungworo (Cahungwarya), Niger state, Nigeria",hung1276,,,,10.3243,6.3024,,decimal,Eighter:0.00 Fiver:0.11 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-hung1278-1,"Hungana, DR of the Congo",hung1278,,,,-3.69695,18.4312,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-hunz1247-1,"Hunzib, Russia",hunz1247,,,,42.0808,46.1369,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-hupa1239-1,"Hupa, USA",hupa1239,,,,41.0982,-123.68,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.90 Twentier:0.00,decimal,0.775
numerals-hupa1239-2,"Hupa, USA",hupa1239,,,,41.0982,-123.68,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-hutt1235-1,"German Hutterite, Canada, USA",hutt1235,,,,40.0,-97.0,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.14 Twentier:0.00,unknown,0.775
numerals-huuu1240-1,"Hu, China",huuu1240,,,,22.0163,100.881,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-hyam1245-1,"Hyam (Jabba), Nigeria",hyam1245,,,,9.57832,7.95163,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal,0.775
numerals-iaai1238-1,"Iaai, New Caledonia",iaai1238,,,,-20.6301,166.59,,vigesimal,Eighter:0.05 Fiver:0.63 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-iatm1242-1,"Iatmul, Papua New Guinea",iatm1242,,,,-4.30064,143.316,,vigesimal,Eighter:0.02 Fiver:0.23 Tener:0.17 Twentier:0.33,unknown,0.775
numerals-ibal1244-1,"Ibaloi (Inibaloi), Philippines",ibal1244,,,,16.4263,120.695,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-iban1261-1,"Ibani, Nigeria",iban1261,,,,4.49119,7.23558,,vigesimal,Eighter:0.03 Fiver:0.03 Tener:0.07 Twentier:0.33,vigesimal,0.775
numerals-iban1264-1,"Iban, Indonesia, Brunei, Malaysia",iban1264,,,,2.09041,112.934,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-iban1267-1,"Ibanag, Philippines",iban1267,,,,17.4201,121.891,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-iban1267-2,"Ibanag, Philippines",iban1267,,,,17.4201,121.891,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-ibat1238-1,"Ibatan (Babuyan), Philippines",ibat1238,,,,18.9398,121.909,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-ibib1240-1,"Ibibio, Nigeria",ibib1240,,,,5.15279,7.86688,,vigesimal,Eighter:0.02 Fiver:0.23 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-icel1247-1,"Icelandic, Iceland",icel1247,,,,63.4837,-19.0212,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-idaa1241-1,"Ida'an, Sabah, Malaysia",idaa1241,,,,5.29059,118.515,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal,0.775
numerals-idak1243-1,"Idakho-Isukha-Tiriki, Kenya",idak1243,,,,0.21557,34.817,,decimal,Eighter:0.03 Fiver:0.11 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-idat1237-1,"Idaté, East Timor",idat1237,,,,-8.76258,125.832,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-idom1241-1,"Idoma, Nigeria",idom1241,,,,7.19139,7.71261,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:1.00,vigesimal,0.775
numerals-idum1241-2,"Idu (Yidu Luoba), China, India",idum1241,,,,29.4473,95.6472,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-ifee1241-1,"Ifè, Togo, Benin",ifee1241,,,,7.63568,1.58494,,quinary,Eighter:0.03 Fiver:0.06 Tener:0.03 Twentier:0.00,vigesimal,0.775
numerals-ifee1241-2,"Ifè, Togo, Benin",ifee1241,,,,7.63568,1.58494,,decimal,Eighter:0.03 Fiver:0.06 Tener:0.14 Twentier:0.00,vigesimal,0.775
numerals-igal1242-1,"Igala, Nigeria",igal1242,,,,7.34325,7.17974,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.33,vigesimal,0.775
numerals-igal1242-2,"Igala, Nigeria",igal1242,,,,7.34325,7.17974,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:1.00,vigesimal,0.775
numerals-igas1238-1,"Ariɡidi (Iɡasi), Nigeria",igas1238,,,,,,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,vigesimal,0.775
numerals-iged1239-1,"Igede, Nigeria",iged1239,,,,6.95522,8.27362,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-igoo1238-1,"Igo (Ahlon), Togo",igoo1238,,,,7.25499,0.67846,,vigesimal,Eighter:0.02 Fiver:0.00 Tener:0.14 Twentier:0.33,decimal,0.775
numerals-igut1238-1,"Anaguta (Iguta), Nigeria",igut1238,,,,9.98505,8.81708,,decimal,Eighter:0.17 Fiver:0.06 Tener:0.24 Twentier:0.00,unknown,0.775
numerals-ihaa1241-1,"Iha, Papua, Indonesia",ihaa1241,,,,-2.81013,132.271,,vigesimal,Eighter:0.02 Fiver:0.57 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-ikkk1242-1,"Ik, Uganda",ikkk1242,,,,3.61407,34.2507,,decimal,Eighter:0.00 Fiver:0.23 Tener:0.48 Twentier:0.00,unknown,0.775
numerals-ikom1245-1,"Ikoma-Nata-Isenye, Tanzania",ikom1245,,,,-1.94989,34.5361,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-ikpo1238-1,"Ikposo-uwi, Togo, Ghana",ikpo1238,,,,7.44776,0.83312,,decimal,Eighter:0.08 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-ikwe1242-1,"Ikwere, Nigeria",ikwe1242,,,,5.04333,6.86651,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-ilia1236-1,"Ilianen Manobo, Philippines",ilia1236,,,,7.34448,124.766,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-iliu1237-1,"Atauran, Ataúro Island, East Timor",iliu1237,,,,-8.23,125.58,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-ilok1237-1,"Ilocano, Philippines",ilok1237,,,,15.9361,120.993,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal,0.775
numerals-ilon1239-1,"Ilongot, Luzon, Philippines",ilon1239,,,,16.3785,121.547,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.17 Twentier:0.00,quinary,0.775
numerals-ilon1239-2,"Ilongot, Luzon, Philippines",ilon1239,,,,16.3785,121.547,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.31 Twentier:0.00,quinary,0.775
numerals-ilwa1237-1,"Malakote (Ilwana), Kenya",ilwa1237,,,,-0.66322,39.793,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-imba1240-1,"Quichua, Ecuador",imba1240,,,,0.31776,-78.3729,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.86 Twentier:0.00,unknown,0.775
numerals-inab1237-1,"Abaknon Sama, Philippines",inab1237,,,,12.4264,124.166,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-inar1241-1,"Inari Sami, Finland",inar1241,,,,69.4229,27.8658,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-indo1316-1,"Indonesian, Indonesia",indo1316,,,,-7.33458,109.716,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-indo1317-1,"Indonesia Bajau, Indonesia",indo1317,,,,-3.68664,122.253,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-indu1241-1,"Maiya (Jijāli dialect), Pakistan",indu1241,,,,35.3389,73.0154,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.67,vigesimal,0.775
numerals-ingr1248-1,"Ingrian, Russia",ingr1248,,,,59.47403,29.71145,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-ingu1240-1,"Ingush, Russia",ingu1240,,,,43.11,45.03,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,vigesimal,0.775
numerals-inon1237-1,"Inonhan, Philippines",inon1237,,,,12.284,122.03,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.00,decimal,0.775
numerals-inor1238-1,"Inor (Ennemer), Ethiopia",inor1238,,,,7.94883,37.7968,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-iowa1245-1,"Iowa-Oto (Chiwere), USA",iowa1245,,,,40.0511,-95.5213,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-ipil1240-1,"Ipili, Papua New Guinea",ipil1240,,,,-5.42586,143.089,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.10 Twentier:0.00,unknown,0.775
numerals-ipul1238-1,"Ipulo, Cameroon",ipul1238,,,,6.2918,9.64676,,vigesimal,Eighter:0.02 Fiver:0.11 Tener:0.00 Twentier:1.00,vigesimal,0.775
numerals-iran1262-1,"Iranun, Sabah, Malaysia",iran1262,,,,4.3362,118.224,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.41 Twentier:0.00,decimal,0.775
numerals-iraq1241-1,"Iraqw, Tanzania",iraq1241,,,,-4.19948,35.2939,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-irar1238-1,"Irahutu, Papua, Indonesia",irar1238,,,,-2.94438,133.586,,vigesimal,Eighter:0.05 Fiver:0.57 Tener:0.17 Twentier:1.00,quinary,0.775
numerals-iray1237-1,"Iraya, Philippines",iray1237,,,,13.381,120.65,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-ires1239-1,"Yeresiam, Papua, Indonesia",ires1239,,,,-3.62803,135.025,,vigesimal,Eighter:0.08 Fiver:0.46 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-irig1241-1,"Irigwe (Rigwe), Nigeria",irig1241,,,,9.85197,8.6525,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.48 Twentier:0.00,decimal,0.775
numerals-irig1242-1,"Rinconada Bikol, Philippines",irig1242,,,,13.3896,123.331,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-iris1253-1,"Irish Gaelic, Ireland",iris1253,,,,53.2186,-7.61509,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-iron1242-1,"Ossetic (Iron dialect), Ossetia, Russia",iron1242,,,,42.98,44.61,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-irul1243-1,"Irula, India",irul1243,,,,12.70645,79.95209,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-isin1239-1,"Isinay, Philippines",isin1239,,,,16.3299,121.12,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-isna1241-1,"Isnag, Philippines",isna1241,,,,18.2139,121.16,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-isok1239-1,"Isoko, Nigeria",isok1239,,,,5.52889,6.24682,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,vigesimal,0.775
numerals-isok1239-2,"Isoko, Nigeria",isok1239,,,,5.52889,6.24682,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-isth1244-1,"Isthmus Zapotec, Mexico",isth1244,,,,16.4548,-94.8444,,vigesimal,Eighter:0.02 Fiver:0.00 Tener:0.03 Twentier:0.67,vigesimal,0.775
numerals-istr1244-1,"Istriot, Croatia",istr1244,,,,45.088,13.64,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-istr1245-1,"Istro-Romanian, Croatia",istr1245,,,,45.433,14.2,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-isum1240-1,"Isu, Cameroon",isum1240,,,,6.63731,9.96577,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-ital1282-1,"Italian, Italy",ital1282,,,,43.0464,12.6489,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-itaw1240-1,"Itawit, Luzon, Philippines",itaw1240,,,,17.7329,121.58,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-itel1242-1,"Itelmen (Kamchadal), Russia",itel1242,,,,56.046173,156.30704,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.75
numerals-itel1242-2,"Itelmen (Kamchadal), Russia",itel1242,,,,56.046173,156.30704,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.75
numerals-iumi1238-1,"Iu Mien, China",iumi1238,,,,20.83,101.17,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.79 Twentier:0.00,unknown,0.75
numerals-ivat1242-1,"Itbayaten, Philippines",ivat1242,,,,20.77,121.85,,octal,Eighter:0.08 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-ivbi1241-1,"Okphela, Edo State, Nigeria",ivbi1241,,,,7.15307,6.21209,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-ivbi1241-2,"Ivbie-North-Okphele-Arhe, Nigeria",ivbi1241,,,,7.15307,6.21209,,vigesimal,Eighter:0.02 Fiver:0.03 Tener:0.14 Twentier:0.67,vigesimal,0.775
numerals-ixca1245-1,"Ixcatec, Mexico",ixca1245,,,,17.7597,-97.1242,,vigesimal,Eighter:0.00 Fiver:0.20 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-ixte1237-1,"Ixtenco Otomi, Mexico",ixte1237,,,,19.2146,-98.0272,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-iyiv1238-1,"Iyive, Cameroon, Nigeria",iyiv1238,,,,6.50437,9.53302,,vigesimal,Eighter:0.05 Fiver:0.11 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-izer1241-1,"Izere, Nigeria",izer1241,,,,9.5,8.7,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-izie1238-1,"Izi-Ezaa-Ikwo-Mgbo, Nigeria",izie1238,,,,6.31831,8.03044,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:1.00,vigesimal,0.775
numerals-izon1238-1,"Izon (Ijaw/Ijo), Nigeria",izon1238,,,,5.17986,5.51702,,vigesimal,Eighter:0.00 Fiver:0.03 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-jadd1243-1,"Jad, Uttarkhand State, India",jadd1243,,,,30.241,79.153,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal,0.775
