ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
numerals-fata1247-1,"Fataluku, East Timor",fata1247,Fataluku,ddg,Papunesia,-8.49464,127.08,Timor-Alor-Pantar,decimal,Russell Barlow,"4, 5, 6, 7, 9 < Austronesian; 8 < x ⋅ 4 ?; 11 to 19 = 10 + n",0.25477707006369427,1.0,
numerals-fata1247-2,"Fataluku, East Timor",fata1247,Fataluku,ddg,Papunesia,-8.49464,127.08,Timor-Alor-Pantar,decimal,Russell Barlow,"4, 5, 6, 7, 9 < Austronesian; 8 < x ⋅ 4 ?; 11 to 19 = 10 + n",0.25477707006369427,1.0,
barlowpacific-fata1247-1,Fataluku,fata1247,Fataluku,ddg,Papunesia,-8.49464,127.08,Timor-Alor-Pantar,decimal,Russell Barlow,"4, 5, 6, 7, 9 < Austronesian; 8 < x ⋅ 4 ?; 11 to 19 = 10 + n",0.10828025477707007,0.4827586206896552,
numerals-fata1247-3,"Nisa (Lautém), East Timor",fata1247,Fataluku,ddg,Papunesia,-8.49464,127.08,Timor-Alor-Pantar,decimal,Russell Barlow,"4, 5, 6, 7, 9 < Austronesian; 8 < x ⋅ 4 ?; 11 to 19 = 10 + n",0.05732484076433121,0.3103448275862069,
numerals-fayu1238-1,"Fayu, Papua, Indonesia",fayu1238,Fayu,fau,Papunesia,-3.14497,136.867,Lakes Plain,binary,Russell Barlow,4 = 2 + 2; or ternary (4 = 3 + 1); 5 contains hand?,0.03821656050955414,0.20689655172413793,
numerals-fefe1239-1,"Fe'fe', Cameroon",fefe1239,Fe'fe',fmp,Africa,5.18158,10.1442,Atlantic-Congo,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-fefe1239-2,"Fe'fe', Cameroon",fefe1239,Fe'fe',fmp,Africa,5.18158,10.1442,Atlantic-Congo,,Eugene Chan,,0.25477707006369427,1.0,
numerals-femb1238-1,"Fembe, Papua New Guinea",femb1238,Fembe,agl,Papunesia,-5.71596,142.254,East Strickland,,,,0.17834394904458598,0.9655172413793104,
barlowpacific-femb1238-1,Agala,femb1238,Fembe,agl,Papunesia,-5.71596,142.254,East Strickland,,,,0.012738853503184714,0.06896551724137931,
numerals-fiji1242-1,"Fiji Hindi, Fiji",fiji1242,Fiji Hindi,hif,Papunesia,-17.8148,177.772,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-fiji1242-1,Nasinu Fiji Hindi,fiji1242,Fiji Hindi,hif,Papunesia,-17.8148,177.772,Indo-European,,,,0.1592356687898089,0.6896551724137931,
numerals-fiji1243-1,"Fijian, Fiji",fiji1243,Fijian,fij,Papunesia,-18.0,178.33,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-fiji1243-1,Fiji,fiji1243,Fijian,fij,Papunesia,-18,178.33,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.07643312101910828,0.41379310344827586,
googleuninum-fil,Tagalog,fili1244,Filipino,fil,Papunesia,12.265,123.464,Austronesian,decimal,Russell Barlow,11 to 19 = x + n,0.6942675159235668,1.0,
barlowpacific-fili1244-1,Filipino (Tagalog),fili1244,Filipino,fil,Papunesia,12.265,123.464,Austronesian,decimal,Russell Barlow,11 to 19 = x + n,0.2929936305732484,1.0,
numerals-filo1235-1,"Filomeno Mata Totonac, Mexico",filo1235,Filomeno Mata Totonac,tlp,North America,20.1415,-97.5931,Totonacan,vigesimal,Eugene Chan,,0.24203821656050956,1.0,
numerals-fina1242-1,"Eastern Bontok, Luzon, Philippines",fina1242,Eastern-Southern Bontok,bkb,Papunesia,17.0319,121.11,Austronesian,decimal,Russell Barlow,"10, 100, 1000 distinct",0.25477707006369427,1.0,
barlowpacific-fina1242-1,Eastern Bontoc,fina1242,Eastern-Southern Bontok,bkb,Papunesia,17.0319,121.11,Austronesian,decimal,Russell Barlow,"10, 100, 1000 distinct",0.08917197452229299,0.3448275862068966,
googleuninum-fin,Finnish,finn1318,Finnish,fin,Eurasia,64.7628,25.5577,Uralic,,,,0.7006369426751592,1.0,
numerals-finn1318-1,"Finnish, Finland",finn1318,Finnish,fin,Eurasia,64.7628,25.5577,Uralic,decimal,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-fino1238-1,Finungwa,fino1238,Finongan,fag,Papunesia,-6.33005,146.629,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = half finished",0.050955414012738856,0.27586206896551724,
numerals-fipa1238-1,"Fipa, Tanzania",fipa1238,Fipa,fip,Africa,-7.88963,31.3442,Atlantic-Congo,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-flin1247-1,"Flinders Island, Australia",flin1247,Flinders Island,fln,Australia,-14.1812,144.259,Pama-Nyungan,,Eugene Chan,,0.03184713375796178,0.1724137931034483,
numerals-foau1240-1,"Abawiri (Foau), Papua, Indonesia",foau1240,Abawiri,flh,Papunesia,-3.04582,139.213,Lakes Plain,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; quinary starting at 5",0.12738853503184713,0.6896551724137931,
numerals-foau1240-2,"Foau, Papua, Indonesia",foau1240,Abawiri,flh,Papunesia,-3.04582,139.213,Lakes Plain,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; quinary starting at 5",0.03821656050955414,0.20689655172413793,
barlowpacific-foii1241-1,Foe,foii1241,Foi,foi,Papunesia,-6.47258,143.495,East Kutubu,,,,0.12101910828025478,0.6551724137931034,
barlowpacific-foii1241-2,Foe,foii1241,Foi,foi,Papunesia,-6.47258,143.495,East Kutubu,,,,0.11464968152866242,0.6206896551724138,
numerals-folo1238-2,"Folopa, Papua New Guinea",folo1238,Folopa,ppo,Papunesia,-6.86321,144.458,Teberan,,,,0.07006369426751592,0.3793103448275862,
barlowpacific-folo1238-1,Folopa,folo1238,Folopa,ppo,Papunesia,-6.86321,144.458,Teberan,,,,0.06369426751592357,0.3448275862068966,
numerals-folo1238-1,"Folopa, Papua New Guinea",folo1238,Folopa,ppo,Papunesia,-6.86321,144.458,Teberan,,,,0.05732484076433121,0.3103448275862069,
barlowpacific-folo1238-2,Podopa,folo1238,Folopa,ppo,Papunesia,-6.86321,144.458,Teberan,,,,0.03184713375796178,0.1724137931034483,
numerals-fonn1241-1,"Fon-Gbe (Fon), Togo, Benin",fonn1241,Fon,fon,Africa,7.15484,1.66495,Atlantic-Congo,mixed,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-food1238-1,"Foodo, Benin",food1238,Foodo,fod,Africa,9.56489,1.40486,Atlantic-Congo,vigesimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-ford1242-1,"Fordata, Maluku, Indonesia",ford1242,Fordata,frd,Papunesia,-7.28902,131.511,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-ford1242-1,Fordata,ford1242,Fordata,frd,Papunesia,-7.28902,131.511,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.17197452229299362,0.5862068965517241,
numerals-fore1265-1,"Forest Enets, Russia",fore1265,Forest Enets,enf,Eurasia,68.6,86.5,Uralic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-fore1270-1,"Fore, Papua New Guinea",fore1270,Fore,for,Papunesia,-6.64473,145.5065,Nuclear Trans New Guinea,binary,Russell Barlow,3 = 1 + 1 + 1; 4 = 2 + 2; 5 contains hand; quinary starting at 5,0.1337579617834395,0.6896551724137931,
barlowpacific-fore1270-3,Fore (from IMP/SIL),fore1270,Fore,for,Papunesia,-6.64473,145.5065,Nuclear Trans New Guinea,binary,Russell Barlow,3 = 1 + 1 + 1; 4 = 2 + 2; 5 contains hand; quinary starting at 5,0.10191082802547771,0.5517241379310345,
barlowpacific-fore1270-2,Fore (3 dialect areas),fore1270,Fore,for,Papunesia,-6.64473,145.5065,Nuclear Trans New Guinea,binary,Russell Barlow,3 = 1 + 1 + 1; 4 = 2 + 2; 5 contains hand; quinary starting at 5,0.09554140127388536,0.5172413793103449,
barlowpacific-fore1270-1,Fore,fore1270,Fore,for,Papunesia,-6.64473,145.5065,Nuclear Trans New Guinea,binary,Russell Barlow,3 = 1 + 1 + 1; 4 = 2 + 2; 5 contains hand; quinary starting at 5,0.03821656050955414,0.20689655172413793,
barlowpacific-fore1270-4,Fore (Oriesa village),fore1270,Fore,for,Papunesia,-6.64473,145.5065,Nuclear Trans New Guinea,binary,Russell Barlow,3 = 1 + 1 + 1; 4 = 2 + 2; 5 contains hand; quinary starting at 5,0.03821656050955414,0.20689655172413793,
numerals-fore1274-1,"Forest Nenets, Russia",fore1274,Forest Nenets,,Eurasia,63.72,71.97,Uralic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-fort1240-1,"Fortsenal, Vanuatu",fort1240,Kiai,frt,Papunesia,-15.4484,166.931,Austronesian,quinary,Russell Barlow,"6 = 5 + x, 7 to 9 = x + n",0.25477707006369427,1.0,
numerals-fran1260-1,"Francoprovençal, France",fran1260,Arpitan,frp,Eurasia,45.8051,6.48152,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-friu1240-1,"Friulian, Italy",friu1240,Friulian,fur,Eurasia,46.1473,13.0493,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
googleuninum-ful,Fulah,fula1264,Fula,ful,Africa,,,Atlantic-Congo,,,,0.7006369426751592,1.0,
numerals-fuli1240-1,"Fuliiru, DR of the Congo",fuli1240,Fuliiru,flr,Africa,-3.04022,28.9865,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-fuln1247-1,"Fulniô (Iatê), Brazil",fuln1247,Fulniô,fun,South America,-9.02591,-37.1402,Fulniô,,Eugene Chan,,0.16560509554140126,0.6896551724137931,
numerals-fung1245-1,"Fungwa (Cifungwa), Nigeria",fung1245,Fungwa,ula,Africa,10.5021,6.59138,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.2611464968152866,1.0,
numerals-furr1244-1,"Fur, Sudan",furr1244,Fur,fvr,Africa,12.0455,23.6401,Furan,decimal,Eugene Chan,,0.24203821656050956,1.0,
numerals-furu1242-1,"Furu (Bagiro), DR of the Congo",furu1242,Furu,fuu,Africa,4.485,20.6448,Central Sudanic,,Eugene Chan,,0.08280254777070063,0.41379310344827586,
numerals-futu1245-1,"Futuna-Aniwa, Vanuatu",futu1245,Futuna-Aniwa,fut,Papunesia,-19.5303,170.215,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-fuyu1242-1,Fuyuge,fuyu1242,Fuyug,fuy,Papunesia,-8.6371,147.312,Fuyug,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x; or 5 contains hand",0.03821656050955414,0.20689655172413793,
numerals-fuyu1242-1,"Fuyug, Papua New Guinea",fuyu1242,Fuyug,fuy,Papunesia,-8.6371,147.312,Fuyug,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x; or 5 contains hand",0.03184713375796178,0.1724137931034483,
numerals-fwai1237-1,"Fwâi, New Caledonia",fwai1237,Fwâi,fwa,Papunesia,-20.6873,164.901,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.17834394904458598,0.6896551724137931,
barlowpacific-fwai1237-1,Yehen or Yengen [given by Von der Gabelentz],fwai1237,Fwâi,fwa,Papunesia,-20.6873,164.901,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.06369426751592357,0.3448275862068966,
numerals-fyam1238-1,"Fyam (Pyem), Nigeria",fyam1238,Fyam,pym,Africa,9.59006,9.22293,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-gaaa1244-1,"Ga, Ghana",gaaa1244,Ga,gaa,Africa,5.65488,-0.18598,Atlantic-Congo,decimal,Enock Appiah Tieku,"senary - 7=6*1, 8=6*2",0.25477707006369427,1.0,
numerals-gaam1241-1,"Gaahmɡ (Tabi), Northern Sudan",gaam1241,Gaam,tbi,Africa,11.4674,33.9797,Eastern Jebel,vigesimal,Eugene Chan,,0.24203821656050956,1.0,
numerals-gaam1241-2,"Gaahmɡ (Tabi), Sudan",gaam1241,Gaam,tbi,Africa,11.4674,33.9797,Eastern Jebel,vigesimal,Eugene Chan,,0.11464968152866242,0.5172413793103449,
numerals-gaan1243-1,"Ga'anda, Nigeria",gaan1243,Ga'anda,gqa,Africa,10.2955,12.6479,Afro-Asiatic,decimal,Eugene Chan,,0.19745222929936307,0.7931034482758621,
numerals-gabr1253-1,"Gabri, Chad",gabr1253,Gabri,gab,Africa,9.33955,16.623,Afro-Asiatic,decimal,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-gada1258-1,"Parasiles, Bontoc",gada1258,Ga'dang,gdg,Papunesia,17.2238,121.455,Austronesian,decimal,Russell Barlow,20 = 2 ⋅ 10,0.07643312101910828,0.3793103448275862,
sand-Gaddi,Gaddi,gadd1242,Gaddi,gbk,Eurasia,32.36,76.57,Indo-European,decimal,Mamta Kumari,,0.7261146496815286,1.0,
numerals-gadd1244-1,"Ga'dang, Philippines",gadd1244,Gaddang,gad,Papunesia,16.5468,121.177,Austronesian,decimal,Russell Barlow,11 to 19 = x + n,0.25477707006369427,1.0,
numerals-gade1236-1,"Gade-Lohar, Rajastan, India",gade1236,Gade Lohar,gda,Eurasia,25.8583,78.2187,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-gads1258-1,"Gadsup, Papua New Guinea",gads1258,Gadsup,gaj,Papunesia,-6.31631,145.997,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; or simplex forms for 3 and 4; quinary starting at 5",0.12738853503184713,0.6896551724137931,
barlowpacific-gads1258-2,Gadsup (from CSQs),gads1258,Gadsup,gaj,Papunesia,-6.31631,145.997,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; or simplex forms for 3 and 4; quinary starting at 5",0.07006369426751592,0.3793103448275862,
barlowpacific-gads1258-1,Gadsup,gads1258,Gadsup,gaj,Papunesia,-6.31631,145.997,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; or simplex forms for 3 and 4; quinary starting at 5",0.03821656050955414,0.20689655172413793,
barlowpacific-gads1258-3,Gadsup (from SIL word list),gads1258,Gadsup,gaj,Papunesia,-6.31631,145.997,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; or simplex forms for 3 and 4; quinary starting at 5",0.03821656050955414,0.20689655172413793,
numerals-gaga1249-1,"Gagauz, Moldova",gaga1249,Gagauz,gag,Eurasia,44.59876,28.02769,Turkic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-gaga1249-2,"Gagauz, Moldova",gaga1249,Gagauz,gag,Eurasia,44.59876,28.02769,Turkic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-gagn1235-1,"Gagnoa Bété, Côte d'Ivoire",gagn1235,Gagnoa Bété,btg,Africa,6.10051,-5.9701,Kru,quinary,Eugene Chan,,0.25477707006369427,1.0,
numerals-gagu1242-1,"Gagu, Côte d'Ivoire",gagu1242,Gban,ggu,Africa,6.40859,-5.51851,Mande,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-gahr1239-1,"Bunan (Gahri), India",gahr1239,Bunan,bfu,Eurasia,32.2168,77.9596,Sino-Tibetan,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-gala1264-1,"Galambu, Nigeria",gala1264,Galambu,glo,Africa,10.1258,10.2542,Afro-Asiatic,,Eugene Chan,,0.25477707006369427,1.0,
numerals-gale1257-1,"Galeya, Papua New Guinea",gale1257,Galeya,gar,Papunesia,-9.54137,150.836,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.06369426751592357,0.3448275862068966,
numerals-gale1259-1,"Galela, Maluku, Indonesia",gale1259,Galela,gbi,Papunesia,2.31461,128.44,North Halmahera,quinary,Russell Barlow,"simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 11 to 19 = 10 + n",0.25477707006369427,1.0,
barlowpacific-gale1259-2,Galela (from H. van Dijken),gale1259,Galela,gbi,Papunesia,2.31461,128.44,North Halmahera,quinary,Russell Barlow,"simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 11 to 19 = 10 + n",0.18471337579617833,0.7586206896551724,
barlowpacific-gale1259-3,Galela (from M. J. van Baarda),gale1259,Galela,gbi,Papunesia,2.31461,128.44,North Halmahera,quinary,Russell Barlow,"simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 11 to 19 = 10 + n",0.16560509554140126,0.6206896551724138,
barlowpacific-gale1259-1,Galela,gale1259,Galela,gbi,Papunesia,2.31461,128.44,North Halmahera,quinary,Russell Barlow,"simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 11 to 19 = 10 + n",0.09554140127388536,0.3793103448275862,
googleuninum-glg,Galician,gali1258,Galician,glg,Eurasia,42.2446,-7.5343,Indo-European,,,,0.7006369426751592,1.0,
numerals-gali1258-1,"Galician, Spain",gali1258,Galician,glg,Eurasia,42.2446,-7.5343,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-gali1262-1,"Galibi, Suriname, Guyana",gali1262,Galibi Carib,car,South America,5.83772,-56.8323,Cariban,,Eugene Chan,,0.16560509554140126,0.7241379310344828,
numerals-gall1276-1,"Gadduresu Sardinian, Italy",gall1276,Gallurese Sardinian,sdn,Eurasia,41.1131,9.24279,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-gall1278-1,Gal,gall1278,Gal,gap,Papunesia,-5.16351,145.623,Nuclear Trans New Guinea,,,,0.012738853503184714,0.06896551724137931,
sand-Galo,Galo,galo1242,Galo,adl,Eurasia,27.98,94.69,Sino-Tibetan,,Mamta Kumari,,0.7261146496815286,1.0,
numerals-galo1242-1,"Galo (Gallong), India",galo1242,Galo,adl,Eurasia,27.9805586,94.6884956,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
numerals-galo1242-2,"Galo (Gallong), India",galo1242,Galo,adl,Eurasia,27.9805586,94.6884956,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
numerals-galo1243-1,"Galolen (Galoli), East Timor",galo1243,Galoli-Talur,gal,Papunesia,-8.61074,125.959,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-galo1243-1,Wetar,galo1243,Galoli-Talur,gal,Papunesia,-8.61074,125.959,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.18471337579617833,0.7586206896551724,
barlowpacific-galo1243-2,Talur,galo1243,Galoli-Talur,gal,Papunesia,-8.61074,125.959,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.07643312101910828,0.3448275862068966,
numerals-gama1251-1,"Gamale Kham, Nepal",gama1251,Gamale Kham,kgj,Eurasia,28.411,82.6749,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
bowernnumerals-Kamil,Kamilaroi,gami1243,Yuwaalaraay-Gamilaraay,kld,Australia,-29.9037,149.543,Pama-Nyungan,binary,Ezequiel Koile,"1, 2, 3, 2:2, 5",0.12738853503184713,0.6896551724137931,
bowernnumerals-Barrab,Barraba,gami1243,Yuwaalaraay-Gamilaraay,kld,Australia,-29.9037,149.543,Pama-Nyungan,binary,Ezequiel Koile,"1, 2, 3, 2:2",0.025477707006369428,0.13793103448275862,
bowernnumerals-Bogab,Bogabrie,gami1243,Yuwaalaraay-Gamilaraay,kld,Australia,-29.9037,149.543,Pama-Nyungan,binary,Ezequiel Koile,"1, 2, 3, 2:2",0.025477707006369428,0.13793103448275862,
bowernnumerals-Gamil,Gamilaraay,gami1243,Yuwaalaraay-Gamilaraay,kld,Australia,-29.9037,149.543,Pama-Nyungan,binary,Ezequiel Koile,"1, 2, 3, 2:2",0.025477707006369428,0.13793103448275862,
bowernnumerals-KamilStat,KamilaroiStation,gami1243,Yuwaalaraay-Gamilaraay,kld,Australia,-29.9037,149.543,Pama-Nyungan,binary,Ezequiel Koile,"1, 2, 2:1, 4",0.025477707006369428,0.13793103448275862,
bowernnumerals-Namoi,Namoi,gami1243,Yuwaalaraay-Gamilaraay,kld,Australia,-29.9037,149.543,Pama-Nyungan,binary,Ezequiel Koile,"1, 2, 3, 2:2",0.025477707006369428,0.13793103448275862,
numerals-gami1243-1,"Gamilaraay, Australia",gami1243,Yuwaalaraay-Gamilaraay,kld,Australia,-29.9037,149.543,Pama-Nyungan,,Eugene Chan,,0.025477707006369428,0.13793103448275862,
bowernnumerals-More,Moree,gami1243,Yuwaalaraay-Gamilaraay,kld,Australia,-29.9037,149.543,Pama-Nyungan,restricted,Ezequiel Koile,"1, 2, 3",0.01910828025477707,0.10344827586206896,
bowernnumerals-Nundle,Nundle,gami1243,Yuwaalaraay-Gamilaraay,kld,Australia,-29.9037,149.543,Pama-Nyungan,restricted,Ezequiel Koile,"1, 2, 3",0.01910828025477707,0.10344827586206896,
barlowpacific-gamk1238-1,Gamkonora,gamk1238,Gamkonora,gak,Papunesia,1.34308,127.506,North Halmahera,quinary,Russell Barlow,"simplex 6; 7 = x + 2, 8 = x + 3; 9 unknown",0.05732484076433121,0.27586206896551724,
numerals-gamo1243-1,"Gamo, Ethiopia",gamo1243,Gamo,gmv,Africa,6.27645,37.23808,Ta-Ne-Omotic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-gamo1243-2,"Gamo, Ethiopia",gamo1243,Gamo,gmv,Africa,6.27645,37.23808,Ta-Ne-Omotic,decimal,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-gana1277-1,Gana,gana1277,Gana,gnq,Papunesia,5.57583,116.145,Austronesian,decimal,Russell Barlow,11 = 10 + 1; 20 = 2 ⋅ 10,0.10828025477707007,0.41379310344827586,
numerals-gana1277-1,"Gana, Sabah, Malaysia",gana1277,Gana,gnq,Papunesia,5.57583,116.145,Austronesian,decimal,Russell Barlow,11 = 10 + 1; 20 = 2 ⋅ 10,0.06369426751592357,0.3448275862068966,
numerals-ganc1239-1,"Fuzhou Gan, China",ganc1239,Gan Chinese,gan,Eurasia,27.9896,115.166,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
numerals-gand1255-1,"Ganda (Luganda), Uganda",gand1255,Ganda,lug,Africa,0.66884,32.15153,Atlantic-Congo,,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-gane1237-2,Gane (Gimán),gane1237,Gane,gzn,Papunesia,-0.42618,127.976,Austronesian,decimal,Russell Barlow,11 = 10 + 1; 12 = 10 + 2,0.1592356687898089,0.6206896551724138,
barlowpacific-gane1237-1,Gane,gane1237,Gane,gzn,Papunesia,-0.42618,127.976,Austronesian,decimal,Russell Barlow,11 = 10 + 1; 12 = 10 + 2,0.06369426751592357,0.3448275862068966,
barlowpacific-gane1237-3,Saketa,gane1237,Gane,gzn,Papunesia,-0.42618,127.976,Austronesian,decimal,Russell Barlow,11 = 10 + 1; 12 = 10 + 2,0.06369426751592357,0.3448275862068966,
barlowpacific-gane1237-4,Wosi,gane1237,Gane,gzn,Papunesia,-0.42618,127.976,Austronesian,decimal,Russell Barlow,11 = 10 + 1; 12 = 10 + 2,0.06369426751592357,0.3448275862068966,
numerals-gang1266-1,"Gangte, India",gang1266,Gangte,gnb,Eurasia,24.5113,94.1681,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-gang1270-1,Ganglau,gang1270,Ganglau,ggl,Papunesia,-5.57945,146.1305,Nuclear Trans New Guinea,,,,0.012738853503184714,0.06896551724137931,
barlowpacific-gant1244-1,Gainj,gant1244,Gants,gao,Papunesia,-5.28113,144.771,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 = fist?",0.050955414012738856,0.27586206896551724,
barlowpacific-gant1244-2,Gants,gant1244,Gants,gao,Papunesia,-5.28113,144.771,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 = fist?",0.01910828025477707,0.10344827586206896,
numerals-ganz1246-2,"Ganza (Gwàmì Nánà), Ethiopia",ganz1246,Ganza,gza,Africa,10.2991,35.1373,Blue Nile Mao,quinary,Eugene Chan,,0.24203821656050956,1.0,
numerals-ganz1246-3,"Ganza, Ethiopia",ganz1246,Ganza,gza,Africa,10.2991,35.1373,Blue Nile Mao,quinary,Eugene Chan,,0.24203821656050956,1.0,
numerals-ganz1246-1,"Ganza (Gwàmì Nánà), Ethiopia",ganz1246,Ganza,gza,Africa,10.2991,35.1373,Blue Nile Mao,,Eugene Chan,,0.2356687898089172,1.0,
