ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base
numerals-doro1266-1,"Doromu-Koki, Papua New Guinea",doro1266,Doromu-Koki,kqc,Papunesia,-9.56687,147.986,Manubaran,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
numerals-dorz1235-1,"Dorzze, Ethiopia",dorz1235,Dorze,doz,Africa,6.25237,37.5554,Ta-Ne-Omotic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,
numerals-doya1240-1,"Doyayo, Cameroon",doya1240,Doyayo,dow,Africa,8.68604,13.0768,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.26 Tener:0.28 Twentier:0.00,decimal
numerals-drun1238-1,"Drung (Trung), China",drun1238,Drung,duu,Eurasia,28.00792,98.49449,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-dual1243-1,"Duala, Cameroon",dual1243,Duala,dua,Africa,4.10208,9.61877,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-duau1237-1,"Duau, Papua New Guinea",duau1237,Duau,dva,Papunesia,-10.187,151.218,Austronesian,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,quinary
numerals-dugu1248-1,"Dugun, Cameroon",dugu1248,Dugun,ndu,Africa,8.38689,13.3966,Atlantic-Congo,Twentier,Eighter:0.02 Fiver:0.17 Tener:0.00 Twentier:0.67,vigesimal
numerals-dugw1239-1,"Dugwor, Cameroon",dugw1239,Dugwor,dme,Africa,10.752,14.2134,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.06 Tener:0.34 Twentier:0.00,
numerals-duke1237-1,"Nduke, Solomon Islands",duke1237,Duke,nke,Papunesia,-7.97768,157.064,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-duma1253-1,"Duma, Gabon",duma1253,Duma,dma,Africa,-0.91927,13.0046,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-dumb1241-1,"Drubea (Dumea), New Caledonia",dumb1241,Dumbea,duf,Papunesia,-22.0947,166.531,Austronesian,Fiver,Eighter:0.03 Fiver:0.66 Tener:0.00 Twentier:0.33,quinary AND vigesimal
numerals-dumi1241-1,"Dumi (Radu), Nepal",dumi1241,Dumi,dus,Eurasia,27.45849,86.75699,Sino-Tibetan,Eighter,Eighter:0.18 Fiver:0.03 Tener:0.17 Twentier:0.00,decimal
numerals-duna1248-1,"Duna, Papua New Guinea",duna1248,Duna,duc,Papunesia,-5.41439,142.475,Duna,Tener,Eighter:0.17 Fiver:0.06 Tener:0.19 Twentier:0.00,
numerals-dung1251-1,"Dungra Bhil, India",dung1251,Dungra Bhil,duh,Eurasia,22.306,73.187,Indo-European,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.33,vigesimal
numerals-dupa1235-1,"Dupaninan Agta, Philippines",dupa1235,Dupaninan Agta,duo,Papunesia,17.3748,122.188,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal
numerals-duri1242-1,"Duri, Sulawesi, Indonesia",duri1242,Duri,mvp,Papunesia,-3.37081,119.871,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal
numerals-duru1236-1,"Duruwa (Parji), India",duru1236,Duruwa,pci,Eurasia,19.0534,82.4881,Dravidian,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.67,
numerals-duru1249-1,"Duruma, Kenya",duru1249,Duruma,dug,Africa,-4.09629,39.322,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,
numerals-dusn1237-1,"Dusner, Papua, Indonesia",dusn1237,Dusner,dsn,Papunesia,-2.73859,134.391,Austronesian,Twentier,Eighter:0.00 Fiver:0.57 Tener:0.17 Twentier:1.00,quinary
numerals-dusu1269-1,"Dusun Malang, Indonesia",dusu1269,Dusun Malang,duq,Papunesia,-0.85277,115.392,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.41 Twentier:0.00,decimal
numerals-dusu1271-1,"Dusun Deyah, Kalimantan, Indonesia",dusu1271,Dusun Deyah,dun,Papunesia,-1.95514,115.578,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-dutc1256-1,"Dutch, Netherlands, Belgium",dutc1256,Dutch,nld,Eurasia,52.0,5.0,Indo-European,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-duun1242-1,"Duungooma, Mali",duun1242,Duungooma,dux,Africa,10.9234,-5.85872,Mande,Twentier,Eighter:0.00 Fiver:0.06 Tener:0.21 Twentier:0.67,vigesimal
numerals-duup1238-1,"Duupa (Papé), Cameroon",duup1238,Duupa,dae,Africa,8.55031,13.4544,Atlantic-Congo,Twentier,Eighter:0.03 Fiver:0.20 Tener:0.00 Twentier:0.67,vigesimal
numerals-duwa1244-1,"Duwai, Nigeria",duwa1244,Duwai,dbp,Africa,12.803,11.3367,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-duwe1237-1,"Duwet, Papua New Guinea",duwe1237,Duwet,gve,Papunesia,-6.45752,146.841,Austronesian,Tener,Eighter:0.11 Fiver:0.70 Tener:0.83 Twentier:0.00,binary
numerals-dwan1238-1,"Dwang (Bekye), Ghana",dwan1238,Dwang,nnu,Africa,7.70712,-0.43011,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-dyan1251-1,"Dyan, Burkina Faso",dyan1251,Dyan,dya,Africa,10.8342,-3.59179,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal
numerals-dyan1251-2,"Dyan, Burkina Faso",dyan1251,Dyan,dya,Africa,10.8342,-3.59179,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal
numerals-dyul1238-1,"Jula, Burkina Faso, Côte d'Ivoire",dyul1238,Dyula,dyu,Africa,10.4536,-4.72007,Mande,Tener,Eighter:0.00 Fiver:0.03 Tener:0.17 Twentier:0.00,
numerals-dyul1238-2,"Jula, Burkina Faso, Côte d'Ivoire",dyul1238,Dyula,dyu,Africa,10.4536,-4.72007,Mande,Unknown,Eighter:0.00 Fiver:0.03 Tener:0.07 Twentier:0.00,
numerals-dzaa1238-1,"Jenjo (Dza), Nigeria",dzaa1238,Dza,jen,Africa,9.26671,11.3884,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.27 Tener:0.00 Twentier:0.33,quinary AND vigesimal
numerals-dzal1238-1,"Dzalakha, Bhutan",dzal1238,Dzalakha,dzl,Eurasia,27.7855,91.374,Sino-Tibetan,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.67,decimal AND vigesimal
numerals-dzao1238-1,"Ruyuan Mien, China",dzao1238,Dzao Min,bpn,Eurasia,24.9754,112.326,Hmong-Mien,Tener,Eighter:0.00 Fiver:0.00 Tener:0.57 Twentier:0.00,
numerals-dzao1238-2,"Dzao Min, China",dzao1238,Dzao Min,bpn,Eurasia,24.9754,112.326,Hmong-Mien,Tener,Eighter:0.02 Fiver:0.06 Tener:0.79 Twentier:0.00,
numerals-dzon1239-1,"Dzongkha, Bhutan",dzon1239,Dzongkha,dzo,Eurasia,27.410786,89.581604,Sino-Tibetan,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal
numerals-dzuu1241-1,"Dzùùngoo, Burkina Faso",dzuu1241,Dzùùngoo,dnn,Africa,11.3796,-4.92036,Mande,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,octogesimal
numerals-east1472-1,"Eastern Keres, USA",east1472,Eastern Keres,kee,North America,35.5216,-106.453,Keresan,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal
numerals-east2328-1,"Eastern Mari, Russia",east2328,Eastern Mari,mhr,Eurasia,55.8307,48.405,Uralic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal
numerals-east2330-1,"Eastern Lawa, Thailand",east2330,Eastern Lawa,lwl,Eurasia,19.0136,98.7613,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,
numerals-east2332-1,"Eastern Bru, Laos",east2332,Eastern Bru,bru,Eurasia,17.1311,105.671,Austroasiatic,Tener,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal
numerals-east2333-1,"Eastern Mnong, Vietnam",east2333,Eastern Mnong,mng,Eurasia,12.3939,108.354,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,
numerals-east2337-1,"East Yugur, China",east2337,East Yugur,yuy,Eurasia,38.83687,99.61725,Mongolic-Khitan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-east2340-1,"Eastern Muria, Chhattisgarh, India",east2340,Eastern Muria,emu,Eurasia,20.1422,80.8893,Dravidian,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.67,
numerals-east2342-1,"Eastern Kayah, Thailand",east2342,Eastern Kayah,eky,Eurasia,19.8939,98.3359,Sino-Tibetan,Tener,Eighter:0.17 Fiver:0.14 Tener:0.93 Twentier:0.00,decimal
numerals-east2347-1,"Eastern Tamang, Nepal",east2347,Eastern Tamang,taj,Eurasia,27.3239,87.0832,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal
numerals-east2352-1,"Eastern Magar (Tanahu), Nepal",east2352,Eastern Magar,mgp,Eurasia,27.4135166667,87.06171,Sino-Tibetan,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.67,vigesimal
numerals-east2354-1,"Eastern Parbate Kham, Nepal",east2354,Eastern Parbate Kham,kif,Eurasia,28.5259,82.9523,Sino-Tibetan,Unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,
numerals-east2371-1,"Eastern Xiangxi Miao, China",east2371,Eastern Xiangxi Miao,muq,Eurasia,28.7318,109.756,Hmong-Mien,Tener,Eighter:0.02 Fiver:0.06 Tener:0.66 Twentier:0.00,
numerals-east2387-1,"East Limba, Sierra Leone, Guinea",east2387,East Limba,lma,Africa,9.71107,-11.7496,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.20 Tener:0.69 Twentier:0.00,quinary AND decimal
numerals-east2398-1,"Eastern Karaboro, Burkina Faso",east2398,Eastern Karaboro,xrb,Africa,10.4987,-4.52253,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.14 Tener:0.17 Twentier:0.33,vigesimal
numerals-east2398-2,"Eastern Karaboro, Burkina Faso",east2398,Eastern Karaboro,xrb,Africa,10.4987,-4.52253,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.09 Tener:0.17 Twentier:0.00,vigesimal
numerals-east2440-1,"East Makian (Taba), Indonesia",east2440,East Makian,mky,Papunesia,0.07337,127.423,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-east2443-1,"East Ambae, Vanuatu",east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-east2447-1,"East Futuna, Wallis and Futuna",east2447,East Futuna,fud,Papunesia,-14.278717,-178.137222,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal
numerals-east2462-1,"East Masela, Maluku, Indonesia",east2462,East Masela,vme,Papunesia,-8.13455,129.873,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-east2482-1,"Eastern Tawbuid, Philippines",east2482,Eastern Tawbuid,bnj,Papunesia,12.8968,121.177,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal
numerals-east2482-2,"Eastern Tawbuid, Philippines",east2482,Eastern Tawbuid,bnj,Papunesia,12.8968,121.177,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-east2485-1,"Eastern Penan, Malaysia",east2485,Eastern Penan,pez,Papunesia,4.5915,114.584,Austronesian,Tener,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal
numerals-east2486-1,"East Berawan, Malaysia",east2486,East Berawan,zbe,Papunesia,3.96098,114.606,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
numerals-east2516-1,"East Kewa, Papua New Guinea",east2516,East Kewa,kjs,Papunesia,-6.32989,143.931,Nuclear Trans New Guinea,Unknown,Eighter:0.00 Fiver:0.08 Tener:0.00 Twentier:0.00,tetravigesimal
numerals-east2534-1,"Nanavik Inuttitut, Quebec, Canada",east2534,Eastern Canadian Inuktitut,ike,North America,62.1735,-75.6139,Eskimo-Aleut,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.67,vigesimal
numerals-east2563-1,"Eastern Cham, Vietnam, Cambodia",east2563,Eastern Cham,cjm,Eurasia,11.2853,108.49,Austronesian,Tener,Eighter:0.05 Fiver:0.03 Tener:0.41 Twentier:0.00,decimal
numerals-ebir1243-1,"Ebira, Nigeria",ebir1243,Ebira,igb,Africa,8.15516,7.06183,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.11 Tener:0.00 Twentier:0.67,quinary AND vigesimal
numerals-ebug1241-1,"Ebughu, Nigeria",ebug1241,Ebughu,ebg,Africa,4.82544,8.01304,Atlantic-Congo,Unknown,Eighter:0.00 Fiver:0.04 Tener:0.00 Twentier:0.00,
numerals-edec1238-1,"Cabe (Ede Cabe), Benin",edec1238,Ede Cabe,cbj,Africa,7.78176,2.48128,Atlantic-Congo,Unknown,Eighter:0.02 Fiver:0.03 Tener:0.03 Twentier:0.00,vigesimal
numerals-edei1244-1,"Idaca (Ede Idaca), Benin",edei1244,Ede Idaca,idd,Africa,7.78428,2.27039,Atlantic-Congo,Unknown,Eighter:0.00 Fiver:0.03 Tener:0.00 Twentier:0.00,vigesimal
numerals-edei1246-1,"Ede Ica (Ica), Benin",edei1246,Ede Ica,ica,Africa,8.46128,1.82137,Atlantic-Congo,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,vigesimal
numerals-edop1238-1,"Edopi, Papua, Indonesia",edop1238,Edopi,dbf,Papunesia,-3.11078,137.387,Lakes Plain,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,
numerals-eeee1240-1,"E ( Wuse), China",eeee1240,E,eee,Eurasia,24.7262,109.063,Tai-Kadai,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,
numerals-efai1241-1,"Efai, Nigeria",efai1241,Efai,efa,Africa,4.60447,8.27625,Atlantic-Congo,Fiver,Eighter:0.00 Fiver:0.12 Tener:0.00 Twentier:0.00,
numerals-efee1239-1,"Efe, DR of the Congo",efee1239,Efe,efe,Africa,1.8798,29.2918,Central Sudanic,Fiver,Eighter:0.00 Fiver:0.17 Tener:0.00 Twentier:0.00,
numerals-efik1245-1,"Efik, Nigeria",efik1245,Efik,efi,Africa,4.89379,8.38121,Atlantic-Congo,Twentier,Eighter:0.02 Fiver:0.20 Tener:0.00 Twentier:0.33,vigesimal
numerals-eggo1239-2,"Eggon, Nigeria",eggo1239,Eggon,ego,Africa,8.71442,8.45686,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,quinary AND decimal
numerals-eipo1242-1,"Eipomek, Papua, Indonesia",eipo1242,Eipomek,eip,Papunesia,-4.33691,140.045,Nuclear Trans New Guinea,Unknown,Eighter:0.00 Fiver:0.06 Tener:0.00 Twentier:0.00,pentavigesimal
numerals-ejag1239-1,"Ejagham, Cameroon",ejag1239,Ejagham,etu,Africa,5.54442,8.90959,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.29 Tener:0.00 Twentier:0.67,vigesimal
numerals-ekaj1238-1,"Ekajuk, Nigeria",ekaj1238,Ekajuk,eka,Africa,6.45731,8.55058,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.11 Tener:0.00 Twentier:0.33,vigesimal
numerals-ekar1243-1,"Ekari (Mee), Papua, Indonesia",ekar1243,Ekari,ekg,Papunesia,-3.88974,136.018,Nuclear Trans New Guinea,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,sexagesimal
numerals-ekpe1253-1,"Ekpeye, Nigeria",ekpe1253,Ekpeye,ekp,Africa,5.06715,6.53362,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.20 Twentier:0.33,vigesimal
numerals-elem1253-1,"Eleme, Nigeria",elem1253,Eleme,elm,Africa,4.72964,7.267,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.13 Twentier:0.75,vigesimal
numerals-elip1238-1,"Nulibie (Elip), Cameroon",elip1238,Elip,ekm,Africa,4.45694,11.193,Atlantic-Congo,Twentier,Eighter:0.03 Fiver:0.11 Tener:0.00 Twentier:0.33,
numerals-elmo1238-1,"El Molo, Kenya",elmo1238,El Molo,elo,Africa,2.79312,36.7619,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.79 Twentier:0.00,decimal
numerals-elna1235-1,"El Nayar Cora, Mexico",elna1235,El Nayar Cora,crn,North America,22.4099,-104.467,Uto-Aztecan,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.14 Twentier:0.67,quinary AND vigesimal
numerals-eloy1241-1,"Eloyi, Nassarawa State, Nigeria",eloy1241,Ajiri,afo,Africa,8.24696,7.97061,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.48 Twentier:0.00,decimal
numerals-emae1237-1,"Emae, Vanuatu",emae1237,Emae,mmw,Papunesia,-17.052,168.399,Austronesian,Tener,Eighter:0.02 Fiver:0.03 Tener:0.66 Twentier:0.00,decimal
numerals-emai1241-1,"Emai (Emai-luleha-Ora ), Nigeria",emai1241,Emai-Iuleha-Ora,ema,Africa,7.09089,5.84494,Atlantic-Congo,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,vigesimal
numerals-emba1238-1,"Embaloh, Indonesia, Malaysia",emba1238,Embaloh,emb,Papunesia,1.3156,112.63,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-embe1259-1,"Emberá Mid Baudó, Colombia",embe1259,Emberá-Baudó,bdc,South America,5.2824,-76.32548,Chocoan,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
numerals-embe1260-1,"Catio, Colombia",embe1260,Emberá-Catío,cto,South America,7.52721,-76.7476,Chocoan,Fiver,Eighter:0.03 Fiver:0.52 Tener:0.04 Twentier:0.33,quinary
numerals-embe1261-1,"Emberá-Tadó, Colombia",embe1261,Emberá-Tadó,tdc,South America,5.23658,-77.1533,Chocoan,Fiver,Eighter:0.04 Fiver:0.70 Tener:0.17 Twentier:0.00,quinary
numerals-embu1241-1,"Embu, Kenya",embu1241,Embu,ebu,Africa,-0.62822,37.5933,Atlantic-Congo,Tener,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-emer1243-1,"Emerillon, French Guiana",emer1243,Teko,eme,South America,3.23694,-52.3699,Tupian,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,
numerals-enah1238-1,"Makhuwa-Enahara, Mozambique",enah1238,Enaharra,,Africa,,,Atlantic-Congo,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-enap1235-1,"Panare, Venezuela",enap1235,Panare,pbh,South America,6.95035,-65.8483,Cariban,Twentier,Eighter:0.05 Fiver:0.17 Tener:0.08 Twentier:0.75,quinary
numerals-enap1235-2,"Panare, Venezuela",enap1235,Panare,pbh,South America,6.95035,-65.8483,Cariban,Twentier,Eighter:0.03 Fiver:0.50 Tener:0.00 Twentier:1.00,quinary
numerals-enap1235-3,"Panare, Venezuela",enap1235,Panare,pbh,South America,6.95035,-65.8483,Cariban,Fiver,Eighter:0.00 Fiver:0.30 Tener:0.00 Twentier:0.00,quinary
numerals-ende1235-1,"Ende, Papua New Guinea",ende1235,Ende (Papua New Guinea),,Papunesia,-8.957786,142.240799,Pahoturi,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,decimal
numerals-ende1235-2,"Ende, Papua New Guinea",ende1235,Ende (Papua New Guinea),,Papunesia,-8.957786,142.240799,Pahoturi,Tener,Eighter:0.00 Fiver:0.00 Tener:0.33 Twentier:0.00,decimal
numerals-ende1246-1,"Ende, Flores, Indonesia",ende1246,Ende,end,Papunesia,-8.70998,121.555,Austronesian,Fiver,Eighter:0.00 Fiver:0.20 Tener:0.03 Twentier:0.00,quinary AND decimal
numerals-ende1246-2,"Ende, Flores, Indonesia",ende1246,Ende,end,Papunesia,-8.70998,121.555,Austronesian,Tener,Eighter:0.02 Fiver:0.26 Tener:0.69 Twentier:0.00,quinary AND decimal
numerals-enga1252-1,"Enɡa, Papua New Guinea",enga1252,Enga,enq,Papunesia,-5.45619,143.685,Nuclear Trans New Guinea,Tener,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,
numerals-enge1239-1,"Engenni, Nigeria",enge1239,Egene,enn,Africa,5.11931,6.37339,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal
numerals-engg1245-1,"Enggano Sumatra, Indonesia",engg1245,Enggano,eno,Papunesia,-5.38846,102.245,Austronesian,Twentier,Eighter:0.03 Fiver:0.11 Tener:0.03 Twentier:0.33,
numerals-erav1242-1,"Eravallan, Kerala State, India",erav1242,Eravallan,era,Eurasia,10.8003,76.8389,Dravidian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-erav1242-2,"Eravallan, Kerala State, India",erav1242,Eravallan,era,Eurasia,10.8003,76.8389,Dravidian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-ersu1241-1,"Ersu, China",ersu1241,Ersu,ers,Eurasia,29.2867,102.213,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-ersu1241-2,"Ersu, China",ersu1241,Ersu,ers,Eurasia,29.2867,102.213,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.00,decimal
numerals-erzy1239-1,"Erzya, Russia",erzy1239,Erzya,myv,Eurasia,52.8548,45.3901,Uralic,Unknown,Eighter:0.03 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal
numerals-erzy1239-2,"Erzya, Russia",erzy1239,Erzya,myv,Eurasia,52.8548,45.3901,Uralic,Unknown,Eighter:0.03 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal
numerals-esan1238-1,"Esan, Nigeria",esan1238,Esan,ish,Africa,6.25685,6.33917,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal
numerals-esee1247-1,"Managalasi, Papua New Guinea",esee1247,Ese,mcq,Papunesia,-9.09451,148.376,Koiarian,Tener,Eighter:0.08 Fiver:0.09 Tener:0.50 Twentier:0.00,
numerals-esim1238-1,"Esimbi, Cameroon, Nigeria",esim1238,Esimbi,ags,Africa,6.50094,9.86936,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.26 Tener:0.55 Twentier:0.00,decimal
numerals-esim1238-2,"Esimbi, Cameroon, Nigeria",esim1238,Esimbi,ags,Africa,6.50094,9.86936,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.06 Tener:0.31 Twentier:0.00,decimal
numerals-esta1236-1,"Otomi, Mexico",esta1236,Estado de México Otomi,ots,North America,19.8781,-99.61,Otomanguean,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal
numerals-esto1258-1,"Estonian, Estonia",esto1258,Estonian,ekk,Eurasia,58.55,25.82,Uralic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,decimal
numerals-eten1239-1,"Aten (Eten), Nigeria",eten1239,Eten,etx,Africa,9.73073,8.61443,Atlantic-Congo,Tener,Eighter:0.18 Fiver:0.06 Tener:0.24 Twentier:0.00,duodecimal
numerals-eton1253-1,"Eton, Cameroon",eton1253,Eton-Mengisa,eto,Africa,4.21045,11.3935,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-etul1245-1,"Etulo, Nigeria",etul1245,Etulo,utr,Africa,7.75865,9.44447,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:1.00,vigesimal
numerals-even1259-1,"Evenki, Russia, China",even1259,Evenki,evn,Eurasia,61.972,94.689,Tungusic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-even1260-1,"Even, Russia",even1260,Even,eve,Eurasia,70.6687,130.914,Tungusic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,
numerals-ewee1241-1,"Éwé, Togo, Ghana",ewee1241,Ewe,ewe,Africa,6.46061,0.814975,Atlantic-Congo,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-ewon1239-1,"Ewondo, Cameroon",ewon1239,Ewondo,ewo,Africa,4.21141,11.93646,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-faiw1243-1,"Faiwol, Papua New Guinea",faiw1243,Faiwol,fai,Papunesia,-5.4967,141.656,Nuclear Trans New Guinea,Unknown,Eighter:0.05 Fiver:0.00 Tener:0.08 Twentier:0.00,heptavigesimal
numerals-fali1264-1,"South Fali (Fali-Tinguelin), Cameroon",fali1264,Fali-Tinguelin,,Africa,,,Atlantic-Congo,Tener,Eighter:0.02 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal
numerals-fali1264-2,"South Fali, Cameroon",fali1264,Fali-Tinguelin,,Africa,,,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-fali1285-1,"Fali (Fali of Mucella), Nigeria",fali1285,Fali,fli,Africa,10.5419,13.4087,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.30 Twentier:0.00,decimal
numerals-fang1246-1,"Fang, Gabon, Cameroon, Equatorial Guinea",fang1246,Fang (Equatorial Guinea),fan,Africa,1.723965,11.61454,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,
numerals-fang1246-2,"Fang, Gabon, Cameroon, Equatorial Guinea",fang1246,Fang (Equatorial Guinea),fan,Africa,1.723965,11.61454,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,
numerals-fare1241-1,"Farefare, Burkina Faso, Ghana",fare1241,Farefare,gur,Africa,11.0918,-0.81109,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal
