"","X","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work","Gloss.math.with.ones"
"2657",35,"numerals-para1301-3-twentythree-1","numerals-para1301-3","Chan2019","twentythree",23,"tiʔ ŋa̠ lo̠i̠","tingaloi","","false","(1[⋅]20)[+]3","",NA,"RE-GLOSSED","(1[⋅]20)[+]3","20+3","abs(abs(1*20))+3",1,23,TRUE,"(20)+3"
"2658",36,"numerals-para1301-3-twentyfour-1","numerals-para1301-3","Chan2019","twentyfour",24,"tiʔ ŋa̠ po̠n","tingapon","","false","(1[⋅]20)[+]4","",NA,"RE-GLOSSED","(1[⋅]20)[+]4","20+4","abs(abs(1*20))+4",1,24,TRUE,"(20)+4"
"2659",37,"numerals-para1301-3-twentyfive-1","numerals-para1301-3","Chan2019","twentyfive",25,"tiʔ ŋa̠ pʰu̠a̠n","tingaphuan","","false","(1[⋅]20)[+]5","",NA,"RE-GLOSSED","(1[⋅]20)[+]5","20+5","abs(abs(1*20))+5",1,25,TRUE,"(20)+5"
"2660",38,"numerals-para1301-3-twentysix-1","numerals-para1301-3","Chan2019","twentysix",26,"tiʔ ŋa̠ liah","tingaliah","","false","(1[⋅]20)[+]6","",NA,"RE-GLOSSED","(1[⋅]20)[+]6","20+6","abs(abs(1*20))+6",1,26,TRUE,"(20)+6"
"2661",39,"numerals-para1301-3-twentyseven-1","numerals-para1301-3","Chan2019","twentyseven",27,"tiʔ ŋa̠ ʔa̠liah","tingaaliah","","false","(1[⋅]20)[+]7","",NA,"RE-GLOSSED","(1[⋅]20)[+]7","20+7","abs(abs(1*20))+7",1,27,TRUE,"(20)+7"
"2662",40,"numerals-para1301-3-twentyeight-1","numerals-para1301-3","Chan2019","twentyeight",28,"tiʔ ŋa̠ da̠i̠ʔ","tingadai","","false","(1[⋅]20)[+]8","",NA,"RE-GLOSSED","(1[⋅]20)[+]8","20+8","abs(abs(1*20))+8",1,28,TRUE,"(20)+8"
"2663",41,"numerals-para1301-3-twentynine-1","numerals-para1301-3","Chan2019","twentynine",29,"tiʔ ŋa̠ di̠m","tingadim","","false","(1[⋅]20)[+]9","",NA,"RE-GLOSSED","(1[⋅]20)[+]9","20+9","abs(abs(1*20))+9",1,29,TRUE,"(20)+9"
"2664",42,"numerals-para1301-3-thirty-1","numerals-para1301-3","Chan2019","thirty",30,"sa̠m si̠p","samsip","< from Tai","true","3′[⋅]10′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","3′[⋅]10′","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"2665",43,"numerals-para1301-3-forty-1","numerals-para1301-3","Chan2019","forty",40,"si̠ si̠p","sisip","","false","4′[⋅]10′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","4′[⋅]10′","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"2666",44,"numerals-para1301-3-fifty-1","numerals-para1301-3","Chan2019","fifty",50,"ha̠ si̠p","hasip","","false","5′[⋅]10′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","5′[⋅]10′","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"2667",45,"numerals-para1301-3-sixty-1","numerals-para1301-3","Chan2019","sixty",60,"rho̠k si̠p","rhoksip","","false","6′[⋅]10′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","6′[⋅]10′","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"2668",46,"numerals-para1301-3-seventy-1","numerals-para1301-3","Chan2019","seventy",70,"tɕi̠a̠t si̠p","tciatsip","","false","7′[⋅]10′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","7′[⋅]10′","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"2669",47,"numerals-para1301-3-eighty-1","numerals-para1301-3","Chan2019","eighty",80,"pɛ̠t si̠p","petsip","","false","8′[⋅]10′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","8′[⋅]10′","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"2670",48,"numerals-para1301-3-ninety-1","numerals-para1301-3","Chan2019","ninety",90,"kau si̠p","kausip","","false","9′[⋅]10′","borrowed from Tai-Kadai (ultimately from Sino-Tibetan)",NA,"RE-GLOSSED","9′[⋅]10′","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"2671",49,"numerals-para1301-3-hundred-1","numerals-para1301-3","Chan2019","hundred",100,"tiʔ ʑiɛh","tizieh","","false","1[⋅]100","",NA,"RE-GLOSSED","1[⋅]100","100","abs(1*100)",1,100,TRUE,"100"
"2672",50,"numerals-para1301-3-twohundred-1","numerals-para1301-3","Chan2019","twohundred",200,"ra̠ ʑiɛh","razieh","","false","2[⋅]100","",NA,"RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"2673",51,"numerals-para1301-3-thousand-1","numerals-para1301-3","Chan2019","thousand",1000,"tiʔ rʰe̠ŋ","tirheng","","false","1[⋅]1000","<rʰe̠ŋ> ‘thousand’ apparently borrowed from Southwestern-Tai (Tai-Kadai)",NA,"RE-GLOSSED","1[⋅]1000","1000","abs(1*1000)",1,1000,TRUE,"1000"
"2674",52,"numerals-para1301-3-twothousand-1","numerals-para1301-3","Chan2019","twothousand",2000,"ra̠ rʰe̠ŋ","rarheng","","false","2[⋅]1000","<rʰe̠ŋ> ‘thousand’ apparently borrowed from Southwestern-Tai (Tai-Kadai)",NA,"RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"2675",1,"numerals-nucl1290-2-one-1","numerals-nucl1290-2","Chan2019","one",1,"tʰɛiˀ","thei",NA,"false","1","","","RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"2676",2,"numerals-nucl1290-2-two-1","numerals-nucl1290-2","Chan2019","two",2,"rɑ","ra",NA,"false","2","","","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"2677",3,"numerals-nucl1290-2-three-1","numerals-nucl1290-2","Chan2019","three",3,"luɛ","lue",NA,"false","3","","","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"2678",4,"numerals-nucl1290-2-four-1","numerals-nucl1290-2","Chan2019","four",4,"pon","pon",NA,"false","4","Members of consecutive pairs of numerals ‘four’-‘five’, ‘six’-‘seven’, and ‘eight’-‘nine’ are phonetically very similar, but it is not clear what sort of arithmetic derivation could relate one member of each pair to the other.","","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"2679",5,"numerals-nucl1290-2-five-1","numerals-nucl1290-2","Chan2019","five",5,"pʰuɑn","phuan",NA,"false","5","Members of consecutive pairs of numerals ‘four’-‘five’, ‘six’-‘seven’, and ‘eight’-‘nine’ are phonetically very similar, but it is not clear what sort of arithmetic derivation could relate one member of each pair to the other.","","RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"2680",6,"numerals-nucl1290-2-six-1","numerals-nucl1290-2","Chan2019","six",6,"liɯh","liwh",NA,"false","6","Members of consecutive pairs of numerals ‘four’-‘five’, ‘six’-‘seven’, and ‘eight’-‘nine’ are phonetically very similar, but it is not clear what sort of arithmetic derivation could relate one member of each pair to the other.","","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"2681",7,"numerals-nucl1290-2-seven-1","numerals-nucl1290-2","Chan2019","seven",7,"ˀɑ liɯh","aliwh",NA,"false","7","Members of consecutive pairs of numerals ‘four’-‘five’, ‘six’-‘seven’, and ‘eight’-‘nine’ are phonetically very similar, but it is not clear what sort of arithmetic derivation could relate one member of each pair to the other.","1′+6","RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"2682",8,"numerals-nucl1290-2-eight-1","numerals-nucl1290-2","Chan2019","eight",8,"si tɛˀ","site",NA,"false","{?}8","Members of consecutive pairs of numerals ‘four’-‘five’, ‘six’-‘seven’, and ‘eight’-‘nine’ are phonetically very similar, but it is not clear what sort of arithmetic derivation could relate one member of each pair to the other.","","RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"2683",9,"numerals-nucl1290-2-nine-1","numerals-nucl1290-2","Chan2019","nine",9,"si tem","sitem",NA,"false","{?}9","Members of consecutive pairs of numerals ‘four’-‘five’, ‘six’-‘seven’, and ‘eight’-‘nine’ are phonetically very similar, but it is not clear what sort of arithmetic derivation could relate one member of each pair to the other.","","RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"2684",10,"numerals-nucl1290-2-ten-1","numerals-nucl1290-2","Chan2019","ten",10,"kɔ","ko",NA,"false","10","","","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"2685",11,"numerals-nucl1290-2-eleven-1","numerals-nucl1290-2","Chan2019","eleven",11,"kɔ tʰɛiˀ","kothei",NA,"false","10[+]1","","","RE-GLOSSED","10[+]1","10+1","10+1",1,11,TRUE,"10+1"
"2686",12,"numerals-nucl1290-2-twelve-1","numerals-nucl1290-2","Chan2019","twelve",12,"kɔ rɑ","kora",NA,"false","10[+]2","","","RE-GLOSSED","10[+]2","10+2","10+2",1,12,TRUE,"10+2"
"2687",13,"numerals-nucl1290-2-thirteen-1","numerals-nucl1290-2","Chan2019","thirteen",13,"kɔ luɛ","kolue",NA,"false","10[+]3","","","RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"2688",14,"numerals-nucl1290-2-fourteen-1","numerals-nucl1290-2","Chan2019","fourteen",14,"kɔ pon","kopon",NA,"false","10[+]4","","","RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"2689",15,"numerals-nucl1290-2-fifteen-1","numerals-nucl1290-2","Chan2019","fifteen",15,"kɔ pʰuɑn","kophuan",NA,"false","10[+]5","","","RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"2690",16,"numerals-nucl1290-2-sixteen-1","numerals-nucl1290-2","Chan2019","sixteen",16,"kɔ liɯh","koliwh",NA,"false","10[+]6","","","RE-GLOSSED","10[+]6","10+6","10+6",1,16,TRUE,"10+6"
"2691",17,"numerals-nucl1290-2-seventeen-1","numerals-nucl1290-2","Chan2019","seventeen",17,"kɔ ˀɑ liɯh","koaliwh",NA,"false","10[+]7","","","RE-GLOSSED","10[+]7","10+7","10+7",1,17,TRUE,"10+7"
"2692",18,"numerals-nucl1290-2-eighteen-1","numerals-nucl1290-2","Chan2019","eighteen",18,"kɔ si tɛˀ","kosite",NA,"false","10[+]{?}8","","","RE-GLOSSED","10[+]8","10+8","10+8",1,18,TRUE,"10+8"
"2693",19,"numerals-nucl1290-2-nineteen-1","numerals-nucl1290-2","Chan2019","nineteen",19,"kɔ si tem","kositem",NA,"false","10[+]{?}9","","","RE-GLOSSED","10[+]9","10+9","10+9",1,19,TRUE,"10+9"
"2694",20,"numerals-nucl1290-2-twenty-1","numerals-nucl1290-2","Chan2019","twenty",20,"ŋɑ","nga",NA,"false","10′⋅2","","20","RE-GLOSSED","10′⋅2","10⋅2","abs(10*2)",1,20,TRUE,"10⋅2"
"2695",21,"numerals-nucl1290-2-twentyone-1","numerals-nucl1290-2","Chan2019","twentyone",21,"ŋɑ tʰɛiˀ","ngathei",NA,"false","(10′⋅2)[+]1","","20[+]1","RE-GLOSSED","(10′⋅2)[+]1","10⋅2+1","abs(abs(10*2))+1",1,21,TRUE,"(10⋅2)+1"
"2696",22,"numerals-nucl1290-2-twentytwo-1","numerals-nucl1290-2","Chan2019","twentytwo",22,"ŋɑ rɑ","ngara",NA,"false","(10′⋅2)[+]2","","20[+]2","RE-GLOSSED","(10′⋅2)[+]2","10⋅2+2","abs(abs(10*2))+2",1,22,TRUE,"(10⋅2)+2"
"2697",23,"numerals-nucl1290-2-twentythree-1","numerals-nucl1290-2","Chan2019","twentythree",23,"ŋɑ luɛ","ngalue",NA,"false","(10′⋅2)[+]3","","20[+]3","RE-GLOSSED","(10′⋅2)[+]3","10⋅2+3","abs(abs(10*2))+3",1,23,TRUE,"(10⋅2)+3"
"2698",24,"numerals-nucl1290-2-twentyfour-1","numerals-nucl1290-2","Chan2019","twentyfour",24,"ŋɑ pon","ngapon",NA,"false","(10′⋅2)[+]4","","20[+]4","RE-GLOSSED","(10′⋅2)[+]4","10⋅2+4","abs(abs(10*2))+4",1,24,TRUE,"(10⋅2)+4"
"2699",25,"numerals-nucl1290-2-twentyfive-1","numerals-nucl1290-2","Chan2019","twentyfive",25,"ŋɑ pʰuɑn","ngaphuan",NA,"false","(10′⋅2)[+]5","","20[+]5","RE-GLOSSED","(10′⋅2)[+]5","10⋅2+5","abs(abs(10*2))+5",1,25,TRUE,"(10⋅2)+5"
"2700",26,"numerals-nucl1290-2-twentysix-1","numerals-nucl1290-2","Chan2019","twentysix",26,"ŋɑ liɯh","ngaliwh",NA,"false","(10′⋅2)[+]6","","20[+]6","RE-GLOSSED","(10′⋅2)[+]6","10⋅2+6","abs(abs(10*2))+6",1,26,TRUE,"(10⋅2)+6"
"2701",27,"numerals-nucl1290-2-twentyseven-1","numerals-nucl1290-2","Chan2019","twentyseven",27,"ŋɑ ˀɑ liɯh","ngaaliwh",NA,"false","(10′⋅2)[+]7","","20[+]7","RE-GLOSSED","(10′⋅2)[+]7","10⋅2+7","abs(abs(10*2))+7",1,27,TRUE,"(10⋅2)+7"
"2702",28,"numerals-nucl1290-2-twentyeight-1","numerals-nucl1290-2","Chan2019","twentyeight",28,"ŋɑ si tɛˀ","ngasite",NA,"false","(10′⋅2)[+]8","","20[+]8","RE-GLOSSED","(10′⋅2)[+]8","10⋅2+8","abs(abs(10*2))+8",1,28,TRUE,"(10⋅2)+8"
"2703",29,"numerals-nucl1290-2-twentynine-1","numerals-nucl1290-2","Chan2019","twentynine",29,"ŋɑ si tem","ngasitem",NA,"false","(10′⋅2)[+]9","","20[+]9","RE-GLOSSED","(10′⋅2)[+]9","10⋅2+9","abs(abs(10*2))+9",1,29,TRUE,"(10⋅2)+9"
"2704",30,"numerals-nucl1290-2-thirty-1","numerals-nucl1290-2","Chan2019","thirty",30,"ŋuɛ","ngue",NA,"false","10′⋅3","","30","RE-GLOSSED","10′⋅3","10⋅3","abs(10*3)",1,30,TRUE,"10⋅3"
"2705",31,"numerals-nucl1290-2-forty-1","numerals-nucl1290-2","Chan2019","forty",40,"ˀa pon","apon",NA,"false","10′′[⋅]4","","","RE-GLOSSED","10′′[⋅]4","10⋅4","abs(10*4)",1,40,TRUE,"10⋅4"
"2706",32,"numerals-nucl1290-2-fifty-1","numerals-nucl1290-2","Chan2019","fifty",50,"rɤ pʰuan","ruphuan",NA,"false","10′′′[⋅]5","","","RE-GLOSSED","10′′′[⋅]5","10⋅5","abs(10*5)",1,50,TRUE,"10⋅5"
"2707",33,"numerals-nucl1290-2-sixty-1","numerals-nucl1290-2","Chan2019","sixty",60,"gliɯh","gliwh",NA,"false","10′′′′[⋅]6","","","RE-GLOSSED","10′′′′[⋅]6","10⋅6","abs(10*6)",1,60,TRUE,"10⋅6"
"2708",34,"numerals-nucl1290-2-seventy-1","numerals-nucl1290-2","Chan2019","seventy",70,"ˀa gliɯh","agliwh",NA,"false","10′′′′⋅7","The multiplicative anchor <ŋ> ~ <g> 10′ may be analyzed as being infixed within ‘seven’.","","RE-GLOSSED","10′′′′⋅7","10⋅7","abs(10*7)",1,70,TRUE,"10⋅7"
"2709",35,"numerals-nucl1290-2-eighty-1","numerals-nucl1290-2","Chan2019","eighty",80,"ˀa tɛˀ","ate",NA,"false","10′′[⋅]8","","","RE-GLOSSED","10′′[⋅]8","10⋅8","abs(10*8)",1,80,TRUE,"10⋅8"
"2710",36,"numerals-nucl1290-2-ninety-1","numerals-nucl1290-2","Chan2019","ninety",90,"ˀa tem","atem",NA,"false","10′′[⋅]9","","","RE-GLOSSED","10′′[⋅]9","10⋅9","abs(10*9)",1,90,TRUE,"10⋅9"
"2711",37,"numerals-nucl1290-2-hundred-1","numerals-nucl1290-2","Chan2019","hundred",100,"tʰɛiˀ kiɛŋ","theikieng",NA,"false","1[⋅]100","","","RE-GLOSSED","1[⋅]100","100","abs(1*100)",1,100,TRUE,"100"
"2712",38,"numerals-nucl1290-2-twohundred-1","numerals-nucl1290-2","Chan2019","twohundred",200,"rɑ kiɛŋ","rakieng",NA,"false","2[⋅]100","","","RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"2713",39,"numerals-nucl1290-2-thousand-1","numerals-nucl1290-2","Chan2019","thousand",1000,"tʰɛiˀ rʰɛiŋ","theirheing",NA,"false","1[⋅]1000","<rʰɛiŋ> ‘thousand’ apparently borrowed from Southwestern-Tai (Tai-Kadai)","","RE-GLOSSED","1[⋅]1000","1000","abs(1*1000)",1,1000,TRUE,"1000"
"2714",40,"numerals-nucl1290-2-twothousand-1","numerals-nucl1290-2","Chan2019","twothousand",2000,"rɑ rʰɛiŋ","rarheing",NA,"false","2[⋅]1000","<rʰɛiŋ> ‘thousand’ apparently borrowed from Southwestern-Tai (Tai-Kadai)","","RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"2715",1,"numerals-ruch1235-2-one-1","numerals-ruch1235-2","Chan2019","one",1,"ʔu","u",NA,"false","1","",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"2716",2,"numerals-ruch1235-2-two-1","numerals-ruch1235-2","Chan2019","two",2,"ʔa","a",NA,"false","2","",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"2717",3,"numerals-ruch1235-2-three-1","numerals-ruch1235-2","Chan2019","three",3,"ʔuɑi","uai",NA,"false","3","",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"2718",4,"numerals-ruch1235-2-four-1","numerals-ruch1235-2","Chan2019","four",4,"pʰuan","phuan",NA,"false","4","",NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"2719",5,"numerals-ruch1235-2-five-1","numerals-ruch1235-2","Chan2019","five",5,"pʰɑn","phan",NA,"false","5","",NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"2720",6,"numerals-ruch1235-2-six-1","numerals-ruch1235-2","Chan2019","six",6,"tɔːr","tor",NA,"false","6","",NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"2721",7,"numerals-ruch1235-2-seven-1","numerals-ruch1235-2","Chan2019","seven",7,"pur","pur",NA,"false","7","",NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"2722",8,"numerals-ruch1235-2-eight-1","numerals-ruch1235-2","Chan2019","eight",8,"ta","ta",NA,"false","8","",NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"2723",9,"numerals-ruch1235-2-nine-1","numerals-ruch1235-2","Chan2019","nine",9,"tim","tim",NA,"false","9","",NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"2724",10,"numerals-ruch1235-2-ten-1","numerals-ruch1235-2","Chan2019","ten",10,"ʔu kɤːr","ukur",NA,"false","1[⋅]10","",NA,"RE-GLOSSED","1[⋅]10","10","abs(1*10)",1,10,TRUE,"10"
"2725",11,"numerals-ruch1235-2-eleven-1","numerals-ruch1235-2","Chan2019","eleven",11,"kɤːr ʔu","kuru",NA,"false","10[+]1","",NA,"RE-GLOSSED","10[+]1","10+1","10+1",1,11,TRUE,"10+1"
"2726",12,"numerals-ruch1235-2-twelve-1","numerals-ruch1235-2","Chan2019","twelve",12,"kɤːr ʔa","kura",NA,"false","10[+]2","",NA,"RE-GLOSSED","10[+]2","10+2","10+2",1,12,TRUE,"10+2"
"2727",13,"numerals-ruch1235-2-thirteen-1","numerals-ruch1235-2","Chan2019","thirteen",13,"kɤːr ʔuɑi","kuruai",NA,"false","10[+]3","",NA,"RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"2728",14,"numerals-ruch1235-2-fourteen-1","numerals-ruch1235-2","Chan2019","fourteen",14,"kɤːr pʰuan","kurphuan",NA,"false","10[+]4","",NA,"RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"2729",15,"numerals-ruch1235-2-fifteen-1","numerals-ruch1235-2","Chan2019","fifteen",15,"kɤːr pʰɑn","kurphan",NA,"false","10[+]5","",NA,"RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"2730",16,"numerals-ruch1235-2-sixteen-1","numerals-ruch1235-2","Chan2019","sixteen",16,"kɤːr tɔːr","kurtor",NA,"false","10[+]6","",NA,"RE-GLOSSED","10[+]6","10+6","10+6",1,16,TRUE,"10+6"
"2731",17,"numerals-ruch1235-2-seventeen-1","numerals-ruch1235-2","Chan2019","seventeen",17,"kɤːr pur","kurpur",NA,"false","10[+]7","",NA,"RE-GLOSSED","10[+]7","10+7","10+7",1,17,TRUE,"10+7"
"2732",18,"numerals-ruch1235-2-eighteen-1","numerals-ruch1235-2","Chan2019","eighteen",18,"kɤːr ta","kurta",NA,"false","10[+]8","",NA,"RE-GLOSSED","10[+]8","10+8","10+8",1,18,TRUE,"10+8"
"2733",19,"numerals-ruch1235-2-nineteen-1","numerals-ruch1235-2","Chan2019","nineteen",19,"kɤːr tim","kurtim",NA,"false","10[+]9","",NA,"RE-GLOSSED","10[+]9","10+9","10+9",1,19,TRUE,"10+9"
"2734",20,"numerals-ruch1235-2-twenty-1","numerals-ruch1235-2","Chan2019","twenty",20,"ʔa kɤːr","akur",NA,"false","2[⋅]10","",NA,"RE-GLOSSED","2[⋅]10","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"2735",21,"numerals-ruch1235-2-twentyone-1","numerals-ruch1235-2","Chan2019","twentyone",21,"ʔa kɤːr ʔu","akuru",NA,"false","(2[⋅]10)[+]1","",NA,"RE-GLOSSED","(2[⋅]10)[+]1","2⋅10+1","abs(abs(2*10))+1",1,21,TRUE,"(2⋅10)+1"
"2736",22,"numerals-ruch1235-2-twentytwo-1","numerals-ruch1235-2","Chan2019","twentytwo",22,"ʔa kɤːr ʔa","akura",NA,"false","(2[⋅]10)[+]2","",NA,"RE-GLOSSED","(2[⋅]10)[+]2","2⋅10+2","abs(abs(2*10))+2",1,22,TRUE,"(2⋅10)+2"
"2737",23,"numerals-ruch1235-2-twentythree-1","numerals-ruch1235-2","Chan2019","twentythree",23,"ʔa kɤːr ʔuɑi","akuruai",NA,"false","(2[⋅]10)[+]3","",NA,"RE-GLOSSED","(2[⋅]10)[+]3","2⋅10+3","abs(abs(2*10))+3",1,23,TRUE,"(2⋅10)+3"
"2738",24,"numerals-ruch1235-2-twentyfour-1","numerals-ruch1235-2","Chan2019","twentyfour",24,"ʔa kɤːr pʰuan","akurphuan",NA,"false","(2[⋅]10)[+]4","",NA,"RE-GLOSSED","(2[⋅]10)[+]4","2⋅10+4","abs(abs(2*10))+4",1,24,TRUE,"(2⋅10)+4"
"2739",25,"numerals-ruch1235-2-twentyfive-1","numerals-ruch1235-2","Chan2019","twentyfive",25,"ʔa kɤːr pʰɑn","akurphan",NA,"false","(2[⋅]10)[+]5","",NA,"RE-GLOSSED","(2[⋅]10)[+]5","2⋅10+5","abs(abs(2*10))+5",1,25,TRUE,"(2⋅10)+5"
"2740",26,"numerals-ruch1235-2-twentysix-1","numerals-ruch1235-2","Chan2019","twentysix",26,"ʔa kɤːr tɔːr","akurtor",NA,"false","(2[⋅]10)[+]6","",NA,"RE-GLOSSED","(2[⋅]10)[+]6","2⋅10+6","abs(abs(2*10))+6",1,26,TRUE,"(2⋅10)+6"
"2741",27,"numerals-ruch1235-2-twentyseven-1","numerals-ruch1235-2","Chan2019","twentyseven",27,"ʔa kɤːr pur","akurpur",NA,"false","(2[⋅]10)[+]7","",NA,"RE-GLOSSED","(2[⋅]10)[+]7","2⋅10+7","abs(abs(2*10))+7",1,27,TRUE,"(2⋅10)+7"
"2742",28,"numerals-ruch1235-2-twentyeight-1","numerals-ruch1235-2","Chan2019","twentyeight",28,"ʔa kɤːr ta","akurta",NA,"false","(2[⋅]10)[+]8","",NA,"RE-GLOSSED","(2[⋅]10)[+]8","2⋅10+8","abs(abs(2*10))+8",1,28,TRUE,"(2⋅10)+8"
"2743",29,"numerals-ruch1235-2-twentynine-1","numerals-ruch1235-2","Chan2019","twentynine",29,"ʔa kɤːr tim","akurtim",NA,"false","(2[⋅]10)[+]9","",NA,"RE-GLOSSED","(2[⋅]10)[+]9","2⋅10+9","abs(abs(2*10))+9",1,29,TRUE,"(2⋅10)+9"
"2744",30,"numerals-ruch1235-2-thirty-1","numerals-ruch1235-2","Chan2019","thirty",30,"ʔuɑi kɤːr","uaikur",NA,"false","3[⋅]10","",NA,"RE-GLOSSED","3[⋅]10","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"2745",31,"numerals-ruch1235-2-forty-1","numerals-ruch1235-2","Chan2019","forty",40,"pʰuan kɤːr","phuankur",NA,"false","4[⋅]10","",NA,"RE-GLOSSED","4[⋅]10","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"2746",32,"numerals-ruch1235-2-fifty-1","numerals-ruch1235-2","Chan2019","fifty",50,"pʰɑn kɤːr","phankur",NA,"false","5[⋅]10","",NA,"RE-GLOSSED","5[⋅]10","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"2747",33,"numerals-ruch1235-2-sixty-1","numerals-ruch1235-2","Chan2019","sixty",60,"tɔːr kɤːr","torkur",NA,"false","6[⋅]10","",NA,"RE-GLOSSED","6[⋅]10","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"2748",34,"numerals-ruch1235-2-seventy-1","numerals-ruch1235-2","Chan2019","seventy",70,"pur kɤːr","purkur",NA,"false","7[⋅]10","",NA,"RE-GLOSSED","7[⋅]10","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"2749",35,"numerals-ruch1235-2-eighty-1","numerals-ruch1235-2","Chan2019","eighty",80,"ta kɤːr","takur",NA,"false","8[⋅]10","",NA,"RE-GLOSSED","8[⋅]10","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
