"","X","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work","Gloss.math.with.ones"
"10479",77,"googleuninum-syl-seventysix-1","googleuninum-syl","Ritchie2019","seventysix",76,"ছিওত্তইর","chiottir",NA,NA,"6+70","","6+(7⋅10′′′′′)","RE-GLOSSED","6+70","6+70","6+70",1,76,TRUE,"6+70"
"10480",78,"googleuninum-syl-seventyseven-1","googleuninum-syl","Ritchie2019","seventyseven",77,"সাতত্তইর","saatttir",NA,NA,"7+70","","7+(7⋅10′′′′′)","RE-GLOSSED","7+70","7+70","7+70",1,77,TRUE,"7+70"
"10481",79,"googleuninum-syl-seventyeight-1","googleuninum-syl","Ritchie2019","seventyeight",78,"আটত্তইর","aattttir",NA,NA,"8+70","","8+(7⋅10′′′′′)","RE-GLOSSED","8+70","8+70","8+70",1,78,TRUE,"8+70"
"10482",80,"googleuninum-syl-seventynine-1","googleuninum-syl","Ritchie2019","seventynine",79,"উনোআশি","unoaashi",NA,NA,"[1]−{−}80","","[1]−{−}(8⋅10′′′′′′)","RE-GLOSSED","[1]−80","1−80","abs(1-80)",1,79,TRUE,"1−80"
"10483",81,"googleuninum-syl-eighty-1","googleuninum-syl","Ritchie2019","eighty",80,"আশি","aashi",NA,NA,"80","historically 8⋅10","8⋅10′′′′′′","RE-GLOSSED","80","80","80",1,80,TRUE,"80"
"10484",82,"googleuninum-syl-eightyone-1","googleuninum-syl","Ritchie2019","eightyone",81,"এখাশি","ekhaashi",NA,NA,"1+80","","1+(8⋅10′′′′′′)","RE-GLOSSED","1+80","1+80","1+80",1,81,TRUE,"1+80"
"10485",83,"googleuninum-syl-eightytwo-1","googleuninum-syl","Ritchie2019","eightytwo",82,"বিরাশি","biraashi",NA,NA,"2′+80","","2′+(8⋅10′′′′′′)","RE-GLOSSED","2′+80","2+80","2+80",1,82,TRUE,"2+80"
"10486",84,"googleuninum-syl-eightythree-1","googleuninum-syl","Ritchie2019","eightythree",83,"তিরাশি","tiraashi",NA,NA,"3+80","","3+(8⋅10′′′′′′)","RE-GLOSSED","3+80","3+80","3+80",1,83,TRUE,"3+80"
"10487",85,"googleuninum-syl-eightyfour-1","googleuninum-syl","Ritchie2019","eightyfour",84,"ছৌরাশি","chauraashi",NA,NA,"4+80","","4+(8⋅10′′′′′′)","RE-GLOSSED","4+80","4+80","4+80",1,84,TRUE,"4+80"
"10488",86,"googleuninum-syl-eightyfive-1","googleuninum-syl","Ritchie2019","eightyfive",85,"ফছাশি","phchaashi",NA,NA,"5+80","","5+(8⋅10′′′′′′)","RE-GLOSSED","5+80","5+80","5+80",1,85,TRUE,"5+80"
"10489",87,"googleuninum-syl-eightysix-1","googleuninum-syl","Ritchie2019","eightysix",86,"ছিয়াশি","chiyaashi",NA,NA,"6+80","","6+(8⋅10′′′′′′)","RE-GLOSSED","6+80","6+80","6+80",1,86,TRUE,"6+80"
"10490",88,"googleuninum-syl-eightyseven-1","googleuninum-syl","Ritchie2019","eightyseven",87,"সাতাশি","saataashi",NA,NA,"7+80","","7+(8⋅10′′′′′′)","RE-GLOSSED","7+80","7+80","7+80",1,87,TRUE,"7+80"
"10491",89,"googleuninum-syl-eightyeight-1","googleuninum-syl","Ritchie2019","eightyeight",88,"অষ্টআশি","assttaashi",NA,NA,"8+80","","8+(8⋅10′′′′′′)","RE-GLOSSED","8+80","8+80","8+80",1,88,TRUE,"8+80"
"10492",90,"googleuninum-syl-eightynine-1","googleuninum-syl","Ritchie2019","eightynine",89,"উননব্বই","unnbbi",NA,NA,"[1]−{−}90","","[1]−{−}(9⋅10′′′′′′′)","RE-GLOSSED","[1]−90","1−90","abs(1-90)",1,89,TRUE,"1−90"
"10493",91,"googleuninum-syl-ninety-1","googleuninum-syl","Ritchie2019","ninety",90,"নব্বই","nbbi",NA,NA,"90","historically 9⋅10","9⋅10′′′′′′′","RE-GLOSSED","90","90","90",1,90,TRUE,"90"
"10494",92,"googleuninum-syl-ninetyone-1","googleuninum-syl","Ritchie2019","ninetyone",91,"একান্নব্বই","ekaannbbi",NA,NA,"1+90","","1+(9⋅10′′′′′′′)","RE-GLOSSED","1+90","1+90","1+90",1,91,TRUE,"1+90"
"10495",93,"googleuninum-syl-ninetytwo-1","googleuninum-syl","Ritchie2019","ninetytwo",92,"বিরান্নব্বই","biraannbbi",NA,NA,"2′+90","","2′+(9⋅10′′′′′′′)","RE-GLOSSED","2′+90","2+90","2+90",1,92,TRUE,"2+90"
"10496",94,"googleuninum-syl-ninetythree-1","googleuninum-syl","Ritchie2019","ninetythree",93,"তিরান্নব্বই","tiraannbbi",NA,NA,"3+90","","3+(9⋅10′′′′′′′)","RE-GLOSSED","3+90","3+90","3+90",1,93,TRUE,"3+90"
"10497",95,"googleuninum-syl-ninetyfour-1","googleuninum-syl","Ritchie2019","ninetyfour",94,"ছৌরান্নব্বই","chauraannbbi",NA,NA,"4+90","","4+(9⋅10′′′′′′′)","RE-GLOSSED","4+90","4+90","4+90",1,94,TRUE,"4+90"
"10498",96,"googleuninum-syl-ninetyfive-1","googleuninum-syl","Ritchie2019","ninetyfive",95,"ফছান্নব্বই","phchaannbbi",NA,NA,"5+90","","5+(9⋅10′′′′′′′)","RE-GLOSSED","5+90","5+90","5+90",1,95,TRUE,"5+90"
"10499",97,"googleuninum-syl-ninetysix-1","googleuninum-syl","Ritchie2019","ninetysix",96,"ছিয়ান্নব্বই","chiyaannbbi",NA,NA,"6+90","","6+(9⋅10′′′′′′′)","RE-GLOSSED","6+90","6+90","6+90",1,96,TRUE,"6+90"
"10500",98,"googleuninum-syl-ninetyseven-1","googleuninum-syl","Ritchie2019","ninetyseven",97,"সাতান্নব্বই","saataannbbi",NA,NA,"7+90","","7+(9⋅10′′′′′′′)","RE-GLOSSED","7+90","7+90","7+90",1,97,TRUE,"7+90"
"10501",99,"googleuninum-syl-ninetyeight-1","googleuninum-syl","Ritchie2019","ninetyeight",98,"আটান্নব্বই","aattaannbbi",NA,NA,"8+90","","8+(9⋅10′′′′′′′)","RE-GLOSSED","8+90","8+90","8+90",1,98,TRUE,"8+90"
"10502",100,"googleuninum-syl-ninetynine-1","googleuninum-syl","Ritchie2019","ninetynine",99,"নিরান্নব্বই","niraannbbi",NA,NA,"9′+90","","9′+(9⋅10′′′′′′′)","RE-GLOSSED","9′+90","9+90","9+90",1,99,TRUE,"9+90"
"10503",101,"googleuninum-syl-hundred-1","googleuninum-syl","Ritchie2019","hundred",100,"এখ শ","ekhsh",NA,NA,"1[⋅]100","","","RE-GLOSSED","1[⋅]100","100","abs(1*100)",1,100,TRUE,"100"
"10504",102,"googleuninum-syl-thousand-1","googleuninum-syl","Ritchie2019","thousand",1000,"এখ আজার","ekhaajaar",NA,NA,"1[⋅]1000","<আজার> ‘thousand’ ultimately borrowed from Iranian branch of Indo-Iranian (Indo-European)","","RE-GLOSSED","1[⋅]1000","1000","abs(1*1000)",1,1000,TRUE,"1000"
"10505",103,"googleuninum-syl-tenthousand-1","googleuninum-syl","Ritchie2019","tenthousand",10000,"দশ আজার","dshaajaar",NA,NA,"10[⋅]1000","<আজার> ‘thousand’ ultimately borrowed from Iranian branch of Indo-Iranian (Indo-European)","","RE-GLOSSED","10[⋅]1000","10⋅1000","abs(10*1000)",1,10000,TRUE,"10⋅1000"
"10506",104,"googleuninum-syl-onehundredthousand-1","googleuninum-syl","Ritchie2019","onehundredthousand",100000,"এখ লাখ","ekhlaakh",NA,NA,"1[⋅]100000","","","RE-GLOSSED","1[⋅]100000","100000","abs(1*100000)",1,100000,TRUE,"100000"
"10507",105,"googleuninum-syl-onemillion-1","googleuninum-syl","Ritchie2019","onemillion",1000000,"দশ লাখ","dshlaakh",NA,NA,"10[⋅]100000","","","RE-GLOSSED","10[⋅]100000","10⋅100000","abs(10*100000)",1,1000000,TRUE,"10⋅100000"
"10508",106,"googleuninum-syl-tenmillion-1","googleuninum-syl","Ritchie2019","tenmillion",10000000,"এখ কুটি","ekhkutti",NA,NA,"1[⋅]10000000","","","RE-GLOSSED","1[⋅]10000000","10000000","abs(1*10000000)",1,10000000,TRUE,"10000000"
"10509",107,"googleuninum-syl-onehundredmillion-1","googleuninum-syl","Ritchie2019","onehundredmillion",100000000,"দশ কুটি","dshkutti",NA,NA,"10[⋅]10000000","","","RE-GLOSSED","10[⋅]10000000","10⋅10000000","abs(10*10000000)",1,100000000,TRUE,"10⋅10000000"
"10510",108,"googleuninum-syl-billion-1","googleuninum-syl","Ritchie2019","billion",1000000000,"এখ শ কুটি","ekhshkutti",NA,NA,"1[⋅]100[⋅]10000000","","","RE-GLOSSED","1[⋅]100[⋅]10000000","100⋅10000000","abs(1*100)*10000000",1,1000000000,TRUE,"100⋅10000000"
"10511",109,"googleuninum-syl-tenbillion-1","googleuninum-syl","Ritchie2019","tenbillion",10000000000,"এখ আজার কুটি","ekhaajaarkutti",NA,NA,"1[⋅]1000[⋅]10000000","<আজার> ‘thousand’ ultimately borrowed from Iranian branch of Indo-Iranian (Indo-European)","","RE-GLOSSED","1[⋅]1000[⋅]10000000","1000⋅10000000","abs(1*1000)*10000000",1,10000000000,TRUE,"1000⋅10000000"
"10512",110,"googleuninum-syl-onehundredbillion-1","googleuninum-syl","Ritchie2019","onehundredbillion",100000000000,"দশ আজার কুটি","dshaajaarkutti",NA,NA,"10[⋅]1000[⋅]10000000","<আজার> ‘thousand’ ultimately borrowed from Iranian branch of Indo-Iranian (Indo-European)","","RE-GLOSSED","10[⋅]1000[⋅]10000000","10⋅1000⋅10000000","abs(10*1000)*10000000",1,100000000000,TRUE,"10⋅1000⋅10000000"
"10513",1,"numerals-lodh1246-1-one-1","numerals-lodh1246-1","Chan2019","one",1,"ek","ek","","false","1","","","RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"10514",2,"numerals-lodh1246-1-two-1","numerals-lodh1246-1","Chan2019","two",2,"dui","dui","","false","2","","","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"10515",3,"numerals-lodh1246-1-three-1","numerals-lodh1246-1","Chan2019","three",3,"tin","tin","","false","3","","","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"10516",4,"numerals-lodh1246-1-four-1","numerals-lodh1246-1","Chan2019","four",4,"caɾ","car","","false","4","","","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"10517",5,"numerals-lodh1246-1-five-1","numerals-lodh1246-1","Chan2019","five",5,"pac","pac","","false","5","","","RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"10518",6,"numerals-lodh1246-1-six-1","numerals-lodh1246-1","Chan2019","six",6,"cʰɔ","cho","","false","6","","","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"10519",7,"numerals-lodh1246-1-seven-1","numerals-lodh1246-1","Chan2019","seven",7,"sat̪","sat","","false","7","","","RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"10520",8,"numerals-lodh1246-1-eight-1","numerals-lodh1246-1","Chan2019","eight",8,"aːʈʰ","ath","","false","8","","","RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"10521",9,"numerals-lodh1246-1-nine-1","numerals-lodh1246-1","Chan2019","nine",9,"nɔ","no","","false","9","","","RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"10522",10,"numerals-lodh1246-1-ten-1","numerals-lodh1246-1","Chan2019","ten",10,"d̪ɔʃ","dos","","false","10","","","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"10523",11,"numerals-lodh1246-1-eleven-1","numerals-lodh1246-1","Chan2019","eleven",11,"eɡaɾɔ","egaro","","false","1+10′","","","RE-GLOSSED","1+10′","1+10","1+10",1,11,TRUE,"1+10"
"10524",12,"numerals-lodh1246-1-twelve-1","numerals-lodh1246-1","Chan2019","twelve",12,"baɾɔ","baro","","false","2′+10′","","","RE-GLOSSED","2′+10′","2+10","2+10",1,12,TRUE,"2+10"
"10525",13,"numerals-lodh1246-1-thirteen-1","numerals-lodh1246-1","Chan2019","thirteen",13,"t̪eɾɔ","tero","","false","3+10′","","","RE-GLOSSED","3+10′","3+10","3+10",1,13,TRUE,"3+10"
"10526",14,"numerals-lodh1246-1-fourteen-1","numerals-lodh1246-1","Chan2019","fourteen",14,"cɔod̪ɔ","coodo","","false","4+10′","","","RE-GLOSSED","4+10′","4+10","4+10",1,14,TRUE,"4+10"
"10527",15,"numerals-lodh1246-1-fifteen-1","numerals-lodh1246-1","Chan2019","fifteen",15,"pɔnd̪ɾo","pondro","","false","5+10′","","","RE-GLOSSED","5+10′","5+10","5+10",1,15,TRUE,"5+10"
"10528",16,"numerals-lodh1246-1-sixteen-1","numerals-lodh1246-1","Chan2019","sixteen",16,"ʃuːɭo","sulo","","false","6′+10′","","16","RE-GLOSSED","6′+10′","6+10","6+10",1,16,TRUE,"6+10"
"10529",17,"numerals-lodh1246-1-seventeen-1","numerals-lodh1246-1","Chan2019","seventeen",17,"sɔt̪ɾo","sotro","","false","7+10′","","","RE-GLOSSED","7+10′","7+10","7+10",1,17,TRUE,"7+10"
"10530",18,"numerals-lodh1246-1-eighteen-1","numerals-lodh1246-1","Chan2019","eighteen",18,"ɔʈʰro","othro","","false","8+10′","","","RE-GLOSSED","8+10′","8+10","8+10",1,18,TRUE,"8+10"
"10531",19,"numerals-lodh1246-1-nineteen-1","numerals-lodh1246-1","Chan2019","nineteen",19,"uŋiʃ","ungis","(20 - 1)","false","[1]−{−}([2′]⋅10′′)","","","RE-GLOSSED","[1]−([2′]⋅10′′)","1−2⋅10","1-abs(abs(2*10))",1,19,TRUE,"1−(2⋅10)"
"10532",20,"numerals-lodh1246-1-twenty-1","numerals-lodh1246-1","Chan2019","twenty",20,"kuɽie","kurie","","false","20","probably ultimately borrowed from Munda (Austroasiatic)","","RE-GLOSSED","20","20","20",1,20,TRUE,"20"
"10533",21,"numerals-lodh1246-1-twenty-2","numerals-lodh1246-1","Chan2019","twenty",20,"eːkʰ kuɽi","ekhkuri","","false","1[⋅]20","","","RE-GLOSSED","1[⋅]20","20","abs(1*20)",1,20,TRUE,"20"
"10534",22,"numerals-lodh1246-1-twentyone-1","numerals-lodh1246-1","Chan2019","twentyone",21,"eːkuis","ekuis","","false","1+([2′]⋅10′′)","","","RE-GLOSSED","1+([2′]⋅10′′)","1+2⋅10","1+abs(abs(2*10))",1,21,TRUE,"1+(2⋅10)"
"10535",23,"numerals-lodh1246-1-twentytwo-1","numerals-lodh1246-1","Chan2019","twentytwo",22,"bais","bais","","false","2′+([2′]⋅10′′)","","","RE-GLOSSED","2′+([2′]⋅10′′)","2+2⋅10","2+abs(abs(2*10))",1,22,TRUE,"2+(2⋅10)"
"10536",24,"numerals-lodh1246-1-twentythree-1","numerals-lodh1246-1","Chan2019","twentythree",23,"t̪eis","teis","","false","3+([2′]⋅10′′)","","","RE-GLOSSED","3+([2′]⋅10′′)","3+2⋅10","3+abs(abs(2*10))",1,23,TRUE,"3+(2⋅10)"
"10537",25,"numerals-lodh1246-1-twentyfour-1","numerals-lodh1246-1","Chan2019","twentyfour",24,"cɔbis","cobis","","false","4+(2′⋅10′′)","","","RE-GLOSSED","4+(2′⋅10′′)","4+2⋅10","4+abs(abs(2*10))",1,24,TRUE,"4+(2⋅10)"
"10538",26,"numerals-lodh1246-1-twentyfive-1","numerals-lodh1246-1","Chan2019","twentyfive",25,"pɔcis","pocis","","false","5+([2′]⋅10′′)","","","RE-GLOSSED","5+([2′]⋅10′′)","5+2⋅10","5+abs(abs(2*10))",1,25,TRUE,"5+(2⋅10)"
"10539",27,"numerals-lodh1246-1-twentysix-1","numerals-lodh1246-1","Chan2019","twentysix",26,"cʰɔbis","chobis","","false","6+(2′⋅10′′)","","","RE-GLOSSED","6+(2′⋅10′′)","6+2⋅10","6+abs(abs(2*10))",1,26,TRUE,"6+(2⋅10)"
"10540",28,"numerals-lodh1246-1-twentyseven-1","numerals-lodh1246-1","Chan2019","twentyseven",27,"sɔt̪ais","sotais","","false","7+([2′]⋅10′′)","","","RE-GLOSSED","7+([2′]⋅10′′)","7+2⋅10","7+abs(abs(2*10))",1,27,TRUE,"7+(2⋅10)"
"10541",29,"numerals-lodh1246-1-twentyeight-1","numerals-lodh1246-1","Chan2019","twentyeight",28,"ɔʈʰais","othais","","false","8+([2′]⋅10′′)","","","RE-GLOSSED","8+([2′]⋅10′′)","8+2⋅10","8+abs(abs(2*10))",1,28,TRUE,"8+(2⋅10)"
"10542",30,"numerals-lodh1246-1-twentynine-1","numerals-lodh1246-1","Chan2019","twentynine",29,"ɔɳt̪iɾs","ontirs","","false","[1]−{−}(3′⋅10′′)","","","RE-GLOSSED","[1]−(3′⋅10′′)","1−3⋅10","1-abs(abs(3*10))",1,29,TRUE,"1−(3⋅10)"
"10543",31,"numerals-lodh1246-1-thirty-1","numerals-lodh1246-1","Chan2019","thirty",30,"t̪iɾiʃ","tiris","","false","3⋅10′′","","","RE-GLOSSED","3⋅10′′","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"10544",32,"numerals-lodh1246-1-thirty-2","numerals-lodh1246-1","Chan2019","thirty",30,"eːk kuɽi d̪ɔʃ","ekkuridos","( 20 +10)","false","(1[⋅]20)[+]10","","","RE-GLOSSED","(1[⋅]20)[+]10","20+10","abs(abs(1*20))+10",1,30,TRUE,"(20)+10"
"10545",33,"numerals-lodh1246-1-forty-1","numerals-lodh1246-1","Chan2019","forty",40,"caɭiʃ","calis","","false","4⋅10′′","","","RE-GLOSSED","4⋅10′′","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"10546",34,"numerals-lodh1246-1-forty-2","numerals-lodh1246-1","Chan2019","forty",40,"d̪u kuɽi","dukuri","( 2 x 20 )","false","2[⋅]20","","","RE-GLOSSED","2[⋅]20","2⋅20","abs(2*20)",1,40,TRUE,"2⋅20"
"10547",35,"numerals-lodh1246-1-fifty-1","numerals-lodh1246-1","Chan2019","fifty",50,"pɔcaʃ","pocas","","false","50","historically 5⋅10","5⋅10′′","RE-GLOSSED","50","50","50",1,50,TRUE,"50"
"10548",36,"numerals-lodh1246-1-fifty-2","numerals-lodh1246-1","Chan2019","fifty",50,"d̪u kuɽi d̪ɔʃ","dukuridos","","false","(2[⋅]20)[+]10","","","RE-GLOSSED","(2[⋅]20)[+]10","2⋅20+10","abs(abs(2*20))+10",1,50,TRUE,"(2⋅20)+10"
"10549",37,"numerals-lodh1246-1-sixty-1","numerals-lodh1246-1","Chan2019","sixty",60,"ʂaʈʰie","sathie","","false","60","historically 6⋅10","6′′⋅10′′′","RE-GLOSSED","60","60","60",1,60,TRUE,"60"
"10550",38,"numerals-lodh1246-1-sixty-2","numerals-lodh1246-1","Chan2019","sixty",60,"t̪in kuɽi","tinkuri","( 3 x 20 )","false","3[⋅]20","","","RE-GLOSSED","3[⋅]20","3⋅20","abs(3*20)",1,60,TRUE,"3⋅20"
"10551",39,"numerals-lodh1246-1-seventy-1","numerals-lodh1246-1","Chan2019","seventy",70,"sɔt̪uɾi","soturi","","false","70","historically 7⋅10","7⋅10′′′′","RE-GLOSSED","70","70","70",1,70,TRUE,"70"
"10552",40,"numerals-lodh1246-1-seventy-2","numerals-lodh1246-1","Chan2019","seventy",70,"t̪in kuɽi d̪ɔʃ","tinkuridos","","false","(3[⋅]20)[+]10","","","RE-GLOSSED","(3[⋅]20)[+]10","3⋅20+10","abs(abs(3*20))+10",1,70,TRUE,"(3⋅20)+10"
"10553",41,"numerals-lodh1246-1-eighty-1","numerals-lodh1246-1","Chan2019","eighty",80,"ɔʃi","osi","","false","80","historically 8⋅10","8⋅10′′′′′","RE-GLOSSED","80","80","80",1,80,TRUE,"80"
"10554",42,"numerals-lodh1246-1-eighty-2","numerals-lodh1246-1","Chan2019","eighty",80,"caɾ kuɽi","carkuri","( 4 x 20 )","false","4[⋅]20","","","RE-GLOSSED","4[⋅]20","4⋅20","abs(4*20)",1,80,TRUE,"4⋅20"
"10555",43,"numerals-lodh1246-1-ninety-1","numerals-lodh1246-1","Chan2019","ninety",90,"nɔbe","nobe","","false","90","historically 9⋅10","9⋅10′′′′′′","RE-GLOSSED","90","90","90",1,90,TRUE,"90"
"10556",44,"numerals-lodh1246-1-ninety-2","numerals-lodh1246-1","Chan2019","ninety",90,"caɾ kuɽi d̪ɔʃ","carkuridos","","false","(4[⋅]20)[+]10","","","RE-GLOSSED","(4[⋅]20)[+]10","4⋅20+10","abs(abs(4*20))+10",1,90,TRUE,"(4⋅20)+10"
"10557",45,"numerals-lodh1246-1-hundred-1","numerals-lodh1246-1","Chan2019","hundred",100,"ʃɔe","soe","","false","100","","","RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"10558",46,"numerals-lodh1246-1-hundred-2","numerals-lodh1246-1","Chan2019","hundred",100,"paɲc kuɽi","panckuri","( 5 x 20 )","false","5[⋅]20","","","RE-GLOSSED","5[⋅]20","5⋅20","abs(5*20)",1,100,TRUE,"5⋅20"
"10559",47,"numerals-lodh1246-1-twohundred-1","numerals-lodh1246-1","Chan2019","twohundred",200,"d̪uisɔ","duiso","","false","2[⋅]100","","","RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"10560",48,"numerals-lodh1246-1-twohundred-2","numerals-lodh1246-1","Chan2019","twohundred",200,"d̪ɔs kuɽi","doskuri","","false","10[⋅]20","","","RE-GLOSSED","10[⋅]20","10⋅20","abs(10*20)",1,200,TRUE,"10⋅20"
"10561",49,"numerals-lodh1246-1-fourhundred-1","numerals-lodh1246-1","Chan2019","fourhundred",400,"caɾisɔ","cariso","","false","4[⋅]100","","","RE-GLOSSED","4[⋅]100","4⋅100","abs(4*100)",1,400,TRUE,"4⋅100"
"10562",50,"numerals-lodh1246-1-fourhundred-2","numerals-lodh1246-1","Chan2019","fourhundred",400,"kuɽie kuɽi","kuriekuri","","false","20⋅20","","","RE-GLOSSED","20⋅20","20⋅20","abs(20*20)",1,400,TRUE,"20⋅20"
"10563",51,"numerals-lodh1246-1-eighthundred-1","numerals-lodh1246-1","Chan2019","eighthundred",800,"caɭis kuɽi","caliskuri","","false","4⋅10′′⋅20","","","RE-GLOSSED","4⋅10′′⋅20","4⋅10⋅20","abs(4*10)*20",1,800,TRUE,"4⋅10⋅20"
"10564",52,"numerals-lodh1246-1-thousand-1","numerals-lodh1246-1","Chan2019","thousand",1000,"aɟar","ajar","","false","1000","ultimately borrowed from Iranian branch of Indo-Iranian (Indo-European)","","RE-GLOSSED","1000","1000","1000",1,1000,TRUE,"1000"
"10565",53,"numerals-lodh1246-1-twothousand-1","numerals-lodh1246-1","Chan2019","twothousand",2000,"d̪ui aɟar","duiajar","","false","2[⋅]1000","<aɟar> ‘thousand’ ultimately borrowed from Iranian branch of Indo-Iranian (Indo-European)","","RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"10566",1,"numerals-rohi1238-1-one-1","numerals-rohi1238-1","Chan2019","one",1,"ʔeikʰ˥ˀ","eikh",NA,"false","1","","","RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"10567",2,"numerals-rohi1238-1-two-1","numerals-rohi1238-1","Chan2019","two",2,"ðu˩","du",NA,"false","2","","","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"10568",3,"numerals-rohi1238-1-three-1","numerals-rohi1238-1","Chan2019","three",3,"θĩn˩","thin",NA,"false","3","","","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"10569",4,"numerals-rohi1238-1-four-1","numerals-rohi1238-1","Chan2019","four",4,"sair̥˩","sair",NA,"false","4","","","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"10570",5,"numerals-rohi1238-1-five-1","numerals-rohi1238-1","Chan2019","five",5,"fas˩","fas",NA,"false","5","","","RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"10571",6,"numerals-rohi1238-1-six-1","numerals-rohi1238-1","Chan2019","six",6,"sou˧","sou",NA,"false","6","","","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"10572",7,"numerals-rohi1238-1-six-2","numerals-rohi1238-1","Chan2019","six",6,"sɔ˧","so",NA,"false","6","","","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"10573",8,"numerals-rohi1238-1-seven-1","numerals-rohi1238-1","Chan2019","seven",7,"haθ˥ˀ","hath",NA,"false","7","","","RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"10574",9,"numerals-rohi1238-1-eight-1","numerals-rohi1238-1","Chan2019","eight",8,"ʔaʃʰ˩ tɔ˩","ashto",NA,"false","8","","","RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"10575",10,"numerals-rohi1238-1-nine-1","numerals-rohi1238-1","Chan2019","nine",9,"nɔ˩","no",NA,"false","9","","","RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"10576",11,"numerals-rohi1238-1-ten-1","numerals-rohi1238-1","Chan2019","ten",10,"ðouʃʰ˩","doush",NA,"false","10","","","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"10577",12,"numerals-rohi1238-1-eleven-1","numerals-rohi1238-1","Chan2019","eleven",11,"ʔɛ˩ ɡa˩ rɔ˩","egaro",NA,"false","1+10′","","","RE-GLOSSED","1+10′","1+10","1+10",1,11,TRUE,"1+10"
"10578",13,"numerals-rohi1238-1-twelve-1","numerals-rohi1238-1","Chan2019","twelve",12,"ba˩ rɔ˧","baro",NA,"false","2′+10′","","","RE-GLOSSED","2′+10′","2+10","2+10",1,12,TRUE,"2+10"
