"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"753","mako1251-1-100-1","mako1251-1",NA,"one hundred","100","makuúmi makuúmi or míía","makuúmi makuúmi or míía",NA,"FALSE",NA,"10 · 10","100","EAT"
"754","mamb1296-2-5-1","mamb1296-2",NA,"five","5","isano (visano) = isâno ?","isano (visano) = isâno ?",NA,"FALSE",NA,NA,"5?","EAT"
"755","mamb1296-2-5-1","mamb1296-2",NA,"five","5","isano (visano) = isâno ?","isano (visano) = isâno ?",NA,"FALSE",NA,NA,"5","EAT"
"756","mbos1242-1-6-1","mbos1242-1",NA,"six","6","ōtóβā","ōtóβā",NA,"FALSE",NA,"to = 3? see to in bong1284.","3 · 2","EAT"
"757","mbos1242-1-6-1","mbos1242-1",NA,"six","6","ōtóβā","ōtóβā",NA,"FALSE",NA,NA,"3 · 2","EAT"
"758","mbul1260-1-30-1","mbul1260-1",NA,"thirty","30","a mon","a mon",NA,"FALSE",NA,"x3? PLU 3?","x30?","EAT"
"759","mbul1260-1-30-1","mbul1260-1",NA,"thirty","30","a mon","a mon",NA,"FALSE",NA,NA,"x30?","EAT"
"760","meru1245-1-5-1","meru1245-1",NA,"five","5","itanɔ ] or [iðanɔ","itanɔ ] or [iðanɔ",NA,"FALSE","{CL’}5","first form analyzed","5","EAT"
"761","meru1245-1-5-1","meru1245-1",NA,"five","5","itanɔ ] or [iðanɔ","itanɔ ] or [iðanɔ",NA,"FALSE","{CL’}5",NA,"5","EAT"
"762","meru1245-1-6-1","meru1245-1",NA,"six","6","iðanðato","iðanðato",NA,"FALSE","?","has both forms for five and three",NA,"EAT"
"763","meru1245-1-6-1","meru1245-1",NA,"six","6","iðanðato","iðanðato",NA,"FALSE","?","{CL’}6",NA,"EAT"
"764","meru1245-1-7-1","meru1245-1",NA,"seven","7","moɡʷaɲd͡ʒa","moɡʷaɲd͡ʒa",NA,"FALSE","{CL”}5’+2'",NA,"5 + 2?","EAT"
"765","meru1245-1-7-1","meru1245-1",NA,"seven","7","moɡʷaɲd͡ʒa","moɡʷaɲd͡ʒa",NA,"FALSE","{CL”}5’+2'","mo/mu = class 3","5 + 2?","EAT"
"766","meru1245-1-11-1","meru1245-1",NA,"eleven","11","ekomi na emwɛ ]→[ekomi nemwɛ","ekomi na emwɛ ]→[ekomi nemwɛ",NA,"FALSE","{CL}10+[+]{CL}1","first form analyzed",NA,"EAT"
"767","meru1245-1-11-1","meru1245-1",NA,"eleven","11","ekomi na emwɛ ]→[ekomi nemwɛ","ekomi na emwɛ ]→[ekomi nemwɛ",NA,"FALSE","{CL}10+[+]{CL}1",NA,NA,"EAT"
"768","meru1245-1-16-1","meru1245-1",NA,"sixteen","16","ekomi na itanðato / iðanðato","ekomi na itanðato",NA,"FALSE","{CL}10+[+]{CL’}5",NA,NA,"EAT"
"769","meru1245-1-16-1","meru1245-1",NA,"sixteen","16","ekomi na itanðato / iðanðato","ekomi na itanðato",NA,"FALSE","?",NA,NA,"EAT"
"770","meru1245-1-21-1","meru1245-1",NA,"twenty-one","21","meɾɔŋɡɔ eɾe /meɾɔŋɡɔweɾe na emwɛ","meɾɔŋɡɔ eɾe",NA,"FALSE",NA,"same form as 20·2",NA,"EAT"
"771","meru1245-1-21-1","meru1245-1",NA,"twenty-one","21","meɾɔŋɡɔ eɾe /meɾɔŋɡɔweɾe na emwɛ","meɾɔŋɡɔ eɾe",NA,"FALSE","?","same form as 20·2",NA,"EAT"
"772","meru1245-1-30-2","meru1245-1",NA,"thirty","30","meɾɔŋɡɔwɛðato","meɾɔŋɡɔwɛðato",NA,"FALSE","({CL”}10’·{CL}3",NA,NA,"EAT"
"773","meru1245-1-30-2","meru1245-1",NA,"thirty","30","meɾɔŋɡɔwɛðato","meɾɔŋɡɔwɛðato",NA,"FALSE",NA,NA,NA,"EAT"
"774","meru1245-1-60-1","meru1245-1",NA,"sixty","60","meɾɔŋɡɔ etanðato","meɾɔŋɡɔ etanðato",NA,"FALSE","?","see comments for 6",NA,"EAT"
"775","meru1245-1-60-1","meru1245-1",NA,"sixty","60","meɾɔŋɡɔ etanðato","meɾɔŋɡɔ etanðato",NA,"FALSE","?",NA,NA,"EAT"
"776","meru1245-2-6-1","meru1245-2",NA,"six","6","ithathatû","ithathatû",NA,"FALSE","{CL}5+1’","has both forms for 5 and 3",NA,"EAT"
"777","meru1245-2-6-1","meru1245-2",NA,"six","6","ithathatû","ithathatû",NA,"FALSE","{CL}5+1’",NA,NA,"EAT"
"778","meru1245-2-16-1","meru1245-2",NA,"sixteen","16","îkûmi na ithathatû","îkûmi na ithathatû",NA,"FALSE","{CL}10+[+]{CL}5+1’","has both forms for 5 and 3",NA,"EAT"
"779","meru1245-2-16-1","meru1245-2",NA,"sixteen","16","îkûmi na ithathatû","îkûmi na ithathatû",NA,"FALSE","{CL}10+[+]{CL}5+1’",NA,NA,"EAT"
"780","meru1245-2-20-1","meru1245-2",NA,"twenty","20","mîronɡo îîrî","mîronɡo îîrî",NA,"FALSE","{CL”}10·{CL}2","j lost",NA,"EAT"
"781","meru1245-2-20-1","meru1245-2",NA,"twenty","20","mîronɡo îîrî","mîronɡo îîrî",NA,"FALSE","{CL”}10·{CL}2",NA,NA,"EAT"
"782","meru1245-2-26-1","meru1245-2",NA,"twenty-six","26","mîronɡo îîrî na ithathatû","mîronɡo îîrî na ithathatû",NA,"FALSE","({CL”}10·{CL}2)+[+]{CL}5’+1’","6 has both forms for 5 and 3",NA,"EAT"
"783","meru1245-2-26-1","meru1245-2",NA,"twenty-six","26","mîronɡo îîrî na ithathatû","mîronɡo îîrî na ithathatû",NA,"FALSE","({CL”}10·{CL}2)+[+]{CL}5’+1’",NA,NA,"EAT"
"784","orok1266-1-22-1","orok1266-1",NA,"twenty-two","22","ɾó nà béèbɛ́","ɾó nà béèbɛ́",NA,"FALSE","20+{and}{CL’}2",NA,NA,"EAT"
"785","orok1266-1-22-1","orok1266-1",NA,"twenty-two","22","ɾó nà béèbɛ́","ɾó nà béèbɛ́",NA,"FALSE","20+{and}{CL’}3",NA,NA,"EAT"
"786","pagi1243-1-2-1","pagi1243-1",NA,"two","2","éɓale","éɓale",NA,"FALSE","{CL}2",NA,"2","EAT"
"787","pagi1243-1-2-1","pagi1243-1",NA,"two","2","éɓale","éɓale",NA,"FALSE","{CL}2",NA,NA,"EAT"
"788","pagi1243-1-3-1","pagi1243-1",NA,"three","3","esálo","esálo",NA,"FALSE","{CL}3",NA,"3","EAT"
"789","pagi1243-1-3-1","pagi1243-1",NA,"three","3","esálo","esálo",NA,"FALSE","{CL}3",NA,NA,"EAT"
"790","pagi1243-1-4-1","pagi1243-1",NA,"four","4","ékwaᵑɡane","ékwaᵑɡane",NA,"FALSE","{CL}4","compound - likely derived","4?","EAT"
"791","pagi1243-1-4-1","pagi1243-1",NA,"four","4","ékwaᵑɡane","ékwaᵑɡane",NA,"FALSE","{CL}4",NA,NA,"EAT"
"792","pagi1243-1-6-1","pagi1243-1",NA,"six","6","esálo esálo","esálo esálo",NA,"FALSE","{CL}3+{CL}3",NA,NA,"EAT"
"793","pagi1243-1-6-1","pagi1243-1",NA,"six","6","esálo esálo","esálo esálo",NA,"FALSE","{CL}3+{CL}3","('three three')",NA,"EAT"
"794","pagi1243-1-7-1","pagi1243-1",NA,"seven","7","esálo ékwaᵑɡane","esálo ékwaᵑɡane",NA,"FALSE","{CL}3+{CL}4",NA,NA,"EAT"
"795","pagi1243-1-7-1","pagi1243-1",NA,"seven","7","esálo ékwaᵑɡane","esálo ékwaᵑɡane",NA,"FALSE",NA,"('three four')",NA,"EAT"
"796","pagi1243-1-8-1","pagi1243-1",NA,"eight","8","ékwaᵑɡane ékwaᵑɡane","ékwaᵑɡane ékwaᵑɡane",NA,"FALSE","{CL}4+{CL}4",NA,NA,"EAT"
"797","pagi1243-1-8-1","pagi1243-1",NA,"eight","8","ékwaᵑɡane ékwaᵑɡane","ékwaᵑɡane ékwaᵑɡane",NA,"FALSE","{CL}4+{CL}4","('four four')",NA,"EAT"
"798","pagi1243-2-1-1","pagi1243-2",NA,"one","1","émotí","émotí",NA,"FALSE","{CL}1",NA,NA,"EAT"
"799","pagi1243-2-1-1","pagi1243-2",NA,"one","1","émotí","émotí",NA,"FALSE","{CL}1",NA,"1","EAT"
"800","pagi1243-2-4-1","pagi1243-2",NA,"four","4","ékwaᵑɡane","ékwaᵑɡane",NA,"FALSE","{CL}4",NA,"4","EAT"
"801","pagi1243-2-4-1","pagi1243-2",NA,"four","4","ékwaᵑɡane","ékwaᵑɡane",NA,"FALSE","{CL}4",NA,"4?","EAT"
"802","pagi1243-2-10-1","pagi1243-2",NA,"ten","10","zɔ́mi (Lingala) or maʔoko","zɔ́mi",NA,"FALSE","10","(Paɡibete)","10","EAT"
"803","pagi1243-2-10-1","pagi1243-2",NA,"ten","10","zɔ́mi (Lingala) or maʔoko","maʔoko",NA,"FALSE","10","(Paɡibete)","10","EAT"
"804","pagi1243-2-19-1","pagi1243-2",NA,"nineteen","19","zɔ́mi n'libwá","zɔ́mi n'libwá",NA,"FALSE","10+{and}9",NA,"10+9","EAT"
"805","pagi1243-2-19-1","pagi1243-2",NA,"nineteen","19","zɔ́mi n'libwá","zɔ́mi n'libwá",NA,"FALSE","10+{and}9",NA,"10+9?","EAT"
"806","pagi1243-2-29-1","pagi1243-2",NA,"twenty-nine","29","ⁿtúkú éɓalé n'libwá","ⁿtúkú éɓalé n'libwá",NA,"FALSE","(10’·{CL}2)+{and}9",NA,"(10·2)+9","EAT"
"807","pagi1243-2-29-1","pagi1243-2",NA,"twenty-nine","29","ⁿtúkú éɓalé n'libwá","ⁿtúkú éɓalé n'libwá",NA,"FALSE","(10’·{CL}2)+{and}9",NA,"(10·2)+9?","EAT"
"808","pagi1243-2-40-1","pagi1243-2",NA,"forty","40","ⁿtúkú mínɛ","ⁿtúkú mínɛ",NA,"FALSE","10’·{CL”}3",NA,"10·4","EAT"
"809","pagi1243-2-40-1","pagi1243-2",NA,"forty","40","ⁿtúkú mínɛ","ⁿtúkú mínɛ",NA,"FALSE","10’·{CL”}4",NA,"10·4","EAT"
"810","pagi1243-2-60-1","pagi1243-2",NA,"sixty","60","ⁿtúkú mɔtɔ́ɓá","ⁿtúkú mɔtɔ́ɓá",NA,"FALSE","10’·{CL”}6",NA,"10·6","EAT"
"811","pagi1243-2-60-1","pagi1243-2",NA,"sixty","60","ⁿtúkú mɔtɔ́ɓá","ⁿtúkú mɔtɔ́ɓá",NA,"FALSE","10’·{CL”}6",NA,"10·6?","EAT"
"812","pagi1243-2-70-1","pagi1243-2",NA,"seventy","70","ⁿtúkú sambɔ","ⁿtúkú sambɔ",NA,"FALSE","10’·{CL”}7",NA,"10·7","EAT"
"813","pagi1243-2-70-1","pagi1243-2",NA,"seventy","70","ⁿtúkú sambɔ","ⁿtúkú sambɔ",NA,"FALSE","10’·{CL”}7",NA,"10·7?","EAT"
"814","pagi1243-2-80-1","pagi1243-2",NA,"eighty","80","ⁿtúkú mwambe","ⁿtúkú mwambe",NA,"FALSE","10’·8",NA,"10·8","EAT"
"815","pagi1243-2-80-1","pagi1243-2",NA,"eighty","80","ⁿtúkú mwambe","ⁿtúkú mwambe",NA,"FALSE","10’·8",NA,"10·8?","EAT"
"816","pagi1243-2-90-1","pagi1243-2",NA,"ninety","90","ⁿtúkú libwá","ⁿtúkú libwá",NA,"FALSE","10’·9",NA,"10·9","EAT"
"817","pagi1243-2-90-1","pagi1243-2",NA,"ninety","90","ⁿtúkú libwá","ⁿtúkú libwá",NA,"FALSE","10’·9",NA,"10·9?","EAT"
"818","pagi1243-3-16-1","pagi1243-3",NA,"sixteen","16","zomi na motoɓa","zomi na motoɓa",NA,"FALSE",NA,NA,"10+6?","EAT"
"819","pagi1243-3-16-1","pagi1243-3",NA,"sixteen","16","zomi na motoɓa","zomi na motoɓa",NA,"FALSE",NA,NA,"10+6","EAT"
"820","pagi1243-3-17-1","pagi1243-3",NA,"seventeen","17","zomi na sambo","zomi na sambo",NA,"FALSE",NA,NA,"10+7?","EAT"
"821","pagi1243-3-17-1","pagi1243-3",NA,"seventeen","17","zomi na sambo","zomi na sambo",NA,"FALSE",NA,NA,"10+7","EAT"
"822","pagi1243-3-18-1","pagi1243-3",NA,"eighteen","18","zomi na ɓómwambe","zomi na ɓómwambe",NA,"FALSE",NA,NA,"10+8?","EAT"
"823","pagi1243-3-18-1","pagi1243-3",NA,"eighteen","18","zomi na ɓómwambe","zomi na ɓómwambe",NA,"FALSE",NA,NA,"10+8","EAT"
"824","pagi1243-3-20-1","pagi1243-3",NA,"twenty","20","uku eɓale","uku eɓale",NA,"FALSE",NA,"uku =10?","10·2","EAT"
"825","pagi1243-3-20-1","pagi1243-3",NA,"twenty","20","uku eɓale","uku eɓale",NA,"FALSE",NA,NA,"10·2","EAT"
"826","pagi1243-3-29-1","pagi1243-3",NA,"twenty-nine","29","uku eɓale na libwa","uku eɓale na libwa",NA,"FALSE",NA,NA,"(10·2)+9","EAT"
"827","pagi1243-3-29-1","pagi1243-3",NA,"twenty-nine","29","uku eɓale na libwa","uku eɓale na libwa",NA,"FALSE",NA,NA,"(10·2)+9?","EAT"
"828","saam1283-1-1-1","saam1283-1",NA,"one","1","ndala","ndala",NA,"FALSE","1",NA,"1","EAT"
"829","saam1283-1-1-1","saam1283-1",NA,"one","1","ndala","ndala",NA,"FALSE","1",NA,NA,"EAT"
"830","saam1283-1-2-1","saam1283-1",NA,"two","2","xaβili","xaβili",NA,"FALSE","{CL}2",NA,"2","EAT"
"831","saam1283-1-2-1","saam1283-1",NA,"two","2","xaβili","xaβili",NA,"FALSE","{CL}2",NA,NA,"EAT"
"832","saam1283-1-3-1","saam1283-1",NA,"three","3","xataru","xataru",NA,"FALSE","{CL}3",NA,"3","EAT"
"833","saam1283-1-3-1","saam1283-1",NA,"three","3","xataru","xataru",NA,"FALSE","{CL}3",NA,NA,"EAT"
"834","saam1283-1-4-1","saam1283-1",NA,"four","4","xane","xane",NA,"FALSE","{CL}4",NA,"4","EAT"
"835","saam1283-1-4-1","saam1283-1",NA,"four","4","xane","xane",NA,"FALSE","{CL}4",NA,NA,"EAT"
"836","saam1283-1-7-1","saam1283-1",NA,"seven","7","musafu","musafu",NA,"FALSE","{CL’}7",NA,"7","EAT"
"837","saam1283-1-7-1","saam1283-1",NA,"seven","7","musafu","musafu",NA,"FALSE","{CL’}7",NA,NA,"EAT"
"838","saam1283-1-9-1","saam1283-1",NA,"nine","9","ʃienda","ʃienda",NA,"FALSE","9",NA,"{CL}9","EAT"
"839","saam1283-1-9-1","saam1283-1",NA,"nine","9","ʃienda","ʃienda",NA,"FALSE","9",NA,NA,"EAT"
"840","saam1283-1-10-1","saam1283-1",NA,"ten","10","exumi","exumi",NA,"FALSE","{CL""}10",NA,"10","EAT"
"841","saam1283-1-10-1","saam1283-1",NA,"ten","10","exumi","exumi",NA,"FALSE","{CL""}10",NA,NA,"EAT"
"842","saam1283-1-11-1","saam1283-1",NA,"eleven","11","exumi na ndala","exumi na ndala",NA,"FALSE","{CL”}10+{and}1",NA,"10+1","EAT"
"843","saam1283-1-11-1","saam1283-1",NA,"eleven","11","exumi na ndala","exumi na ndala",NA,"FALSE","{CL""}10+{and}1",NA,NA,"EAT"
"844","saam1283-1-12-1","saam1283-1",NA,"twelve","12","exumi na tsiβili","exumi na tsiβili",NA,"FALSE","{CL”}10+{and}{CL”’}2",NA,"10+2","EAT"
"845","saam1283-1-12-1","saam1283-1",NA,"twelve","12","exumi na tsiβili","exumi na tsiβili",NA,"FALSE","{CL""}10+{and}{CL”’}2",NA,NA,"EAT"
"846","saam1283-1-13-1","saam1283-1",NA,"thirteen","13","exumi na tsitaru","exumi na tsitaru",NA,"FALSE","{CL""}10+{and}{CL”’}3",NA,"10+3","EAT"
"847","saam1283-1-13-1","saam1283-1",NA,"thirteen","13","exumi na tsitaru","exumi na tsitaru",NA,"FALSE","{CL""}10+{and}{CL”’}3",NA,NA,"EAT"
"848","saam1283-1-14-1","saam1283-1",NA,"fourteen","14","exumi na tsine","exumi na tsine",NA,"FALSE","{CL""}10+{and}{CL”’}4",NA,"10+4","EAT"
"849","saam1283-1-14-1","saam1283-1",NA,"fourteen","14","exumi na tsine","exumi na tsine",NA,"FALSE","{CL""}10+{and}{CL”’}4",NA,NA,"EAT"
"850","saam1283-1-15-1","saam1283-1",NA,"fifteen","15","exumi na tsirano","exumi na tsirano",NA,"FALSE","{CL""}10+{and}{CL”’}5",NA,"10+5","EAT"
"851","saam1283-1-15-1","saam1283-1",NA,"fifteen","15","exumi na tsirano","exumi na tsirano",NA,"FALSE","{CL""}10+{and}{CL”’}5",NA,NA,"EAT"
"852","saam1283-1-16-1","saam1283-1",NA,"sixteen","16","exumi nende xsasaβa","exumi nende xsasaβa",NA,"FALSE","{CL”}10+{and?}{CL’}6","“nende” a variant of “na”?",NA,"EAT"
"853","saam1283-1-16-1","saam1283-1",NA,"sixteen","16","exumi nende xsasaβa","exumi nende xsasaβa",NA,"FALSE","{CL”}10+{and?}{CL}6",NA,NA,"EAT"
"854","saam1283-1-18-1","saam1283-1",NA,"eighteen","18","exumi nende munane","exumi nende munane",NA,"FALSE","{CL”}10+{and?}{CL’}4’+4",NA,"10+(x4)","EAT"
"855","saam1283-1-18-1","saam1283-1",NA,"eighteen","18","exumi nende munane","exumi nende munane",NA,"FALSE","{CL”}10+{and?}{CL’}4’+4",NA,NA,"EAT"
"856","saam1283-1-19-1","saam1283-1",NA,"nineteen","19","exumi nende ʃienda","exumi nende ʃienda",NA,"FALSE","{CL”}10+{and?}9",NA,"10+(10-1)","EAT"
"857","saam1283-1-19-1","saam1283-1",NA,"nineteen","19","exumi nende ʃienda","exumi nende ʃienda",NA,"FALSE","{CL”}10+{and?}9",NA,NA,"EAT"
"858","saam1283-1-20-1","saam1283-1",NA,"twenty","20","amaxumi kaβili","amaxumi kaβili",NA,"FALSE","{CL’”}10·{CL””}2",NA,"10·2","EAT"
"859","saam1283-1-20-1","saam1283-1",NA,"twenty","20","amaxumi kaβili","amaxumi kaβili",NA,"FALSE","{CL’”}10·{CL””}2",NA,NA,"EAT"
"860","saam1283-1-21-1","saam1283-1",NA,"twenty-one","21","amaxumi kaβili nenda ndala","amaxumi kaβili nenda ndala",NA,"FALSE","({CL’”}10·{CL””}2)+{and}1",NA,"(10·2)+1","EAT"
"861","saam1283-1-21-1","saam1283-1",NA,"twenty-one","21","amaxumi kaβili nenda ndala","amaxumi kaβili nenda ndala",NA,"FALSE","({CL’”}10·{CL””}2)+{and}1",NA,NA,"EAT"
"862","saam1283-1-22-1","saam1283-1",NA,"twenty-two","22","amaxumi kaβili nenda xaβili","amaxumi kaβili nenda xaβili",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL}2",NA,"(10·2)+2","EAT"
"863","saam1283-1-22-1","saam1283-1",NA,"twenty-two","22","amaxumi kaβili nenda xaβili","amaxumi kaβili nenda xaβili",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL}2",NA,NA,"EAT"
"864","saam1283-1-23-1","saam1283-1",NA,"twenty-three","23","amaxumi kaβili nenda xataru","amaxumi kaβili nenda xataru",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL}3",NA,"(10·2)+3","EAT"
"865","saam1283-1-23-1","saam1283-1",NA,"twenty-three","23","amaxumi kaβili nenda xataru","amaxumi kaβili nenda xataru",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL}3",NA,NA,"EAT"
"866","saam1283-1-24-1","saam1283-1",NA,"twenty-four","24","amaxumi kaβili nenda xane","amaxumi kaβili nenda xane",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL}4",NA,"(10·2)+4","EAT"
"867","saam1283-1-24-1","saam1283-1",NA,"twenty-four","24","amaxumi kaβili nenda xane","amaxumi kaβili nenda xane",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL}4",NA,NA,"EAT"
"868","saam1283-1-25-1","saam1283-1",NA,"twenty-five","25","amaxumi kaβili nenda xanaro","amaxumi kaβili nenda xanaro",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL}5",NA,"(10·2)+5","EAT"
"869","saam1283-1-25-1","saam1283-1",NA,"twenty-five","25","amaxumi kaβili nenda xanaro","amaxumi kaβili nenda xanaro",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL}5",NA,NA,"EAT"
"870","saam1283-1-26-1","saam1283-1",NA,"twenty-six","26","amaxumi kaβili nenda xasasaβa","amaxumi kaβili nenda xasasaβa",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL}6",NA,"(10·2)+x","EAT"
"871","saam1283-1-26-1","saam1283-1",NA,"twenty-six","26","amaxumi kaβili nenda xasasaβa","amaxumi kaβili nenda xasasaβa",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL}6",NA,NA,"EAT"
"872","saam1283-1-27-1","saam1283-1",NA,"twenty-seven","27","amaxumi kaβili nenda musafu","amaxumi kaβili nenda musafu",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL’}7",NA,"(10·2)+7?","EAT"
"873","saam1283-1-27-1","saam1283-1",NA,"twenty-seven","27","amaxumi kaβili nenda musafu","amaxumi kaβili nenda musafu",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL’}7",NA,NA,"EAT"
"874","saam1283-1-28-1","saam1283-1",NA,"twenty-eight","28","amaxumi kaβili nenda munane","amaxumi kaβili nenda munane",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL’}4’+4",NA,"(10·2)+(x4)","EAT"
"875","saam1283-1-28-1","saam1283-1",NA,"twenty-eight","28","amaxumi kaβili nenda munane","amaxumi kaβili nenda munane",NA,"FALSE","({CL’”}10·{CL””}2)+{and}{CL’}4’+4",NA,NA,"EAT"
"876","saam1283-1-29-1","saam1283-1",NA,"twenty-nine","29","amaxumi kaβili nenda ʃienda","amaxumi kaβili nenda ʃienda",NA,"FALSE","({CL’”}10·{CL””}2)+{and}9",NA,"(10·2)+9","EAT"
"877","saam1283-1-29-1","saam1283-1",NA,"twenty-nine","29","amaxumi kaβili nenda ʃienda","amaxumi kaβili nenda ʃienda",NA,"FALSE","({CL’”}10·{CL””}2)+{and}9",NA,NA,"EAT"
"878","saam1283-1-30-1","saam1283-1",NA,"thirty","30","amaxumi kataru","amaxumi kataru",NA,"FALSE","{CL’”}10·{CL””}3",NA,"10·3","EAT"
"879","saam1283-1-30-1","saam1283-1",NA,"thirty","30","amaxumi kataru","amaxumi kataru",NA,"FALSE","{CL’”}10·{CL””}3",NA,NA,"EAT"
"880","saam1283-1-40-1","saam1283-1",NA,"forty","40","amaxumi kane","amaxumi kane",NA,"FALSE","{CL’”}10·{CL””}4",NA,"10·4","EAT"
"881","saam1283-1-40-1","saam1283-1",NA,"forty","40","amaxumi kane","amaxumi kane",NA,"FALSE","{CL’”}10·{CL””}4",NA,NA,"EAT"
"882","saam1283-1-50-1","saam1283-1",NA,"fifty","50","amaxumi karano","amaxumi karano",NA,"FALSE","{CL’”}10·{CL””}5",NA,"10·5","EAT"
"883","saam1283-1-50-1","saam1283-1",NA,"fifty","50","amaxumi karano","amaxumi karano",NA,"FALSE","{CL’”}10·{CL””}5",NA,NA,"EAT"
"884","saam1283-1-60-1","saam1283-1",NA,"sixty","60","amaxumi kasasaβa","amaxumi kasasaβa",NA,"FALSE","{CL’”}10·{CL””}6",NA,"10·x","EAT"
"885","saam1283-1-60-1","saam1283-1",NA,"sixty","60","amaxumi kasasaβa","amaxumi kasasaβa",NA,"FALSE","{CL’”}10·{CL””}6",NA,NA,"EAT"
"886","saam1283-1-70-1","saam1283-1",NA,"seventy","70","amaxumi musafu","amaxumi musafu",NA,"FALSE","{CL’”}10·{CL””}7",NA,"10·7","EAT"
"887","saam1283-1-70-1","saam1283-1",NA,"seventy","70","amaxumi musafu","amaxumi musafu",NA,"FALSE","{CL’”}10·{CL””}7",NA,NA,"EAT"
"888","saam1283-1-80-1","saam1283-1",NA,"eighty","80","amaxumi munane","amaxumi munane",NA,"FALSE","{CL’”}10·({CL””}4’+4)",NA,"10·8","EAT"
"889","saam1283-1-80-1","saam1283-1",NA,"eighty","80","amaxumi munane","amaxumi munane",NA,"FALSE","{CL’”}10·({CL””}4’+4)",NA,NA,"EAT"
"890","saam1283-1-90-1","saam1283-1",NA,"ninety","90","amaxumi ʃienda","amaxumi ʃienda",NA,"FALSE","{CL’”}10·{CL””}9",NA,"10·9","EAT"
"891","saam1283-1-90-1","saam1283-1",NA,"ninety","90","amaxumi ʃienda","amaxumi ʃienda",NA,"FALSE","{CL’”}10·{CL””}9",NA,NA,"EAT"
"892","saam1283-1-100-1","saam1283-1",NA,"one hundred","100","efixumi exumi","efixumi exumi",NA,"FALSE","{CL””}10·{CL”}10",NA,"10·10","EAT"
"893","saam1283-1-100-1","saam1283-1",NA,"one hundred","100","efixumi exumi","efixumi exumi",NA,"FALSE","{CL””}10·{CL”}10",NA,NA,"EAT"
"894","saam1283-1-200-1","saam1283-1",NA,"two hundred","200","efixumi tsiβili","efixumi tsiβili",NA,"FALSE","{CL””}10·{CL””’}10",NA,"100·2","EAT"
"895","saam1283-1-200-1","saam1283-1",NA,"two hundred","200","efixumi tsiβili","efixumi tsiβili",NA,"FALSE","{CL””}10·[10]·{CL””’}2",NA,NA,"EAT"
"896","saam1283-1-1000-1","saam1283-1",NA,"one thousand","1000","efixumi imia ndala","efixumi imia ndala",NA,"FALSE","{CL””}10·100·1",NA,"1000·1","EAT"
"897","saam1283-1-1000-1","saam1283-1",NA,"one thousand","1000","efixumi imia ndala","efixumi imia ndala",NA,"FALSE","{CL””}10·100·1",NA,NA,"EAT"
"898","saam1283-1-2000-1","saam1283-1",NA,"two thousand","2000","efixumi imia tsiβili","efixumi imia tsiβili",NA,"FALSE","{CL””}10·100·1·{CL””’}2",NA,"1000·2","EAT"
"899","saam1283-1-2000-1","saam1283-1",NA,"two thousand","2000","efixumi imia tsiβili","efixumi imia tsiβili",NA,"FALSE","{CL””}10·100·1·{CL””’}2",NA,NA,"EAT"
"900","saam1283-2-9-1","saam1283-2",NA,"nine","9","tisa","tisa",NA,"FALSE","9","( < Swahili )","9","EAT"
"901","saam1283-2-9-1","saam1283-2",NA,"nine","9","tisa","tisa",NA,"FALSE","9","( < Swahili )",NA,"EAT"
"902","shon1251-1-17-1","shon1251-1",NA,"seventeen","17","ɡúmí nénòmwé","ɡúmí nénòmwé",NA,"FALSE","10+{and}7",NA,NA,"EAT"
"903","shon1251-1-17-1","shon1251-1",NA,"seventeen","17","ɡúmí nénòmwé","ɡúmí nénòmwé",NA,"FALSE","10’+{and}7",NA,NA,"EAT"
"904","song1299-1-8-1","song1299-1",NA,"eight","8","kinan","kinan",NA,"FALSE","{CL’}[4]+4",NA,NA,"EAT"
"905","song1299-1-8-1","song1299-1",NA,"eight","8","kinan","kinan",NA,"FALSE","{CL’}8",NA,NA,"EAT"
"906","song1299-1-10-1","song1299-1",NA,"ten","10","kwim","kwim",NA,"FALSE","{CL’}10",NA,NA,"EAT"
"907","song1299-1-10-1","song1299-1",NA,"ten","10","kwim","kwim",NA,"FALSE","10",NA,NA,"EAT"
"908","song1299-1-21-1","song1299-1",NA,"twenty-one","21","maku mwel a mwes","maku mwel a mwes",NA,"FALSE","{CL}10’·2",NA,NA,"EAT"
"909","song1299-1-21-1","song1299-1",NA,"twenty-one","21","maku mwel a mwes","maku mwel a mwes",NA,"FALSE",NA,NA,NA,"EAT"
"910","swah1253-2-1-2","swah1253-2",NA,"one","1","wahiíti","wahiíti",NA,"FALSE","1'","(< Arabic )",NA,"EAT"
