"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"869","numerals-cent2018-1-eighty-1","numerals-cent2018-1","Chan2019","eighty","80","tàmànĩ́ʔ","tamani","(< Arabic )","TRUE","8’·10”","",NA,"EAT"
"870","numerals-cent2018-1-ninety-1","numerals-cent2018-1","Chan2019","ninety","90","tɛ̀sĩ́ʔ","tesi","(< Arabic )","TRUE","9’·10”’","",NA,"EAT"
"871","numerals-cent2018-1-hundred-1","numerals-cent2018-1","Chan2019","hundred","100","hɛ́mɛ́ɾɛ̀ʔ","hemere","","FALSE","100","",NA,"EAT"
"872","numerals-cent2018-1-twohundred-1","numerals-cent2018-1","Chan2019","twohundred","200","kɛ́mɛ̀ ɗiɗi","kemedidi","","FALSE","100’·2","",NA,"EAT"
"873","numerals-cent2018-1-thousand-1","numerals-cent2018-1","Chan2019","thousand","1000","dúbú","dubu","(< Hausa )","TRUE","1000","",NA,"EAT"
"874","numerals-cent2018-1-twothousand-1","numerals-cent2018-1","Chan2019","twothousand","2000","dūbú ɗiɗi","dubudidi","","FALSE","1000·2","",NA,"EAT"
"875","numerals-cher1271-1-one-1","numerals-cher1271-1","Chan2019","one","1","àkʊ́","aku",NA,"FALSE","1","",NA,"EAT"
"876","numerals-cher1271-1-two-1","numerals-cher1271-1","Chan2019","two","2","ìɲɔ́","ino",NA,"FALSE","{CL}2","",NA,"EAT"
"877","numerals-cher1271-1-three-1","numerals-cher1271-1","Chan2019","three","3","ìsã́","isa",NA,"FALSE","{CL}3","",NA,"EAT"
"878","numerals-cher1271-1-four-1","numerals-cher1271-1","Chan2019","four","4","ìnɛ̂","ine",NA,"FALSE","{CL}4","",NA,"EAT"
"879","numerals-cher1271-1-five-1","numerals-cher1271-1","Chan2019","five","5","ìnî","ini",NA,"FALSE","{CL}5","",NA,"EAT"
"880","numerals-cher1271-1-six-1","numerals-cher1271-1","Chan2019","six","6","ìsíɛ̃̀","isie",NA,"FALSE","{CL}6","",NA,"EAT"
"881","numerals-cher1271-1-seven-1","numerals-cher1271-1","Chan2019","seven","7","ìsúnɔ̋","isuno",NA,"FALSE","{CL}7","",NA,"EAT"
"882","numerals-cher1271-1-eight-1","numerals-cher1271-1","Chan2019","eight","8","ìtwî","itwi",NA,"FALSE","{CL}8","",NA,"EAT"
"883","numerals-cher1271-1-nine-1","numerals-cher1271-1","Chan2019","nine","9","ìk͡púnɔ̋","ikpuno",NA,"FALSE","{CL}9","",NA,"EAT"
"884","numerals-cher1271-1-ten-1","numerals-cher1271-1","Chan2019","ten","10","ìdû","idu",NA,"FALSE","{CL}10","",NA,"EAT"
"885","numerals-cher1271-1-eleven-1","numerals-cher1271-1","Chan2019","eleven","11","ídúa̋kʊ̋","iduaku",NA,"FALSE","{CL}10+1","",NA,"EAT"
"886","numerals-cher1271-1-twelve-1","numerals-cher1271-1","Chan2019","twelve","12","ídúɲɔ́","iduno",NA,"FALSE","{CL}10+2","",NA,"EAT"
"887","numerals-cher1271-1-thirteen-1","numerals-cher1271-1","Chan2019","thirteen","13","ídúìsã́","iduisa",NA,"FALSE","{CL}10+{CL}3","",NA,"EAT"
"888","numerals-cher1271-1-fourteen-1","numerals-cher1271-1","Chan2019","fourteen","14","ídúìnɛ̂","iduine",NA,"FALSE","{CL}10+{CL}4","",NA,"EAT"
"889","numerals-cher1271-1-fifteen-1","numerals-cher1271-1","Chan2019","fifteen","15","ídúìnî","iduini",NA,"FALSE","{CL}10+{CL}5","",NA,"EAT"
"890","numerals-cher1271-1-sixteen-1","numerals-cher1271-1","Chan2019","sixteen","16","ídúìsíɛ̃̀","iduisie",NA,"FALSE","{CL}10+{CL}6","",NA,"EAT"
"891","numerals-cher1271-1-seventeen-1","numerals-cher1271-1","Chan2019","seventeen","17","ídúìsúnɔ̋","iduisuno",NA,"FALSE","{CL}10+{CL}7","",NA,"EAT"
"892","numerals-cher1271-1-eighteen-1","numerals-cher1271-1","Chan2019","eighteen","18","ídúìtwî","iduitwi",NA,"FALSE","{CL}10+{CL}8","",NA,"EAT"
"893","numerals-cher1271-1-nineteen-1","numerals-cher1271-1","Chan2019","nineteen","19","ídúìk͡púnɔ̋","iduikpuno",NA,"FALSE","{CL}10+{CL}9","",NA,"EAT"
"894","numerals-cher1271-1-twenty-1","numerals-cher1271-1","Chan2019","twenty","20","èdòɲɔ́","edono",NA,"FALSE","{CL’}10’·2","{PLU}10’·2",NA,"EAT"
"895","numerals-cher1271-1-twentyone-1","numerals-cher1271-1","Chan2019","twentyone","21","èdòɲɔ́ a̋kʊ̋","edonoaku",NA,"FALSE","({CL’}10’·2)+1","({PLU}10’·2)+1",NA,"EAT"
"896","numerals-cher1271-1-twentytwo-1","numerals-cher1271-1","Chan2019","twentytwo","22","èdòɲɔ́ ìɲɔ́","edonoino",NA,"FALSE","({CL’}10’·2)+{CL}2","({PLU}10’·2)+{CL}2",NA,"EAT"
"897","numerals-cher1271-1-twentythree-1","numerals-cher1271-1","Chan2019","twentythree","23","èdòɲɔ́ ìsã́","edonoisa",NA,"FALSE","({CL’}10’·2)+{CL}3","({PLU}10’·2)+{CL}3",NA,"EAT"
"898","numerals-cher1271-1-twentyfour-1","numerals-cher1271-1","Chan2019","twentyfour","24","èdòɲɔ́ ìnɛ̂","edonoine",NA,"FALSE","({CL’}10’·2)+{CL}4","({PLU}10’·2)+{CL}4",NA,"EAT"
"899","numerals-cher1271-1-twentyfive-1","numerals-cher1271-1","Chan2019","twentyfive","25","èdòɲɔ́ ìnî","edonoini",NA,"FALSE","({CL’}10’·2)+{CL}5","({PLU}10’·2)+{CL}5",NA,"EAT"
"900","numerals-cher1271-1-twentysix-1","numerals-cher1271-1","Chan2019","twentysix","26","èdòɲɔ́ ìsíɛ̃̀","edonoisie",NA,"FALSE","({CL’}10’·2)+{CL}6","({PLU}10’·2)+{CL}6",NA,"EAT"
"901","numerals-cher1271-1-twentyseven-1","numerals-cher1271-1","Chan2019","twentyseven","27","èdòɲɔ́ ìsúnɔ̋","edonoisuno",NA,"FALSE","({CL’}10’·2)+{CL}7","({PLU}10’·2)+{CL}7",NA,"EAT"
"902","numerals-cher1271-1-twentyeight-1","numerals-cher1271-1","Chan2019","twentyeight","28","èdòɲɔ́ ìtwî","edonoitwi",NA,"FALSE","({CL’}10’·2)+{CL}8","({PLU}10’·2)+{CL}8",NA,"EAT"
"903","numerals-cher1271-1-twentynine-1","numerals-cher1271-1","Chan2019","twentynine","29","èdòɲɔ́ ìk͡púnɔ̋","edonoikpuno",NA,"FALSE","({CL’}10’·2)+{CL}9","({PLU}10’·2)+{CL}9",NA,"EAT"
"904","numerals-cher1271-1-thirty-1","numerals-cher1271-1","Chan2019","thirty","30","èdùɛ̀sá","eduesa",NA,"FALSE","{CL’}10’·3","{PLU}10’·3",NA,"EAT"
"905","numerals-cher1271-1-forty-1","numerals-cher1271-1","Chan2019","forty","40","èdùɛ̀nɛ̂","eduene",NA,"FALSE","{CL’}10’·4","{PLU}10’·4",NA,"EAT"
"906","numerals-cher1271-1-fifty-1","numerals-cher1271-1","Chan2019","fifty","50","èdùɛ̀nî","edueni",NA,"FALSE","{CL’}10’·5","{PLU}10’·5",NA,"EAT"
"907","numerals-cher1271-1-sixty-1","numerals-cher1271-1","Chan2019","sixty","60","ìdùsíɛ̀","idusie",NA,"FALSE","{CL}10’·6","{PLU}10’·6",NA,"EAT"
"908","numerals-cher1271-1-seventy-1","numerals-cher1271-1","Chan2019","seventy","70","èdùɛ̀súnɔ̋","eduesuno",NA,"FALSE","{CL’}10’·7","{PLU}10’·7",NA,"EAT"
"909","numerals-cher1271-1-eighty-1","numerals-cher1271-1","Chan2019","eighty","80","èdùɛ̀twî","eduetwi",NA,"FALSE","{CL’}10’·8","{PLU}10’·8",NA,"EAT"
"910","numerals-cher1271-1-ninety-1","numerals-cher1271-1","Chan2019","ninety","90","èdùɛ̀k͡púnɔ̋","eduekpuno",NA,"FALSE","{CL’}10’·9","{PLU}10’·9",NA,"EAT"
"911","numerals-cher1271-1-hundred-1","numerals-cher1271-1","Chan2019","hundred","100","ɔ̀lɔ̀fɛ́","olofe",NA,"FALSE","100","",NA,"EAT"
"912","numerals-cher1271-1-twohundred-1","numerals-cher1271-1","Chan2019","twohundred","200","ɔ̀lɔ̀fɛ́ɲɔ̋","olofeno",NA,"FALSE","100·2","",NA,"EAT"
"913","numerals-cher1271-1-thousand-1","numerals-cher1271-1","Chan2019","thousand","1000","ák͡pê","akpe",NA,"FALSE","1000","",NA,"EAT"
"914","numerals-cher1271-1-twothousand-1","numerals-cher1271-1","Chan2019","twothousand","2000","ŋm̀k͡pèɲɔ́","ngmkpeno",NA,"FALSE","1000·2","",NA,"EAT"
"915","numerals-chum1261-1-one-1","numerals-chum1261-1","Chan2019","one","1","kɔ́","ko",NA,"FALSE","1",NA,"","EAT"
"916","numerals-chum1261-1-two-1","numerals-chum1261-1","Chan2019","two","2","ɪ̀ɲɔ́","ino",NA,"FALSE","{CL}2",NA,"","EAT"
"917","numerals-chum1261-1-three-1","numerals-chum1261-1","Chan2019","three","3","ɪ̀sá","isa",NA,"FALSE","{CL}3",NA,"","EAT"
"918","numerals-chum1261-1-four-1","numerals-chum1261-1","Chan2019","four","4","ɪ̀ná","ina",NA,"FALSE","{CL}4",NA,"","EAT"
"919","numerals-chum1261-1-five-1","numerals-chum1261-1","Chan2019","five","5","ɪ̀núː","inu",NA,"FALSE","{CL}5",NA,"","EAT"
"920","numerals-chum1261-1-six-1","numerals-chum1261-1","Chan2019","six","6","ìsíyé","isiye",NA,"FALSE","{CL}6",NA,"","EAT"
"921","numerals-chum1261-1-seven-1","numerals-chum1261-1","Chan2019","seven","7","ìsúnóː","isuno",NA,"FALSE","{CL}7",NA,"","EAT"
"922","numerals-chum1261-1-eight-1","numerals-chum1261-1","Chan2019","eight","8","ìbùrùwá","iburuwa",NA,"FALSE","{CL}8",NA,"","EAT"
"923","numerals-chum1261-1-nine-1","numerals-chum1261-1","Chan2019","nine","9","ɪ̀kpánɔ́ː","ikpano",NA,"FALSE","{CL}9",NA,"","EAT"
"924","numerals-chum1261-1-ten-1","numerals-chum1261-1","Chan2019","ten","10","kúdú","kudu",NA,"FALSE","{CL’}10",NA,"","EAT"
"925","numerals-chum1261-1-eleven-1","numerals-chum1261-1","Chan2019","eleven","11","kúdú kákʊ̀","kudukaku",NA,"FALSE","{CL’}10+{CL”}1",NA,"","EAT"
"926","numerals-chum1261-1-twelve-1","numerals-chum1261-1","Chan2019","twelve","12","kúdú áɲɔ̀","kuduano",NA,"FALSE","{CL’}10+{CL”’}2",NA,"","EAT"
"927","numerals-chum1261-1-thirteen-1","numerals-chum1261-1","Chan2019","thirteen","13","kúdú ásà","kuduasa",NA,"FALSE","{CL’}10+{CL”’}3",NA,"","EAT"
"928","numerals-chum1261-1-fourteen-1","numerals-chum1261-1","Chan2019","fourteen","14","kúdú ánà","kuduana",NA,"FALSE","{CL’}10+{CL”’}4",NA,"","EAT"
"929","numerals-chum1261-1-fifteen-1","numerals-chum1261-1","Chan2019","fifteen","15","kúdú ánùː","kuduanu",NA,"FALSE","{CL’}10+{CL”’}5",NA,"","EAT"
"930","numerals-chum1261-1-sixteen-1","numerals-chum1261-1","Chan2019","sixteen","16","kúdú ásìyè","kuduasiye",NA,"FALSE","{CL’}10+{CL”’}6",NA,"","EAT"
"931","numerals-chum1261-1-seventeen-1","numerals-chum1261-1","Chan2019","seventeen","17","kúdú ásùnòː","kuduasuno",NA,"FALSE","{CL’}10+{CL”’}7",NA,"","EAT"
"932","numerals-chum1261-1-eighteen-1","numerals-chum1261-1","Chan2019","eighteen","18","kúdú ábùrùwá","kuduaburuwa",NA,"FALSE","{CL’}10+{CL”’}8",NA,"","EAT"
"933","numerals-chum1261-1-nineteen-1","numerals-chum1261-1","Chan2019","nineteen","19","kúdú ákpànɔ̀ː","kuduakpano",NA,"FALSE","{CL’}10+{CL”’}9",NA,"","EAT"
"934","numerals-chum1261-1-twenty-1","numerals-chum1261-1","Chan2019","twenty","20","àdùɲɔ́","aduno",NA,"FALSE","{CL”’}10’·2",NA,"{PLU}10’·2","EAT"
"935","numerals-chum1261-1-twentyone-1","numerals-chum1261-1","Chan2019","twentyone","21","àdùɲɔ́ ná kàkʊ́","adunonakaku",NA,"FALSE","({CL”’}10·2’)+{CL”’}1",NA,"({PLU}10·2’)+{CL”’}1","EAT"
"936","numerals-chum1261-1-twentytwo-1","numerals-chum1261-1","Chan2019","twentytwo","22","àdùɲɔ́ ná àɲɔ́","adunonaano",NA,"FALSE","({CL”’}10·2’)+{CL”’}2",NA,"({PLU}10·2’)+{CL”’}2","EAT"
"937","numerals-chum1261-1-twentythree-1","numerals-chum1261-1","Chan2019","twentythree","23","àdùɲɔ́ ná àsá","adunonaasa",NA,"FALSE","({CL”’}10·2’)+{CL”’}3",NA,"({PLU}10·2’)+{CL”’}3","EAT"
"938","numerals-chum1261-1-twentyfour-1","numerals-chum1261-1","Chan2019","twentyfour","24","àdùɲɔ́ ná àná","adunonaana",NA,"FALSE","({CL”’}10·2’)+{CL”’}4",NA,"({PLU}10·2’)+{CL”’}4","EAT"
"939","numerals-chum1261-1-twentyfive-1","numerals-chum1261-1","Chan2019","twentyfive","25","àdùɲɔ́ ná ànúː","adunonaanu",NA,"FALSE","({CL”’}10·2’)+{CL”’}5",NA,"({PLU}10·2’)+{CL”’}5","EAT"
"940","numerals-chum1261-1-twentysix-1","numerals-chum1261-1","Chan2019","twentysix","26","àdùɲɔ́ ná àsíyé","adunonaasiye",NA,"FALSE","({CL”’}10·2’)+{CL”’}6",NA,"({PLU}10·2’)+{CL”’}6","EAT"
"941","numerals-chum1261-1-twentyseven-1","numerals-chum1261-1","Chan2019","twentyseven","27","àdùɲɔ́ ná àsúnóː","adunonaasuno",NA,"FALSE","({CL”’}10·2’)+{CL”’}7",NA,"({PLU}10·2’)+{CL”’}7","EAT"
"942","numerals-chum1261-1-twentyeight-1","numerals-chum1261-1","Chan2019","twentyeight","28","àdùɲɔ́ ná àbùrùwá","adunonaaburuwa",NA,"FALSE","({CL”’}10·2’)+{CL”’}8",NA,"({PLU}10·2’)+{CL”’}8","EAT"
"943","numerals-chum1261-1-twentynine-1","numerals-chum1261-1","Chan2019","twentynine","29","àdùɲɔ́ ná ákpánɔ́ː","adunonaakpano",NA,"FALSE","({CL”’}10·2’)+{CL”’}9",NA,"({PLU}10·2’)+{CL”’}9","EAT"
"944","numerals-chum1261-1-thirty-1","numerals-chum1261-1","Chan2019","thirty","30","àdùsá","adusa",NA,"FALSE","{CL”’}10·3’",NA,"{PLU}10·3’","EAT"
"945","numerals-chum1261-1-forty-1","numerals-chum1261-1","Chan2019","forty","40","àdúná","aduna",NA,"FALSE","{CL”’}10·4’",NA,"{PLU}10·4’","EAT"
"946","numerals-chum1261-1-fifty-1","numerals-chum1261-1","Chan2019","fifty","50","àdúnúː","adunu",NA,"FALSE","{CL”’}10·5’",NA,"{PLU}10·5’","EAT"
"947","numerals-chum1261-1-sixty-1","numerals-chum1261-1","Chan2019","sixty","60","àdùsíyé","adusiye",NA,"FALSE","{CL”’}10·6’",NA,"{PLU}10·6’","EAT"
"948","numerals-chum1261-1-seventy-1","numerals-chum1261-1","Chan2019","seventy","70","àdùsúnóː","adusuno",NA,"FALSE","{CL”’}10·7’",NA,"{PLU}10·7’","EAT"
"949","numerals-chum1261-1-eighty-1","numerals-chum1261-1","Chan2019","eighty","80","àdùbùrùwá","aduburuwa",NA,"FALSE","{CL”’}10·8’",NA,"{PLU}10·8’","EAT"
"950","numerals-chum1261-1-ninety-1","numerals-chum1261-1","Chan2019","ninety","90","àdùkpánɔ́ː","adukpano",NA,"FALSE","{CL”’}10·9’",NA,"{PLU}10·9’","EAT"
"951","numerals-chum1261-1-hundred-1","numerals-chum1261-1","Chan2019","hundred","100","kɪ̀ràfá","kirafa",NA,"FALSE","{CL}100",NA,"","EAT"
"952","numerals-chum1261-1-twohundred-1","numerals-chum1261-1","Chan2019","twohundred","200","àlàfá áɲɔ̀","alafaano",NA,"FALSE","100·2",NA,"","EAT"
"953","numerals-chum1261-1-thousand-1","numerals-chum1261-1","Chan2019","thousand","1000","kákpɪ́ŋ","kakping",NA,"FALSE","{CL}1000",NA,"","EAT"
"954","numerals-chum1261-1-twothousand-1","numerals-chum1261-1","Chan2019","twothousand","2000","ŋ̀kpɪ̀ŋ ŋ̀ɲɔ́","ngkpingngno",NA,"FALSE","{CL}1000·2",NA,"","EAT"
"955","numerals-domp1238-1-one-1","numerals-domp1238-1","Chan2019","one","1","kòó","koo","","FALSE","1","","","EAT"
"956","numerals-domp1238-1-two-1","numerals-domp1238-1","Chan2019","two","2","ɲɔ̃̀ɔ̃́","noo","","FALSE","2","","","EAT"
"957","numerals-domp1238-1-three-1","numerals-domp1238-1","Chan2019","three","3","sá","sa","","FALSE","3","","","EAT"
"958","numerals-domp1238-1-four-1","numerals-domp1238-1","Chan2019","four","4","nàí","nai","youngest consultant","FALSE","4","","","EAT"
"959","numerals-domp1238-1-four-2","numerals-domp1238-1","Chan2019","four","4","nám","nam","oldest consultant","FALSE","4’","","","EAT"
"960","numerals-domp1238-1-five-1","numerals-domp1238-1","Chan2019","five","5","nùí","nui","youngest consultant","FALSE","5","","","EAT"
"961","numerals-domp1238-1-five-2","numerals-domp1238-1","Chan2019","five","5","nùm","num","oldest consultant","FALSE","5’","","","EAT"
"962","numerals-domp1238-1-six-1","numerals-domp1238-1","Chan2019","six","6","ʃìɛ́","sie","","FALSE","6","","","EAT"
"963","numerals-domp1238-1-seven-1","numerals-domp1238-1","Chan2019","seven","7","sɔ̃̀nɔ̃́","sono","","FALSE","7","","","EAT"
"964","numerals-domp1238-1-eight-1","numerals-domp1238-1","Chan2019","eight","8","brùwɛ̀","bruwe","","FALSE","8","","","EAT"
"965","numerals-domp1238-1-nine-1","numerals-domp1238-1","Chan2019","nine","9","kpã́nú","kpanu","","FALSE","9","","","EAT"
"966","numerals-domp1238-1-ten-1","numerals-domp1238-1","Chan2019","ten","10","krí","kri","","FALSE","10","","","EAT"
"967","numerals-domp1238-1-eleven-1","numerals-domp1238-1","Chan2019","eleven","11","krí kó","kriko","","FALSE","10+1","","","EAT"
"968","numerals-domp1238-1-twelve-1","numerals-domp1238-1","Chan2019","twelve","12","krí ɲɔ̃́","krino","","FALSE","10+2","","","EAT"
"969","numerals-domp1238-1-twelve-2","numerals-domp1238-1","Chan2019","twelve","12","krí sá","krisa","","FALSE","?","wrong form concept assocition: form for 10+3 for concept 12","10+3","EAT"
"970","numerals-domp1238-1-fourteen-1","numerals-domp1238-1","Chan2019","fourteen","14","krí nàí","krinai","","FALSE","10+4","","","EAT"
"971","numerals-domp1238-1-fourteen-2","numerals-domp1238-1","Chan2019","fourteen","14","krí nám","krinam","","FALSE","10+4’","","","EAT"
"972","numerals-domp1238-1-fifteen-1","numerals-domp1238-1","Chan2019","fifteen","15","krí nùí","krinui","","FALSE","10+5","","","EAT"
"973","numerals-domp1238-1-fifteen-2","numerals-domp1238-1","Chan2019","fifteen","15","krí núm","krinum","","FALSE","10+5’","","","EAT"
"974","numerals-domp1238-1-sixteen-1","numerals-domp1238-1","Chan2019","sixteen","16","krí ʃìɛ́","krisie","","FALSE","10+6","","","EAT"
"975","numerals-domp1238-1-seventeen-1","numerals-domp1238-1","Chan2019","seventeen","17","krí sɔ̃́nɔ̃́","krisono","","FALSE","10+7","","","EAT"
"976","numerals-domp1238-1-eighteen-1","numerals-domp1238-1","Chan2019","eighteen","18","krí brûwɛ̀","kribruwe","","FALSE","10+8","","","EAT"
"977","numerals-domp1238-1-nineteen-1","numerals-domp1238-1","Chan2019","nineteen","19","krí kpã́nú","krikpanu","","FALSE","10+9","","","EAT"
"978","numerals-domp1238-1-twenty-1","numerals-domp1238-1","Chan2019","twenty","20","dìɔ̃̀","dio","","FALSE","20","","","EAT"
"979","numerals-domp1238-1-twentyone-1","numerals-domp1238-1","Chan2019","twentyone","21","dìɔ̃̀ nɛ́ kòólè","dionekoole","","FALSE","20+[+]1’","","","EAT"
"980","numerals-domp1238-1-twentytwo-1","numerals-domp1238-1","Chan2019","twentytwo","22","dìɔ̃̀ nɛ́ ɲɔ̃́","dioneno","","FALSE","20+[+]2","","","EAT"
"981","numerals-domp1238-1-twentythree-1","numerals-domp1238-1","Chan2019","twentythree","23","dìɔ̃̀ nɛ́ sá","dionesa","","FALSE","20+[+]3","","","EAT"
"982","numerals-domp1238-1-twentyfour-1","numerals-domp1238-1","Chan2019","twentyfour","24","dìɔ̃̀ nɛ́ nàí","dionenai","","FALSE","20+[+]4","","","EAT"
"983","numerals-domp1238-1-twentyfive-1","numerals-domp1238-1","Chan2019","twentyfive","25","dìɔ̃̀ nɛ́ nùí","dionenui","","FALSE","20+[+]5","","","EAT"
"984","numerals-domp1238-1-twentysix-1","numerals-domp1238-1","Chan2019","twentysix","26","dìɔ̃̀ nɛ́ ʃìɛ́","dionesie","","FALSE","20+[+]6","","","EAT"
"985","numerals-domp1238-1-twentyseven-1","numerals-domp1238-1","Chan2019","twentyseven","27","dìɔ̃̀ nɛ́ sɔ̃̀nɔ̃̀","dionesono","","FALSE","20+[+]7","","","EAT"
"986","numerals-domp1238-1-twentyeight-1","numerals-domp1238-1","Chan2019","twentyeight","28","dìɔ̃̀ nɛ́ brùwɛ̀","dionebruwe","","FALSE","20+[+]8","","","EAT"
"987","numerals-domp1238-1-twentynine-1","numerals-domp1238-1","Chan2019","twentynine","29","dìɔ̃̀ nɛ́ kpã́nú","dionekpanu","","FALSE","20+[+]9","","","EAT"
"988","numerals-domp1238-1-thirty-1","numerals-domp1238-1","Chan2019","thirty","30","dìɔ̃̀ nɛ́ krí","dionekri","","FALSE","20+[+]10","","","EAT"
"989","numerals-domp1238-1-thirtyone-1","numerals-domp1238-1","Chan2019","thirtyone","31","dìɔ̃̀ nɛ́ krí kó","dionekriko","","FALSE","(20+[+]10)+1","","","EAT"
"990","numerals-domp1238-1-forty-1","numerals-domp1238-1","Chan2019","forty","40","dìɔ̃̀ ɲɔ̃́","diono","(20 x 2)","FALSE","20·2","","","EAT"
"991","numerals-domp1238-1-fifty-1","numerals-domp1238-1","Chan2019","fifty","50","dìɔ̃̀ ɲɔ̃́ nɛ́ krí","diononekri","","FALSE","(20·2)+[+]10","","","EAT"
"992","numerals-domp1238-1-sixty-1","numerals-domp1238-1","Chan2019","sixty","60","dìɔ̃̀ sá","diosa","(20 x 3)","FALSE","20·3","","","EAT"
"993","numerals-domp1238-1-seventy-1","numerals-domp1238-1","Chan2019","seventy","70","dìɔ̃̀ sá nɛ́ krí","diosanekri","","FALSE","(20·3)+[+]10","","","EAT"
"994","numerals-domp1238-1-eighty-1","numerals-domp1238-1","Chan2019","eighty","80","dìɔ̃̀ nám","dionam","(20 x 4)","FALSE","20·4","","","EAT"
"995","numerals-domp1238-1-ninety-1","numerals-domp1238-1","Chan2019","ninety","90","dìɔ̃̀ nám nɛ́ krí","dionamnekri","","FALSE","(20·4’)+[+]10","","","EAT"
"996","numerals-domp1238-1-hundred-1","numerals-domp1238-1","Chan2019","hundred","100","làfà kòólè","lafakoole","","TRUE","100·1’","","","EAT"
"997","numerals-domp1238-1-onehundredandone-1","numerals-domp1238-1","Chan2019","onehundredandone","101","làfà nɛ́ kòólè","lafanekoole","","FALSE","100+[+]1’","","","EAT"
"998","numerals-domp1238-1-twohundred-1","numerals-domp1238-1","Chan2019","twohundred","200","làfà ɲɔ̃́","lafano","","FALSE","100·2","","","EAT"
"999","numerals-domp1238-1-fourhundred-1","numerals-domp1238-1","Chan2019","fourhundred","400","làfa nám","lafanam","","FALSE","100·4’","","","EAT"
"1000","numerals-domp1238-1-thousand-1","numerals-domp1238-1","Chan2019","thousand","1000","kàɡbè kòólè","kagbekoole","","FALSE","1000·1","","","EAT"
"1001","numerals-domp1238-1-twothousand-1","numerals-domp1238-1","Chan2019","twothousand","2000","kàɡbè ɲɔ̃́","kagbeno","","FALSE","1000·2","","","EAT"
"1002","numerals-fonn1241-1-one-1","numerals-fonn1241-1","Chan2019","one","1","ɖě","de","","FALSE","1","",NA,"EAT"
"1003","numerals-fonn1241-1-two-1","numerals-fonn1241-1","Chan2019","two","2","we","we","","FALSE","2","",NA,"EAT"
"1004","numerals-fonn1241-1-three-1","numerals-fonn1241-1","Chan2019","three","3","atɔn","aton","","FALSE","3","",NA,"EAT"
"1005","numerals-fonn1241-1-four-1","numerals-fonn1241-1","Chan2019","four","4","ɛnɛ","ene","","FALSE","4","",NA,"EAT"
"1006","numerals-fonn1241-1-five-1","numerals-fonn1241-1","Chan2019","five","5","atɔ́ɔ́n","atoon","","FALSE","5","",NA,"EAT"
"1007","numerals-fonn1241-1-six-1","numerals-fonn1241-1","Chan2019","six","6","ayizɛ́n","ayizen","","FALSE","6","",NA,"EAT"
"1008","numerals-fonn1241-1-seven-1","numerals-fonn1241-1","Chan2019","seven","7","tɛ́nwe","tenwe","( 5 + 2 )","FALSE","5+2","",NA,"EAT"
"1009","numerals-fonn1241-1-eight-1","numerals-fonn1241-1","Chan2019","eight","8","tántɔn","tanton","( 5 + 3 )","FALSE","5+3","",NA,"EAT"
