"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"739","numerals-gaww1239-1-fourteen-1","numerals-gaww1239-1","Chan2019","fourteen","14","ħúɗɗa=pa sálaħ","huddapasalah",NA,"FALSE","10+{LIG}4",NA,NA,"EAT"
"740","numerals-gaww1239-1-fifteen-1","numerals-gaww1239-1","Chan2019","fifteen","15","ħúɗɗa=paxúpin","huddapaxupin",NA,"FALSE","10+{LIG}5",NA,NA,"EAT"
"741","numerals-gaww1239-1-sixteen-1","numerals-gaww1239-1","Chan2019","sixteen","16","ħúɗɗa=patappi","huddapatappi",NA,"FALSE","10+{LIG}6",NA,NA,"EAT"
"742","numerals-gaww1239-1-seventeen-1","numerals-gaww1239-1","Chan2019","seventeen","17","ħúɗɗa=patáʔan","huddapataan",NA,"FALSE","10+{LIG}7",NA,NA,"EAT"
"743","numerals-gaww1239-1-eighteen-1","numerals-gaww1239-1","Chan2019","eighteen","18","ħúɗɗa=pasétten","huddapasetten",NA,"FALSE","10+{LIG}8",NA,NA,"EAT"
"744","numerals-gaww1239-1-nineteen-1","numerals-gaww1239-1","Chan2019","nineteen","19","ħúɗɗa=pa kóllan","huddapakollan",NA,"FALSE","10+{LIG}9",NA,NA,"EAT"
"745","numerals-gaww1239-1-twenty-1","numerals-gaww1239-1","Chan2019","twenty","20","ħúɗanko lákke","hudankolakke",NA,"FALSE","10·2",NA,NA,"EAT"
"746","numerals-gaww1239-1-twentyone-1","numerals-gaww1239-1","Chan2019","twentyone","21","ħúɗanko lákke=pa tóʔon","hudankolakkepatoon",NA,"FALSE","(10·2)+{LIG]1",NA,NA,"EAT"
"747","numerals-gaww1239-1-twentytwo-1","numerals-gaww1239-1","Chan2019","twentytwo","22","ħúɗanko lákke=pa lákke","hudankolakkepalakke",NA,"FALSE","(10·2)+{LIG]2",NA,NA,"EAT"
"748","numerals-gaww1239-1-twentythree-1","numerals-gaww1239-1","Chan2019","twentythree","23","ħúɗanko lákke=pa ízzaħ","hudankolakkepaizzah",NA,"FALSE","(10·2)+{LIG]3",NA,NA,"EAT"
"749","numerals-gaww1239-1-twentyfour-1","numerals-gaww1239-1","Chan2019","twentyfour","24","ħúɗanko lákke=pa sálaħ","hudankolakkepasalah",NA,"FALSE","(10·2)+{LIG]4",NA,NA,"EAT"
"750","numerals-gaww1239-1-twentyfive-1","numerals-gaww1239-1","Chan2019","twentyfive","25","ħúɗanko lákke=pa xúpin","hudankolakkepaxupin",NA,"FALSE","(10·2)+{LIG]5",NA,NA,"EAT"
"751","numerals-gaww1239-1-twentysix-1","numerals-gaww1239-1","Chan2019","twentysix","26","ħúɗanko lákke=pa tappi","hudankolakkepatappi",NA,"FALSE","(10·2)+{LIG]6",NA,NA,"EAT"
"752","numerals-gaww1239-1-twentyseven-1","numerals-gaww1239-1","Chan2019","twentyseven","27","ħúɗanko lákke=pa táʔan","hudankolakkepataan",NA,"FALSE","(10·2)+{LIG]7",NA,NA,"EAT"
"753","numerals-gaww1239-1-twentyeight-1","numerals-gaww1239-1","Chan2019","twentyeight","28","ħúɗanko lákke=pa sétten","hudankolakkepasetten",NA,"FALSE","(10·2)+{LIG]8",NA,NA,"EAT"
"754","numerals-gaww1239-1-twentynine-1","numerals-gaww1239-1","Chan2019","twentynine","29","ħúɗanko lákke=pa kóllan","hudankolakkepakollan",NA,"FALSE","(10·2)+{LIG]9",NA,NA,"EAT"
"755","numerals-gaww1239-1-thirty-1","numerals-gaww1239-1","Chan2019","thirty","30","ħúɗankoízzaħ","hudankoizzah",NA,"FALSE","10·3",NA,NA,"EAT"
"756","numerals-gaww1239-1-forty-1","numerals-gaww1239-1","Chan2019","forty","40","ħúɗanko sálaħ","hudankosalah",NA,"FALSE","10·4",NA,NA,"EAT"
"757","numerals-gaww1239-1-fifty-1","numerals-gaww1239-1","Chan2019","fifty","50","ħúɗankoxúpin","hudankoxupin",NA,"FALSE","10·5",NA,NA,"EAT"
"758","numerals-gaww1239-1-sixty-1","numerals-gaww1239-1","Chan2019","sixty","60","ħúɗankotappi","hudankotappi",NA,"FALSE","10·6",NA,NA,"EAT"
"759","numerals-gaww1239-1-seventy-1","numerals-gaww1239-1","Chan2019","seventy","70","ħúɗankotáʔan","hudankotaan",NA,"FALSE","10·7",NA,NA,"EAT"
"760","numerals-gaww1239-1-eighty-1","numerals-gaww1239-1","Chan2019","eighty","80","ħúɗankosétten","hudankosetten",NA,"FALSE","10·8",NA,NA,"EAT"
"761","numerals-gaww1239-1-ninety-1","numerals-gaww1239-1","Chan2019","ninety","90","ħúɗanko kóllan","hudankokollan",NA,"FALSE","10·9",NA,NA,"EAT"
"762","numerals-gaww1239-1-hundred-1","numerals-gaww1239-1","Chan2019","hundred","100","ɗippa","dippa",NA,"FALSE","100",NA,NA,"EAT"
"763","numerals-gaww1239-1-twohundred-1","numerals-gaww1239-1","Chan2019","twohundred","200","ɗippa lákke","dippalakke",NA,"FALSE","100·2",NA,NA,"EAT"
"764","numerals-gaww1239-1-thousand-1","numerals-gaww1239-1","Chan2019","thousand","1000","kúma","kuma",NA,"FALSE","1000",NA,NA,"EAT"
"765","numerals-gaww1239-1-twothousand-1","numerals-gaww1239-1","Chan2019","twothousand","2000","kúma lákke","kumalakke",NA,"FALSE","1000·2",NA,NA,"EAT"
"766","numerals-kale1246-1-one-1","numerals-kale1246-1","Chan2019","one","1","akɛ̀ːŋkɛ","akengke","","FALSE","1",NA,NA,"EAT"
"767","numerals-kale1246-1-two-1","numerals-kale1246-1","Chan2019","two","2","áɛ̂ːŋ","aeng","","FALSE","2",NA,NA,"EAT"
"768","numerals-kale1246-1-three-1","numerals-kale1246-1","Chan2019","three","3","sómòk","somok","","FALSE","3",NA,NA,"EAT"
"769","numerals-kale1246-1-four-1","numerals-kale1246-1","Chan2019","four","4","áŋwàn","angwan","","FALSE","4",NA,NA,"EAT"
"770","numerals-kale1246-1-five-1","numerals-kale1246-1","Chan2019","five","5","mûːt","mut","","FALSE","5",NA,NA,"EAT"
"771","numerals-kale1246-1-six-1","numerals-kale1246-1","Chan2019","six","6","là","la","","FALSE","6",NA,NA,"EAT"
"772","numerals-kale1246-1-seven-1","numerals-kale1246-1","Chan2019","seven","7","tísap","tisap","","FALSE","7",NA,NA,"EAT"
"773","numerals-kale1246-1-eight-1","numerals-kale1246-1","Chan2019","eight","8","sisíːt","sisit","","FALSE","8",NA,NA,"EAT"
"774","numerals-kale1246-1-nine-1","numerals-kale1246-1","Chan2019","nine","9","sókôːl","sokol","","FALSE","9",NA,NA,"EAT"
"775","numerals-kale1246-1-ten-1","numerals-kale1246-1","Chan2019","ten","10","táman","taman","","FALSE","10",NA,NA,"EAT"
"776","numerals-kale1246-1-eleven-1","numerals-kale1246-1","Chan2019","eleven","11","táman àk akɛ̀ːŋkɛ","tamanakakengke","","FALSE","10+{LIG}1",NA,NA,"EAT"
"777","numerals-kale1246-1-twelve-1","numerals-kale1246-1","Chan2019","twelve","12","táman àk áɛ̂ːŋ","tamanakaeng","","FALSE","10+{LIG}2",NA,NA,"EAT"
"778","numerals-kale1246-1-thirteen-1","numerals-kale1246-1","Chan2019","thirteen","13","táman àk sómòk","tamanaksomok","","FALSE","10+{LIG}3",NA,NA,"EAT"
"779","numerals-kale1246-1-fourteen-1","numerals-kale1246-1","Chan2019","fourteen","14","táman àk áŋwàn","tamanakangwan","","FALSE","10+{LIG}4",NA,NA,"EAT"
"780","numerals-kale1246-1-fifteen-1","numerals-kale1246-1","Chan2019","fifteen","15","táman àk mûːt","tamanakmut","","FALSE","10+{LIG}5",NA,NA,"EAT"
"781","numerals-kale1246-1-sixteen-1","numerals-kale1246-1","Chan2019","sixteen","16","táman àk là","tamanakla","","FALSE","10+{LIG}6",NA,NA,"EAT"
"782","numerals-kale1246-1-seventeen-1","numerals-kale1246-1","Chan2019","seventeen","17","táman àk tísap","tamanaktisap","","FALSE","10+{LIG}7",NA,NA,"EAT"
"783","numerals-kale1246-1-eighteen-1","numerals-kale1246-1","Chan2019","eighteen","18","táman àk sisíːt","tamanaksisit","","FALSE","10+{LIG}8",NA,NA,"EAT"
"784","numerals-kale1246-1-nineteen-1","numerals-kale1246-1","Chan2019","nineteen","19","táman àk sókôːl","tamanaksokol","","FALSE","10+{LIG}9",NA,NA,"EAT"
"785","numerals-kale1246-1-twenty-1","numerals-kale1246-1","Chan2019","twenty","20","típtém","tiptem","","FALSE","10·2",NA,NA,"EAT"
"786","numerals-kale1246-1-twentyone-1","numerals-kale1246-1","Chan2019","twentyone","21","típtém àk akɛ̀ːŋkɛ","tiptemakakengke","","FALSE","(10·2)+{LIG}1",NA,NA,"EAT"
"787","numerals-kale1246-1-twentytwo-1","numerals-kale1246-1","Chan2019","twentytwo","22","típtém àk áɛ̂ːŋ","tiptemakaeng","","FALSE","(10·2)+{LIG}2",NA,NA,"EAT"
"788","numerals-kale1246-1-twentythree-1","numerals-kale1246-1","Chan2019","twentythree","23","típtém àk sómòk","tiptemaksomok","","FALSE","(10·2)+{LIG}3",NA,NA,"EAT"
"789","numerals-kale1246-1-twentyfour-1","numerals-kale1246-1","Chan2019","twentyfour","24","típtém àk áŋwàn","tiptemakangwan","","FALSE","(10·2)+{LIG}4",NA,NA,"EAT"
"790","numerals-kale1246-1-twentyfive-1","numerals-kale1246-1","Chan2019","twentyfive","25","típtém àk mûːt","tiptemakmut","","FALSE","(10·2)+{LIG}5",NA,NA,"EAT"
"791","numerals-kale1246-1-twentysix-1","numerals-kale1246-1","Chan2019","twentysix","26","típtém àk là","tiptemakla","","FALSE","(10·2)+{LIG}6",NA,NA,"EAT"
"792","numerals-kale1246-1-twentyseven-1","numerals-kale1246-1","Chan2019","twentyseven","27","típtém àk tísap","tiptemaktisap","","FALSE","(10·2)+{LIG}7",NA,NA,"EAT"
"793","numerals-kale1246-1-twentyeight-1","numerals-kale1246-1","Chan2019","twentyeight","28","típtém àk sisíːt","tiptemaksisit","","FALSE","(10·2)+{LIG}8",NA,NA,"EAT"
"794","numerals-kale1246-1-twentynine-1","numerals-kale1246-1","Chan2019","twentynine","29","típtém àk sókôːl","tiptemaksokol","","FALSE","(10·2)+{LIG}9",NA,NA,"EAT"
"795","numerals-kale1246-1-thirty-1","numerals-kale1246-1","Chan2019","thirty","30","sosóm","sosom","","FALSE","3·10'",NA,NA,"EAT"
"796","numerals-kale1246-1-forty-1","numerals-kale1246-1","Chan2019","forty","40","ártám","artam","","FALSE","4·10’",NA,NA,"EAT"
"797","numerals-kale1246-1-fifty-1","numerals-kale1246-1","Chan2019","fifty","50","konóm","konom","","FALSE","5·10’",NA,NA,"EAT"
"798","numerals-kale1246-1-sixty-1","numerals-kale1246-1","Chan2019","sixty","60","táman-wáːkík lâ","tamanwakikla","","FALSE","10·(5+1)",NA,NA,"EAT"
"799","numerals-kale1246-1-seventy-1","numerals-kale1246-1","Chan2019","seventy","70","táman-wáːkík tísap","tamanwakiktisap","","FALSE","10·(5+2)",NA,NA,"EAT"
"800","numerals-kale1246-1-eighty-1","numerals-kale1246-1","Chan2019","eighty","80","táman-wáːkík sisíːt","tamanwakiksisit","","FALSE","10·(5+3)",NA,NA,"EAT"
"801","numerals-kale1246-1-ninety-1","numerals-kale1246-1","Chan2019","ninety","90","táman-wáːkík sókôːl","tamanwakiksokol","","FALSE","10·(5+4)",NA,NA,"EAT"
"802","numerals-kale1246-1-hundred-1","numerals-kale1246-1","Chan2019","hundred","100","pákal","pakal","","FALSE","100",NA,NA,"EAT"
"803","numerals-kale1246-1-twohundred-1","numerals-kale1246-1","Chan2019","twohundred","200","pákal áɛ̂.ŋ","pakalaeng","","FALSE","100·2",NA,NA,"EAT"
"804","numerals-kale1246-1-thousand-1","numerals-kale1246-1","Chan2019","thousand","1000","élêpu","elepu","( < Swahili ' elfu')","TRUE","1000",NA,NA,"EAT"
"805","numerals-kale1246-1-twothousand-1","numerals-kale1246-1","Chan2019","twothousand","2000","élêpu áɛ̂.ŋ","elepuaeng","","FALSE","1000·2",NA,NA,"EAT"
"806","numerals-mang1394-1-one-1","numerals-mang1394-1","Chan2019","one","1","kana","kana",NA,"FALSE","1",NA,NA,"EAT"
"807","numerals-mang1394-1-two-1","numerals-mang1394-1","Chan2019","two","2","sóóndrwé","soondrwe",NA,"FALSE","2",NA,NA,"EAT"
"808","numerals-mang1394-1-two-2","numerals-mang1394-1","Chan2019","two","2","sóóndrú","soondru",NA,"FALSE","2'",NA,NA,"EAT"
"809","numerals-mang1394-1-three-1","numerals-mang1394-1","Chan2019","three","3","sɔ́ta","sota",NA,"FALSE","3",NA,NA,"EAT"
"810","numerals-mang1394-1-four-1","numerals-mang1394-1","Chan2019","four","4","sɔ́sʉa","sosua",NA,"FALSE","4",NA,NA,"EAT"
"811","numerals-mang1394-1-five-1","numerals-mang1394-1","Chan2019","five","5","tɔ́zɛrɛna","tozerena",NA,"FALSE","5",NA,NA,"EAT"
"812","numerals-mang1394-1-five-2","numerals-mang1394-1","Chan2019","five","5","sɔ́zɛrɛna","sozerena",NA,"FALSE","5’",NA,NA,"EAT"
"813","numerals-mang1394-1-six-1","numerals-mang1394-1","Chan2019","six","6","tɛ́nɡwɛkana","tengwekana",NA,"FALSE","""5""""+1""",NA,NA,"EAT"
"814","numerals-mang1394-1-six-2","numerals-mang1394-1","Chan2019","six","6","ɛ́tɛana","eteana",NA,"FALSE","6",NA,NA,"EAT"
"815","numerals-mang1394-1-seven-1","numerals-mang1394-1","Chan2019","seven","7","tónórwe","tonorwe",NA,"FALSE","""5""""'+2""",NA,NA,"EAT"
"816","numerals-mang1394-1-seven-2","numerals-mang1394-1","Chan2019","seven","7","tónóru","tonoru",NA,"FALSE","""5""""'+2'""",NA,NA,"EAT"
"817","numerals-mang1394-1-eight-1","numerals-mang1394-1","Chan2019","eight","8","bɔɡɨna","bogina",NA,"FALSE","8",NA,NA,"EAT"
"818","numerals-mang1394-1-nine-1","numerals-mang1394-1","Chan2019","nine","9","téndeléɡí","tendelegi",NA,"FALSE","9",NA,NA,"EAT"
"819","numerals-mang1394-1-ten-1","numerals-mang1394-1","Chan2019","ten","10","tɛ́ɛ́vhɛ́","teevhe",NA,"FALSE","10",NA,NA,"EAT"
"820","numerals-mang1394-1-eleven-1","numerals-mang1394-1","Chan2019","eleven","11","tɛ́ɛ́vhɛ (án)eɡí kana","teevheanegikana",NA,"FALSE","10+{LIG}1",NA,NA,"EAT"
"821","numerals-mang1394-1-twelve-1","numerals-mang1394-1","Chan2019","twelve","12","tɛ́ɛ́vhɛ (án)eɡí sóóndrwé","teevheanegisoondrwe",NA,"FALSE","10+{LIG}2",NA,NA,"EAT"
"822","numerals-mang1394-1-thirteen-1","numerals-mang1394-1","Chan2019","thirteen","13","tɛ́ɛ́vhɛ (án)eɡí sɔ́ta","teevheanegisota",NA,"FALSE","10+{LIG}3",NA,NA,"EAT"
"823","numerals-mang1394-1-fourteen-1","numerals-mang1394-1","Chan2019","fourteen","14","tɛ́ɛ́vhɛ (án)eɡí sɔ́sʉa","teevheanegisosua",NA,"FALSE","10+{LIG}4",NA,NA,"EAT"
"824","numerals-mang1394-1-fifteen-1","numerals-mang1394-1","Chan2019","fifteen","15","tɛ́ɛ́vhɛ (án)eɡí tɔ́zɛrɛna","teevheanegitozerena",NA,"FALSE","10+{LIG}5",NA,NA,"EAT"
"825","numerals-mang1394-1-sixteen-1","numerals-mang1394-1","Chan2019","sixteen","16","tɛ́ɛ́vhɛ (án)eɡí tɛ́nɡwɛkana","teevheanegitengwekana",NA,"FALSE","""10+{LIG}5""""+1""",NA,NA,"EAT"
"826","numerals-mang1394-1-seventeen-1","numerals-mang1394-1","Chan2019","seventeen","17","tɛ́ɛ́vhɛ (án)eɡí tónórwe","teevheanegitonorwe",NA,"FALSE","""10+{LIG}5'""""+2""",NA,NA,"EAT"
"827","numerals-mang1394-1-eighteen-1","numerals-mang1394-1","Chan2019","eighteen","18","tɛ́ɛ́vhɛ (án)eɡí bɔɡɨna","teevheanegibogina",NA,"FALSE","10+{LIG}8",NA,NA,"EAT"
"828","numerals-mang1394-1-nineteen-1","numerals-mang1394-1","Chan2019","nineteen","19","tɛ́ɛ́vhɛ (án)eɡí téndeléɡí","teevheanegitendelegi",NA,"FALSE","10+{LIG}9",NA,NA,"EAT"
"829","numerals-mang1394-1-twenty-1","numerals-mang1394-1","Chan2019","twenty","20","ɛtɛ́ɛ́vhɛ sóóndrwé","eteevhesoondrwe",NA,"FALSE","10·2",NA,NA,"EAT"
"830","numerals-mang1394-1-twentyone-1","numerals-mang1394-1","Chan2019","twentyone","21","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí kana","eteevhesoondrweanegikana",NA,"FALSE","(10·2)+{LIG}1",NA,NA,"EAT"
"831","numerals-mang1394-1-twentytwo-1","numerals-mang1394-1","Chan2019","twentytwo","22","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí sóóndrwé","eteevhesoondrweanegisoondrwe",NA,"FALSE","(10·2)+{LIG}2",NA,NA,"EAT"
"832","numerals-mang1394-1-twentythree-1","numerals-mang1394-1","Chan2019","twentythree","23","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí sɔ́ta","eteevhesoondrweanegisota",NA,"FALSE","(10·2)+{LIG}3",NA,NA,"EAT"
"833","numerals-mang1394-1-twentyfour-1","numerals-mang1394-1","Chan2019","twentyfour","24","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí sɔ́sʉa","eteevhesoondrweanegisosua",NA,"FALSE","(10·2)+{LIG}4",NA,NA,"EAT"
"834","numerals-mang1394-1-twentyfive-1","numerals-mang1394-1","Chan2019","twentyfive","25","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí tɔ́zɛrɛna","eteevhesoondrweanegitozerena",NA,"FALSE","(10·2)+{LIG}5",NA,NA,"EAT"
"835","numerals-mang1394-1-twentysix-1","numerals-mang1394-1","Chan2019","twentysix","26","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí tɛ́nɡwɛkana","eteevhesoondrweanegitengwekana",NA,"FALSE","(10·2)+{LIG}5”+1",NA,NA,"EAT"
"836","numerals-mang1394-1-twentyseven-1","numerals-mang1394-1","Chan2019","twentyseven","27","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí tónórwe","eteevhesoondrweanegitonorwe",NA,"FALSE","(10·2)+{LIG}5”'+2'",NA,NA,"EAT"
"837","numerals-mang1394-1-twentyeight-1","numerals-mang1394-1","Chan2019","twentyeight","28","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí bɔɡɨna","eteevhesoondrweanegibogina",NA,"FALSE","(10·2)+{LIG}8",NA,NA,"EAT"
"838","numerals-mang1394-1-twentynine-1","numerals-mang1394-1","Chan2019","twentynine","29","ɛtɛ́ɛ́vhɛ sóóndrwé (án)eɡí téndeléɡí","eteevhesoondrweanegitendelegi",NA,"FALSE","(10·2)+{LIG}9",NA,NA,"EAT"
"839","numerals-mang1394-1-thirty-1","numerals-mang1394-1","Chan2019","thirty","30","ɛtɛ́ɛ́vhɛ sɔ́ta","eteevhesota",NA,"FALSE","10·3",NA,NA,"EAT"
"840","numerals-mang1394-1-forty-1","numerals-mang1394-1","Chan2019","forty","40","ɛtɛ́ɛ́vhɛ sɔ́sʉa","eteevhesosua",NA,"FALSE","10·4",NA,NA,"EAT"
"841","numerals-mang1394-1-fifty-1","numerals-mang1394-1","Chan2019","fifty","50","ɛtɛ́ɛ́vhɛ tɔ́zɛrɛna","eteevhetozerena",NA,"FALSE","10·5",NA,NA,"EAT"
"842","numerals-mang1394-1-sixty-1","numerals-mang1394-1","Chan2019","sixty","60","ɛtɛ́ɛ́vhɛ tɛ́nɡwɛkana","eteevhetengwekana",NA,"FALSE","10·(5’+1)",NA,NA,"EAT"
"843","numerals-mang1394-1-seventy-1","numerals-mang1394-1","Chan2019","seventy","70","ɛtɛ́ɛ́vhɛ tónórwe","eteevhetonorwe",NA,"FALSE","""10·(5""""’+2)""",NA,NA,"EAT"
"844","numerals-mang1394-1-eighty-1","numerals-mang1394-1","Chan2019","eighty","80","ɛtɛ́ɛ́vhɛ bɔɡɨna","eteevhebogina",NA,"FALSE","10·8",NA,NA,"EAT"
"845","numerals-mang1394-1-ninety-1","numerals-mang1394-1","Chan2019","ninety","90","ɛtɛ́ɛ́vhɛ téndeléɡí","eteevhetendelegi",NA,"FALSE","10·9",NA,NA,"EAT"
"846","numerals-mang1394-1-hundred-1","numerals-mang1394-1","Chan2019","hundred","100","nɛ́kámá kana","nekamakana",NA,"FALSE","100·1",NA,NA,"EAT"
"847","numerals-mang1394-1-twohundred-1","numerals-mang1394-1","Chan2019","twohundred","200","ɛ́káma sóóndrwé","ekamasoondrwe",NA,"FALSE","100·2",NA,NA,"EAT"
"848","numerals-mang1394-1-thousand-1","numerals-mang1394-1","Chan2019","thousand","1000","nɛ́kútu kana","nekutukana",NA,"FALSE","1000·1",NA,NA,"EAT"
"849","numerals-mang1394-1-twothousand-1","numerals-mang1394-1","Chan2019","twothousand","2000","ɛ́kútu sóóndrwé","ekutusoondrwe",NA,"FALSE","1000·2",NA,NA,"EAT"
"850","numerals-dime1235-1-one-1","numerals-dime1235-1","Chan2019","one","1","ˈwɔkʰʌl","wokhl","","FALSE","1",NA,NA,"EAT"
"851","numerals-dime1235-1-one-2","numerals-dime1235-1","Chan2019","one","1","wókkil","wokkil","","FALSE","1’",NA,NA,"EAT"
"852","numerals-dime1235-1-two-1","numerals-dime1235-1","Chan2019","two","2","ˈkʼʌtʼɨm","ktim","","FALSE","2",NA,NA,"EAT"
"853","numerals-dime1235-1-two-2","numerals-dime1235-1","Chan2019","two","2","kʼəstin","kastin","","FALSE","2’",NA,NA,"EAT"
"854","numerals-dime1235-1-three-1","numerals-dime1235-1","Chan2019","three","3","ˈmʌkʰɨm","mkhim","","FALSE","3",NA,NA,"EAT"
"855","numerals-dime1235-1-three-2","numerals-dime1235-1","Chan2019","three","3","mə́kkim","makkim","","FALSE","3’",NA,NA,"EAT"
"856","numerals-dime1235-1-four-1","numerals-dime1235-1","Chan2019","four","4","ʔʊdːʊ","udu","","FALSE","4",NA,NA,"EAT"
"857","numerals-dime1235-1-four-2","numerals-dime1235-1","Chan2019","four","4","ʔúddú","uddu","","FALSE","4’",NA,NA,"EAT"
"858","numerals-dime1235-1-five-1","numerals-dime1235-1","Chan2019","five","5","ˈʃənːə","sana","","FALSE","5",NA,NA,"EAT"
"859","numerals-dime1235-1-five-2","numerals-dime1235-1","Chan2019","five","5","ʃinní","sinni","","FALSE","5’",NA,NA,"EAT"
"860","numerals-dime1235-1-six-1","numerals-dime1235-1","Chan2019","six","6","ˈlahə","laha","","FALSE","6",NA,NA,"EAT"
"861","numerals-dime1235-1-six-2","numerals-dime1235-1","Chan2019","six","6","ˈlah","lah","","FALSE","6’",NA,NA,"EAT"
"862","numerals-dime1235-1-six-3","numerals-dime1235-1","Chan2019","six","6","láxi","laxi","","FALSE","6”",NA,NA,"EAT"
"863","numerals-dime1235-1-seven-1","numerals-dime1235-1","Chan2019","seven","7","ˈtʰʊsːʊm","thusum","","FALSE","7",NA,NA,"EAT"
"864","numerals-dime1235-1-seven-2","numerals-dime1235-1","Chan2019","seven","7","tússum","tussum","","FALSE","7’",NA,NA,"EAT"
"865","numerals-dime1235-1-eight-1","numerals-dime1235-1","Chan2019","eight","8","ˈkʼʌʃnaʃ","ksnas","","FALSE","8",NA,NA,"EAT"
"866","numerals-dime1235-1-eight-2","numerals-dime1235-1","Chan2019","eight","8","kʼaʃnáʃiʃ","kasnasis","","FALSE","8’",NA,NA,"EAT"
"867","numerals-dime1235-1-nine-1","numerals-dime1235-1","Chan2019","nine","9","ˈwʌklaʃ","wklas","","FALSE","9",NA,NA,"EAT"
"868","numerals-dime1235-1-nine-2","numerals-dime1235-1","Chan2019","nine","9","wókláʃiʃ","woklasis","","FALSE","9’",NA,NA,"EAT"
"869","numerals-dime1235-1-ten-1","numerals-dime1235-1","Chan2019","ten","10","ˈtʰamːe","thame","","FALSE","10",NA,NA,"EAT"
"870","numerals-dime1235-1-ten-2","numerals-dime1235-1","Chan2019","ten","10","təmme","tamme","","FALSE","10’",NA,NA,"EAT"
"871","numerals-dime1235-1-eleven-1","numerals-dime1235-1","Chan2019","eleven","11","ˈtʰamːe ˈwɔkʰʌl","thamewokhl","","FALSE","10+1",NA,NA,"EAT"
"872","numerals-dime1235-1-eleven-2","numerals-dime1235-1","Chan2019","eleven","11","təmme (ʔáf-ó) w.","tammeafow","","FALSE","10+1”",NA,NA,"EAT"
"873","numerals-dime1235-1-twelve-1","numerals-dime1235-1","Chan2019","twelve","12","ˈtʰamːe ˈkʼʌtʼɨm","thamektim","","FALSE","10+2",NA,NA,"EAT"
"874","numerals-dime1235-1-thirteen-1","numerals-dime1235-1","Chan2019","thirteen","13","ˈtʰamːe ˈmʌkʰɨm","thamemkhim","","FALSE","10+3",NA,NA,"EAT"
"875","numerals-dime1235-1-fourteen-1","numerals-dime1235-1","Chan2019","fourteen","14","ˈtʰamːe ʔʊdːʊ","thameudu","","FALSE","10+4",NA,NA,"EAT"
"876","numerals-dime1235-1-fifteen-1","numerals-dime1235-1","Chan2019","fifteen","15","ˈtʰamːe ˈʃənːə","thamesana","","FALSE","10+5",NA,NA,"EAT"
"877","numerals-dime1235-1-sixteen-1","numerals-dime1235-1","Chan2019","sixteen","16","ˈtʰamːe ˈlah","thamelah","","FALSE","10+6’",NA,NA,"EAT"
"878","numerals-dime1235-1-seventeen-1","numerals-dime1235-1","Chan2019","seventeen","17","ˈtʰamːe ˈtʰʊsːʊm","thamethusum","","FALSE","10+7",NA,NA,"EAT"
"879","numerals-dime1235-1-eighteen-1","numerals-dime1235-1","Chan2019","eighteen","18","ˈtʰamːe ˈkʼʌʃnaʃ","thameksnas","","FALSE","10+8",NA,NA,"EAT"
"880","numerals-dime1235-1-nineteen-1","numerals-dime1235-1","Chan2019","nineteen","19","ˈtʰamːe ˈwʌklaʃ","thamewklas","","FALSE","10+9",NA,NA,"EAT"
"881","numerals-dime1235-1-twenty-1","numerals-dime1235-1","Chan2019","twenty","20","ˈwajdʊ","wajdu","","FALSE","20",NA,NA,"EAT"
"882","numerals-dime1235-1-twenty-2","numerals-dime1235-1","Chan2019","twenty","20","woidu","woidu","","FALSE","20’",NA,NA,"EAT"
"883","numerals-dime1235-1-twentyone-1","numerals-dime1235-1","Chan2019","twentyone","21","ˈwajdʊ ˈwɔkʰʌl","wajduwokhl","","FALSE","20+1",NA,NA,"EAT"
"884","numerals-dime1235-1-twentyone-2","numerals-dime1235-1","Chan2019","twentyone","21","woídi (ʔáfo-ó) wókkil","woidiafoowokkil","","FALSE","20+1’",NA,NA,"EAT"
"885","numerals-dime1235-1-twentytwo-1","numerals-dime1235-1","Chan2019","twentytwo","22","ˈwajdʊ ˈkʼʌtʼɨm","wajduktim","","FALSE","20+2",NA,NA,"EAT"
"886","numerals-dime1235-1-twentythree-1","numerals-dime1235-1","Chan2019","twentythree","23","ˈwajdʊ ˈmʌkʰɨm","wajdumkhim","","FALSE","20+3",NA,NA,"EAT"
"887","numerals-dime1235-1-twentyfour-1","numerals-dime1235-1","Chan2019","twentyfour","24","ˈwajdʊ ʔʊdːʊ","wajduudu","","FALSE","20+4",NA,NA,"EAT"
"888","numerals-dime1235-1-twentyfive-1","numerals-dime1235-1","Chan2019","twentyfive","25","ˈwajdʊ ˈʃənːə","wajdusana","","FALSE","20+5",NA,NA,"EAT"
"889","numerals-dime1235-1-twentysix-1","numerals-dime1235-1","Chan2019","twentysix","26","ˈwajdʊ ˈlah","wajdulah","","FALSE","20+6’",NA,NA,"EAT"
