"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"751","numerals-fiji1242-1-twentynine-1","numerals-fiji1242-1","Chan2019","twentynine","29","ʈonʈiːnɑːin","tontinain",NA,"FALSE","(2′[⋅]10⁗)[+]9′","Borrowed from English","","RB"
"752","numerals-fiji1242-1-thirty-1","numerals-fiji1242-1","Chan2019","thirty","30","tiːs","tis",NA,"FALSE","3[⋅]10","","","RB"
"753","numerals-fiji1242-1-forty-1","numerals-fiji1242-1","Chan2019","forty","40","t͡ʃɑːlis","tsalis",NA,"FALSE","4[⋅]10","","","RB"
"754","numerals-fiji1242-1-forty-2","numerals-fiji1242-1","Chan2019","forty","40","foʈiː","foti",NA,"FALSE","4′[⋅]10⁗","Borrowed from English","","RB"
"755","numerals-fiji1242-1-fifty-1","numerals-fiji1242-1","Chan2019","fifty","50","pət͡ʃːɑːs","patsas",NA,"FALSE","5[⋅]10","","","RB"
"756","numerals-fiji1242-1-fifty-2","numerals-fiji1242-1","Chan2019","fifty","50","fifʈiː","fifti",NA,"FALSE","5′[⋅]10⁗","Borrowed from English","","RB"
"757","numerals-fiji1242-1-fifty-3","numerals-fiji1242-1","Chan2019","fifty","50","fipʈi:","fipti",NA,"FALSE","5′[⋅]10⁗","Borrowed from English","","RB"
"758","numerals-fiji1242-1-sixty-1","numerals-fiji1242-1","Chan2019","sixty","60","siksʈiː","siksti",NA,"FALSE","6′[⋅]10⁗","Borrowed from English","","RB"
"759","numerals-fiji1242-1-seventy-1","numerals-fiji1242-1","Chan2019","seventy","70","səvenʈiː","saventi",NA,"FALSE","7′[⋅]10⁗","Borrowed from English","","RB"
"760","numerals-fiji1242-1-seventy-2","numerals-fiji1242-1","Chan2019","seventy","70","səbenʈiː","sabenti",NA,"FALSE","7′[⋅]10⁗","Borrowed from English","","RB"
"761","numerals-fiji1242-1-eighty-1","numerals-fiji1242-1","Chan2019","eighty","80","əsːiː","asi",NA,"FALSE","8[⋅]10","","","RB"
"762","numerals-fiji1242-1-eighty-2","numerals-fiji1242-1","Chan2019","eighty","80","əiʈiː","aiti",NA,"FALSE","8′[⋅]10⁗","Borrowed from English","","RB"
"763","numerals-fiji1242-1-ninety-1","numerals-fiji1242-1","Chan2019","ninety","90","nɑːinʈi:","nainti",NA,"FALSE","9′[⋅]10⁗","Borrowed from English","","RB"
"764","numerals-fiji1242-1-hundred-1","numerals-fiji1242-1","Chan2019","hundred","100","səu","sau",NA,"FALSE","100","","","RB"
"765","numerals-fiji1242-1-hundred-2","numerals-fiji1242-1","Chan2019","hundred","100","ek səu","eksau",NA,"FALSE","1[⋅]100","","","RB"
"766","numerals-fiji1242-1-twohundred-1","numerals-fiji1242-1","Chan2019","twohundred","200","duiː səu","duisau",NA,"FALSE","2[⋅]100","","","RB"
"767","numerals-fiji1242-1-thousand-1","numerals-fiji1242-1","Chan2019","thousand","1000","həd͡ʒɑːr","hadzar",NA,"FALSE","1000","","","RB"
"768","numerals-fiji1242-1-twothousand-1","numerals-fiji1242-1","Chan2019","twothousand","2000","duiː həd͡ʒɑːr","duihadzar",NA,"FALSE","2[⋅]1000","","","RB"
"769","numerals-toro1253-1-one-1","numerals-toro1253-1","Chan2019","one","1","túrú","turu",NA,"FALSE","1",NA,NA,"EAT"
"770","numerals-toro1253-1-two-1","numerals-toro1253-1","Chan2019","two","2","lɛ̌y","ley",NA,"FALSE","2",NA,NA,"EAT"
"771","numerals-toro1253-1-three-1","numerals-toro1253-1","Chan2019","three","3","tǎːlí","tali",NA,"FALSE","3",NA,NA,"EAT"
"772","numerals-toro1253-1-four-1","numerals-toro1253-1","Chan2019","four","4","nǎyⁿ","nayn",NA,"FALSE","4",NA,NA,"EAT"
"773","numerals-toro1253-1-five-1","numerals-toro1253-1","Chan2019","five","5","nǔːyⁿ","nuyn",NA,"FALSE","5",NA,NA,"EAT"
"774","numerals-toro1253-1-six-1","numerals-toro1253-1","Chan2019","six","6","kúréy","kurey",NA,"FALSE","6",NA,NA,"EAT"
"775","numerals-toro1253-1-seven-1","numerals-toro1253-1","Chan2019","seven","7","sóyⁿ","soyn",NA,"FALSE","7",NA,NA,"EAT"
"776","numerals-toro1253-1-eight-1","numerals-toro1253-1","Chan2019","eight","8","ɡáːrà","gara",NA,"FALSE","8",NA,NA,"EAT"
"777","numerals-toro1253-1-nine-1","numerals-toro1253-1","Chan2019","nine","9","láːrà","lara",NA,"FALSE","9",NA,NA,"EAT"
"778","numerals-toro1253-1-ten-1","numerals-toro1253-1","Chan2019","ten","10","pɛ́ró","pero",NA,"FALSE","10",NA,NA,"EAT"
"779","numerals-toro1253-1-eleven-1","numerals-toro1253-1","Chan2019","eleven","11","pɛ́ːr-iː túrú","perituru",NA,"FALSE","10+1",NA,NA,"EAT"
"780","numerals-toro1253-1-twelve-1","numerals-toro1253-1","Chan2019","twelve","12","pɛ́ːr-iː lɛ̌y","periley",NA,"FALSE","10+2",NA,NA,"EAT"
"781","numerals-toro1253-1-thirteen-1","numerals-toro1253-1","Chan2019","thirteen","13","pɛ́ːr-iː tǎːli","peritali",NA,"FALSE","10+3",NA,NA,"EAT"
"782","numerals-toro1253-1-fourteen-1","numerals-toro1253-1","Chan2019","fourteen","14","pɛ́ːr-iː nǎyⁿ","perinayn",NA,"FALSE","10+4",NA,NA,"EAT"
"783","numerals-toro1253-1-fifteen-1","numerals-toro1253-1","Chan2019","fifteen","15","pɛ́ːr-iː nǔːyⁿ","perinuyn",NA,"FALSE","10+5",NA,NA,"EAT"
"784","numerals-toro1253-1-sixteen-1","numerals-toro1253-1","Chan2019","sixteen","16","pɛ́ːr-iː kúréy","perikurey",NA,"FALSE","10+6",NA,NA,"EAT"
"785","numerals-toro1253-1-seventeen-1","numerals-toro1253-1","Chan2019","seventeen","17","pɛ́ːr-iː sóyⁿ","perisoyn",NA,"FALSE","10+7",NA,NA,"EAT"
"786","numerals-toro1253-1-eighteen-1","numerals-toro1253-1","Chan2019","eighteen","18","pɛ́ːr-iː ɡáːrà","perigara",NA,"FALSE","10+8",NA,NA,"EAT"
"787","numerals-toro1253-1-nineteen-1","numerals-toro1253-1","Chan2019","nineteen","19","pɛ́ːr-iː láːrà","perilara",NA,"FALSE","10+9",NA,NA,"EAT"
"788","numerals-toro1253-1-twenty-1","numerals-toro1253-1","Chan2019","twenty","20","pé-lèy","peley",NA,"FALSE","10·2",NA,NA,"EAT"
"789","numerals-toro1253-1-twentyone-1","numerals-toro1253-1","Chan2019","twentyone","21","pé-lěy túrú","peleyturu",NA,"FALSE","(10·2)+1",NA,NA,"EAT"
"790","numerals-toro1253-1-twentytwo-1","numerals-toro1253-1","Chan2019","twentytwo","22","pé-lěy lɛ̌y","peleyley",NA,"FALSE","(10·2)+2",NA,NA,"EAT"
"791","numerals-toro1253-1-twentythree-1","numerals-toro1253-1","Chan2019","twentythree","23","pé-lěy tǎːli","peleytali",NA,"FALSE","(10·2)+3",NA,NA,"EAT"
"792","numerals-toro1253-1-twentyfour-1","numerals-toro1253-1","Chan2019","twentyfour","24","pé-lěy nǎyⁿ","peleynayn",NA,"FALSE","(10·2)+4",NA,NA,"EAT"
"793","numerals-toro1253-1-twentyfive-1","numerals-toro1253-1","Chan2019","twentyfive","25","pé-lěy nǔːyⁿ","peleynuyn",NA,"FALSE","(10·2)+5",NA,NA,"EAT"
"794","numerals-toro1253-1-twentysix-1","numerals-toro1253-1","Chan2019","twentysix","26","pé-lěy kúréy","peleykurey",NA,"FALSE","(10·2)+6",NA,NA,"EAT"
"795","numerals-toro1253-1-twentyseven-1","numerals-toro1253-1","Chan2019","twentyseven","27","pé-lěy sóyⁿ","peleysoyn",NA,"FALSE","(10·2)+7",NA,NA,"EAT"
"796","numerals-toro1253-1-twentyeight-1","numerals-toro1253-1","Chan2019","twentyeight","28","pé-lěy ɡáːrà","peleygara",NA,"FALSE","(10·2)+8",NA,NA,"EAT"
"797","numerals-toro1253-1-twentynine-1","numerals-toro1253-1","Chan2019","twentynine","29","pé-lěy láːrà","peleylara",NA,"FALSE","(10·2)+9",NA,NA,"EAT"
"798","numerals-toro1253-1-thirty-1","numerals-toro1253-1","Chan2019","thirty","30","pɛ́-tǎːli","petali",NA,"FALSE","10·3",NA,NA,"EAT"
"799","numerals-toro1253-1-forty-1","numerals-toro1253-1","Chan2019","forty","40","pɛ́-nǎyⁿ","penayn",NA,"FALSE","10·4",NA,NA,"EAT"
"800","numerals-toro1253-1-fifty-1","numerals-toro1253-1","Chan2019","fifty","50","pɛ́-nǔːyⁿ","penuyn",NA,"FALSE","10·5",NA,NA,"EAT"
"801","numerals-toro1253-1-sixty-1","numerals-toro1253-1","Chan2019","sixty","60","pɛ̀rú-kúréy","perukurey",NA,"FALSE","10·6",NA,NA,"EAT"
"802","numerals-toro1253-1-seventy-1","numerals-toro1253-1","Chan2019","seventy","70","pɛ̀rú-sóyⁿ","perusoyn",NA,"FALSE","10·7",NA,NA,"EAT"
"803","numerals-toro1253-1-eighty-1","numerals-toro1253-1","Chan2019","eighty","80","pɛ̀r-ɡáːrà","pergara",NA,"FALSE","10·8",NA,NA,"EAT"
"804","numerals-toro1253-1-eighty-2","numerals-toro1253-1","Chan2019","eighty","80","dɔ̀ɣɔ̀-sǔŋ","dogosung",NA,"FALSE","80{?}","10’·8 - borrowed",NA,"EAT"
"805","numerals-toro1253-1-ninety-1","numerals-toro1253-1","Chan2019","ninety","90","pɛ̀r-láːrà","perlara",NA,"FALSE","10·9",NA,NA,"EAT"
"806","numerals-toro1253-1-hundred-1","numerals-toro1253-1","Chan2019","hundred","100","zàŋú túrú","zanguturu",NA,"FALSE","100·1",NA,NA,"EAT"
"807","numerals-toro1253-1-twohundred-1","numerals-toro1253-1","Chan2019","twohundred","200","zàŋu lɛ̌y","zanguley",NA,"FALSE","100·2",NA,NA,"EAT"
"808","numerals-toro1253-1-thousand-1","numerals-toro1253-1","Chan2019","thousand","1000","zɛ́mbɛ̀rɛ̀ túrú","zembereturu",NA,"FALSE","1000·1",NA,NA,"EAT"
"809","numerals-toro1253-1-twothousand-1","numerals-toro1253-1","Chan2019","twothousand","2000","mùɲú lɛ̌y","munuley",NA,"FALSE","1000·2",NA,NA,"EAT"
"810","numerals-gaam1241-1-one-1","numerals-gaam1241-1","Chan2019","one","1","t̪āmán","taman",NA,"FALSE","1",NA,NA,"EAT"
"811","numerals-gaam1241-1-two-1","numerals-gaam1241-1","Chan2019","two","2","d̪áāɡɡ","daagg",NA,"FALSE","2",NA,NA,"EAT"
"812","numerals-gaam1241-1-three-1","numerals-gaam1241-1","Chan2019","three","3","ɔ́ðɔ̄","odo",NA,"FALSE","3",NA,NA,"EAT"
"813","numerals-gaam1241-1-four-1","numerals-gaam1241-1","Chan2019","four","4","yə̄ə̄sə́","yaasa",NA,"FALSE","4",NA,NA,"EAT"
"814","numerals-gaam1241-1-five-1","numerals-gaam1241-1","Chan2019","five","5","áás-ááma᷇n","aasaaman","(lit: 'hand')","FALSE","5·1","hand-one",NA,"EAT"
"815","numerals-gaam1241-1-six-1","numerals-gaam1241-1","Chan2019","six","6","t̪ə́ld̪ìɡɡ","taldigg",NA,"FALSE","6{LIG}","6-eyes",NA,"EAT"
"816","numerals-gaam1241-1-seven-1","numerals-gaam1241-1","Chan2019","seven","7","íd̪iɡ-dáāɡɡ","idigdaagg","(lit: 'eyes-two')","FALSE","[5]{LIG}-2","[5]",NA,"EAT"
"817","numerals-gaam1241-1-eight-1","numerals-gaam1241-1","Chan2019","eight","8","íd̪iɡɡ-ɔ́ðɔ̄","idiggodo","(lit: 'eyes-three')","FALSE","[5]{LIG}-3","edited: swapped values for eight and seven.",NA,"EAT"
"818","numerals-gaam1241-1-nine-1","numerals-gaam1241-1","Chan2019","nine","9","íd̪iɡ-yə̄ə̄sə́","idigyaasa","(lit: 'eyes-four')","FALSE","[5]{LIG}-4",NA,NA,"EAT"
"819","numerals-gaam1241-1-ten-1","numerals-gaam1241-1","Chan2019","ten","10","ə́sēɡ-dí","asegdi","(lit: 'hands-also')","FALSE","10{LIG}","hands-also",NA,"EAT"
"820","numerals-gaam1241-1-eleven-1","numerals-gaam1241-1","Chan2019","eleven","11","ə́sēɡdí ì ná t̪āmán","asegdiinataman",NA,"FALSE","10+{and}1",NA,NA,"EAT"
"821","numerals-gaam1241-1-twelve-1","numerals-gaam1241-1","Chan2019","twelve","12","ə́sēɡdí ì ná d̪áāɡɡ","asegdiinadaagg",NA,"FALSE","10+{and}2",NA,NA,"EAT"
"822","numerals-gaam1241-1-thirteen-1","numerals-gaam1241-1","Chan2019","thirteen","13","ə́sēɡdí ì ná ɔ́ðɔ̄","asegdiinaodo",NA,"FALSE","10+{and}3",NA,NA,"EAT"
"823","numerals-gaam1241-1-fourteen-1","numerals-gaam1241-1","Chan2019","fourteen","14","ə́sēɡdí ì ná yə̄ə̄sə́","asegdiinayaasa",NA,"FALSE","10+{and}4",NA,NA,"EAT"
"824","numerals-gaam1241-1-fifteen-1","numerals-gaam1241-1","Chan2019","fifteen","15","ə́sēɡdí ì ná áásááma᷇n","asegdiinaaasaaman",NA,"FALSE","10+{and}5",NA,NA,"EAT"
"825","numerals-gaam1241-1-sixteen-1","numerals-gaam1241-1","Chan2019","sixteen","16","ə́sēɡdí ì ná t̪ə́ld̪ìɡɡ","asegdiinataldigg",NA,"FALSE","10+{and}6",NA,NA,"EAT"
"826","numerals-gaam1241-1-seventeen-1","numerals-gaam1241-1","Chan2019","seventeen","17","ə́sēɡdí ì ná íd̪iɡɡ-ɔ́ðɔ̄","asegdiinaidiggodo",NA,"FALSE","10+{and}[10]-{LIG}3",NA,NA,"EAT"
"827","numerals-gaam1241-1-eighteen-1","numerals-gaam1241-1","Chan2019","eighteen","18","ə́sēɡdí ì ná íd̪iɡ-dáāɡɡ","asegdiinaidigdaagg",NA,"FALSE","10+{and}[10]-{LIG}2",NA,NA,"EAT"
"828","numerals-gaam1241-1-nineteen-1","numerals-gaam1241-1","Chan2019","nineteen","19","ə́sēɡdí ì ná íd̪iɡ-yə̄ə̄sə́","asegdiinaidigyaasa",NA,"FALSE","10+{and}[5]+{LIG}4",NA,NA,"EAT"
"829","numerals-gaam1241-1-twenty-1","numerals-gaam1241-1","Chan2019","twenty","20","ɟāā dùì ə̄ə̄ŋ","jaaduiaang","(lit: ‘person black body’)","FALSE","20","person+black+body",NA,"EAT"
"830","numerals-gaam1241-1-twentyone-1","numerals-gaam1241-1","Chan2019","twentyone","21","ɟāā dùì ə̄ə̄ŋ ì nát̪āmán","jaaduiaanginataman",NA,"FALSE","20+1",NA,NA,"EAT"
"831","numerals-gaam1241-1-twentytwo-1","numerals-gaam1241-1","Chan2019","twentytwo","22","ɟāā dùì ə̄ə̄ŋ ì nád̪áāɡɡ","jaaduiaanginadaagg",NA,"FALSE","20+2",NA,NA,"EAT"
"832","numerals-gaam1241-1-twentythree-1","numerals-gaam1241-1","Chan2019","twentythree","23","ɟāā dùì ə̄ə̄ŋ ì náɔ́ðɔ̄","jaaduiaanginaodo",NA,"FALSE","20+3",NA,NA,"EAT"
"833","numerals-gaam1241-1-twentyfour-1","numerals-gaam1241-1","Chan2019","twentyfour","24","ɟāā dùì ə̄ə̄ŋ ì náyə̄ə̄sə́","jaaduiaanginayaasa",NA,"FALSE","20+4",NA,NA,"EAT"
"834","numerals-gaam1241-1-twentyfive-1","numerals-gaam1241-1","Chan2019","twentyfive","25","ɟāā dùì ə̄ə̄ŋ ì nááásááma᷇n","jaaduiaanginaaasaaman",NA,"FALSE","20+5",NA,NA,"EAT"
"835","numerals-gaam1241-1-twentysix-1","numerals-gaam1241-1","Chan2019","twentysix","26","ɟāā dùì ə̄ə̄ŋ ì nát̪ə́ld̪ìɡɡ","jaaduiaanginataldigg",NA,"FALSE","20+6",NA,NA,"EAT"
"836","numerals-gaam1241-1-twentyseven-1","numerals-gaam1241-1","Chan2019","twentyseven","27","ɟāā dùì ə̄ə̄ŋ ì náíd̪iɡɡ-ɔ́ðɔ̄","jaaduiaanginaidiggodo",NA,"FALSE","20+[5]+2",NA,NA,"EAT"
"837","numerals-gaam1241-1-twentyeight-1","numerals-gaam1241-1","Chan2019","twentyeight","28","ɟāā dùì ə̄ə̄ŋ ì náíd̪iɡ-dáāɡɡ","jaaduiaanginaidigdaagg",NA,"FALSE","20+[5]+3",NA,NA,"EAT"
"838","numerals-gaam1241-1-twentynine-1","numerals-gaam1241-1","Chan2019","twentynine","29","ɟāā dùì ə̄ə̄ŋ ì náíd̪iɡ-yə̄ə̄sə́","jaaduiaanginaidigyaasa",NA,"FALSE","20+[5]+4",NA,NA,"EAT"
"839","numerals-gaam1241-1-thirty-1","numerals-gaam1241-1","Chan2019","thirty","30","ɟāā dùì ə̄ə̄ŋ ì náə́sēɡdí","jaaduiaanginaasegdi",NA,"FALSE","20+{LIG}10",NA,NA,"EAT"
"840","numerals-gaam1241-1-forty-1","numerals-gaam1241-1","Chan2019","forty","40","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ d̪áāɡɡ","jogduiggiingadaagg","( 20 x 2 )","FALSE","20·2",NA,NA,"EAT"
"841","numerals-gaam1241-1-fifty-1","numerals-gaam1241-1","Chan2019","fifty","50","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ d̪áāɡɡ ì ná ə́sēɡdí","jogduiggiingadaagginaasegdi",NA,"FALSE","(20·2)+{LIG}10",NA,NA,"EAT"
"842","numerals-gaam1241-1-sixty-1","numerals-gaam1241-1","Chan2019","sixty","60","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ ɔ́ðɔ̄","jogduiggiingaodo","( 20 x 3 )","FALSE","20·3",NA,NA,"EAT"
"843","numerals-gaam1241-1-seventy-1","numerals-gaam1241-1","Chan2019","seventy","70","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ ɔ́ðɔ̄ ì ná ə́sēɡdí","jogduiggiingaodoinaasegdi",NA,"FALSE","(20·3)+{LIG}10",NA,NA,"EAT"
"844","numerals-gaam1241-1-eighty-1","numerals-gaam1241-1","Chan2019","eighty","80","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ yə̄ə̄sə́","jogduiggiingayaasa","( 20 x 4 )","FALSE","20·4",NA,NA,"EAT"
"845","numerals-gaam1241-1-ninety-1","numerals-gaam1241-1","Chan2019","ninety","90","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ yə̄ə̄sə́ ì ná ə́sēɡdí","jogduiggiingayaasainaasegdi",NA,"FALSE","(20·4)+{LIG}10",NA,NA,"EAT"
"846","numerals-gaam1241-1-hundred-1","numerals-gaam1241-1","Chan2019","hundred","100","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ áásááma᷇n","jogduiggiingaaasaaman","( 20 x 5 )","FALSE","20·5",NA,NA,"EAT"
"847","numerals-gaam1241-1-twohundred-1","numerals-gaam1241-1","Chan2019","twohundred","200","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ ə́sēɡdí","jogduiggiingaasegdi","( 20 x 10 )","FALSE","20·10",NA,NA,"EAT"
"848","numerals-gaww1239-1-one-1","numerals-gaww1239-1","Chan2019","one","1","tóʔon","toon",NA,"FALSE","1",NA,NA,"EAT"
"849","numerals-gaww1239-1-two-1","numerals-gaww1239-1","Chan2019","two","2","lákke","lakke",NA,"FALSE","2",NA,NA,"EAT"
"850","numerals-gaww1239-1-three-1","numerals-gaww1239-1","Chan2019","three","3","ízzaħ","izzah",NA,"FALSE","3",NA,NA,"EAT"
"851","numerals-gaww1239-1-four-1","numerals-gaww1239-1","Chan2019","four","4","sálaħ","salah",NA,"FALSE","4",NA,NA,"EAT"
"852","numerals-gaww1239-1-five-1","numerals-gaww1239-1","Chan2019","five","5","xúpin","xupin",NA,"FALSE","5",NA,NA,"EAT"
"853","numerals-gaww1239-1-six-1","numerals-gaww1239-1","Chan2019","six","6","tappi","tappi",NA,"FALSE","6",NA,NA,"EAT"
"854","numerals-gaww1239-1-seven-1","numerals-gaww1239-1","Chan2019","seven","7","táʔan","taan",NA,"FALSE","7",NA,NA,"EAT"
"855","numerals-gaww1239-1-eight-1","numerals-gaww1239-1","Chan2019","eight","8","sétten","setten",NA,"FALSE","8",NA,NA,"EAT"
"856","numerals-gaww1239-1-nine-1","numerals-gaww1239-1","Chan2019","nine","9","kóllan","kollan",NA,"FALSE","9",NA,NA,"EAT"
"857","numerals-gaww1239-1-ten-1","numerals-gaww1239-1","Chan2019","ten","10","ħúɗɗan","huddan",NA,"FALSE","10",NA,NA,"EAT"
"858","numerals-gaww1239-1-eleven-1","numerals-gaww1239-1","Chan2019","eleven","11","ħúɗɗa=pa tóʔon","huddapatoon",NA,"FALSE","10+{LIG}1",NA,NA,"EAT"
"859","numerals-gaww1239-1-twelve-1","numerals-gaww1239-1","Chan2019","twelve","12","ħúɗɗa=pa lákke","huddapalakke",NA,"FALSE","10+{LIG}2",NA,NA,"EAT"
"860","numerals-gaww1239-1-thirteen-1","numerals-gaww1239-1","Chan2019","thirteen","13","ħúɗɗa=paízzaħ","huddapaizzah",NA,"FALSE","10+{LIG}3",NA,NA,"EAT"
"861","numerals-gaww1239-1-fourteen-1","numerals-gaww1239-1","Chan2019","fourteen","14","ħúɗɗa=pa sálaħ","huddapasalah",NA,"FALSE","10+{LIG}4",NA,NA,"EAT"
"862","numerals-gaww1239-1-fifteen-1","numerals-gaww1239-1","Chan2019","fifteen","15","ħúɗɗa=paxúpin","huddapaxupin",NA,"FALSE","10+{LIG}5",NA,NA,"EAT"
"863","numerals-gaww1239-1-sixteen-1","numerals-gaww1239-1","Chan2019","sixteen","16","ħúɗɗa=patappi","huddapatappi",NA,"FALSE","10+{LIG}6",NA,NA,"EAT"
"864","numerals-gaww1239-1-seventeen-1","numerals-gaww1239-1","Chan2019","seventeen","17","ħúɗɗa=patáʔan","huddapataan",NA,"FALSE","10+{LIG}7",NA,NA,"EAT"
"865","numerals-gaww1239-1-eighteen-1","numerals-gaww1239-1","Chan2019","eighteen","18","ħúɗɗa=pasétten","huddapasetten",NA,"FALSE","10+{LIG}8",NA,NA,"EAT"
"866","numerals-gaww1239-1-nineteen-1","numerals-gaww1239-1","Chan2019","nineteen","19","ħúɗɗa=pa kóllan","huddapakollan",NA,"FALSE","10+{LIG}9",NA,NA,"EAT"
"867","numerals-gaww1239-1-twenty-1","numerals-gaww1239-1","Chan2019","twenty","20","ħúɗanko lákke","hudankolakke",NA,"FALSE","10·2",NA,NA,"EAT"
"868","numerals-gaww1239-1-twentyone-1","numerals-gaww1239-1","Chan2019","twentyone","21","ħúɗanko lákke=pa tóʔon","hudankolakkepatoon",NA,"FALSE","(10·2)+{LIG]1",NA,NA,"EAT"
"869","numerals-gaww1239-1-twentytwo-1","numerals-gaww1239-1","Chan2019","twentytwo","22","ħúɗanko lákke=pa lákke","hudankolakkepalakke",NA,"FALSE","(10·2)+{LIG]2",NA,NA,"EAT"
"870","numerals-gaww1239-1-twentythree-1","numerals-gaww1239-1","Chan2019","twentythree","23","ħúɗanko lákke=pa ízzaħ","hudankolakkepaizzah",NA,"FALSE","(10·2)+{LIG]3",NA,NA,"EAT"
"871","numerals-gaww1239-1-twentyfour-1","numerals-gaww1239-1","Chan2019","twentyfour","24","ħúɗanko lákke=pa sálaħ","hudankolakkepasalah",NA,"FALSE","(10·2)+{LIG]4",NA,NA,"EAT"
"872","numerals-gaww1239-1-twentyfive-1","numerals-gaww1239-1","Chan2019","twentyfive","25","ħúɗanko lákke=pa xúpin","hudankolakkepaxupin",NA,"FALSE","(10·2)+{LIG]5",NA,NA,"EAT"
"873","numerals-gaww1239-1-twentysix-1","numerals-gaww1239-1","Chan2019","twentysix","26","ħúɗanko lákke=pa tappi","hudankolakkepatappi",NA,"FALSE","(10·2)+{LIG]6",NA,NA,"EAT"
"874","numerals-gaww1239-1-twentyseven-1","numerals-gaww1239-1","Chan2019","twentyseven","27","ħúɗanko lákke=pa táʔan","hudankolakkepataan",NA,"FALSE","(10·2)+{LIG]7",NA,NA,"EAT"
"875","numerals-gaww1239-1-twentyeight-1","numerals-gaww1239-1","Chan2019","twentyeight","28","ħúɗanko lákke=pa sétten","hudankolakkepasetten",NA,"FALSE","(10·2)+{LIG]8",NA,NA,"EAT"
"876","numerals-gaww1239-1-twentynine-1","numerals-gaww1239-1","Chan2019","twentynine","29","ħúɗanko lákke=pa kóllan","hudankolakkepakollan",NA,"FALSE","(10·2)+{LIG]9",NA,NA,"EAT"
"877","numerals-gaww1239-1-thirty-1","numerals-gaww1239-1","Chan2019","thirty","30","ħúɗankoízzaħ","hudankoizzah",NA,"FALSE","10·3",NA,NA,"EAT"
"878","numerals-gaww1239-1-forty-1","numerals-gaww1239-1","Chan2019","forty","40","ħúɗanko sálaħ","hudankosalah",NA,"FALSE","10·4",NA,NA,"EAT"
"879","numerals-gaww1239-1-fifty-1","numerals-gaww1239-1","Chan2019","fifty","50","ħúɗankoxúpin","hudankoxupin",NA,"FALSE","10·5",NA,NA,"EAT"
"880","numerals-gaww1239-1-sixty-1","numerals-gaww1239-1","Chan2019","sixty","60","ħúɗankotappi","hudankotappi",NA,"FALSE","10·6",NA,NA,"EAT"
"881","numerals-gaww1239-1-seventy-1","numerals-gaww1239-1","Chan2019","seventy","70","ħúɗankotáʔan","hudankotaan",NA,"FALSE","10·7",NA,NA,"EAT"
"882","numerals-gaww1239-1-eighty-1","numerals-gaww1239-1","Chan2019","eighty","80","ħúɗankosétten","hudankosetten",NA,"FALSE","10·8",NA,NA,"EAT"
"883","numerals-gaww1239-1-ninety-1","numerals-gaww1239-1","Chan2019","ninety","90","ħúɗanko kóllan","hudankokollan",NA,"FALSE","10·9",NA,NA,"EAT"
"884","numerals-gaww1239-1-hundred-1","numerals-gaww1239-1","Chan2019","hundred","100","ɗippa","dippa",NA,"FALSE","100",NA,NA,"EAT"
"885","numerals-gaww1239-1-twohundred-1","numerals-gaww1239-1","Chan2019","twohundred","200","ɗippa lákke","dippalakke",NA,"FALSE","100·2",NA,NA,"EAT"
"886","numerals-gaww1239-1-thousand-1","numerals-gaww1239-1","Chan2019","thousand","1000","kúma","kuma",NA,"FALSE","1000",NA,NA,"EAT"
"887","numerals-gaww1239-1-twothousand-1","numerals-gaww1239-1","Chan2019","twothousand","2000","kúma lákke","kumalakke",NA,"FALSE","1000·2",NA,NA,"EAT"
"888","numerals-kale1246-1-one-1","numerals-kale1246-1","Chan2019","one","1","akɛ̀ːŋkɛ","akengke",NA,"FALSE","1",NA,NA,"EAT"
"889","numerals-kale1246-1-two-1","numerals-kale1246-1","Chan2019","two","2","áɛ̂ːŋ","aeng",NA,"FALSE","2",NA,NA,"EAT"
"890","numerals-kale1246-1-three-1","numerals-kale1246-1","Chan2019","three","3","sómòk","somok",NA,"FALSE","3",NA,NA,"EAT"
"891","numerals-kale1246-1-four-1","numerals-kale1246-1","Chan2019","four","4","áŋwàn","angwan",NA,"FALSE","4",NA,NA,"EAT"
"892","numerals-kale1246-1-five-1","numerals-kale1246-1","Chan2019","five","5","mûːt","mut",NA,"FALSE","5",NA,NA,"EAT"
"893","numerals-kale1246-1-six-1","numerals-kale1246-1","Chan2019","six","6","là","la",NA,"FALSE","6",NA,NA,"EAT"
"894","numerals-kale1246-1-seven-1","numerals-kale1246-1","Chan2019","seven","7","tísap","tisap",NA,"FALSE","7",NA,NA,"EAT"
"895","numerals-kale1246-1-eight-1","numerals-kale1246-1","Chan2019","eight","8","sisíːt","sisit",NA,"FALSE","8",NA,NA,"EAT"
"896","numerals-kale1246-1-nine-1","numerals-kale1246-1","Chan2019","nine","9","sókôːl","sokol",NA,"FALSE","9",NA,NA,"EAT"
