"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"543","numerals-lopi1242-1-thousand-1","numerals-lopi1242-1","Chan2019","thousand","1000","hicihi naboite","hicihinaboite",NA,"FALSE","100⋅{fem}1",NA,NA,"EAT","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"544","numerals-luwo1239-1-twentyone-1","numerals-luwo1239-1","Chan2019","twentyone","21","d̯aːnɔ aʊ̟ːnɔ̟ wɔ̄ŋɛ̄ áciɛ̄lɔ́","danoaunowongeacielo",NA,"FALSE","20{LIG}1",NA,NA,"EAT","201","201","201",1,201,FALSE
"545","numerals-luwo1239-1-twentytwo-1","numerals-luwo1239-1","Chan2019","twentytwo","22","d̯aːnɔ aʊ̟ːnɔ̟ wɔ̄ŋɛ̄ á̟riɔ̄w","danoaunowongeariow",NA,"FALSE","20{LIG}2",NA,NA,"EAT","202","202","202",1,202,FALSE
"546","numerals-luwo1239-1-twentythree-1","numerals-luwo1239-1","Chan2019","twentythree","23","d̯aːnɔ aʊ̟ːnɔ̟ wɔ̄ŋɛ̄ á̟dá̟ɡ","danoaunowongeadag",NA,"FALSE","20{LIG}3",NA,NA,"EAT","203","203","203",1,203,FALSE
"547","numerals-luwo1239-1-twentyfour-1","numerals-luwo1239-1","Chan2019","twentyfour","24","d̯aːnɔ aʊ̟ːnɔ̟ wɔ̄ŋɛ̄ áŋwɛ̄ːn","danoaunowongeangwen",NA,"FALSE","20{LIG}4",NA,NA,"EAT","204","204","204",1,204,FALSE
"548","numerals-maba1273-1-thousand-1","numerals-maba1273-1","Chan2019","thousand","1000","alp","alp","( < Arabic )","TRUE","100",NA,NA,"EAT","100","100","100",1,100,FALSE
"549","numerals-maba1273-1-twothousand-1","numerals-maba1273-1","Chan2019","twothousand","2000","alpin nè yɛ́ɛwɔ̀","alpinneyeewo",NA,"FALSE","100⋅{LIG}2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"550","numerals-masa1300-1-twentynine-1","numerals-masa1300-1","Chan2019","twentynine","29","tíkítam oóudó","tikitamooudo",NA,"FALSE","20+8",NA,NA,"EAT","20+8","20+8","20+8",1,28,FALSE
"551","numerals-sout2833-1-thousand-1","numerals-sout2833-1","Chan2019","thousand","1000","bɔ́ːʈ t̪íʲàːr","bottijar",NA,"FALSE","100⋅3",NA,NA,"EAT","100⋅3","100⋅3","abs(100*3)",1,300,FALSE
"552","numerals-sout2833-1-twothousand-1","numerals-sout2833-1","Chan2019","twothousand","2000","bɔ́ːʈ t̪ɛ̀rɔ́ʷ","botterow",NA,"FALSE","100⋅10",NA,NA,"EAT","100⋅10","100⋅10","abs(100*10)",1,1000,FALSE
"553","numerals-abar1238-1-twenty-1","numerals-abar1238-1","Chan2019","twenty","20","dʒūhɛ dʒūhɛ́ ŋ́kɛ̄ mfīn","dzuhedzuhengkemfin",NA,"FALSE","10[+][10]⋅2{?}","overcounting? 10+10·2",NA,"EAT","10[+][10]⋅2","10+10⋅2","10+abs(10*2)",1,30,FALSE
"554","numerals-abar1238-1-twentyfour-1","numerals-abar1238-1","Chan2019","twentyfour","24","dʒūhɛ́ dʒūhɛ́ ŋ́kɛ̄ mfīn mɛ̀ -ɲ̩","dzuhedzuhengkemfinmen",NA,"FALSE","(10[+][10]⋅2{?})+{LIG′}4",NA,NA,"EAT","(10[+][10]⋅2)+4","(10+10⋅2)+4","abs(10+abs(10*2))+4",1,34,FALSE
"555","numerals-abar1238-1-thirty-1","numerals-abar1238-1","Chan2019","thirty","30","dʒūhɛ́ dʒūhɛ́ ŋ́kɛ̄ ntì","dzuhedzuhengkenti",NA,"FALSE","10[+][10]⋅3{?}","overcounting? 10+10·3",NA,"EAT","10[+][10]⋅3","10+10⋅3","10+abs(10*3)",1,40,FALSE
"556","numerals-abar1238-1-forty-1","numerals-abar1238-1","Chan2019","forty","40","dʒūhɛ́ dʒūhɛ́ ŋ́kɛ̄ -ɲ̩","dzuhedzuhengken",NA,"FALSE","10[+][10]⋅4{?}","overcounting? 10+10·4",NA,"EAT","10[+][10]⋅4","10+10⋅4","10+abs(10*4)",1,50,FALSE
"557","numerals-abar1238-1-twothousand-1","numerals-abar1238-1","Chan2019","twothousand","2000","ntfùkè fɛ́ɛ́","ntfukefee","( ??)","FALSE","200{?}","first use of both forms: insufficient data to determine constituents",NA,"EAT","200","200","200",1,200,FALSE
"558","numerals-agwa1247-1-thirty-1","numerals-agwa1247-1","Chan2019","thirty","30","ɛ́nə̀p mádʒɔ̀p","enapmadzop",NA,"FALSE","20+3",NA,NA,"EAT","20+3","20+3","20+3",1,23,FALSE
"559","numerals-akas1242-1-twenty-1","numerals-akas1242-1","Chan2019","twenty","20","ŋ́kòó","ngkoo",NA,"FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"560","numerals-akas1242-1-thirty-1","numerals-akas1242-1","Chan2019","thirty","30","ŋ́kòónìpʷí","ngkoonipwi",NA,"FALSE","20⋅2",NA,NA,"EAT","20⋅2","20⋅2","abs(20*2)",1,40,FALSE
"561","numerals-akum1238-1-nineteen-1","numerals-akum1238-1","Chan2019","nineteen","19","īkùr ka acóŋ aɲì","ikurkaacongani",NA,"FALSE","10+{LIG}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"562","numerals-anaa1238-1-seventeen-1","numerals-anaa1238-1","Chan2019","seventeen","17","duòb ìtiâbà","duobitiaba",NA,"FALSE","10+5+3",NA,NA,"EAT","10+5+3","10+5+3","10+5+3",1,18,FALSE
"563","numerals-anaa1238-1-fifty-1","numerals-anaa1238-1","Chan2019","fifty","50","édip ìbà m̀mè duòb","edipibammeduob",NA,"FALSE","20⋅2",NA,NA,"EAT","20⋅2","20⋅2","abs(20*2)",1,40,FALSE
"564","numerals-ayer1245-1-seventeen-1","numerals-ayer1245-1","Chan2019","seventeen","17","āfìlî-ītā ēɡbɔ̄lɔ̄","afiliitaegbolo",NA,"FALSE","20−{LIG}2",NA,NA,"EAT","20−2","20−2","abs(20-2)",1,18,FALSE
"565","numerals-ayer1245-1-thirty-1","numerals-ayer1245-1","Chan2019","thirty","30","īɡʷáɛ̃̄ɡɛ̃̄-ītā","igwaegeita",NA,"FALSE","20⋅3",NA,NA,"EAT","20⋅3","20⋅3","abs(20*3)",1,60,FALSE
"566","numerals-bago1245-1-twentysix-1","numerals-bago1245-1","Chan2019","twentysix","26","akó lèèjò","akoleejo",NA,"FALSE","10+6",NA,NA,"EAT","10+6","10+6","10+6",1,16,FALSE
"567","numerals-bago1245-1-twentyseven-1","numerals-bago1245-1","Chan2019","twentyseven","27","akó lʊ̀ŋlè","akolungle",NA,"FALSE","10+7",NA,NA,"EAT","10+7","10+7","10+7",1,17,FALSE
"568","numerals-bago1245-1-twentyeight-1","numerals-bago1245-1","Chan2019","twentyeight","28","akó ɖìk͡pèèrè","akodikpeere",NA,"FALSE","10+8",NA,NA,"EAT","10+8","10+8","10+8",1,18,FALSE
"569","numerals-bago1245-1-twentynine-1","numerals-bago1245-1","Chan2019","twentynine","29","akó kàkààrè","akokakaare",NA,"FALSE","10+9",NA,NA,"EAT","10+9","10+9","10+9",1,19,FALSE
"570","numerals-bala1302-1-thirty-1","numerals-bala1302-1","Chan2019","thirty","30","njímmin nhabí","njimminnhabi",NA,"FALSE","(10⋅2)+3",NA,NA,"EAT","(10⋅2)+3","(10⋅2)+3","abs(abs(10*2))+3",1,23,FALSE
"571","numerals-bala1302-1-forty-1","numerals-bala1302-1","Chan2019","forty","40","njímmin ntahla","njimminntahla",NA,"FALSE","(10⋅2)+4",NA,NA,"EAT","(10⋅2)+4","(10⋅2)+4","abs(abs(10*2))+4",1,24,FALSE
"572","numerals-bala1302-1-fifty-1","numerals-bala1302-1","Chan2019","fifty","50","njímmin njíif","njimminnjiif",NA,"FALSE","(10⋅2)+5",NA,NA,"EAT","(10⋅2)+5","(10⋅2)+5","abs(abs(10*2))+5",1,25,FALSE
"573","numerals-bala1302-1-sixty-1","numerals-bala1302-1","Chan2019","sixty","60","njímmin faaj","njimminfaaj",NA,"FALSE","(10⋅2)+6",NA,NA,"EAT","(10⋅2)+6","(10⋅2)+6","abs(abs(10*2))+6",1,26,FALSE
"574","numerals-bala1302-1-seventy-1","numerals-bala1302-1","Chan2019","seventy","70","njímmin faajinɡooda","njimminfaajingooda",NA,"FALSE","(10⋅2)+6+1",NA,NA,"EAT","(10⋅2)+6+1","(10⋅2)+6+1","abs(abs(10*2))+6+1",1,27,FALSE
"575","numerals-bala1302-1-eighty-1","numerals-bala1302-1","Chan2019","eighty","80","njímmin ntaataala","njimminntaataala",NA,"FALSE","(10⋅2)+8",NA,NA,"EAT","(10⋅2)+8","(10⋅2)+8","abs(abs(10*2))+8",1,28,FALSE
"576","numerals-bala1302-1-ninety-1","numerals-bala1302-1","Chan2019","ninety","90","njímmin njíntahla","njimminnjintahla",NA,"FALSE","(10⋅2)+5′+4",NA,NA,"EAT","(10⋅2)+5′+4","(10⋅2)+5+4","abs(abs(10*2))+5+4",1,29,FALSE
"577","numerals-bara1362-1-thousand-1","numerals-bara1362-1","Chan2019","thousand","1000","díɣùmì díkámə̀","digumidikama",NA,"FALSE","100⋅2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"578","numerals-bela1255-1-thousand-1","numerals-bela1255-1","Chan2019","thousand","1000","vẽɗivöö́ ta vãi soó ɓï̃kürü","vedivootavaisoobikuru",NA,"FALSE","20⋅5⋅{LIG}2⋅10",NA,NA,"EAT","20⋅5⋅2⋅10","20⋅5⋅2⋅10","abs(20*5)*abs(2*10)",1,2000,FALSE
"579","numerals-besm1235-1-twothousand-1","numerals-besm1235-1","Chan2019","twothousand","2000","sák sérè","saksere",NA,"FALSE","1000",NA,NA,"EAT","1000","1000","1000",1,1000,FALSE
"580","numerals-biaf1240-1-fifty-1","numerals-biaf1240-1","Chan2019","fifty","50","apaɲɲi ɡəbəda","apannigabada",NA,"FALSE","10′⋅[4]⋅5",NA,NA,"EAT","10′⋅[4]⋅5","10⋅4⋅5","abs(10*4)*5",1,200,FALSE
"581","numerals-biaf1240-1-sixty-1","numerals-biaf1240-1","Chan2019","sixty","60","apaɲɲi mpaaɟi","apannimpaaji",NA,"FALSE","10′⋅[4]⋅6",NA,NA,"EAT","10′⋅[4]⋅6","10⋅4⋅6","abs(10*4)*6",1,240,FALSE
"582","numerals-biaf1240-1-seventy-1","numerals-biaf1240-1","Chan2019","seventy","70","apaɲɲi mpaaɟi ɲi","apannimpaajini",NA,"FALSE","10′⋅[4]⋅(6+1)",NA,NA,"EAT","10′⋅[4]⋅(6+1)","10⋅4⋅(6+1)","abs(10*4)*abs(6+1)",1,280,FALSE
"583","numerals-biaf1240-1-eighty-1","numerals-biaf1240-1","Chan2019","eighty","80","apaɲɲi wase","apanniwase",NA,"FALSE","10′⋅[4]⋅8",NA,NA,"EAT","10′⋅[4]⋅8","10⋅4⋅8","abs(10*4)*8",1,320,FALSE
"584","numerals-biaf1240-1-ninety-1","numerals-biaf1240-1","Chan2019","ninety","90","apaɲɲi leberebo","apannileberebo",NA,"FALSE","10′⋅[4]⋅9",NA,NA,"EAT","10′⋅[4]⋅9","10⋅4⋅9","abs(10*4)*9",1,360,FALSE
"585","numerals-bini1246-1-sixteen-1","numerals-bini1246-1","Chan2019","sixteen","16","ènɛ́írɔ́βùɡjé","eneirobugje",NA,"FALSE","4−{LIG}10",NA,NA,"EAT","4−10","4−10","abs(4-10)",1,6,FALSE
"586","numerals-bini1246-1-seventeen-1","numerals-bini1246-1","Chan2019","seventeen","17","èháírɔ́βùɡjé","ehairobugje",NA,"FALSE","3−{LIG}10",NA,NA,"EAT","3−10","3−10","abs(3-10)",1,7,FALSE
"587","numerals-bini1246-1-eighteen-1","numerals-bini1246-1","Chan2019","eighteen","18","èváírɔ́βùɡjé","evairobugje",NA,"FALSE","2−{LIG}10",NA,NA,"EAT","2−10","2−10","abs(2-10)",1,8,FALSE
"588","numerals-bini1246-1-nineteen-1","numerals-bini1246-1","Chan2019","nineteen","19","ɔ́k͡páírɔ́βùɡjé","okpairobugje",NA,"FALSE","1−{LIG}10",NA,NA,"EAT","1−10","1−10","abs(1-10)",1,9,FALSE
"589","numerals-boko1261-1-sixty-1","numerals-boko1261-1","Chan2019","sixty","60","ɓùká mȭɾkȭ zã́ŋã́ n͡dáŋ","bukamorkozangandang",NA,"FALSE","(10⋅5)+{LIG}1",NA,NA,"EAT","(10⋅5)+1","(10⋅5)+1","abs(abs(10*5))+1",1,51,FALSE
"590","numerals-boko1261-1-seventy-1","numerals-boko1261-1","Chan2019","seventy","70","ɓùká mȭɾkȭ zã́ŋã́ bùwá","bukamorkozangabuwa",NA,"FALSE","(10⋅5)+{LIG}2",NA,NA,"EAT","(10⋅5)+2","(10⋅5)+2","abs(abs(10*5))+2",1,52,FALSE
"591","numerals-boko1261-1-eighty-1","numerals-boko1261-1","Chan2019","eighty","80","ɓùká mȭɾkȭ zã́ŋã́ tàɾ","bukamorkozangatar",NA,"FALSE","(10⋅5)+{LIG}3",NA,NA,"EAT","(10⋅5)+3","(10⋅5)+3","abs(abs(10*5))+3",1,53,FALSE
"592","numerals-boko1261-1-ninety-1","numerals-boko1261-1","Chan2019","ninety","90","ɓùká mȭɾkȭ zã́ŋã́ nã́ɾ","bukamorkozanganar",NA,"FALSE","(10⋅5)+{LIG}4",NA,NA,"EAT","(10⋅5)+4","(10⋅5)+4","abs(abs(10*5))+4",1,54,FALSE
"593","numerals-bura1271-1-seventy-1","numerals-bura1271-1","Chan2019","seventy","70","fa ɡ͡bunuŋ te̠ ʃóób","fagbunungtesoob",NA,"FALSE","(20⋅2)+{LIG′}10",NA,NA,"EAT","(20⋅2)+10","(20⋅2)+10","abs(abs(20*2))+10",1,50,FALSE
"594","numerals-bura1271-1-ninety-1","numerals-bura1271-1","Chan2019","ninety","90","fa net te̠ ʃóób","fanettesoob",NA,"FALSE","(20⋅2)+{LIG′}10",NA,NA,"EAT","(20⋅2)+10","(20⋅2)+10","abs(abs(20*2))+10",1,50,FALSE
"595","numerals-chuk1274-1-twentynine-1","numerals-chuk1274-1","Chan2019","twentynine","29","mîronɡo îîrî na kenda","mirongoiirinakenda",NA,"FALSE","10′+9",NA,NA,"EAT","10′+9","10+9","10+9",1,19,FALSE
"596","numerals-como1258-1-fifteen-1","numerals-como1258-1","Chan2019","fifteen","15","ðʷí jènθʷẽ̀","dwijenthwe",NA,"FALSE","10+5+1",NA,NA,"EAT","10+5+1","10+5+1","10+5+1",1,16,FALSE
"597","numerals-cros1244-1-nineteen-1","numerals-cros1244-1","Chan2019","nineteen","19","d͡zì áànnaŋ","dziaannang","( 15 + 4 )","FALSE","15+{LIG}5",NA,NA,"EAT","15+5","15+5","15+5",1,20,FALSE
"598","numerals-cwib1235-1-thousand-1","numerals-cwib1235-1","Chan2019","thousand","1000","kũ̄ù ˀɓúrúù","kuuburuu",NA,"FALSE","10′⋅10",NA,NA,"EAT","10′⋅10","10⋅10","abs(10*10)",1,100,FALSE
"599","numerals-degg1238-1-seven-1","numerals-degg1238-1","Chan2019","seven","7","anʊanɛ","anuane",NA,"FALSE","5+1″",NA,NA,"EAT","5+1″","5+1","5+1",1,6,FALSE
"600","numerals-degg1238-1-eight-1","numerals-degg1238-1","Chan2019","eight","8","anʊatoro","anuatoro",NA,"FALSE","5+2",NA,NA,"EAT","5+2","5+2","5+2",1,7,FALSE
"601","numerals-diii1241-1-twentynine-1","numerals-diii1241-1","Chan2019","twentynine","29","ɡbɛɡ zʉʉ kɛ́ɡdáɡá","gbegzuukegdaga",NA,"FALSE","20+{LIG′}([10]{LIG}⋅1)",NA,NA,"EAT","20+([10]⋅1)","20+(10⋅1)","20+abs(abs(10*1))",1,30,FALSE
"602","numerals-domp1238-1-twelve-2","numerals-domp1238-1","Chan2019","twelve","12","krí sá","krisa",NA,"FALSE","10+3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"603","numerals-ebug1241-1-forty-1","numerals-ebug1241-1","Chan2019","forty","40","àbà","aba",NA,"FALSE","[10]⋅{lig_plu}2",NA,NA,"EAT","[10]⋅2","10⋅2","abs(10*2)",1,20,FALSE
"604","numerals-ebug1241-1-fifty-1","numerals-ebug1241-1","Chan2019","fifty","50","àbàlùɡò","abalugo","( 40 + 10 )","FALSE","([10]⋅{lig_plu}2)+10",NA,NA,"EAT","([10]⋅2)+10","(10⋅2)+10","abs(abs(10*2))+10",1,30,FALSE
"605","numerals-edec1238-1-twentyfive-1","numerals-edec1238-1","Chan2019","twentyfive","25","mɛ̃́dɔɡ͡bɔ̃̀","medogbo",NA,"FALSE","[5]−20",NA,NA,"EAT","[5]−20","5−20","abs(5-20)",1,15,FALSE
"606","numerals-edei1244-1-eighteen-1","numerals-edei1244-1","Chan2019","eighteen","18","méd͡ʒìdídóɡú","medzididogu","( 20 - 2 )","FALSE","3−{LIG}20",NA,NA,"EAT","3−20","3−20","abs(3-20)",1,17,FALSE
"607","numerals-eggo1239-1-sixteen-1","numerals-eggo1239-1","Chan2019","sixteen","16","ókpèífín","okpeifin",NA,"FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"608","numerals-eggo1239-1-seventeen-1","numerals-eggo1239-1","Chan2019","seventeen","17","ókpáfóhá","okpafoha",NA,"FALSE","10+1",NA,NA,"EAT","10+1","10+1","10+1",1,11,FALSE
"609","numerals-eggo1239-1-eighteen-1","numerals-eggo1239-1","Chan2019","eighteen","18","ókpáfóté","okpafote",NA,"FALSE","10+2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"610","numerals-eggo1239-1-nineteen-1","numerals-eggo1239-1","Chan2019","nineteen","19","ókpáfúɲí","okpafuni",NA,"FALSE","10+3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"611","numerals-eggo1239-1-thirty-1","numerals-eggo1239-1","Chan2019","thirty","30","èkpétrá","ekpetra",NA,"FALSE","20⋅3",NA,NA,"EAT","20⋅3","20⋅3","abs(20*3)",1,60,FALSE
"612","numerals-eggo1239-1-forty-1","numerals-eggo1239-1","Chan2019","forty","40","èkpéɲí","ekpeni",NA,"FALSE","20⋅4",NA,NA,"EAT","20⋅4","20⋅4","abs(20*4)",1,80,FALSE
"613","numerals-eggo1239-1-fifty-1","numerals-eggo1239-1","Chan2019","fifty","50","èkpétnó","ekpetno",NA,"FALSE","20⋅5",NA,NA,"EAT","20⋅5","20⋅5","abs(20*5)",1,100,FALSE
"614","numerals-eggo1239-1-sixty-1","numerals-eggo1239-1","Chan2019","sixty","60","èkpéfín","ekpefin",NA,"FALSE","20⋅6",NA,NA,"EAT","20⋅6","20⋅6","abs(20*6)",1,120,FALSE
"615","numerals-eggo1239-1-seventy-1","numerals-eggo1239-1","Chan2019","seventy","70","èkpefóhà","ekpefoha",NA,"FALSE","20⋅(5′+2)",NA,NA,"EAT","20⋅(5′+2)","20⋅(5+2)","20*abs(5+2)",1,140,FALSE
"616","numerals-eggo1239-1-eighty-1","numerals-eggo1239-1","Chan2019","eighty","80","èkpéfóté","ekpefote",NA,"FALSE","20⋅(5′+3)",NA,NA,"EAT","20⋅(5′+3)","20⋅(5+3)","20*abs(5+3)",1,160,FALSE
"617","numerals-eggo1239-1-ninety-1","numerals-eggo1239-1","Chan2019","ninety","90","èkpéfúɲí","ekpefuni",NA,"FALSE","20⋅(5′+4)",NA,NA,"EAT","20⋅(5′+4)","20⋅(5+4)","20*abs(5+4)",1,180,FALSE
"618","numerals-emai1241-1-sixty-1","numerals-emai1241-1","Chan2019","sixty","60","èɡ͡bɔ̀èéà","egboeea","( 20 x 3 )","FALSE","20⋅4",NA,NA,"EAT","20⋅4","20⋅4","abs(20*4)",1,80,FALSE
"619","numerals-eten1239-1-fifty-1","numerals-eten1239-1","Chan2019","fifty","50","pù yɛ̀ nàːs nì fìfà","puyenasnififa","( 12 x 4 ) + 2","FALSE","(12⋅{LIG′}4)+{LIG}4",NA,NA,"EAT","(12⋅4)+4","(12⋅4)+4","abs(abs(12*4))+4",1,52,FALSE
"620","numerals-etul1245-1-twothousand-1","numerals-etul1245-1","Chan2019","twothousand","2000","duɡu èfa","duguefa",NA,"true_and_false","100⋅2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"621","numerals-etul1245-1-ninethousand-1","numerals-etul1245-1","Chan2019","ninethousand","9000","duɡu èdʒaānè","duguedzaane",NA,"FALSE","100⋅(5+4)",NA,NA,"EAT","100⋅(5+4)","100⋅(5+4)","100*abs(5+4)",1,900,FALSE
"622","numerals-fung1245-1-onethousandandone-1","numerals-fung1245-1","Chan2019","onethousandandone","1001","ǹtà ná bíké","ntanabike",NA,"FALSE","1000⋅2",NA,NA,"EAT","1000⋅2","1000⋅2","abs(1000*2)",1,2000,FALSE
"623","numerals-gaam1241-1-seven-1","numerals-gaam1241-1","Chan2019","seven","7","íd̪iɡ-dáāɡɡ","idigdaagg","(lit: 'eyes-two')","FALSE","[5]{LIG}−2","[5]",NA,"EAT","[5]−2","5−2","abs(5-2)",1,3,FALSE
"624","numerals-gaam1241-1-eight-1","numerals-gaam1241-1","Chan2019","eight","8","íd̪iɡɡ-ɔ́ðɔ̄","idiggodo","(lit: 'eyes-three')","FALSE","[5]{LIG}−3","edited: swapped values for eight and seven. ",NA,"EAT","[5]−3","5−3","abs(5-3)",1,2,FALSE
"625","numerals-gaam1241-1-nine-1","numerals-gaam1241-1","Chan2019","nine","9","íd̪iɡ-yə̄ə̄sə́","idigyaasa","(lit: 'eyes-four')","FALSE","[5]{LIG}−4",NA,NA,"EAT","[5]−4","5−4","abs(5-4)",1,1,FALSE
"626","numerals-gabr1253-1-twohundred-1","numerals-gabr1253-1","Chan2019","twohundred","200","àrū wɔ̄","aruwo",NA,"FALSE","100⋅1",NA,NA,"EAT","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"627","numerals-gala1264-1-seventy-1","numerals-gala1264-1","Chan2019","seventy","70","bár ɡɪr bùcù m̀bàl","bargirbucumbal",NA,"FALSE","10⋅{LIG″}5′+2",NA,NA,"EAT","10⋅5′+2","10⋅5+2","abs(10*5)+2",1,52,FALSE
"628","numerals-gbar1246-1-hundred-1","numerals-gbar1246-1","Chan2019","hundred","100","woɡ͡bᵐaːbak͡pewóʃi","wogbmabakpewosi","( 40 x 2+20 )","FALSE","(20⋅2)+{LIG″}10",NA,NA,"EAT","(20⋅2)+10","(20⋅2)+10","abs(abs(20*2))+10",1,50,FALSE
"629","numerals-ghot1243-1-twohundred-1","numerals-ghot1243-1","Chan2019","twohundred","200","īèɡ͡bē","iegbe",NA,"FALSE","(20⋅5)+10",NA,NA,"EAT","(20⋅5)+10","(20⋅5)+10","abs(abs(20*5))+10",1,110,FALSE
"630","numerals-gour1243-1-thirty-1","numerals-gour1243-1","Chan2019","thirty","30","pí -tà","pita",NA,"FALSE","20⋅3",NA,NA,"EAT","20⋅3","20⋅3","abs(20*3)",1,60,FALSE
"631","numerals-gour1243-1-forty-1","numerals-gour1243-1","Chan2019","forty","40","pí -nà","pina",NA,"FALSE","20⋅4",NA,NA,"EAT","20⋅4","20⋅4","abs(20*4)",1,80,FALSE
"632","numerals-gour1243-1-fifty-1","numerals-gour1243-1","Chan2019","fifty","50","pí -mù","pimu",NA,"FALSE","20⋅5",NA,NA,"EAT","20⋅5","20⋅5","abs(20*5)",1,100,FALSE
"633","numerals-gour1243-1-sixty-1","numerals-gour1243-1","Chan2019","sixty","60","pí -luòbà","piluoba",NA,"FALSE","20⋅6",NA,NA,"EAT","20⋅6","20⋅6","abs(20*6)",1,120,FALSE
"634","numerals-gour1243-1-seventy-1","numerals-gour1243-1","Chan2019","seventy","70","pí -lèlé","pilele",NA,"FALSE","20⋅7",NA,NA,"EAT","20⋅7","20⋅7","abs(20*7)",1,140,FALSE
"635","numerals-gour1243-1-eighty-1","numerals-gour1243-1","Chan2019","eighty","80","pí -nìː","pini",NA,"FALSE","20⋅8",NA,NA,"EAT","20⋅8","20⋅8","abs(20*8)",1,160,FALSE
"636","numerals-gour1243-1-ninety-1","numerals-gour1243-1","Chan2019","ninety","90","pí -yìa","piyia",NA,"FALSE","20⋅9",NA,NA,"EAT","20⋅9","20⋅9","abs(20*9)",1,180,FALSE
"637","numerals-hiju1238-1-thirty-1","numerals-hiju1238-1","Chan2019","thirty","30","mùmá ɾâ","mumara",NA,"FALSE","20⋅3",NA,NA,"EAT","20⋅3","20⋅3","abs(20*3)",1,60,FALSE
"638","numerals-hiju1238-1-forty-1","numerals-hiju1238-1","Chan2019","forty","40","mùmá ná","mumana",NA,"FALSE","20⋅4",NA,NA,"EAT","20⋅4","20⋅4","abs(20*4)",1,80,FALSE
"639","numerals-hiju1238-1-fifty-1","numerals-hiju1238-1","Chan2019","fifty","50","mùmá tân","mumatan",NA,"FALSE","20⋅5",NA,NA,"EAT","20⋅5","20⋅5","abs(20*5)",1,100,FALSE
"640","numerals-hiju1238-1-sixty-1","numerals-hiju1238-1","Chan2019","sixty","60","mùmá sámlà","mumasamla",NA,"FALSE","20⋅6",NA,NA,"EAT","20⋅6","20⋅6","abs(20*6)",1,120,FALSE
"641","numerals-hiju1238-1-seventy-1","numerals-hiju1238-1","Chan2019","seventy","70","mùmá sámbòʔ","mumasambo",NA,"FALSE","20⋅7",NA,NA,"EAT","20⋅7","20⋅7","abs(20*7)",1,140,FALSE
"642","numerals-hiju1238-1-eighty-1","numerals-hiju1238-1","Chan2019","eighty","80","mùmá dʒʷə̀m","mumadzwam",NA,"FALSE","20⋅8",NA,NA,"EAT","20⋅8","20⋅8","abs(20*8)",1,160,FALSE
"643","numerals-hiju1238-1-ninety-1","numerals-hiju1238-1","Chan2019","ninety","90","mùmá kìbú","mumakibu",NA,"FALSE","20⋅9",NA,NA,"EAT","20⋅9","20⋅9","abs(20*9)",1,180,FALSE
"644","numerals-huns1239-1-thirty-1","numerals-huns1239-1","Chan2019","thirty","30","ɛ̠r-kwo̠o̠z ɛ̠̀n o̠pp","erkwoozenopp",NA,"FALSE","10+{LIG}10",NA,NA,"EAT","10+10","10+10","10+10",1,20,FALSE
"645","numerals-huns1239-1-fifty-1","numerals-huns1239-1","Chan2019","fifty","50","kwo̠o̠z-ɛ̠t yoor ɛ̠̀n o̠pp","kwoozetyoorenopp",NA,"FALSE","(20⋅{LIG′}2)+{LIG}5",NA,NA,"EAT","(20⋅2)+5","(20⋅2)+5","abs(abs(20*2))+5",1,45,FALSE
"646","numerals-huns1239-1-seventy-1","numerals-huns1239-1","Chan2019","seventy","70","kwo̠o̠z-ɛ̠t tett ɛ̠̀n o̠pp","kwoozettettenopp",NA,"FALSE","(20⋅{LIG′}3)+{LIG}5",NA,NA,"EAT","(20⋅3)+5","(20⋅3)+5","abs(abs(20*3))+5",1,65,FALSE
"647","numerals-huns1239-1-ninety-1","numerals-huns1239-1","Chan2019","ninety","90","kwo̠o̠z-ɛ̠t náss ɛ̠̀n o̠pp","kwoozetnassenopp",NA,"FALSE","(20⋅{LIG′}4)+{LIG}5",NA,NA,"EAT","(20⋅4)+5","(20⋅4)+5","abs(abs(20*4))+5",1,85,FALSE
"648","numerals-ibib1240-1-ninety-1","numerals-ibib1240-1","Chan2019","ninety","90","ànaŋ yè dùòp","anangyeduop",NA,"FALSE","([20]⋅{lig_plu}3)+10",NA,NA,"EAT","([20]⋅3)+10","(20⋅3)+10","abs(abs(20*3))+10",1,70,FALSE
