"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"754","numerals-jams1239-1-twentynine-1","numerals-jams1239-1","Chan2019","twentynine","29","pɛ́l-lɛ̀y láːrúwà sáɣà","pelleylaruwasaga",NA,"FALSE","(10·2)+9{LIG}","EAT",NA,NA
"755","numerals-jams1239-1-thirty-1","numerals-jams1239-1","Chan2019","thirty","30","pɛ́t-tàːn","pettan",NA,"FALSE","10·3","EAT",NA,NA
"756","numerals-jams1239-1-forty-1","numerals-jams1239-1","Chan2019","forty","40","pɛ́n-nàyⁿ","pennayn",NA,"FALSE","10·4","EAT",NA,NA
"757","numerals-jams1239-1-fifty-1","numerals-jams1239-1","Chan2019","fifty","50","pɛ́n-nùːyⁿ","pennuyn",NA,"FALSE","10·5","EAT",NA,NA
"758","numerals-jams1239-1-sixty-1","numerals-jams1239-1","Chan2019","sixty","60","pɛ̀rù-kúróy","perukuroy",NA,"FALSE","10·6","EAT",NA,NA
"759","numerals-jams1239-1-seventy-1","numerals-jams1239-1","Chan2019","seventy","70","pɛ̀ru sûyⁿ","perusuyn",NA,"FALSE","10·7","EAT",NA,NA
"760","numerals-jams1239-1-eighty-1","numerals-jams1239-1","Chan2019","eighty","80","pɛ̀rù-ɡáːrà","perugara",NA,"FALSE","10·8","EAT",NA,NA
"761","numerals-jams1239-1-eighty-2","numerals-jams1239-1","Chan2019","eighty","80","dɔ̀ɣɔ̀-sǔŋ","dogosung",NA,"FALSE","?","EAT",NA,"10·8"
"762","numerals-jams1239-1-ninety-1","numerals-jams1239-1","Chan2019","ninety","90","pɛ̀l-láːrúwà","pellaruwa",NA,"FALSE","10·9","EAT",NA,NA
"763","numerals-jams1239-1-ninety-2","numerals-jams1239-1","Chan2019","ninety","90","pɛ̀l-láːrwà","pellarwa",NA,"FALSE","10·9","EAT",NA,NA
"764","numerals-jams1239-1-hundred-1","numerals-jams1239-1","Chan2019","hundred","100","sǔŋ","sung",NA,"FALSE","100","EAT",NA,NA
"765","numerals-jams1239-1-hundred-2","numerals-jams1239-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere","( < Fulfulde )","TRUE","100","EAT",NA,"borrowed"
"766","numerals-jams1239-1-twohundred-1","numerals-jams1239-1","Chan2019","twohundred","200","tɛ́ːmɛ́dɛ̂r lɛ̀y","temederley",NA,"FALSE","100·2","EAT",NA,NA
"767","numerals-jams1239-1-thousand-1","numerals-jams1239-1","Chan2019","thousand","1000","mùɲú","munu",NA,"FALSE","1000","EAT",NA,NA
"768","numerals-jams1239-1-twothousand-1","numerals-jams1239-1","Chan2019","twothousand","2000","mùɲú lɛ̀y","munuley",NA,"FALSE","1000·2","EAT",NA,NA
"769","numerals-momb1254-1-one-1","numerals-momb1254-1","Chan2019","one","1","yɛ̀ːtáːŋɡù","yetanggu",NA,"FALSE","1","EAT",NA,NA
"770","numerals-momb1254-1-one-2","numerals-momb1254-1","Chan2019","one","1","tíːtà","tita","(in counting)","FALSE","1","EAT",NA,NA
"771","numerals-momb1254-1-two-1","numerals-momb1254-1","Chan2019","two","2","nɛ́ːŋɡá","nengga",NA,"FALSE","2","EAT",NA,NA
"772","numerals-momb1254-1-three-1","numerals-momb1254-1","Chan2019","three","3","táːndì","tandi",NA,"FALSE","3","EAT",NA,NA
"773","numerals-momb1254-1-four-1","numerals-momb1254-1","Chan2019","four","4","kɛ́ːjɔ́","kejo",NA,"FALSE","4","EAT",NA,NA
"774","numerals-momb1254-1-five-1","numerals-momb1254-1","Chan2019","five","5","núːmù","numu",NA,"FALSE","5","EAT",NA,NA
"775","numerals-momb1254-1-six-1","numerals-momb1254-1","Chan2019","six","6","kúléyⁿ","kuleyn",NA,"FALSE","6","EAT",NA,NA
"776","numerals-momb1254-1-seven-1","numerals-momb1254-1","Chan2019","seven","7","sɔ́ːlì","soli",NA,"FALSE","7","EAT",NA,NA
"777","numerals-momb1254-1-eight-1","numerals-momb1254-1","Chan2019","eight","8","séːlè","sele",NA,"FALSE","8","EAT",NA,NA
"778","numerals-momb1254-1-nine-1","numerals-momb1254-1","Chan2019","nine","9","tóːwà","towa",NA,"FALSE","9","EAT",NA,NA
"779","numerals-momb1254-1-ten-1","numerals-momb1254-1","Chan2019","ten","10","pɛ́ːlù","pelu",NA,"FALSE","10","EAT",NA,NA
"780","numerals-momb1254-1-eleven-1","numerals-momb1254-1","Chan2019","eleven","11","pɛ́ːlú yɛ̀ː táːŋɡá súɡɔ́","peluyetanggasugo",NA,"FALSE","10+{LIG}1","EAT",NA,"what does sugo mean?"
"781","numerals-momb1254-1-twelve-1","numerals-momb1254-1","Chan2019","twelve","12","pɛ́ːlú nɛ́ːŋɡá súɡɔ́","pelunenggasugo",NA,"FALSE","10+{LIG}2","EAT",NA,NA
"782","numerals-momb1254-1-thirteen-1","numerals-momb1254-1","Chan2019","thirteen","13","pɛ́ːlú táːndì súɡɔ́","pelutandisugo",NA,"FALSE","10+{LIG}3","EAT",NA,NA
"783","numerals-momb1254-1-fourteen-1","numerals-momb1254-1","Chan2019","fourteen","14","pɛ́ːlú kɛ́ːjɔ́ súɡɔ́","pelukejosugo",NA,"FALSE","10+{LIG}4","EAT",NA,NA
"784","numerals-momb1254-1-fifteen-1","numerals-momb1254-1","Chan2019","fifteen","15","pɛ́ːlú núːmù súɡɔ́","pelunumusugo",NA,"FALSE","10+{LIG}5","EAT",NA,NA
"785","numerals-momb1254-1-sixteen-1","numerals-momb1254-1","Chan2019","sixteen","16","pɛ́ːlú kúléyⁿ súɡɔ́","pelukuleynsugo",NA,"FALSE","10+{LIG}6","EAT",NA,NA
"786","numerals-momb1254-1-seventeen-1","numerals-momb1254-1","Chan2019","seventeen","17","pɛ́ːlú sɔ́ːlì súɡɔ́","pelusolisugo",NA,"FALSE","10+{LIG}7","EAT",NA,NA
"787","numerals-momb1254-1-eighteen-1","numerals-momb1254-1","Chan2019","eighteen","18","pɛ́ːlú séːlè súɡɔ́","peluselesugo",NA,"FALSE","10+{LIG}8","EAT",NA,NA
"788","numerals-momb1254-1-nineteen-1","numerals-momb1254-1","Chan2019","nineteen","19","pɛ́rɛ́ tóːwà súɡɔ́","peretowasugo",NA,"FALSE","10+{LIG}9","EAT",NA,NA
"789","numerals-momb1254-1-twenty-1","numerals-momb1254-1","Chan2019","twenty","20","pɛ́ːnɛ́ːŋɡá","penengga",NA,"FALSE","10·2","EAT",NA,NA
"790","numerals-momb1254-1-twentyone-1","numerals-momb1254-1","Chan2019","twentyone","21","pɛ́ːnɛ́ːŋɡá yɛ̀ː táːŋɡá súɡɔ́","penenggayetanggasugo",NA,"FALSE","(10·2)+1","EAT",NA,NA
"791","numerals-momb1254-1-twentytwo-1","numerals-momb1254-1","Chan2019","twentytwo","22","pɛ́ːnɛ́ːŋɡá nɛ́ːŋɡá súɡɔ́","penengganenggasugo",NA,"FALSE","(10·2)+2","EAT",NA,NA
"792","numerals-momb1254-1-twentythree-1","numerals-momb1254-1","Chan2019","twentythree","23","pɛ́ːnɛ́ːŋɡá táːndì súɡɔ́","penenggatandisugo",NA,"FALSE","(10·2)+3","EAT",NA,NA
"793","numerals-momb1254-1-twentyfour-1","numerals-momb1254-1","Chan2019","twentyfour","24","pɛ́ːnɛ́ːŋɡá kɛ́ːjɔ́ súɡɔ́","penenggakejosugo",NA,"FALSE","(10·2)+4","EAT",NA,NA
"794","numerals-momb1254-1-twentyfive-1","numerals-momb1254-1","Chan2019","twentyfive","25","pɛ́ːnɛ́ːŋɡá núːmù súɡɔ́","penengganumusugo",NA,"FALSE","(10·2)+5","EAT",NA,NA
"795","numerals-momb1254-1-twentysix-1","numerals-momb1254-1","Chan2019","twentysix","26","pɛ́ːnɛ́ːŋɡá kúléyⁿ súɡɔ́","penenggakuleynsugo",NA,"FALSE","(10·2)+6","EAT",NA,NA
"796","numerals-momb1254-1-twentyseven-1","numerals-momb1254-1","Chan2019","twentyseven","27","pɛ́ːnɛ́ːŋɡá sɔ́ːlì súɡɔ́","penenggasolisugo",NA,"FALSE","(10·2)+7","EAT",NA,NA
"797","numerals-momb1254-1-twentyeight-1","numerals-momb1254-1","Chan2019","twentyeight","28","pɛ́ːnɛ́ːŋɡá séːlè súɡɔ́","penenggaselesugo",NA,"FALSE","(10·2)+8","EAT",NA,NA
"798","numerals-momb1254-1-twentynine-1","numerals-momb1254-1","Chan2019","twentynine","29","pɛ́ːnɛ́ːŋɡá tóːwà súɡɔ́","penenggatowasugo",NA,"FALSE","(10·2)+9","EAT",NA,NA
"799","numerals-momb1254-1-thirty-1","numerals-momb1254-1","Chan2019","thirty","30","pɛ́ːtáːndì","petandi",NA,"FALSE","10·3","EAT",NA,NA
"800","numerals-momb1254-1-forty-1","numerals-momb1254-1","Chan2019","forty","40","dɛ̂ː","de",NA,"FALSE","40","EAT",NA,NA
"801","numerals-momb1254-1-fifty-1","numerals-momb1254-1","Chan2019","fifty","50","dɛ̀ː ndò pèːlú","dendopelu",NA,"FALSE","40+10","EAT",NA,NA
"802","numerals-momb1254-1-sixty-1","numerals-momb1254-1","Chan2019","sixty","60","pɛ́ːlú kúléyⁿ","pelukuleyn",NA,"FALSE","10·6","EAT",NA,NA
"803","numerals-momb1254-1-seventy-1","numerals-momb1254-1","Chan2019","seventy","70","síŋɡì pɛ́ːlú ólyâː","singgipeluolya","( 80 - 10 ? )","FALSE","80-10","EAT",NA,NA
"804","numerals-momb1254-1-eighty-1","numerals-momb1254-1","Chan2019","eighty","80","síŋɡì","singgi",NA,"FALSE","80-10","EAT",NA,NA
"805","numerals-momb1254-1-ninety-1","numerals-momb1254-1","Chan2019","ninety","90","síŋɡì ndò pɛ́ːlú","singgindopelu","( 80 + 10 )","FALSE","80+10","EAT",NA,NA
"806","numerals-momb1254-1-hundred-1","numerals-momb1254-1","Chan2019","hundred","100","síŋɡì ndò pɛ̀ː-nɛ́ːŋɡá","singgindopenengga","( 80 + 20 )","FALSE","80+(10·2)","EAT",NA,NA
"807","numerals-momb1254-1-twohundred-1","numerals-momb1254-1","Chan2019","twohundred","200","tɛ́mdɛ́rɛ́ nɛ́ŋɡá","temderenengga",NA,"FALSE","100·2","EAT",NA,NA
"808","numerals-momb1254-1-thousand-1","numerals-momb1254-1","Chan2019","thousand","1000","múnjù","munju",NA,"FALSE","1000","EAT",NA,NA
"809","numerals-momb1254-1-thousand-2","numerals-momb1254-1","Chan2019","thousand","1000","sìlá múnju","silamunju",NA,"FALSE","?","EAT",NA,"same form used alon as 1000"
"810","numerals-momb1254-1-twothousand-1","numerals-momb1254-1","Chan2019","twothousand","2000","múnjù nɛ́ːŋɡà","munjunengga",NA,"FALSE","1000·2","EAT",NA,NA
"811","numerals-nang1261-1-one-1","numerals-nang1261-1","Chan2019","one","1","tùmâ","tuma",NA,"FALSE","1","EAT",NA,NA
"812","numerals-nang1261-1-two-1","numerals-nang1261-1","Chan2019","two","2","wǒj","woj",NA,"FALSE","2","EAT",NA,NA
"813","numerals-nang1261-1-three-1","numerals-nang1261-1","Chan2019","three","3","tàːndǐː","tandi",NA,"FALSE","3","EAT",NA,NA
"814","numerals-nang1261-1-four-1","numerals-nang1261-1","Chan2019","four","4","nɔ̌jⁿ","nojn",NA,"FALSE","4","EAT",NA,NA
"815","numerals-nang1261-1-five-1","numerals-nang1261-1","Chan2019","five","5","nìmǐː","nimi",NA,"FALSE","5","EAT",NA,NA
"816","numerals-nang1261-1-six-1","numerals-nang1261-1","Chan2019","six","6","kúrê","kure",NA,"FALSE","6","EAT",NA,NA
"817","numerals-nang1261-1-seven-1","numerals-nang1261-1","Chan2019","seven","7","sújɛ̂","suje",NA,"FALSE","7","EAT",NA,NA
"818","numerals-nang1261-1-eight-1","numerals-nang1261-1","Chan2019","eight","8","ɡáːrɛ̀","gare",NA,"FALSE","8","EAT",NA,NA
"819","numerals-nang1261-1-nine-1","numerals-nang1261-1","Chan2019","nine","9","tèːsǐː","tesi",NA,"FALSE","9","EAT",NA,NA
"820","numerals-nang1261-1-ten-1","numerals-nang1261-1","Chan2019","ten","10","pɛ́ːrú","peru",NA,"FALSE","10","EAT",NA,NA
"821","numerals-nang1261-1-eleven-1","numerals-nang1261-1","Chan2019","eleven","11","pɛ̂ːr tùmâ sáɡâ","pertumasaga",NA,"FALSE","10+1","EAT",NA,NA
"822","numerals-nang1261-1-twelve-1","numerals-nang1261-1","Chan2019","twelve","12","pɛ̂ːr wǒj sáɡâ","perwojsaga",NA,"FALSE","10+2","EAT",NA,NA
"823","numerals-nang1261-1-thirteen-1","numerals-nang1261-1","Chan2019","thirteen","13","pɛ̂ːr tàːndǐː sáɡâ","pertandisaga",NA,"FALSE","10+3","EAT",NA,NA
"824","numerals-nang1261-1-fourteen-1","numerals-nang1261-1","Chan2019","fourteen","14","pɛ̂ːr nɔ̌jⁿ sáɡâ","pernojnsaga",NA,"FALSE","10+4","EAT",NA,NA
"825","numerals-nang1261-1-fifteen-1","numerals-nang1261-1","Chan2019","fifteen","15","pɛ̂ːr nìmǐː sáɡâ","pernimisaga",NA,"FALSE","10+5","EAT",NA,NA
"826","numerals-nang1261-1-sixteen-1","numerals-nang1261-1","Chan2019","sixteen","16","pɛ̂ːr kúrê sáɡâ","perkuresaga",NA,"FALSE","10+6","EAT",NA,NA
"827","numerals-nang1261-1-seventeen-1","numerals-nang1261-1","Chan2019","seventeen","17","pɛ̂ːr sújɛ̂ sáɡâ","persujesaga",NA,"FALSE","10+7","EAT",NA,NA
"828","numerals-nang1261-1-eighteen-1","numerals-nang1261-1","Chan2019","eighteen","18","pɛ̂ːr ɡáːrɛ̀ sáɡâ","pergaresaga",NA,"FALSE","10+8","EAT",NA,NA
"829","numerals-nang1261-1-nineteen-1","numerals-nang1261-1","Chan2019","nineteen","19","pɛ̂ːr tèːsǐː sáɡâ","pertesisaga",NA,"FALSE","10+9","EAT",NA,NA
"830","numerals-nang1261-1-twenty-1","numerals-nang1261-1","Chan2019","twenty","20","pɛ̀rí jěj","perijej",NA,"FALSE","10·2","EAT",NA,NA
"831","numerals-nang1261-1-twentyone-1","numerals-nang1261-1","Chan2019","twentyone","21","pɛ̀rí jěj tùmâ sáɡâ","perijejtumasaga","??","FALSE","(10·2)+1","EAT",NA,NA
"832","numerals-nang1261-1-twentytwo-1","numerals-nang1261-1","Chan2019","twentytwo","22","pɛ̀rí jěj wǒj sáɡâ","perijejwojsaga",NA,"FALSE","(10·2)+2","EAT",NA,NA
"833","numerals-nang1261-1-twentythree-1","numerals-nang1261-1","Chan2019","twentythree","23","pɛ̀rí jěj tàːndǐː sáɡâ","perijejtandisaga",NA,"FALSE","(10·2)+3","EAT",NA,NA
"834","numerals-nang1261-1-twentyfour-1","numerals-nang1261-1","Chan2019","twentyfour","24","pɛ̀rí jěj nɔ̌jⁿ sáɡâ","perijejnojnsaga",NA,"FALSE","(10·2)+4","EAT",NA,NA
"835","numerals-nang1261-1-twentyfive-1","numerals-nang1261-1","Chan2019","twentyfive","25","pɛ̀rí jěj nìmǐː sáɡâ","perijejnimisaga",NA,"FALSE","(10·2)+5","EAT",NA,NA
"836","numerals-nang1261-1-twentysix-1","numerals-nang1261-1","Chan2019","twentysix","26","pɛ̀rí jěj kúrê sáɡâ","perijejkuresaga",NA,"FALSE","(10·2)+6","EAT",NA,NA
"837","numerals-nang1261-1-twentyseven-1","numerals-nang1261-1","Chan2019","twentyseven","27","pɛ̀rí jěj sújɛ̂ sáɡâ","perijejsujesaga",NA,"FALSE","(10·2)+7","EAT",NA,NA
"838","numerals-nang1261-1-twentyeight-1","numerals-nang1261-1","Chan2019","twentyeight","28","pɛ̀rí jěj ɡáːrɛ̀ sáɡâ","perijejgaresaga",NA,"FALSE","(10·2)+8","EAT",NA,NA
"839","numerals-nang1261-1-twentynine-1","numerals-nang1261-1","Chan2019","twentynine","29","pɛ̀rí jěj tèːsǐː sáɡâ","perijejtesisaga",NA,"FALSE","(10·2)+9","EAT",NA,NA
"840","numerals-nang1261-1-thirty-1","numerals-nang1261-1","Chan2019","thirty","30","pɛ̌n tàːndǐː","pentandi",NA,"FALSE","10·3","EAT",NA,NA
"841","numerals-nang1261-1-forty-1","numerals-nang1261-1","Chan2019","forty","40","pɛ̌n nɔ̌jⁿ","pennojn",NA,"FALSE","10·4","EAT",NA,NA
"842","numerals-nang1261-1-fifty-1","numerals-nang1261-1","Chan2019","fifty","50","pɛ̌n nìmǐː","pennimi",NA,"FALSE","10·5","EAT",NA,NA
"843","numerals-nang1261-1-sixty-1","numerals-nang1261-1","Chan2019","sixty","60","pɛ̀r kúrê","perkure",NA,"FALSE","10·6","EAT",NA,NA
"844","numerals-nang1261-1-seventy-1","numerals-nang1261-1","Chan2019","seventy","70","pɛ̀r sújɛ̂","persuje",NA,"FALSE","10·7","EAT",NA,NA
"845","numerals-nang1261-1-eighty-1","numerals-nang1261-1","Chan2019","eighty","80","pɛ̀r ɡáːrɛ̀","pergare",NA,"FALSE","10·8","EAT",NA,NA
"846","numerals-nang1261-1-eighty-2","numerals-nang1261-1","Chan2019","eighty","80","dɔ̀ɡɔ̀ sěŋ","dogoseng","(archaic)","FALSE","10·9′","EAT",NA,NA
"847","numerals-nang1261-1-ninety-1","numerals-nang1261-1","Chan2019","ninety","90","pɛ̀r tèːsǐː","pertesi",NA,"FALSE","10·9","EAT",NA,NA
"848","numerals-nang1261-1-hundred-1","numerals-nang1261-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere",NA,"FALSE","100","EAT",NA,"loan"
"849","numerals-nang1261-1-hundred-2","numerals-nang1261-1","Chan2019","hundred","100","tɛ́ːmdɛ́rɛ̀","temdere","( < Fulfulde )","TRUE","100","EAT",NA,"loan"
"850","numerals-nang1261-1-twohundred-1","numerals-nang1261-1","Chan2019","twohundred","200","tɛ́ːmɛ́dɛ́rɛ̀ wǒj","temederewoj","??","FALSE","100·2","EAT",NA,NA
"851","numerals-nang1261-1-thousand-1","numerals-nang1261-1","Chan2019","thousand","1000","mùsú","musu",NA,"FALSE","1000","EAT",NA,NA
"852","numerals-nang1261-1-twothousand-1","numerals-nang1261-1","Chan2019","twothousand","2000","mùsú wǒj","musuwoj","??","FALSE","1000·2","EAT",NA,NA
"853","numerals-toro1252-1-one-1","numerals-toro1252-1","Chan2019","one","1","tíì","tii","(for counting)","FALSE","1","EAT",NA,NA
"854","numerals-toro1252-1-one-2","numerals-toro1252-1","Chan2019","one","1","túrú","turu",NA,"FALSE","1′","EAT",NA,NA
"855","numerals-toro1252-1-two-1","numerals-toro1252-1","Chan2019","two","2","lɛ́j","lej",NA,"FALSE","2","EAT",NA,NA
"856","numerals-toro1252-1-three-1","numerals-toro1252-1","Chan2019","three","3","tàánú","taanu",NA,"FALSE","3","EAT",NA,NA
"857","numerals-toro1252-1-four-1","numerals-toro1252-1","Chan2019","four","4","nàjí","naji",NA,"FALSE","4","EAT",NA,NA
"858","numerals-toro1252-1-five-1","numerals-toro1252-1","Chan2019","five","5","nùmɔ́r̃ɔ́","numoro",NA,"FALSE","5","EAT",NA,NA
"859","numerals-toro1252-1-six-1","numerals-toro1252-1","Chan2019","six","6","kúlòj","kuloj",NA,"FALSE","6","EAT",NA,NA
"860","numerals-toro1252-1-seven-1","numerals-toro1252-1","Chan2019","seven","7","sɔ́j","soj",NA,"FALSE","7","EAT",NA,NA
"861","numerals-toro1252-1-eight-1","numerals-toro1252-1","Chan2019","eight","8","ɡáárà","gaara",NA,"FALSE","8","EAT",NA,NA
"862","numerals-toro1252-1-nine-1","numerals-toro1252-1","Chan2019","nine","9","túwɔ́","tuwo",NA,"FALSE","9","EAT",NA,NA
"863","numerals-toro1252-1-ten-1","numerals-toro1252-1","Chan2019","ten","10","pɛ́rú","peru",NA,"FALSE","10","EAT",NA,NA
"864","numerals-toro1252-1-eleven-1","numerals-toro1252-1","Chan2019","eleven","11","pɛ́rú ɡúú tír sìɡɛ̀","peruguutirsige",NA,"FALSE","10+{LIG}1{LIG}","EAT",NA,NA
"865","numerals-toro1252-1-twelve-1","numerals-toro1252-1","Chan2019","twelve","12","pɛ́rú ɡúú léj̀ sìɡɛ̀","peruguulejsige",NA,"FALSE","10+{LIG}2{LIG}","EAT",NA,NA
"866","numerals-toro1252-1-thirteen-1","numerals-toro1252-1","Chan2019","thirteen","13","pɛ́rú ɡúú táánú sìɡɛ̀","peruguutaanusige",NA,"FALSE","10+{LIG}3{LIG}","EAT",NA,NA
"867","numerals-toro1252-1-fourteen-1","numerals-toro1252-1","Chan2019","fourteen","14","pɛ́rú ɡúú náj̀ sìɡɛ̀","peruguunajsige",NA,"FALSE","10+{LIG}4{LIG}","EAT",NA,NA
"868","numerals-toro1252-1-fifteen-1","numerals-toro1252-1","Chan2019","fifteen","15","pɛ́rú ɡúú nùmɔ́r̃ɔ́ sìɡɛ̀","peruguunumorosige",NA,"FALSE","10+{LIG}5{LIG}","EAT",NA,NA
"869","numerals-toro1252-1-sixteen-1","numerals-toro1252-1","Chan2019","sixteen","16","pɛ́rú ɡúú kúlój sìɡɛ̀","peruguukulojsige",NA,"FALSE","10+{LIG}6{LIG}","EAT",NA,NA
"870","numerals-toro1252-1-seventeen-1","numerals-toro1252-1","Chan2019","seventeen","17","pɛ́rú ɡúú sɔ́j̀ sìɡɛ̀","peruguusojsige",NA,"FALSE","10+{LIG}7{LIG}","EAT",NA,NA
"871","numerals-toro1252-1-eighteen-1","numerals-toro1252-1","Chan2019","eighteen","18","pɛ́rú ɡúú ɡáárà sìɡɛ̀","peruguugaarasige",NA,"FALSE","10+{LIG}8{LIG}","EAT",NA,NA
"872","numerals-toro1252-1-nineteen-1","numerals-toro1252-1","Chan2019","nineteen","19","pɛ́rú ɡúú túwɔ́ sìɡɛ̀","peruguutuwosige",NA,"FALSE","10+{LIG}9{LIG}","EAT",NA,NA
"873","numerals-toro1252-1-twenty-1","numerals-toro1252-1","Chan2019","twenty","20","pɛ́ léj̀","pelej",NA,"FALSE","10′·2","EAT",NA,NA
"874","numerals-toro1252-1-twentyone-1","numerals-toro1252-1","Chan2019","twentyone","21","pɛ́ léj̀ túrú sìɡɛ̀","pelejturusige",NA,"FALSE","(10′·2)+1′{LIG}","EAT",NA,NA
"875","numerals-toro1252-1-twentytwo-1","numerals-toro1252-1","Chan2019","twentytwo","22","pɛ́ léj̀ lɛ́j̀ sìɡɛ̀","pelejlejsige",NA,"FALSE","(10′·2)+2{LIG}","EAT",NA,NA
"876","numerals-toro1252-1-twentythree-1","numerals-toro1252-1","Chan2019","twentythree","23","pɛ́ léj̀ tàánú sìɡɛ̀","pelejtaanusige",NA,"FALSE","(10′·2)+3{LIG}","EAT",NA,NA
"877","numerals-toro1252-1-twentyfour-1","numerals-toro1252-1","Chan2019","twentyfour","24","pɛ́ léj̀ nàj̀ sìɡɛ̀","pelejnajsige",NA,"FALSE","(10′·2)+4{LIG}","EAT",NA,NA
"878","numerals-toro1252-1-twentyfive-1","numerals-toro1252-1","Chan2019","twentyfive","25","pɛ́ léj̀ nùmɔ́r̃ɔ́ sìɡɛ̀","pelejnumorosige",NA,"FALSE","(10′·2)+5{LIG}","EAT",NA,NA
"879","numerals-toro1252-1-twentysix-1","numerals-toro1252-1","Chan2019","twentysix","26","pɛ́ léj̀ kúlój sìɡɛ̀","pelejkulojsige",NA,"FALSE","(10′·2)+6{LIG}","EAT",NA,NA
"880","numerals-toro1252-1-twentyseven-1","numerals-toro1252-1","Chan2019","twentyseven","27","pɛ́ léj̀ sɔ́j sìɡɛ̀","pelejsojsige",NA,"FALSE","(10′·2)+7{LIG}","EAT",NA,NA
"881","numerals-toro1252-1-twentyeight-1","numerals-toro1252-1","Chan2019","twentyeight","28","pɛ́ léj̀ ɡáárà sìɡɛ̀","pelejgaarasige",NA,"FALSE","(10′·2)+8{LIG}","EAT",NA,NA
"882","numerals-toro1252-1-twentynine-1","numerals-toro1252-1","Chan2019","twentynine","29","pɛ́ léj̀ túwɔ́ sìɡɛ̀","pelejtuwosige",NA,"FALSE","(10′·2)+9{LIG}","EAT",NA,NA
"883","numerals-toro1252-1-thirty-1","numerals-toro1252-1","Chan2019","thirty","30","pɛ́ táánú","petaanu",NA,"FALSE","10′·3","EAT",NA,NA
"884","numerals-toro1252-1-forty-1","numerals-toro1252-1","Chan2019","forty","40","pɛ́ náj̀","penaj",NA,"FALSE","10′·4","EAT",NA,NA
"885","numerals-toro1252-1-fortyone-1","numerals-toro1252-1","Chan2019","fortyone","41","pɛ́ náj̀ tír sìɡɛ̀","penajtirsige",NA,"FALSE","(10′·4)+1{LIG}","EAT",NA,NA
"886","numerals-toro1252-1-fifty-1","numerals-toro1252-1","Chan2019","fifty","50","pɛ́ númɔ́r̃ɔ́","penumoro",NA,"FALSE","10′·5","EAT",NA,NA
"887","numerals-toro1252-1-sixty-1","numerals-toro1252-1","Chan2019","sixty","60","pɛ́ kúlòj","pekuloj",NA,"FALSE","10′·6","EAT",NA,NA
"888","numerals-toro1252-1-seventy-1","numerals-toro1252-1","Chan2019","seventy","70","pɛ́ sɔ́j̀","pesoj",NA,"FALSE","10′·7","EAT",NA,NA
"889","numerals-toro1252-1-eighty-1","numerals-toro1252-1","Chan2019","eighty","80","dɔ̀ɡɔ̀ súŋú","dogosungu",NA,"FALSE","20-100","EAT",NA,NA
"890","numerals-toro1252-1-ninety-1","numerals-toro1252-1","Chan2019","ninety","90","dɔ̀ɡɔ̀ súŋú pɛ́rú","dogosunguperu",NA,"FALSE","(20-100)+10","EAT",NA,NA
"891","numerals-toro1252-1-hundred-1","numerals-toro1252-1","Chan2019","hundred","100","súŋú","sungu",NA,"FALSE","100","EAT",NA,NA
"892","numerals-toro1252-1-onehundredandone-1","numerals-toro1252-1","Chan2019","onehundredandone","101","súŋú túrú","sunguturu",NA,"FALSE","100+1′","EAT",NA,NA
"893","numerals-toro1252-1-twohundred-1","numerals-toro1252-1","Chan2019","twohundred","200","súŋú léj̀","sungulej",NA,"FALSE","100+2","EAT",NA,NA
"894","numerals-toro1252-1-thousand-1","numerals-toro1252-1","Chan2019","thousand","1000","mùɲú","munu",NA,"FALSE","1000","EAT",NA,NA
"895","numerals-toro1252-1-twothousand-1","numerals-toro1252-1","Chan2019","twothousand","2000","mùɲú léj̀","munulej",NA,"FALSE","1000·2","EAT",NA,NA
"896","numerals-toro1252-1-twothousandandtwo-1","numerals-toro1252-1","Chan2019","twothousandandtwo","2002","mùɲú léj̀ támá léj̀","munulejtamalej",NA,"FALSE","(1000·2)+{LIG}2","EAT",NA,NA
"897","numerals-yand1257-1-one-1","numerals-yand1257-1","Chan2019","one","1","tùmá:","tuma",NA,"FALSE","1","EAT",NA,NA
"898","numerals-yand1257-1-two-1","numerals-yand1257-1","Chan2019","two","2","nɔ́ː","no",NA,"FALSE","2","EAT",NA,NA
"899","numerals-yand1257-1-two-2","numerals-yand1257-1","Chan2019","two","2","nó","no",NA,"FALSE","2","EAT",NA,NA
"900","numerals-yand1257-1-three-1","numerals-yand1257-1","Chan2019","three","3","táːndù","tandu",NA,"FALSE","3","EAT",NA,NA
"901","numerals-yand1257-1-four-1","numerals-yand1257-1","Chan2019","four","4","cɛ́zɔ̀","cezo",NA,"FALSE","4","EAT",NA,NA
"902","numerals-yand1257-1-five-1","numerals-yand1257-1","Chan2019","five","5","nûm","num",NA,"FALSE","5","EAT",NA,NA
"903","numerals-yand1257-1-six-1","numerals-yand1257-1","Chan2019","six","6","kúlé","kule",NA,"FALSE","6","EAT",NA,NA
"904","numerals-yand1257-1-seven-1","numerals-yand1257-1","Chan2019","seven","7","swɛ́ː","swe",NA,"FALSE","7","EAT",NA,NA
