"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"883","numerals-zulu1248-1-twentyfour-1","numerals-zulu1248-1","Chan2019","twentyfour","24","amaʃuːmi amaɓiːli naːne","amasumiamabilinane","","FALSE","(10·2)+4","EAT",NA,NA
"884","numerals-zulu1248-1-twentyfive-1","numerals-zulu1248-1","Chan2019","twentyfive","25","amaʃuːmi amaɓiːli nanɬaːnu","amasumiamabilinanlanu","","FALSE","(10·2)+5","EAT",NA,NA
"885","numerals-zulu1248-1-twentysix-1","numerals-zulu1248-1","Chan2019","twentysix","26","amaʃuːmi amaɓiːli nesitʰuːpʰa","amasumiamabilinesithupha","","FALSE","(10·2)+6{?}","EAT",NA,NA
"886","numerals-zulu1248-1-twentyseven-1","numerals-zulu1248-1","Chan2019","twentyseven","27","amaʃuːmi amaɓiːli nesikʰombiːsa","amasumiamabilinesikhombisa","","FALSE","(10·2)+7{?}","EAT",NA,NA
"887","numerals-zulu1248-1-twentyeight-1","numerals-zulu1248-1","Chan2019","twentyeight","28","amaʃuːmi amaɓiːli nesiʃijaɡalombiːli","amasumiamabilinesisijagalombili","","FALSE","(10·2)+(10-2)","EAT",NA,NA
"888","numerals-zulu1248-1-twentynine-1","numerals-zulu1248-1","Chan2019","twentynine","29","amaʃuːmi amaɓiːli nesiʃijaɡaloluːɲe","amasumiamabilinesisijagalolune","","FALSE","(10·2)+(10-1)","EAT",NA,NA
"889","numerals-zulu1248-1-thirty-1","numerals-zulu1248-1","Chan2019","thirty","30","amaʃuːmi amatʰaːtʰu","amasumiamathathu","","FALSE","10·3","EAT",NA,NA
"890","numerals-zulu1248-1-forty-1","numerals-zulu1248-1","Chan2019","forty","40","amaʃuːmi amaːne","amasumiamane","","FALSE","10·4","EAT",NA,NA
"891","numerals-zulu1248-1-fifty-1","numerals-zulu1248-1","Chan2019","fifty","50","amaʃuːmi amaɬaːnu","amasumiamalanu","","FALSE","10·5","EAT",NA,NA
"892","numerals-zulu1248-1-sixty-1","numerals-zulu1248-1","Chan2019","sixty","60","amaʃuːmi ajiisitʰuːpʰa","amasumiajiisithupha","","FALSE","10·6?","EAT",NA,NA
"893","numerals-zulu1248-1-seventy-1","numerals-zulu1248-1","Chan2019","seventy","70","amaʃuːmi ajisikʰombiːsa","amasumiajisikhombisa","","FALSE","10·7?","EAT",NA,NA
"894","numerals-zulu1248-1-eighty-1","numerals-zulu1248-1","Chan2019","eighty","80","amaʃuːmi ajisiʃijaɡalombiːli","amasumiajisisijagalombili","","FALSE","10·(10-2)","EAT",NA,NA
"895","numerals-zulu1248-1-ninety-1","numerals-zulu1248-1","Chan2019","ninety","90","amaʃuːmi ajisiʃijaɡaloluːɲe","amasumiajisisijagalolune","","FALSE","10·(10-1)","EAT",NA,NA
"896","numerals-zulu1248-1-hundred-1","numerals-zulu1248-1","Chan2019","hundred","100","ikʰuːlu","ikhulu","","FALSE","100","EAT",NA,NA
"897","numerals-zulu1248-1-twohundred-1","numerals-zulu1248-1","Chan2019","twohundred","200","amakʰuːlu amaɓiːli","amakhuluamabili","","FALSE","100·2","EAT",NA,NA
"898","numerals-zulu1248-1-thousand-1","numerals-zulu1248-1","Chan2019","thousand","1000","iŋkuluŋɡwaːne","ingkulunggwane","","FALSE","1000·1{?}","EAT",NA,NA
"899","numerals-zulu1248-1-twothousand-1","numerals-zulu1248-1","Chan2019","twothousand","2000","iŋkuluŋɡwaːne ezimɓiːli","ingkulunggwaneezimbili","","FALSE","1000·2","EAT",NA,NA
"900","numerals-zulu1248-1-one-1","numerals-zulu1248-1","Chan2019","one","1","dwa","dwa","","FALSE","1","EAT",NA,NA
"901","numerals-zulu1248-1-two-1","numerals-zulu1248-1","Chan2019","two","2","ɓiːli","bili","","FALSE","2","EAT",NA,NA
"902","numerals-zulu1248-1-three-1","numerals-zulu1248-1","Chan2019","three","3","tʰaːtʰu","thathu","","FALSE","3","EAT",NA,NA
"903","numerals-zulu1248-1-four-1","numerals-zulu1248-1","Chan2019","four","4","ne","ne","","FALSE","4","EAT",NA,NA
"904","numerals-zulu1248-1-five-1","numerals-zulu1248-1","Chan2019","five","5","ɬe","le","","FALSE","5","EAT",NA,NA
"905","numerals-zulu1248-1-six-1","numerals-zulu1248-1","Chan2019","six","6","isitʰuːpʰa","isithupha","","FALSE","6","EAT",NA,NA
"906","numerals-zulu1248-1-seven-1","numerals-zulu1248-1","Chan2019","seven","7","isikʰombiːsa","isikhombisa","","FALSE","7","EAT",NA,NA
"907","numerals-zulu1248-1-eight-1","numerals-zulu1248-1","Chan2019","eight","8","isiʃijaɡalombiːli","isisijagalombili","( 10 - 2 )","FALSE","10-2","EAT",NA,NA
"908","numerals-zulu1248-1-nine-1","numerals-zulu1248-1","Chan2019","nine","9","isiʃijaɡaloluːɲe","isisijagalolune","( 10 - 1 )","FALSE","10 - 1’","EAT",NA,NA
"909","numerals-zulu1248-1-ten-1","numerals-zulu1248-1","Chan2019","ten","10","iʃuːmi","isumi","","FALSE","10","EAT",NA,NA
"910","numerals-zulu1248-1-eleven-1","numerals-zulu1248-1","Chan2019","eleven","11","iʃuːmi naːɲe","isuminane","","FALSE","10+{+}1’","EAT",NA,NA
"911","numerals-zulu1248-1-twelve-1","numerals-zulu1248-1","Chan2019","twelve","12","iʃuːmi nambiːli","isuminambili","","FALSE","10+{+}2’","EAT",NA,NA
"912","numerals-zulu1248-1-thirteen-1","numerals-zulu1248-1","Chan2019","thirteen","13","iʃuːmi nantaːtʰu","isuminantathu","","FALSE","10+{+}3’","EAT",NA,NA
"913","numerals-zulu1248-1-fourteen-1","numerals-zulu1248-1","Chan2019","fourteen","14","iʃuːmi naːne","isuminane","","FALSE","10+{+}4’","EAT",NA,NA
"914","numerals-zulu1248-1-fifteen-1","numerals-zulu1248-1","Chan2019","fifteen","15","iʃuːmi nanɬaːnu","isuminanlanu","","FALSE","10+{+}5’","EAT",NA,NA
"915","numerals-zulu1248-1-sixteen-1","numerals-zulu1248-1","Chan2019","sixteen","16","iʃuːmi nesitʰuːpʰa","isuminesithupha","","FALSE","10+6?","EAT",NA,NA
"916","numerals-zulu1248-1-seventeen-1","numerals-zulu1248-1","Chan2019","seventeen","17","iʃuːmi nesikʰombiːsa","isuminesikhombisa","","FALSE","10+7?","EAT",NA,NA
"917","numerals-zulu1248-1-eighteen-1","numerals-zulu1248-1","Chan2019","eighteen","18","iʃuːmi nesiʃijaɡalombiːli","isuminesisijagalombili","","FALSE","10+(10-2)","EAT",NA,NA
"918","numerals-zulu1248-1-nineteen-1","numerals-zulu1248-1","Chan2019","nineteen","19","iʃuːmi nesiʃijaɡaloluːɲe","isuminesisijagalolune","","FALSE","10+(10-1)","EAT",NA,NA
"919","numerals-zulu1248-1-twenty-1","numerals-zulu1248-1","Chan2019","twenty","20","amaʃuːmi amaɓiːli","amasumiamabili","","FALSE","10·2","EAT",NA,NA
"920","numerals-zulu1248-1-twentyone-1","numerals-zulu1248-1","Chan2019","twentyone","21","amaʃuːmi amaɓiːli naːɲe","amasumiamabilinane","","FALSE","(10·2)+1","EAT",NA,NA
"921","numerals-zulu1248-1-twentytwo-1","numerals-zulu1248-1","Chan2019","twentytwo","22","amaʃuːmi amaɓiːli namɓiːli","amasumiamabilinambili","","FALSE","(10·2)+2","EAT",NA,NA
"922","numerals-zulu1248-1-twentythree-1","numerals-zulu1248-1","Chan2019","twentythree","23","amaʃuːmi amaɓiːli nantaːtʰu","amasumiamabilinantathu","","FALSE","(10·2)+3","EAT",NA,NA
"923","numerals-zulu1248-1-twentyfour-1","numerals-zulu1248-1","Chan2019","twentyfour","24","amaʃuːmi amaɓiːli naːne","amasumiamabilinane","","FALSE","(10·2)+4","EAT",NA,NA
"924","numerals-zulu1248-1-twentyfive-1","numerals-zulu1248-1","Chan2019","twentyfive","25","amaʃuːmi amaɓiːli nanɬaːnu","amasumiamabilinanlanu","","FALSE","(10·2)+5","EAT",NA,NA
"925","numerals-zulu1248-1-twentysix-1","numerals-zulu1248-1","Chan2019","twentysix","26","amaʃuːmi amaɓiːli nesitʰuːpʰa","amasumiamabilinesithupha","","FALSE","(10·2)+6{?}","EAT",NA,NA
"926","numerals-zulu1248-1-twentyseven-1","numerals-zulu1248-1","Chan2019","twentyseven","27","amaʃuːmi amaɓiːli nesikʰombiːsa","amasumiamabilinesikhombisa","","FALSE","(10·2)+7{?}","EAT",NA,NA
"927","numerals-zulu1248-1-twentyeight-1","numerals-zulu1248-1","Chan2019","twentyeight","28","amaʃuːmi amaɓiːli nesiʃijaɡalombiːli","amasumiamabilinesisijagalombili","","FALSE","(10·2)+(10-2)","EAT",NA,NA
"928","numerals-zulu1248-1-twentynine-1","numerals-zulu1248-1","Chan2019","twentynine","29","amaʃuːmi amaɓiːli nesiʃijaɡaloluːɲe","amasumiamabilinesisijagalolune","","FALSE","(10·2)+(10-1)","EAT",NA,NA
"929","numerals-zulu1248-1-thirty-1","numerals-zulu1248-1","Chan2019","thirty","30","amaʃuːmi amatʰaːtʰu","amasumiamathathu","","FALSE","10·3","EAT",NA,NA
"930","numerals-zulu1248-1-forty-1","numerals-zulu1248-1","Chan2019","forty","40","amaʃuːmi amaːne","amasumiamane","","FALSE","10·4","EAT",NA,NA
"931","numerals-zulu1248-1-fifty-1","numerals-zulu1248-1","Chan2019","fifty","50","amaʃuːmi amaɬaːnu","amasumiamalanu","","FALSE","10·5","EAT",NA,NA
"932","numerals-zulu1248-1-sixty-1","numerals-zulu1248-1","Chan2019","sixty","60","amaʃuːmi ajiisitʰuːpʰa","amasumiajiisithupha","","FALSE","10·6{?}","EAT",NA,NA
"933","numerals-zulu1248-1-seventy-1","numerals-zulu1248-1","Chan2019","seventy","70","amaʃuːmi ajisikʰombiːsa","amasumiajisikhombisa","","FALSE","10·7{?}","EAT",NA,NA
"934","numerals-zulu1248-1-eighty-1","numerals-zulu1248-1","Chan2019","eighty","80","amaʃuːmi ajisiʃijaɡalombiːli","amasumiajisisijagalombili","","FALSE","10·(10-2)","EAT",NA,NA
"935","numerals-zulu1248-1-ninety-1","numerals-zulu1248-1","Chan2019","ninety","90","amaʃuːmi ajisiʃijaɡaloluːɲe","amasumiajisisijagalolune","","FALSE","10·(10-1)","EAT",NA,NA
"936","numerals-zulu1248-1-hundred-1","numerals-zulu1248-1","Chan2019","hundred","100","ikʰuːlu","ikhulu","","FALSE","100","EAT",NA,NA
"937","numerals-zulu1248-1-twohundred-1","numerals-zulu1248-1","Chan2019","twohundred","200","amakʰuːlu amaɓiːli","amakhuluamabili","","FALSE","100·2","EAT",NA,NA
"938","numerals-zulu1248-1-thousand-1","numerals-zulu1248-1","Chan2019","thousand","1000","iŋkuluŋɡwaːne","ingkulunggwane","","FALSE","1000·1{?}","EAT",NA,NA
"939","numerals-zulu1248-1-twothousand-1","numerals-zulu1248-1","Chan2019","twothousand","2000","iŋkuluŋɡwaːne ezimɓiːli","ingkulunggwaneezimbili","","FALSE","1000·2","EAT",NA,NA
"940","numerals-obol1243-1-twenty-1","numerals-obol1243-1","Chan2019","twenty","20","àkɔ̀p̚ íbà","akopiba","(étîp̚)","FALSE","10·2","EAT",NA,NA
"941","numerals-obol1243-1-twenty-1","numerals-obol1243-2","Chan2019","twenty","20","étîp̚","étîp̚","","?","20","EAT",NA,NA
"942","numerals-wawa1246-1-one-1","numerals-wawa1246-1","Chan2019","one","1","mǒsī","mosi","","FALSE","1","EAT",NA,NA
"943","numerals-wawa1246-1-one-2","numerals-wawa1246-1","Chan2019","one","1","mǒī","moi","","FALSE","1’","EAT",NA,NA
"944","numerals-wawa1246-1-two-1","numerals-wawa1246-1","Chan2019","two","2","bə̀mbə́","bamba","","FALSE","2","EAT",NA,NA
"945","numerals-wawa1246-1-three-1","numerals-wawa1246-1","Chan2019","three","3","tābə́","taba","","FALSE","3","EAT",NA,NA
"946","numerals-wawa1246-1-four-1","numerals-wawa1246-1","Chan2019","four","4","nǎrə̄bə̀","naraba","","FALSE","4","EAT",NA,NA
"947","numerals-wawa1246-1-five-1","numerals-wawa1246-1","Chan2019","five","5","téēnbə̄","teenba","","FALSE","5","EAT",NA,NA
"948","numerals-wawa1246-1-six-1","numerals-wawa1246-1","Chan2019","six","6","té-mōī","temoi","( 5+ 1 )","FALSE","5’+1’","EAT",NA,NA
"949","numerals-wawa1246-1-seven-1","numerals-wawa1246-1","Chan2019","seven","7","té-bə̀mbə́","tebamba","( 5+ 2 )","FALSE","5’+2","EAT",NA,NA
"950","numerals-wawa1246-1-eight-1","numerals-wawa1246-1","Chan2019","eight","8","tén-tābə́","tentaba","( 5+ 3 )","FALSE","5’+3","EAT",NA,NA
"951","numerals-wawa1246-1-nine-1","numerals-wawa1246-1","Chan2019","nine","9","té-nàrə̄bə́","tenaraba","( 5+ 4 )","FALSE","5’+4","EAT",NA,NA
"952","numerals-wawa1246-1-ten-1","numerals-wawa1246-1","Chan2019","ten","10","tʃɔ́ŋ","tsong","","FALSE","10","EAT",NA,NA
"953","numerals-wawa1246-1-ten-2","numerals-wawa1246-1","Chan2019","ten","10","bə̌ntə̄","banta","","FALSE","10’","EAT",NA,NA
"954","numerals-wawa1246-1-eleven-1","numerals-wawa1246-1","Chan2019","eleven","11","tʃɔ́ŋ bá mǒī","tsongbamoi","","FALSE","10’+{LIG}1","EAT",NA,NA
"955","numerals-wawa1246-1-twelve-1","numerals-wawa1246-1","Chan2019","twelve","12","tʃɔ́ŋ bá bə̀mbə́","tsongbabamba","","FALSE","10’+{LIG}2","EAT",NA,NA
"956","numerals-wawa1246-1-thirteen-1","numerals-wawa1246-1","Chan2019","thirteen","13","tʃɔ́ŋ bá tābə́","tsongbataba","","FALSE","10’+{LIG}3","EAT",NA,NA
"957","numerals-wawa1246-1-fourteen-1","numerals-wawa1246-1","Chan2019","fourteen","14","tʃɔ́ŋ bá nàrə̄bə́","tsongbanaraba","","FALSE","10’+{LIG}4","EAT",NA,NA
"958","numerals-wawa1246-1-fifteen-1","numerals-wawa1246-1","Chan2019","fifteen","15","tʃɔ́ŋ bá téēnbə̄","tsongbateenba","","FALSE","10’+{LIG}5","EAT",NA,NA
"959","numerals-wawa1246-1-sixteen-1","numerals-wawa1246-1","Chan2019","sixteen","16","tʃɔ́ŋ bá té-mōī","tsongbatemoi","","FALSE","10’+{LIG}5'+1'","EAT",NA,NA
"960","numerals-wawa1246-1-seventeen-1","numerals-wawa1246-1","Chan2019","seventeen","17","tʃɔ́ŋ bá té-bə̀mbə́","tsongbatebamba","","FALSE","10’+{LIG}5’+2","EAT",NA,NA
"961","numerals-wawa1246-1-eighteen-1","numerals-wawa1246-1","Chan2019","eighteen","18","tʃɔ́ŋ bá tén-tābə́","tsongbatentaba","","FALSE","10’+{LIG}5’+3","EAT",NA,NA
"962","numerals-wawa1246-1-nineteen-1","numerals-wawa1246-1","Chan2019","nineteen","19","tʃɔ́ŋ bá té-nàrə̄bə́","tsongbatenaraba","","FALSE","10’+{LIG}5’+4","EAT",NA,NA
"963","numerals-wawa1246-1-twenty-1","numerals-wawa1246-1","Chan2019","twenty","20","nɡwɔ́ī mǒsī","ngwoimosi","","FALSE","20·1","EAT",NA,NA
"964","numerals-wawa1246-1-twentyone-1","numerals-wawa1246-1","Chan2019","twentyone","21","nɡwɔ́ī mǒsī bá mǒī","ngwoimosibamoi","","FALSE","(20·1)+{LIG}1","EAT",NA,NA
"965","numerals-wawa1246-1-twentytwo-1","numerals-wawa1246-1","Chan2019","twentytwo","22","nɡwɔ́ī mǒsī bá bə̀mbə́","ngwoimosibabamba","","FALSE","(20·1)+{LIG}2","EAT",NA,NA
"966","numerals-wawa1246-1-twentythree-1","numerals-wawa1246-1","Chan2019","twentythree","23","nɡwɔ́ī mǒsī bá tābə́","ngwoimosibataba","","FALSE","(20·1)+{LIG}3","EAT",NA,NA
"967","numerals-wawa1246-1-twentyfour-1","numerals-wawa1246-1","Chan2019","twentyfour","24","nɡwɔ́ī mǒsī bá nàrə̄bə́","ngwoimosibanaraba","","FALSE","(20·1)+{LIG}4","EAT",NA,NA
"968","numerals-wawa1246-1-twentyfive-1","numerals-wawa1246-1","Chan2019","twentyfive","25","nɡwɔ́ī mǒsī bá téēnbə̄","ngwoimosibateenba","","FALSE","(20·1)+{LIG}5","EAT",NA,NA
"969","numerals-wawa1246-1-twentysix-1","numerals-wawa1246-1","Chan2019","twentysix","26","nɡwɔ́ī mǒsī bá té-mōī","ngwoimosibatemoi","","FALSE","(20·1)+{LIG}5'+1'","EAT",NA,NA
"970","numerals-wawa1246-1-twentyseven-1","numerals-wawa1246-1","Chan2019","twentyseven","27","nɡwɔ́ī mǒsī bá té-bə̀mbə́","ngwoimosibatebamba","","FALSE","(20·1)+{LIG}5'+2","EAT",NA,NA
"971","numerals-wawa1246-1-twentyeight-1","numerals-wawa1246-1","Chan2019","twentyeight","28","nɡwɔ́ī mǒsī bá tén-tābə́","ngwoimosibatentaba","","FALSE","(20·1)+{LIG}5’+3","EAT",NA,NA
"972","numerals-wawa1246-1-twentynine-1","numerals-wawa1246-1","Chan2019","twentynine","29","nɡwɔ́ī mǒsī bá té-nàrə̄bə́","ngwoimosibatenaraba","","FALSE","(20·1)+{LIG}5’+4","EAT",NA,NA
"973","numerals-wawa1246-1-thirty-1","numerals-wawa1246-1","Chan2019","thirty","30","nɡwɔ́ī mǒsī bá tʃɔ́ŋ","ngwoimosibatsong","( 20+ 10 )","FALSE","(20·1)+{and}10","EAT",NA,NA
"974","numerals-wawa1246-1-forty-1","numerals-wawa1246-1","Chan2019","forty","40","nɡwɔ́ī bə̀mbə́","ngwoibamba","( 20 x 2 )","FALSE","20·2","EAT",NA,NA
"975","numerals-wawa1246-1-fifty-1","numerals-wawa1246-1","Chan2019","fifty","50","nɡwɔ́ī bə̀mbə́ bá tʃɔ́ŋ","ngwoibambabatsong","( 20 x 2 + 10 )","FALSE","(20·2)+{and}10","EAT",NA,NA
"976","numerals-wawa1246-1-sixty-1","numerals-wawa1246-1","Chan2019","sixty","60","nɡwɔ́ī tābə́","ngwoitaba","( 20 x 3 )","FALSE","20·3","EAT",NA,NA
"977","numerals-wawa1246-1-seventy-1","numerals-wawa1246-1","Chan2019","seventy","70","nɡwɔ́ī tābə́ bá tʃɔ́ŋ","ngwoitababatsong","( 20 x 3 + 10 )","FALSE","(20·3)+{and}10","EAT",NA,NA
"978","numerals-wawa1246-1-eighty-1","numerals-wawa1246-1","Chan2019","eighty","80","nɡwɔ́ī nàrə̄bə́","ngwoinaraba","( 20 x 4 )","FALSE","20·4","EAT",NA,NA
"979","numerals-wawa1246-1-ninety-1","numerals-wawa1246-1","Chan2019","ninety","90","nɡwɔ́ī nàrə̄bə́ bá tʃɔ́ŋ","ngwoinarababatsong","( 20 x 4 + 10 )","FALSE","(20·4)+{and}10","EAT",NA,NA
"980","numerals-wawa1246-1-hundred-1","numerals-wawa1246-1","Chan2019","hundred","100","nɡwɔ́ī téēnbə̄","ngwoiteenba","(archaic)","FALSE","20·5","EAT",NA,NA
"981","numerals-wawa1246-1-hundred-2","numerals-wawa1246-1","Chan2019","hundred","100","temere","temere","(Fulf.)","TRUE","100","EAT",NA,NA
"982","numerals-wawa1246-1-twohundred-1","numerals-wawa1246-1","Chan2019","twohundred","200","temere didi","temeredidi","","FALSE","100·2’","EAT",NA,NA
"983","numerals-wawa1246-1-threehundred-1","numerals-wawa1246-1","Chan2019","threehundred","300","temere tati","temeretati","(Fulfulde)","TRUE","100·3’","EAT",NA,NA
"984","numerals-wawa1246-1-thousand-1","numerals-wawa1246-1","Chan2019","thousand","1000","há tʃɔ́ŋ","hatsong","(archaic)","FALSE","100·10","EAT",NA,NA
"985","numerals-wawa1246-1-thousand-2","numerals-wawa1246-1","Chan2019","thousand","1000","ujinere","ujinere","(Fulfulde)","TRUE","1000","EAT",NA,NA
"986","numerals-wawa1246-1-twothousand-1","numerals-wawa1246-1","Chan2019","twothousand","2000","ujinere didi","ujineredidi","","FALSE","100·2’","EAT",NA,NA
