"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"619","gwer1238-1-26-1","gwer1238-1",NA,"twenty-six","26","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀mùkɑ̂ːɡɑ́","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀mùkɑ̂ːɡɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"620","gwer1238-1-27-1","gwer1238-1",NA,"twenty-seven","27","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀mùsɑ́ˑⁿvú","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀mùsɑ́ˑⁿvú",NA,"FALSE",NA,NA,NA,"EAT"
"621","gwer1238-1-28-1","gwer1238-1",NA,"twenty-eight","28","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀mùnɑ́ːnɑ́","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀mùnɑ́ːnɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"622","gwer1238-1-29-1","gwer1238-1",NA,"twenty-nine","29","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀mʷèˑⁿdɑ̂","(mɑ̀kúmì) ɑ̀ːβíɾì nɑ̀mʷèˑⁿdɑ̂",NA,"FALSE",NA,NA,NA,"EAT"
"623","haaa1252-1-14-1","haaa1252-1",NA,"fourteen","14","itʃúmi na kánne","itʃúmi na kánne",NA,"FALSE",NA,NA,NA,"EAT"
"624","haaa1252-1-15-1","haaa1252-1",NA,"fifteen","15","itʃúmi na ɡátaanu","itʃúmi na ɡátaanu",NA,"FALSE",NA,NA,NA,"EAT"
"625","haaa1252-1-16-1","haaa1252-1",NA,"sixteen","16","itʃúmi na ɡátaanu","itʃúmi na ɡátaanu",NA,"FALSE",NA,NA,NA,"EAT"
"626","haaa1252-1-17-1","haaa1252-1",NA,"seventeen","17","itʃúmi na múkaáɡa","itʃúmi na múkaáɡa",NA,"FALSE",NA,NA,NA,"EAT"
"627","haaa1252-1-18-1","haaa1252-1",NA,"eighteen","18","itʃúmi na múʃanju","itʃúmi na múʃanju",NA,"FALSE",NA,NA,NA,"EAT"
"628","haaa1252-1-19-1","haaa1252-1",NA,"nineteen","19","itʃúmi na tʃénda","itʃúmi na tʃénda",NA,"FALSE",NA,NA,NA,"EAT"
"629","haaa1252-1-20-1","haaa1252-1",NA,"twenty","20","imiroŋɡo ibíri amatʃúmi abíri","imiroŋɡo ibíri amatʃúmi abíri",NA,"FALSE",NA,NA,NA,"EAT"
"630","haaa1252-1-21-1","haaa1252-1",NA,"twenty-one","21","imiroŋɡo ibíri na límwe","imiroŋɡo ibíri na límwe",NA,"FALSE",NA,NA,NA,"EAT"
"631","haaa1252-1-22-1","haaa1252-1",NA,"twenty-two","22","imiroŋɡo ibíri na kábiri","imiroŋɡo ibíri na kábiri",NA,"FALSE",NA,NA,NA,"EAT"
"632","haaa1252-1-23-1","haaa1252-1",NA,"twenty-three","23","imiroŋɡo ibíri na ɡátatu","imiroŋɡo ibíri na ɡátatu",NA,"FALSE",NA,NA,NA,"EAT"
"633","haaa1252-1-24-1","haaa1252-1",NA,"twenty-four","24","imiroŋɡo ibíri na kánne","imiroŋɡo ibíri na kánne",NA,"FALSE",NA,NA,NA,"EAT"
"634","haaa1252-1-25-1","haaa1252-1",NA,"twenty-five","25","imiroŋɡo ibíri na ɡátaanu","imiroŋɡo ibíri na ɡátaanu",NA,"FALSE",NA,NA,NA,"EAT"
"635","haaa1252-1-26-1","haaa1252-1",NA,"twenty-six","26","imiroŋɡo ibíri na múkaáɡa","imiroŋɡo ibíri na múkaáɡa",NA,"FALSE",NA,NA,NA,"EAT"
"636","haaa1252-1-27-1","haaa1252-1",NA,"twenty-seven","27","imiroŋɡo ibíri na múʃanju","imiroŋɡo ibíri na múʃanju",NA,"FALSE",NA,NA,NA,"EAT"
"637","haaa1252-1-28-1","haaa1252-1",NA,"twenty-eight","28","imiroŋɡo ibíri na múnaáni","imiroŋɡo ibíri na múnaáni",NA,"FALSE",NA,NA,NA,"EAT"
"638","haaa1252-1-29-1","haaa1252-1",NA,"twenty-nine","29","imiroŋɡo ibíri na tʃénda","imiroŋɡo ibíri na tʃénda",NA,"FALSE",NA,NA,NA,"EAT"
"639","haaa1252-1-50-2","haaa1252-1",NA,"fifty","50","iɡwitaanu","iɡwitaanu",NA,"FALSE",NA,NA,NA,"EAT"
"640","haaa1252-1-60-2","haaa1252-1",NA,"sixty","60","urukaáɡa","urukaáɡa",NA,"FALSE",NA,NA,NA,"EAT"
"641","haaa1252-1-70-2","haaa1252-1",NA,"seventy","70","uruʃanju","uruʃanju",NA,"FALSE",NA,NA,NA,"EAT"
"642","haaa1252-1-90-1","haaa1252-1",NA,"ninety","90","uɡwénda","uɡwénda",NA,"FALSE",NA,NA,NA,"EAT"
"643","haaa1252-1-200-1","haaa1252-1",NA,"two hundred","200","amajana abíri","amajana abíri",NA,"FALSE",NA,NA,NA,"EAT"
"644","haaa1252-1-1000-1","haaa1252-1",NA,"one thousand","1000","iɡihumbi","iɡihumbi",NA,"FALSE",NA,NA,NA,"EAT"
"645","haaa1252-1-2000-1","haaa1252-1",NA,"two thousand","2000","ibihumbi bibíri","ibihumbi bibíri",NA,"FALSE",NA,NA,NA,"EAT"
"646","haya1250-1-21-1","haya1250-1",NA,"twenty-one","21","ɡáβiri néémo","ɡáβiri néémo",NA,"FALSE",NA,NA,NA,"EAT"
"647","haya1250-1-22-1","haya1250-1",NA,"twenty-two","22","ɡáβiri néiβiri","ɡáβiri néiβiri",NA,"FALSE",NA,NA,NA,"EAT"
"648","haya1250-1-23-1","haya1250-1",NA,"twenty-three","23","ɡáβiri néiʃatu","ɡáβiri néiʃatu",NA,"FALSE",NA,NA,NA,"EAT"
"649","haya1250-1-24-1","haya1250-1",NA,"twenty-four","24","ɡáβiri neína","ɡáβiri neína",NA,"FALSE",NA,NA,NA,"EAT"
"650","haya1250-1-25-1","haya1250-1",NA,"twenty-five","25","ɡáβiri néitaːnu","ɡáβiri néitaːnu",NA,"FALSE",NA,NA,NA,"EAT"
"651","haya1250-1-26-1","haya1250-1",NA,"twenty-six","26","ɡáβiri na mukáàɡa","ɡáβiri na mukáàɡa",NA,"FALSE",NA,NA,NA,"EAT"
"652","haya1250-1-27-1","haya1250-1",NA,"twenty-seven","27","ɡáβiri na múʃanɟu","ɡáβiri na múʃanɟu",NA,"FALSE",NA,NA,NA,"EAT"
"653","haya1250-1-28-1","haya1250-1",NA,"twenty-eight","28","ɡáβiri na munáàna","ɡáβiri na munáàna",NA,"FALSE",NA,NA,NA,"EAT"
"654","haya1250-1-29-1","haya1250-1",NA,"twenty-nine","29","ɡáβiri na mwenda","ɡáβiri na mwenda",NA,"FALSE",NA,NA,NA,"EAT"
"655","hehe1240-1-21-1","hehe1240-1",NA,"twenty-one","21","machumi ɡavili na himwi","machumi ɡavili na himwi",NA,"FALSE",NA,NA,NA,"EAT"
"656","hehe1240-1-22-1","hehe1240-1",NA,"twenty-two","22","machumi ɡavili na ndzivili","machumi ɡavili na ndzivili",NA,"FALSE",NA,NA,NA,"EAT"
"657","hehe1240-1-23-1","hehe1240-1",NA,"twenty-three","23","machumi ɡavili na ndzidatu","machumi ɡavili na ndzidatu",NA,"FALSE",NA,NA,NA,"EAT"
"658","hehe1240-1-24-1","hehe1240-1",NA,"twenty-four","24","machumi ɡavili na ndzitai","machumi ɡavili na ndzitai",NA,"FALSE",NA,NA,NA,"EAT"
"659","hehe1240-1-25-1","hehe1240-1",NA,"twenty-five","25","machumi ɡavili na ndzihanu","machumi ɡavili na ndzihanu",NA,"FALSE",NA,NA,NA,"EAT"
"660","hehe1240-1-26-1","hehe1240-1",NA,"twenty-six","26","machumi ɡavili na mtanda","machumi ɡavili na mtanda",NA,"FALSE",NA,NA,NA,"EAT"
"661","hehe1240-1-27-1","hehe1240-1",NA,"twenty-seven","27","machumi ɡavili na mfunɡati","machumi ɡavili na mfunɡati",NA,"FALSE",NA,NA,NA,"EAT"
"662","hehe1240-1-28-1","hehe1240-1",NA,"twenty-eight","28","machumi ɡavili na mnane","machumi ɡavili na mnane",NA,"FALSE",NA,NA,NA,"EAT"
"663","hehe1240-1-29-1","hehe1240-1",NA,"twenty-nine","29","machumi ɡavili na nyiɡonza","machumi ɡavili na nyiɡonza",NA,"FALSE",NA,NA,NA,"EAT"
"664","here1253-2-6-1","here1253-2",NA,"six","6","ihámbò-úmwè","ihámbò-úmwè",NA,"FALSE",NA,NA,"{LIG}1","EAT"
"665","here1253-2-7-1","here1253-2",NA,"seven","7","ihámbò-mbárì","ihámbò-mbárì",NA,"FALSE",NA,NA,"{LIG}2","EAT"
"666","here1253-2-8-1","here1253-2",NA,"eight","8","ihámbò-ndátú","ihámbò-ndátú",NA,"FALSE",NA,NA,"{LIG}3","EAT"
"667","here1253-2-9-1","here1253-2",NA,"nine","9","imùvyú","imùvyú",NA,"FALSE",NA,NA,"9?","EAT"
"668","here1253-2-10-1","here1253-2",NA,"ten","10","òmùronɡò","òmùronɡò",NA,"FALSE",NA,NA,NA,"EAT"
"669","here1253-2-11-1","here1253-2",NA,"eleven","11","òmùronɡò nà -mwè","òmùronɡò nà -mwè",NA,"FALSE",NA,NA,NA,"EAT"
"670","here1253-2-12-1","here1253-2",NA,"twelve","12","òmùronɡò nà -várì","òmùronɡò nà -várì",NA,"FALSE",NA,NA,NA,"EAT"
"671","here1253-2-13-1","here1253-2",NA,"thirteen","13","òmùronɡò nà -tátú","òmùronɡò nà -tátú",NA,"FALSE",NA,NA,NA,"EAT"
"672","here1253-2-14-1","here1253-2",NA,"fourteen","14","òmùronɡò nà -né","òmùronɡò nà -né",NA,"FALSE",NA,NA,NA,"EAT"
"673","here1253-2-15-1","here1253-2",NA,"fifteen","15","òmùronɡò nà -tánò","òmùronɡò nà -tánò",NA,"FALSE",NA,NA,NA,"EAT"
"674","here1253-2-16-1","here1253-2",NA,"sixteen","16","òmùronɡò nà hámbò-úmwe","òmùronɡò nà hámbò-úmwe",NA,"FALSE",NA,NA,NA,"EAT"
"675","here1253-2-17-1","here1253-2",NA,"seventeen","17","òmùronɡò nà hámbò-mbárì","òmùronɡò nà hámbò-mbárì",NA,"FALSE",NA,NA,NA,"EAT"
"676","here1253-2-18-1","here1253-2",NA,"eighteen","18","òmùronɡò nà hámbò-ndátú","òmùronɡò nà hámbò-ndátú",NA,"FALSE",NA,NA,NA,"EAT"
"677","here1253-2-19-1","here1253-2",NA,"nineteen","19","òmùronɡò nà mùvyú","òmùronɡò nà mùvyú",NA,"FALSE",NA,NA,NA,"EAT"
"678","here1253-2-20-1","here1253-2",NA,"twenty","20","òmìronɡò vívárì","òmìronɡò vívárì",NA,"FALSE",NA,NA,NA,"EAT"
"679","here1253-2-21-1","here1253-2",NA,"twenty-one","21","òmìronɡò vívárì nà imwè","òmìronɡò vívárì nà imwè",NA,"FALSE",NA,NA,NA,"EAT"
"680","here1253-2-22-1","here1253-2",NA,"twenty-two","22","òmìronɡò vívárì nà ivárì","òmìronɡò vívárì nà ivárì",NA,"FALSE",NA,NA,NA,"EAT"
"681","here1253-2-23-1","here1253-2",NA,"twenty-three","23","òmìronɡò vívárì nà intátú","òmìronɡò vívárì nà intátú",NA,"FALSE",NA,NA,NA,"EAT"
"682","here1253-2-24-1","here1253-2",NA,"twenty-four","24","òmìronɡò vívárì nà iiné","òmìronɡò vívárì nà iiné",NA,"FALSE",NA,NA,NA,"EAT"
"683","here1253-2-25-1","here1253-2",NA,"twenty-five","25","òmìronɡò vívárì nà intánò","òmìronɡò vívárì nà intánò",NA,"FALSE",NA,NA,NA,"EAT"
"684","here1253-2-26-1","here1253-2",NA,"twenty-six","26","òmìronɡò vívárì nà hámbò-úmwe","òmìronɡò vívárì nà hámbò-úmwe",NA,"FALSE",NA,NA,NA,"EAT"
"685","here1253-2-27-1","here1253-2",NA,"twenty-seven","27","òmìronɡò vívárì nà hámbò-mbárì","òmìronɡò vívárì nà hámbò-mbárì",NA,"FALSE",NA,NA,NA,"EAT"
"686","here1253-2-28-1","here1253-2",NA,"twenty-eight","28","òmìronɡò vívárì nà hámbò-ndátú","òmìronɡò vívárì nà hámbò-ndátú",NA,"FALSE",NA,NA,NA,"EAT"
"687","here1253-2-29-1","here1253-2",NA,"twenty-nine","29","òmìronɡò vívárì nà mùvyú","òmìronɡò vívárì nà mùvyú",NA,"FALSE",NA,NA,NA,"EAT"
"688","here1253-2-30-1","here1253-2",NA,"thirty","30","òmìronɡò vítátú","òmìronɡò vítátú",NA,"FALSE",NA,NA,NA,"EAT"
"689","here1253-2-40-1","here1253-2",NA,"forty","40","òmìronɡò víné","òmìronɡò víné",NA,"FALSE",NA,NA,NA,"EAT"
"690","here1253-2-50-1","here1253-2",NA,"fifty","50","òmìronɡò vítánò","òmìronɡò vítánò",NA,"FALSE",NA,NA,NA,"EAT"
"691","here1253-2-60-1","here1253-2",NA,"sixty","60","òmìronɡò hámbò-úmwe","òmìronɡò hámbò-úmwe",NA,"FALSE",NA,NA,NA,"EAT"
"692","here1253-2-70-1","here1253-2",NA,"seventy","70","òmìronɡò hámbò-mbárì","òmìronɡò hámbò-mbárì",NA,"FALSE",NA,NA,NA,"EAT"
"693","here1253-2-80-1","here1253-2",NA,"eighty","80","òmìronɡò hámbò-ndátú","òmìronɡò hámbò-ndátú",NA,"FALSE",NA,NA,NA,"EAT"
"694","here1253-2-90-1","here1253-2",NA,"ninety","90","òmìronɡò mùvyú","òmìronɡò mùvyú",NA,"FALSE",NA,NA,NA,"EAT"
"695","here1253-2-100-1","here1253-2",NA,"one hundred","100","ès̪éré","ès̪éré",NA,"FALSE",NA,NA,NA,"EAT"
"696","here1253-2-200-1","here1253-2",NA,"two hundred","200","òmàs̪éré yévári","òmàs̪éré yévári",NA,"FALSE",NA,NA,NA,"EAT"
"697","here1253-2-1000-1","here1253-2",NA,"one thousand","1000","èyòví","èyòví",NA,"FALSE",NA,NA,NA,"EAT"
"698","here1253-2-2000-1","here1253-2",NA,"two thousand","2000","òmà.yòvì yévarí","òmà.yòvì yévarí",NA,"FALSE",NA,NA,NA,"EAT"
"699","hung1278-1-21-1","hung1278-1",NA,"twenty-one","21","mákum mɔ̂l yí mós","mákum mɔ̂l yí mós",NA,"FALSE",NA,NA,NA,"EAT"
"700","hung1278-1-22-1","hung1278-1",NA,"twenty-two","22","mákum mɔ̂l yí zôl","mákum mɔ̂l yí zôl",NA,"FALSE",NA,NA,NA,"EAT"
"701","hung1278-1-23-1","hung1278-1",NA,"twenty-three","23","mákum mɔ̂l yí tát","mákum mɔ̂l yí tát",NA,"FALSE",NA,NA,NA,"EAT"
"702","hung1278-1-24-1","hung1278-1",NA,"twenty-four","24","mákum mɔ̂l í yá","mákum mɔ̂l í yá",NA,"FALSE",NA,NA,NA,"EAT"
"703","hung1278-1-25-1","hung1278-1",NA,"twenty-five","25","mákum mɔ̂l í tân","mákum mɔ̂l í tân",NA,"FALSE",NA,NA,NA,"EAT"
"704","hung1278-1-26-1","hung1278-1",NA,"twenty-six","26","mákum mɔ̂l í sámwán","mákum mɔ̂l í sámwán",NA,"FALSE",NA,NA,NA,"EAT"
"705","hung1278-1-27-1","hung1278-1",NA,"twenty-seven","27","mákum mɔ̂l í sámbwar","mákum mɔ̂l í sámbwar",NA,"FALSE",NA,NA,NA,"EAT"
"706","hung1278-1-28-1","hung1278-1",NA,"twenty-eight","28","mákum mɔ̂l í kínân","mákum mɔ̂l í kínân",NA,"FALSE",NA,NA,NA,"EAT"
"707","hung1278-1-29-1","hung1278-1",NA,"twenty-nine","29","mákum mɔ̂l í kivá","mákum mɔ̂l í kivá",NA,"FALSE",NA,NA,NA,"EAT"
"708","jita1239-2-20-1","jita1239-2",NA,"twenty","20","makumi ɡabili","makumi ɡabili",NA,"FALSE",NA,NA,NA,"EAT"
"709","jita1239-2-21-1","jita1239-2",NA,"twenty-one","21","makumi ɡabili naimwi","makumi ɡabili naimwi",NA,"FALSE",NA,NA,NA,"EAT"
"710","jita1239-2-22-1","jita1239-2",NA,"twenty-two","22","makumi ɡabili nebili","makumi ɡabili nebili",NA,"FALSE",NA,NA,NA,"EAT"
"711","jita1239-2-23-1","jita1239-2",NA,"twenty-three","23","makumi ɡabili nesatu","makumi ɡabili nesatu",NA,"FALSE",NA,NA,NA,"EAT"
"712","jita1239-2-24-1","jita1239-2",NA,"twenty-four","24","makumi ɡabili nena","makumi ɡabili nena",NA,"FALSE",NA,NA,NA,"EAT"
"713","jita1239-2-25-1","jita1239-2",NA,"twenty-five","25","makumi ɡabili netanu","makumi ɡabili netanu",NA,"FALSE",NA,NA,NA,"EAT"
"714","jita1239-2-26-1","jita1239-2",NA,"twenty-six","26","makumi ɡabili na mukaɡa","makumi ɡabili na mukaɡa",NA,"FALSE",NA,NA,NA,"EAT"
"715","jita1239-2-27-1","jita1239-2",NA,"twenty-seven","27","makumi ɡabili na musanju","makumi ɡabili na musanju",NA,"FALSE",NA,NA,NA,"EAT"
"716","jita1239-2-28-1","jita1239-2",NA,"twenty-eight","28","makumi ɡabili na munana","makumi ɡabili na munana",NA,"FALSE",NA,NA,NA,"EAT"
"717","jita1239-2-29-1","jita1239-2",NA,"twenty-nine","29","makumi ɡabili na mwenda","makumi ɡabili na mwenda",NA,"FALSE",NA,NA,NA,"EAT"
"718","kany1247-2-1-1","kany1247-2",NA,"one","1","umw","umw",NA,"FALSE",NA,NA,NA,"EAT"
"719","kany1247-2-2-1","kany1247-2",NA,"two","2","yibidy","yibidy",NA,"FALSE",NA,NA,NA,"EAT"
"720","kany1247-2-3-1","kany1247-2",NA,"three","3","yisat","yisat",NA,"FALSE",NA,NA,"3","EAT"
"721","kany1247-2-4-1","kany1247-2",NA,"four","4","yinaay","yinaay",NA,"FALSE",NA,NA,"4","EAT"
"722","kany1247-2-5-1","kany1247-2",NA,"five","5","yitaan","yitaan",NA,"FALSE",NA,NA,"5","EAT"
"723","kany1247-2-6-1","kany1247-2",NA,"six","6","musamban","musamban",NA,"FALSE",NA,NA,NA,"EAT"
"724","kany1247-2-7-1","kany1247-2",NA,"seven","7","musambwiibydi","musambwiibydi",NA,"FALSE",NA,"x = 6?","x + 2?","EAT"
"725","kany1247-2-8-1","kany1247-2",NA,"eight","8","mwand","mwand",NA,"FALSE",NA,NA,NA,"EAT"
"726","kany1247-2-9-1","kany1247-2",NA,"nine","9","citem(b)","citem(b)",NA,"FALSE",NA,NA,"9?","EAT"
"727","kany1247-2-10-1","kany1247-2",NA,"ten","10","diikumy","diikumy",NA,"FALSE",NA,NA,NA,"EAT"
"728","kany1247-2-11-1","kany1247-2",NA,"eleven","11","diikumy ni umw","diikumy ni umw",NA,"FALSE",NA,NA,NA,"EAT"
"729","kany1247-2-12-1","kany1247-2",NA,"twelve","12","diikumy ni yibidy","diikumy ni yibidy",NA,"FALSE",NA,NA,NA,"EAT"
"730","kany1247-2-13-1","kany1247-2",NA,"thirteen","13","diikumy ni yisat","diikumy ni yisat",NA,"FALSE",NA,NA,NA,"EAT"
"731","kany1247-2-14-1","kany1247-2",NA,"fourteen","14","diikumy ni yinaay","diikumy ni yinaay",NA,"FALSE",NA,NA,NA,"EAT"
"732","kany1247-2-15-1","kany1247-2",NA,"fifteen","15","diikumy ni yitaan","diikumy ni yitaan",NA,"FALSE",NA,NA,NA,"EAT"
"733","kany1247-2-16-1","kany1247-2",NA,"sixteen","16","diikumy ni musamban","diikumy ni musamban",NA,"FALSE",NA,NA,NA,"EAT"
"734","kany1247-2-17-1","kany1247-2",NA,"seventeen","17","diikumy ni musambwiibydi","diikumy ni musambwiibydi",NA,"FALSE",NA,NA,NA,"EAT"
"735","kany1247-2-18-1","kany1247-2",NA,"eighteen","18","diikumy ni mwand","diikumy ni mwand",NA,"FALSE",NA,NA,NA,"EAT"
"736","kany1247-2-19-1","kany1247-2",NA,"nineteen","19","diikumy ni citem(b)","diikumy ni citem(b)",NA,"FALSE",NA,NA,NA,"EAT"
"737","kany1247-2-20-1","kany1247-2",NA,"twenty","20","makumi mabidy","makumi mabidy",NA,"FALSE",NA,NA,NA,"EAT"
"738","kany1247-2-21-1","kany1247-2",NA,"twenty-one","21","makumi mabidy ni umw","makumi mabidy ni umw",NA,"FALSE",NA,NA,NA,"EAT"
"739","kany1247-2-22-1","kany1247-2",NA,"twenty-two","22","makumi mabidy ni yibidy","makumi mabidy ni yibidy",NA,"FALSE",NA,NA,NA,"EAT"
"740","kany1247-2-23-1","kany1247-2",NA,"twenty-three","23","makumi mabidy ni yisat","makumi mabidy ni yisat",NA,"FALSE",NA,NA,NA,"EAT"
"741","kany1247-2-24-1","kany1247-2",NA,"twenty-four","24","makumi mabidy ni yinaay","makumi mabidy ni yinaay",NA,"FALSE",NA,NA,NA,"EAT"
"742","kany1247-2-25-1","kany1247-2",NA,"twenty-five","25","makumi mabidy ni yitaan","makumi mabidy ni yitaan",NA,"FALSE",NA,NA,NA,"EAT"
"743","kany1247-2-26-1","kany1247-2",NA,"twenty-six","26","makumi mabidy ni musamban","makumi mabidy ni musamban",NA,"FALSE",NA,NA,NA,"EAT"
"744","kany1247-2-27-1","kany1247-2",NA,"twenty-seven","27","makumi mabidy ni musambwiibydi","makumi mabidy ni musambwiibydi",NA,"FALSE",NA,NA,NA,"EAT"
"745","kany1247-2-28-1","kany1247-2",NA,"twenty-eight","28","makumi mabidy ni mwand","makumi mabidy ni mwand",NA,"FALSE",NA,NA,NA,"EAT"
"746","kany1247-2-29-1","kany1247-2",NA,"twenty-nine","29","makumi mabidy ni citem(b)","makumi mabidy ni citem(b)",NA,"FALSE",NA,NA,NA,"EAT"
"747","kany1247-2-30-1","kany1247-2",NA,"thirty","30","makumi masat","makumi masat",NA,"FALSE",NA,NA,NA,"EAT"
"748","kany1247-2-40-1","kany1247-2",NA,"forty","40","makumi manaay","makumi manaay",NA,"FALSE",NA,NA,NA,"EAT"
"749","kany1247-2-50-1","kany1247-2",NA,"fifty","50","makumi mataan","makumi mataan",NA,"FALSE",NA,NA,NA,"EAT"
"750","kany1247-2-60-1","kany1247-2",NA,"sixty","60","makumi musamban","makumi musamban",NA,"FALSE",NA,NA,NA,"EAT"
"751","kany1247-2-70-1","kany1247-2",NA,"seventy","70","makumi musambwiibydi","makumi musambwiibydi",NA,"FALSE",NA,NA,NA,"EAT"
"752","kany1247-2-80-1","kany1247-2",NA,"eighty","80","makumi mwand","makumi mwand",NA,"FALSE",NA,NA,NA,"EAT"
"753","kany1247-2-90-1","kany1247-2",NA,"ninety","90","makumi citem(b)","makumi citem(b)",NA,"FALSE",NA,NA,NA,"EAT"
"754","kany1247-2-100-1","kany1247-2",NA,"one hundred","100","lukam","lukam",NA,"FALSE",NA,"(citoot )",NA,"EAT"
"755","kany1247-2-200-2","kany1247-2",NA,"two hundred","200","bitoot bibidy","bitoot bibidy",NA,"FALSE",NA,NA,NA,"EAT"
"756","kany1247-2-200-1","kany1247-2",NA,"two hundred","200","kam yibidy","kam yibidy",NA,"FALSE",NA,NA,NA,"EAT"
"757","kany1247-2-1000-1","kany1247-2",NA,"one thousand","1000","cinun","cinun",NA,"FALSE",NA,NA,NA,"EAT"
"758","kany1247-2-2000-1","kany1247-2",NA,"two thousand","2000","binun bibidy","binun bibidy",NA,"FALSE",NA,NA,NA,"EAT"
"759","kele1257-2-21-1","kele1257-2",NA,"twenty-one","21","mìkámìmbánàìwòtò","mìkámìmbánàìwòtò",NA,"FALSE",NA,NA,NA,"EAT"
"760","kele1257-4-11-1","kele1257-4",NA,"eleven","11","dʒōmùnàɔ́ŋkɔ̄","dʒōmùnàɔ́ŋkɔ̄",NA,"FALSE",NA,NA,NA,"EAT"
"761","kele1257-4-12-1","kele1257-4",NA,"twelve","12","dʒōmùnàbɔ́lɛ̄","dʒōmùnàbɔ́lɛ̄",NA,"FALSE",NA,NA,NA,"EAT"
"762","kele1257-4-13-1","kele1257-4",NA,"thirteen","13","dʒōmùnàhátò","dʒōmùnàhátò",NA,"FALSE",NA,NA,NA,"EAT"
"763","kele1257-4-14-1","kele1257-4",NA,"fourteen","14","dʒōmùnànàyì","dʒōmùnànàyì",NA,"FALSE",NA,NA,NA,"EAT"
"764","kele1257-4-15-1","kele1257-4",NA,"fifteen","15","dʒōmùnàntáyì","dʒōmùnàntáyì",NA,"FALSE",NA,NA,NA,"EAT"
"765","kele1257-4-16-1","kele1257-4",NA,"sixteen","16","dʒōmùnàntóbà","dʒōmùnàntóbà",NA,"FALSE",NA,NA,NA,"EAT"
"766","kele1257-4-17-1","kele1257-4",NA,"seventeen","17","dʒōmùnànàyìnàhátò","dʒōmùnànàyìnàhátò",NA,"FALSE",NA,NA,NA,"EAT"
"767","kele1257-4-18-1","kele1257-4",NA,"eighteen","18","dʒōmùnàmwàmbì","dʒōmùnàmwàmbì",NA,"FALSE",NA,NA,NA,"EAT"
"768","kele1257-4-19-1","kele1257-4",NA,"nineteen","19","dʒōmùnàntáyínànàyì","dʒōmùnàntáyínànàyì",NA,"FALSE",NA,NA,NA,"EAT"
"769","kele1257-4-20-1","kele1257-4",NA,"twenty","20","màkōmɔ̄lɛ̄","màkōmɔ̄lɛ̄",NA,"FALSE",NA,NA,NA,"EAT"
"770","kele1257-4-21-1","kele1257-4",NA,"twenty-one","21","màkōmɔ̄lɛ̄nāɔ́ŋkɔ́","màkōmɔ̄lɛ̄nāɔ́ŋkɔ́",NA,"FALSE",NA,NA,NA,"EAT"
"771","kele1257-4-30-1","kele1257-4",NA,"thirty","30","màkōmāhátò","màkōmāhátò",NA,"FALSE",NA,NA,NA,"EAT"
"772","kele1257-4-40-1","kele1257-4",NA,"forty","40","màkōmānàyì","màkōmānàyì",NA,"FALSE",NA,NA,NA,"EAT"
"773","kele1257-4-50-1","kele1257-4",NA,"fifty","50","màkōmātáyì","màkōmātáyì",NA,"FALSE",NA,NA,NA,"EAT"
"774","kele1257-4-60-1","kele1257-4",NA,"sixty","60","màkōntōbà","màkōntōbà",NA,"FALSE",NA,NA,NA,"EAT"
"775","kele1257-4-70-1","kele1257-4",NA,"seventy","70","màkónàyìnàhátò","màkónàyìnàhátò",NA,"FALSE",NA,NA,NA,"EAT"
"776","kele1257-4-80-1","kele1257-4",NA,"eighty","80","màkómwàmbì","màkómwàmbì",NA,"FALSE",NA,NA,NA,"EAT"
"777","kele1257-4-90-1","kele1257-4",NA,"ninety","90","màkóntáyīnānāyī","màkóntáyīnānāyī",NA,"FALSE",NA,NA,NA,"EAT"
"778","kele1257-5-1-1","kele1257-5",NA,"one","1","nwúntù","nwúntù",NA,"FALSE",NA,NA,"1","EAT"
"779","kele1257-5-2-1","kele1257-5",NA,"two","2","bàbá","bàbá",NA,"FALSE",NA,NA,"2","EAT"
"780","kele1257-5-3-1","kele1257-5",NA,"three","3","bàlál","bàlál",NA,"FALSE",NA,"(è)","3","EAT"
"781","kele1257-5-4-1","kele1257-5",NA,"four","4","bànáyì","bànáyì",NA,"FALSE",NA,NA,"4","EAT"
"782","kele1257-5-5-1","kele1257-5",NA,"five","5","bàtán","bàtán",NA,"FALSE",NA,NA,"5","EAT"
"783","kele1257-5-6-1","kele1257-5",NA,"six","6","bàtánnànwúntù","bàtánnànwúntù",NA,"FALSE",NA,NA,"5 + 1","EAT"
"784","kele1257-5-7-1","kele1257-5",NA,"seven","7","bàtánnàbàbá","bàtánnàbàbá",NA,"FALSE",NA,NA,"5 + 2","EAT"
"785","kele1257-5-8-1","kele1257-5",NA,"eight","8","bàtánnàbàlàl","bàtánnàbàlàl",NA,"FALSE",NA,NA,"5 + 3","EAT"
