"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"526","bond1247-1-28-1","bond1247-1",NA,"twenty-eight","28","iʃiin na nánɛ","iʃiin na nánɛ",NA,"FALSE",NA,NA,NA,"EAT"
"527","bond1247-1-29-1","bond1247-1",NA,"twenty-nine","29","iʃiin na kenda","iʃiin na kenda",NA,"FALSE",NA,NA,NA,"EAT"
"528","bond1247-1-30-1","bond1247-1",NA,"thirty","30","saasini","saasini",NA,"FALSE",NA,"( Swahili / < Arabic )",NA,"EAT"
"529","bond1247-1-40-1","bond1247-1",NA,"forty","40","albaini","albaini",NA,"FALSE",NA,"( Swahili / < Arabic )",NA,"EAT"
"530","bond1247-1-50-1","bond1247-1",NA,"fifty","50","hamsíni","hamsíni",NA,"FALSE",NA,"( Swahili / < Arabic )",NA,"EAT"
"531","bond1247-1-60-1","bond1247-1",NA,"sixty","60","sitíni","sitíni",NA,"FALSE",NA,"( Swahili / < Arabic )",NA,"EAT"
"532","bond1247-1-70-1","bond1247-1",NA,"seventy","70","sabíni","sabíni",NA,"FALSE",NA,"( Swahili / < Arabic )",NA,"EAT"
"533","bond1247-1-80-1","bond1247-1",NA,"eighty","80","ðamaníni","ðamaníni",NA,"FALSE",NA,"( Swahili / < Arabic )",NA,"EAT"
"534","bond1247-1-90-1","bond1247-1",NA,"ninety","90","tisíni","tisíni",NA,"FALSE",NA,"( Swahili / < Arabic )",NA,"EAT"
"535","bond1247-1-100-1","bond1247-1",NA,"one hundred","100","mia","mia",NA,"FALSE",NA,"( 'mia' from Swahili /Arabic )",NA,"EAT"
"536","bond1247-1-200-1","bond1247-1",NA,"two hundred","200","mija mbíi","mija mbíi",NA,"FALSE",NA,NA,NA,"EAT"
"537","bond1247-1-1000-1","bond1247-1",NA,"one thousand","1000","alfu mweŋa","alfu mweŋa",NA,"FALSE",NA,"( 'alfu ' from Arabic )",NA,"EAT"
"538","bond1247-1-2000-1","bond1247-1",NA,"two thousand","2000","alfu mbii","alfu mbii",NA,"FALSE",NA,NA,NA,"EAT"
"539","bong1284-1-20-1","bong1284-1",NA,"twenty","20","makó mábalé","makó mábalé",NA,"FALSE",NA,NA,NA,"EAT"
"540","bong1284-1-21-1","bong1284-1",NA,"twenty-one","21","makó mábalé na mɔ","makó mábalé na mɔ",NA,"FALSE",NA,NA,NA,"EAT"
"541","bong1284-1-22-1","bong1284-1",NA,"twenty-two","22","makó mábaléníbalé","makó mábaléníbalé",NA,"FALSE",NA,NA,NA,"EAT"
"542","bong1284-1-23-1","bong1284-1",NA,"twenty-three","23","makó mábalé níʃáto","makó mábalé níʃáto",NA,"FALSE",NA,NA,NA,"EAT"
"543","bong1284-1-24-1","bong1284-1",NA,"twenty-four","24","makó mábalé nínɛ","makó mábalé nínɛ",NA,"FALSE",NA,NA,NA,"EAT"
"544","bong1284-1-25-1","bong1284-1",NA,"twenty-five","25","makó mábalé nitáno","makó mábalé nitáno",NA,"FALSE",NA,NA,NA,"EAT"
"545","bong1284-1-26-1","bong1284-1",NA,"twenty-six","26","makó mábalé níʃámano","makó mábalé níʃámano",NA,"FALSE",NA,NA,NA,"EAT"
"546","bong1284-1-27-1","bong1284-1",NA,"twenty-seven","27","makó mábalé na moʃábáli","makó mábalé na moʃábáli",NA,"FALSE",NA,NA,NA,"EAT"
"547","bong1284-1-28-1","bong1284-1",NA,"twenty-eight","28","makó mábalé namwambî","makó mábalé namwambî",NA,"FALSE",NA,NA,NA,"EAT"
"548","bong1284-1-29-1","bong1284-1",NA,"twenty-nine","29","makó mábalé nibwâ","makó mábalé nibwâ",NA,"FALSE",NA,NA,NA,"EAT"
"549","buku1249-1-21-1","buku1249-1",NA,"twenty-one","21","ʃurííná móótʃa","ʃurííná móótʃa",NA,"FALSE",NA,NA,NA,"EAT"
"550","buku1249-1-22-2","buku1249-1",NA,"twenty-two","22","kámákʰúmí káβíli n. tʃ.","kámákʰúmí káβíli n. tʃ.",NA,"FALSE",NA,NA,NA,"EAT"
"551","buku1249-1-22-1","buku1249-1",NA,"twenty-two","22","ʃurííná mbííli","ʃurííná mbííli",NA,"FALSE",NA,NA,NA,"EAT"
"552","buku1249-1-23-2","buku1249-1",NA,"twenty-three","23","kámákʰúmí káβíli n. tʃit.","kámákʰúmí káβíli n. tʃit.",NA,"FALSE",NA,NA,NA,"EAT"
"553","buku1249-1-23-1","buku1249-1",NA,"twenty-three","23","ʃurííná táátu","ʃurííná táátu",NA,"FALSE",NA,NA,NA,"EAT"
"554","buku1249-1-24-2","buku1249-1",NA,"twenty-four","24","kámákʰúmí káβíli n. tʃiné","kámákʰúmí káβíli n. tʃiné",NA,"FALSE",NA,NA,NA,"EAT"
"555","buku1249-1-24-1","buku1249-1",NA,"twenty-four","24","ʃurííná yine","ʃurííná yine",NA,"FALSE",NA,NA,NA,"EAT"
"556","buku1249-1-25-2","buku1249-1",NA,"twenty-five","25","kámákʰúmí káβíli n. tʃ.","kámákʰúmí káβíli n. tʃ.",NA,"FALSE",NA,NA,NA,"EAT"
"557","buku1249-1-25-1","buku1249-1",NA,"twenty-five","25","ʃurííná tááno","ʃurííná tááno",NA,"FALSE",NA,NA,NA,"EAT"
"558","buku1249-1-26-2","buku1249-1",NA,"twenty-six","26","kámákʰúmí káβíli na sííta","kámákʰúmí káβíli na sííta",NA,"FALSE",NA,NA,NA,"EAT"
"559","buku1249-1-26-1","buku1249-1",NA,"twenty-six","26","ʃurííná sííta","ʃurííná sííta",NA,"FALSE",NA,NA,NA,"EAT"
"560","buku1249-1-27-2","buku1249-1",NA,"twenty-seven","27","kámákʰúmí káβíli na saβá","kámákʰúmí káβíli na saβá",NA,"FALSE",NA,NA,NA,"EAT"
"561","buku1249-1-27-1","buku1249-1",NA,"twenty-seven","27","ʃurííná sáβá","ʃurííná sáβá",NA,"FALSE",NA,NA,NA,"EAT"
"562","buku1249-1-28-2","buku1249-1",NA,"twenty-eight","28","kámákʰúmí káβíli n. m.","kámákʰúmí káβíli n. m.",NA,"FALSE",NA,NA,NA,"EAT"
"563","buku1249-1-28-1","buku1249-1",NA,"twenty-eight","28","ʃurííná nááne","ʃurííná nááne",NA,"FALSE",NA,NA,NA,"EAT"
"564","buku1249-1-29-2","buku1249-1",NA,"twenty-nine","29","kámákʰúmí káβíli na tisá","kámákʰúmí káβíli na tisá",NA,"FALSE",NA,NA,NA,"EAT"
"565","buku1249-1-29-1","buku1249-1",NA,"twenty-nine","29","ʃurííná tisá","ʃurííná tisá",NA,"FALSE",NA,NA,NA,"EAT"
"566","buku1249-1-30-2","buku1249-1",NA,"thirty","30","kámákʰúmí kataru","kámákʰúmí kataru",NA,"FALSE",NA,NA,NA,"EAT"
"567","buku1249-1-30-1","buku1249-1",NA,"thirty","30","salasííni","salasííni",NA,"FALSE",NA,"(<Ar.)",NA,"EAT"
"568","buku1249-1-40-1","buku1249-1",NA,"forty","40","árúpáyíne","árúpáyíne",NA,"FALSE",NA,"(<Ar.)",NA,"EAT"
"569","buku1249-1-40-2","buku1249-1",NA,"forty","40","kámákʰúmí káné","kámákʰúmí káné",NA,"FALSE",NA,NA,NA,"EAT"
"570","buku1249-1-50-2","buku1249-1",NA,"fifty","50","kámákʰúmí káraano","kámákʰúmí káraano",NA,"FALSE",NA,NA,NA,"EAT"
"571","buku1249-1-50-1","buku1249-1",NA,"fifty","50","kʰaamusííni","kʰaamusííni",NA,"FALSE",NA,"(Ar.)",NA,"EAT"
"572","buku1249-1-60-2","buku1249-1",NA,"sixty","60","kámákʰúmí sííta","kámákʰúmí sííta",NA,"FALSE",NA,NA,NA,"EAT"
"573","buku1249-1-60-1","buku1249-1",NA,"sixty","60","sitííni","sitííni",NA,"FALSE",NA,"(<Ar.)",NA,"EAT"
"574","buku1249-1-70-2","buku1249-1",NA,"seventy","70","kámákʰúmí saβá","kámákʰúmí saβá",NA,"FALSE",NA,NA,NA,"EAT"
"575","buku1249-1-70-1","buku1249-1",NA,"seventy","70","saβaíini","saβaíini",NA,"FALSE",NA,"(<Ar.)",NA,"EAT"
"576","buku1249-1-80-2","buku1249-1",NA,"eighty","80","kámákʰúmí munaane","kámákʰúmí munaane",NA,"FALSE",NA,NA,NA,"EAT"
"577","buku1249-1-80-1","buku1249-1",NA,"eighty","80","samánííni","samánííni",NA,"FALSE",NA,"(Ar.)",NA,"EAT"
"578","buku1249-1-90-2","buku1249-1",NA,"ninety","90","kámákʰúmí tisá","kámákʰúmí tisá",NA,"FALSE",NA,NA,NA,"EAT"
"579","buku1249-1-90-1","buku1249-1",NA,"ninety","90","tísáyíne","tísáyíne",NA,"FALSE",NA,"(<Ar.)",NA,"EAT"
"580","buku1249-1-100-1","buku1249-1",NA,"one hundred","100","miya móótʃa","miya móótʃa",NA,"FALSE",NA,"( miya < Arabic )",NA,"EAT"
"581","buku1249-1-200-1","buku1249-1",NA,"two hundred","200","miya mbííli","miya mbííli",NA,"FALSE",NA,NA,NA,"EAT"
"582","buku1249-1-1000-1","buku1249-1",NA,"one thousand","1000","elefu móótʃa","elefu móótʃa",NA,"FALSE",NA,"( elefu < Arabic )",NA,"EAT"
"583","buku1249-1-2000-1","buku1249-1",NA,"two thousand","2000","elefu mbííli","elefu mbííli",NA,"FALSE",NA,NA,NA,"EAT"
"584","fang1246-1-21-1","fang1246-1",NA,"twenty-one","21","mə̀-wó mə́ꜜbɛ́ɲ à fɔ́ɔ́k","mə̀-wó mə́ꜜbɛ́ɲ à fɔ́ɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"585","fang1246-1-22-1","fang1246-1",NA,"twenty-two","22","mə̀-wó mə́ꜜbɛ́ɲ à bɛ̄ɛ̄ɲ","mə̀-wó mə́ꜜbɛ́ɲ à bɛ̄ɛ̄ɲ",NA,"FALSE",NA,NA,"(10·2)+2","EAT"
"586","fang1246-1-22-1","fang1246-1",NA,"twenty-two","22","mə̀-wó mə́ꜜbɛ́ɲ à bɛ̄ɛ̄ɲ","mə̀-wó mə́ꜜbɛ́ɲ à bɛ̄ɛ̄ɲ",NA,"FALSE",NA,NA,NA,"EAT"
"587","fang1246-1-23-1","fang1246-1",NA,"twenty-three","23","mə̀-wó mə́ꜜbɛ́ɲ à láá","mə̀-wó mə́ꜜbɛ́ɲ à láá",NA,"FALSE",NA,NA,"(10·2)+3","EAT"
"588","fang1246-1-23-1","fang1246-1",NA,"twenty-three","23","mə̀-wó mə́ꜜbɛ́ɲ à láá","mə̀-wó mə́ꜜbɛ́ɲ à láá",NA,"FALSE",NA,NA,NA,"EAT"
"589","fang1246-1-24-1","fang1246-1",NA,"twenty-four","24","mə̀-wó mə́ꜜbɛ́ɲ à ɲììɲ","mə̀-wó mə́ꜜbɛ́ɲ à ɲììɲ",NA,"FALSE",NA,NA,"(10·2)+4","EAT"
"590","fang1246-1-24-1","fang1246-1",NA,"twenty-four","24","mə̀-wó mə́ꜜbɛ́ɲ à ɲììɲ","mə̀-wó mə́ꜜbɛ́ɲ à ɲììɲ",NA,"FALSE",NA,NA,NA,"EAT"
"591","fang1246-1-25-1","fang1246-1",NA,"twenty-five","25","mə̀-wó mə́ꜜbɛ́ɲ à táán","mə̀-wó mə́ꜜbɛ́ɲ à táán",NA,"FALSE",NA,NA,"(10·2)+5","EAT"
"592","fang1246-1-25-1","fang1246-1",NA,"twenty-five","25","mə̀-wó mə́ꜜbɛ́ɲ à táán","mə̀-wó mə́ꜜbɛ́ɲ à táán",NA,"FALSE",NA,NA,NA,"EAT"
"593","fang1246-1-26-1","fang1246-1",NA,"twenty-six","26","mə̀-wó mə́ꜜbɛ́ɲ à sàmàn","mə̀-wó mə́ꜜbɛ́ɲ à sàmàn",NA,"FALSE",NA,NA,"(10·2)+6","EAT"
"594","fang1246-1-26-1","fang1246-1",NA,"twenty-six","26","mə̀-wó mə́ꜜbɛ́ɲ à sàmàn","mə̀-wó mə́ꜜbɛ́ɲ à sàmàn",NA,"FALSE",NA,NA,NA,"EAT"
"595","fang1246-1-27-1","fang1246-1",NA,"twenty-seven","27","mə̀-wó mə́ꜜbɛ́ɲ à zàŋɡ͡báá","mə̀-wó mə́ꜜbɛ́ɲ à zàŋɡ͡báá",NA,"FALSE",NA,"5+2?","(10·2)+(x2)","EAT"
"596","fang1246-1-27-1","fang1246-1",NA,"twenty-seven","27","mə̀-wó mə́ꜜbɛ́ɲ à zàŋɡ͡báá","mə̀-wó mə́ꜜbɛ́ɲ à zàŋɡ͡báá",NA,"FALSE",NA,NA,NA,"EAT"
"597","fang1246-1-28-1","fang1246-1",NA,"twenty-eight","28","mə̀-wó mə́ꜜbɛ́ɲ à mwòm","mə̀-wó mə́ꜜbɛ́ɲ à mwòm",NA,"FALSE",NA,NA,"(10·2)+8","EAT"
"598","fang1246-1-28-1","fang1246-1",NA,"twenty-eight","28","mə̀-wó mə́ꜜbɛ́ɲ à mwòm","mə̀-wó mə́ꜜbɛ́ɲ à mwòm",NA,"FALSE",NA,NA,NA,"EAT"
"599","fang1246-1-29-1","fang1246-1",NA,"twenty-nine","29","mə̀-wó mə́ꜜbɛ́ɲ èbùú","mə̀-wó mə́ꜜbɛ́ɲ èbùú",NA,"FALSE",NA,NA,"(10·2)+9","EAT"
"600","fang1246-1-29-1","fang1246-1",NA,"twenty-nine","29","mə̀-wó mə́ꜜbɛ́ɲ èbùú","mə̀-wó mə́ꜜbɛ́ɲ èbùú",NA,"FALSE",NA,NA,NA,"EAT"
"601","fang1246-1-30-1","fang1246-1",NA,"thirty","30","mə̀-wó mə́láà","mə̀-wó mə́láà",NA,"FALSE",NA,NA,"10·3","EAT"
"602","fang1246-1-30-1","fang1246-1",NA,"thirty","30","mə̀-wó mə́láà","mə̀-wó mə́láà",NA,"FALSE",NA,NA,NA,"EAT"
"603","fang1246-1-40-1","fang1246-1",NA,"forty","40","mə̀-wó mə́ɲììɲ","mə̀-wó mə́ɲììɲ",NA,"FALSE",NA,NA,"10·4","EAT"
"604","fang1246-1-40-1","fang1246-1",NA,"forty","40","mə̀-wó mə́ɲììɲ","mə̀-wó mə́ɲììɲ",NA,"FALSE",NA,NA,NA,"EAT"
"605","fang1246-1-50-1","fang1246-1",NA,"fifty","50","mə̀-wó mə́tân","mə̀-wó mə́tân",NA,"FALSE",NA,NA,"10·5","EAT"
"606","fang1246-1-50-1","fang1246-1",NA,"fifty","50","mə̀-wó mə́tân","mə̀-wó mə́tân",NA,"FALSE",NA,NA,NA,"EAT"
"607","fang1246-1-60-1","fang1246-1",NA,"sixty","60","mə̀-wó mə́sàmàn","mə̀-wó mə́sàmàn",NA,"FALSE",NA,NA,"10·6","EAT"
"608","fang1246-1-60-1","fang1246-1",NA,"sixty","60","mə̀-wó mə́sàmàn","mə̀-wó mə́sàmàn",NA,"FALSE",NA,NA,NA,"EAT"
"609","fang1246-1-70-1","fang1246-1",NA,"seventy","70","mə̀-wóm zàŋɡ͡báá","mə̀-wóm zàŋɡ͡báá",NA,"FALSE",NA,NA,"10·(x2)","EAT"
"610","fang1246-1-70-1","fang1246-1",NA,"seventy","70","mə̀-wóm zàŋɡ͡báá","mə̀-wóm zàŋɡ͡báá",NA,"FALSE",NA,NA,NA,"EAT"
"611","fang1246-1-80-1","fang1246-1",NA,"eighty","80","mə̀-wóm mwòm","mə̀-wóm mwòm",NA,"FALSE",NA,NA,"10·8","EAT"
"612","fang1246-1-80-1","fang1246-1",NA,"eighty","80","mə̀-wóm mwòm","mə̀-wóm mwòm",NA,"FALSE",NA,NA,NA,"EAT"
"613","fang1246-1-90-1","fang1246-1",NA,"ninety","90","mə̀-wóm ébùú","mə̀-wóm ébùú",NA,"FALSE",NA,NA,"10·9","EAT"
"614","fang1246-1-90-1","fang1246-1",NA,"ninety","90","mə̀-wóm ébùú","mə̀-wóm ébùú",NA,"FALSE",NA,NA,NA,"EAT"
"615","fang1246-1-100-1","fang1246-1",NA,"one hundred","100","ǹ-tə̀t","ǹ-tə̀t",NA,"FALSE",NA,"( < from English 'hundred')","100","EAT"
"616","fang1246-1-100-1","fang1246-1",NA,"one hundred","100","ǹ-tə̀t","ǹ-tə̀t",NA,"FALSE",NA,"( < from English 'hundred')",NA,"EAT"
"617","fang1246-1-200-1","fang1246-1",NA,"two hundred","200","mì-ntə̀r míꜜbɛ́ɲ","mì-ntə̀r míꜜbɛ́ɲ",NA,"FALSE",NA,NA,"100·2","EAT"
"618","fang1246-1-200-1","fang1246-1",NA,"two hundred","200","mì-ntə̀r míꜜbɛ́ɲ","mì-ntə̀r míꜜbɛ́ɲ",NA,"FALSE",NA,NA,NA,"EAT"
"619","fang1246-1-1000-1","fang1246-1",NA,"one thousand","1000","tɔ́yínì","tɔ́yínì",NA,"FALSE",NA,"< English 'thousand'","1000","EAT"
"620","fang1246-1-1000-1","fang1246-1",NA,"one thousand","1000","tɔ́yínì","tɔ́yínì",NA,"FALSE",NA,"< English 'thousand'",NA,"EAT"
"621","fang1246-1-2000-1","fang1246-1",NA,"two thousand","2000","tɔ́yín éꜜbɛ́ɲ","tɔ́yín éꜜbɛ́ɲ",NA,"FALSE",NA,NA,"1000·2","EAT"
"622","fang1246-1-2000-1","fang1246-1",NA,"two thousand","2000","tɔ́yín éꜜbɛ́ɲ","tɔ́yín éꜜbɛ́ɲ",NA,"FALSE",NA,NA,NA,"EAT"
"623","fang1246-2-1-1","fang1246-2",NA,"one","1","fɔ̄ːk","fɔ̄ːk",NA,"FALSE",NA,NA,"1","EAT"
"624","fang1246-2-1-1","fang1246-2",NA,"one","1","fɔ̄ːk","fɔ̄ːk",NA,"FALSE",NA,NA,NA,"EAT"
"625","fang1246-2-2-1","fang1246-2",NA,"two","2","bɛ̌ːɲ","bɛ̌ːɲ",NA,"FALSE",NA,NA,"2","EAT"
"626","fang1246-2-2-1","fang1246-2",NA,"two","2","bɛ̌ːɲ","bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"627","fang1246-2-3-1","fang1246-2",NA,"three","3","lāː","lāː",NA,"FALSE",NA,NA,"3","EAT"
"628","fang1246-2-3-1","fang1246-2",NA,"three","3","lāː","lāː",NA,"FALSE",NA,NA,NA,"EAT"
"629","fang1246-2-4-1","fang1246-2",NA,"four","4","ɲìː","ɲìː",NA,"FALSE",NA,NA,"4","EAT"
"630","fang1246-2-4-1","fang1246-2",NA,"four","4","ɲìː","ɲìː",NA,"FALSE",NA,NA,NA,"EAT"
"631","fang1246-2-5-1","fang1246-2",NA,"five","5","táːn","táːn",NA,"FALSE",NA,NA,"5","EAT"
"632","fang1246-2-6-1","fang1246-2",NA,"six","6","sāmàn","sāmàn",NA,"FALSE",NA,NA,"6","EAT"
"633","fang1246-2-6-1","fang1246-2",NA,"six","6","sāmàn","sāmàn",NA,"FALSE",NA,NA,NA,"EAT"
"634","fang1246-2-7-1","fang1246-2",NA,"seven","7","zàŋɡ͡bwāː","zàŋɡ͡bwāː",NA,"FALSE",NA,"zang = 5? gba=2?","x + 2?","EAT"
"635","fang1246-2-8-1","fang1246-2",NA,"eight","8","mwɔm","mwɔm",NA,"FALSE",NA,NA,"8?","EAT"
"636","fang1246-2-9-1","fang1246-2",NA,"nine","9","é-būn","é-būn",NA,"FALSE",NA,NA,"9","EAT"
"637","fang1246-2-10-1","fang1246-2",NA,"ten","10","à-wòm","à-wòm",NA,"FALSE",NA,NA,"10","EAT"
"638","fang1246-2-11-1","fang1246-2",NA,"eleven","11","à-wòm à fɔ̄ːk","à-wòm à fɔ̄ːk",NA,"FALSE",NA,NA,"10+1","EAT"
"639","fang1246-2-11-1","fang1246-2",NA,"eleven","11","à-wòm à fɔ̄ːk","à-wòm à fɔ̄ːk",NA,"FALSE",NA,NA,NA,"EAT"
"640","fang1246-2-12-1","fang1246-2",NA,"twelve","12","à-wòm à bɛ̌ːɲ","à-wòm à bɛ̌ːɲ",NA,"FALSE",NA,NA,"10+2","EAT"
"641","fang1246-2-12-1","fang1246-2",NA,"twelve","12","à-wòm à bɛ̌ːɲ","à-wòm à bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"642","fang1246-2-13-1","fang1246-2",NA,"thirteen","13","à-wòm à lāː","à-wòm à lāː",NA,"FALSE",NA,NA,"10+3","EAT"
"643","fang1246-2-13-1","fang1246-2",NA,"thirteen","13","à-wòm à lāː","à-wòm à lāː",NA,"FALSE",NA,NA,NA,"EAT"
"644","fang1246-2-14-1","fang1246-2",NA,"fourteen","14","à-wòm à ɲìː","à-wòm à ɲìː",NA,"FALSE",NA,NA,"10+4","EAT"
"645","fang1246-2-14-1","fang1246-2",NA,"fourteen","14","à-wòm à ɲìː","à-wòm à ɲìː",NA,"FALSE",NA,NA,NA,"EAT"
"646","fang1246-2-15-1","fang1246-2",NA,"fifteen","15","à-wòm à táːn","à-wòm à táːn",NA,"FALSE",NA,NA,"10+5","EAT"
"647","fang1246-2-15-1","fang1246-2",NA,"fifteen","15","à-wòm à táːn","à-wòm à táːn",NA,"FALSE",NA,NA,NA,"EAT"
"648","fang1246-2-16-1","fang1246-2",NA,"sixteen","16","à-wòm à sāmàn","à-wòm à sāmàn",NA,"FALSE",NA,NA,"10+6","EAT"
"649","fang1246-2-16-1","fang1246-2",NA,"sixteen","16","à-wòm à sāmàn","à-wòm à sāmàn",NA,"FALSE",NA,NA,NA,"EAT"
"650","fang1246-2-17-1","fang1246-2",NA,"seventeen","17","à-wòm zàŋɡ͡bwāː","à-wòm zàŋɡ͡bwāː",NA,"FALSE",NA,NA,"10+(x2)","EAT"
"651","fang1246-2-17-1","fang1246-2",NA,"seventeen","17","à-wòm zàŋɡ͡bwāː","à-wòm zàŋɡ͡bwāː",NA,"FALSE",NA,NA,NA,"EAT"
"652","fang1246-2-18-1","fang1246-2",NA,"eighteen","18","à-wòm mwɔm","à-wòm mwɔm",NA,"FALSE",NA,NA,"10+8","EAT"
"653","fang1246-2-18-1","fang1246-2",NA,"eighteen","18","à-wòm mwɔm","à-wòm mwɔm",NA,"FALSE",NA,NA,NA,"EAT"
"654","fang1246-2-19-1","fang1246-2",NA,"nineteen","19","à-wòm é-būn","à-wòm é-būn",NA,"FALSE",NA,NA,"10+9","EAT"
"655","fang1246-2-19-1","fang1246-2",NA,"nineteen","19","à-wòm é-būn","à-wòm é-būn",NA,"FALSE",NA,NA,NA,"EAT"
"656","fang1246-2-20-1","fang1246-2",NA,"twenty","20","mə̀-wòm mə̀-bɛ̌ːɲ","mə̀-wòm mə̀-bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"657","fang1246-2-21-1","fang1246-2",NA,"twenty-one","21","mə̀-wòm mə̀-bɛ̌ːɲ à fɔ̄ːk","mə̀-wòm mə̀-bɛ̌ːɲ à fɔ̄ːk",NA,"FALSE",NA,NA,NA,"EAT"
"658","fang1246-2-22-1","fang1246-2",NA,"twenty-two","22","mə̀-wòm mə̀-bɛ̌ːɲ à bɛ̌ːɲ","mə̀-wòm mə̀-bɛ̌ːɲ à bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"659","fang1246-2-23-1","fang1246-2",NA,"twenty-three","23","mə̀-wòm mə̀-bɛ̌ːɲ à lāː","mə̀-wòm mə̀-bɛ̌ːɲ à lāː",NA,"FALSE",NA,NA,NA,"EAT"
"660","fang1246-2-24-1","fang1246-2",NA,"twenty-four","24","mə̀-wòm mə̀-bɛ̌ːɲ à ɲìː","mə̀-wòm mə̀-bɛ̌ːɲ à ɲìː",NA,"FALSE",NA,NA,NA,"EAT"
"661","fang1246-2-25-1","fang1246-2",NA,"twenty-five","25","mə̀-wòm mə̀-bɛ̌ːɲ à táːn","mə̀-wòm mə̀-bɛ̌ːɲ à táːn",NA,"FALSE",NA,NA,NA,"EAT"
"662","fang1246-2-26-1","fang1246-2",NA,"twenty-six","26","mə̀-wòm mə̀-bɛ̌ːɲ à sāmàn","mə̀-wòm mə̀-bɛ̌ːɲ à sāmàn",NA,"FALSE",NA,NA,NA,"EAT"
"663","fang1246-2-27-1","fang1246-2",NA,"twenty-seven","27","mə̀-wòm mə̀-bɛ̌ːɲ zàŋɡ͡bwāː","mə̀-wòm mə̀-bɛ̌ːɲ zàŋɡ͡bwāː",NA,"FALSE",NA,NA,NA,"EAT"
"664","fang1246-2-28-1","fang1246-2",NA,"twenty-eight","28","mə̀-wòm mə̀-bɛ̌ːɲ mwɔm","mə̀-wòm mə̀-bɛ̌ːɲ mwɔm",NA,"FALSE",NA,NA,NA,"EAT"
"665","fang1246-2-29-1","fang1246-2",NA,"twenty-nine","29","mə̀-wòm mə̀-bɛ̌ːɲ é-būn","mə̀-wòm mə̀-bɛ̌ːɲ é-būn",NA,"FALSE",NA,NA,NA,"EAT"
"666","fang1246-2-30-1","fang1246-2",NA,"thirty","30","mə̀-wòm mə̀-lāː","mə̀-wòm mə̀-lāː",NA,"FALSE",NA,NA,NA,"EAT"
"667","fang1246-2-40-1","fang1246-2",NA,"forty","40","mə̀-wòm mə̀-ɲìː","mə̀-wòm mə̀-ɲìː",NA,"FALSE",NA,NA,NA,"EAT"
"668","fang1246-2-50-1","fang1246-2",NA,"fifty","50","mə̀-wòm mə̀-táːn","mə̀-wòm mə̀-táːn",NA,"FALSE",NA,NA,NA,"EAT"
"669","fang1246-2-60-1","fang1246-2",NA,"sixty","60","mə̀-wòm mə̀-sāmàn","mə̀-wòm mə̀-sāmàn",NA,"FALSE",NA,NA,NA,"EAT"
"670","fang1246-2-70-1","fang1246-2",NA,"seventy","70","mə̀-wòm zàŋɡ͡bwāː","mə̀-wòm zàŋɡ͡bwāː",NA,"FALSE",NA,NA,NA,"EAT"
"671","fang1246-2-80-1","fang1246-2",NA,"eighty","80","mə̀-wòm mwɔm","mə̀-wòm mwɔm",NA,"FALSE",NA,NA,NA,"EAT"
"672","fang1246-2-90-1","fang1246-2",NA,"ninety","90","mə̀-wòm é-būn","mə̀-wòm é-būn",NA,"FALSE",NA,NA,NA,"EAT"
"673","fang1246-2-100-1","fang1246-2",NA,"one hundred","100","ntɛ̀t","ntɛ̀t",NA,"FALSE",NA,"< from English 'hundred'",NA,"EAT"
"674","fang1246-2-200-1","fang1246-2",NA,"two hundred","200","mì-tɛ̀t mì-bɛ̌ːɲ","mì-tɛ̀t mì-bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"675","fang1246-2-1000-1","fang1246-2",NA,"one thousand","1000","tɔ̄ysìni","tɔ̄ysìni",NA,"FALSE",NA,"< English 'thousand'",NA,"EAT"
"676","fang1246-2-2000-1","fang1246-2",NA,"two thousand","2000","tɔ̄ysìni e-bɛ̌ːɲ","tɔ̄ysìni e-bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"677","fefe1239-1-1-1","fefe1239-1",NA,"one","1","ʃʉʔ","ʃʉʔ",NA,"FALSE",NA,NA,NA,"EAT"
"678","fefe1239-1-2-1","fefe1239-1",NA,"two","2","pʉ́ɒ́","pʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
"679","fefe1239-1-3-1","fefe1239-1",NA,"three","3","tāā","tāā",NA,"FALSE",NA,NA,NA,"EAT"
"680","fefe1239-1-4-1","fefe1239-1",NA,"four","4","kwɒ̀","kwɒ̀",NA,"FALSE",NA,NA,NA,"EAT"
"681","fefe1239-1-5-1","fefe1239-1",NA,"five","5","tíì","tíì",NA,"FALSE",NA,NA,"5","EAT"
"682","fefe1239-1-6-1","fefe1239-1",NA,"six","6","ntɔ́hɔ́","ntɔ́hɔ́",NA,"FALSE",NA,NA,"?","EAT"
"683","fefe1239-1-7-1","fefe1239-1",NA,"seven","7","sə̀mbʉ́ɒ́","sə̀mbʉ́ɒ́",NA,"FALSE",NA,NA,NA,"EAT"
