	Language_ID	Language_Name	Family	Glottocode	Base	Base_subsystem	Annotator	Comment
815	numerals-nyor1244-1	Nyore, Kenya	Atlantic-Congo	nyor1244	? AND decimal		Enock Appiah Tieku	NA
816	numerals-nyor1246-1	Nyoro, Uganda	Atlantic-Congo	nyor1246	decimal		Enock Appiah Tieku	NA
817	numerals-nyun1248-1	Nyungwe, Mozambique	Atlantic-Congo	nyun1248	? AND decimal		Enock Appiah Tieku	NA
818	numerals-nzak1246-1	Nzakambay, Cameroon, Chad	Atlantic-Congo	nzak1246	decimal		Enock Appiah Tieku	NA
819	numerals-nzak1247-1	Nzakara, CAR, DR of the Congo	Atlantic-Congo	nzak1247	quinary AND decimal		Enock Appiah Tieku	NA
820	numerals-nzak1247-2	Nzakara, CAR, DR of the Congo	Atlantic-Congo	nzak1247	quinary AND decimal		Enock Appiah Tieku	NA
821	numerals-nzim1238-1	Nzema, Côte d'Ivoire, Ghana	Atlantic-Congo	nzim1238	decimal		Enock Appiah Tieku	NA
822	numerals-obol1243-1	Obolo, Nigeria	Atlantic-Congo	obol1243	quinary AND decimal		Enock Appiah Tieku	NA
823	numerals-odua1238-1	Odual, Nigeria	Atlantic-Congo	odua1238	vigesimal AND quadragesimal		Enock Appiah Tieku	NA
824	numerals-ogbi1239-2	Ogbia, Bayelsa state, Nigeria	Atlantic-Congo	ogbi1239	vigesimal		Enock Appiah Tieku	NA
825	numerals-ogbr1243-1	Ogbronuagum (Bukuma), Nigeria	Atlantic-Congo	ogbr1243	vigesimal		Enock Appiah Tieku	NA
826	numerals-ogee1238-1	Òɡè, Àkókó, Ondo State, Nigeria	Atlantic-Congo	ogee1238	mixed		Enock Appiah Tieku	NA
827	numerals-okoe1238-1	Oko (Oko-Eni-Osayen), Nigeria	Atlantic-Congo	okoe1238	mixed		Enock Appiah Tieku	NA
828	numerals-okpa1238-1	Okpamheri, Nigeria	Atlantic-Congo	okpa1238	? AND decimal		Enock Appiah Tieku	NA
829	numerals-omba1241-1	Ombamba (Lembaama), Gabon	Atlantic-Congo	omba1241	? AND decimal		Enock Appiah Tieku	NA
830	numerals-orin1239-1	Utɔnkɔn (Oring), Nigeria	Atlantic-Congo	orin1239	? AND vigesimal		Enock Appiah Tieku	NA
831	numerals-orin1239-2	Koring (Oring), Nigeria	Atlantic-Congo	orin1239	mixed		Enock Appiah Tieku	NA
832	numerals-orok1266-1	Oroko, Cameroon	Atlantic-Congo	orok1266	quinary AND vigesimal		Enock Appiah Tieku	NA
833	numerals-oroo1241-1	Oro, Nigeria	Atlantic-Congo	oroo1241	quinary AND vigesimal?		Enock Appiah Tieku	NA
834	numerals-osos1238-1	Ososo, Edo State, Nigeria	Atlantic-Congo	osos1238	? AND vigesimal		Enock Appiah Tieku	NA
835	numerals-paas1238-1	Paasaal (Passale), Ghana	Atlantic-Congo	paas1238	vigesimal		Enock Appiah Tieku	NA
836	numerals-pagi1243-3	Paɡibete, DR of the Congo	Atlantic-Congo	pagi1243	decimal		Enock Appiah Tieku	NA
837	numerals-pala1342-1	Palaka Senoufo, Côte d'Ivoire	Atlantic-Congo	pala1342	quinary AND vigesimal		Enock Appiah Tieku	NA
838	numerals-palo1243-1	Palor (Falor), Senegal	Atlantic-Congo	palo1243	quinary AND decimal		Enock Appiah Tieku	NA
839	numerals-pana1293-1	Pana, Cameroon, Chad, CAR	Atlantic-Congo	pana1293	decimal?		Enock Appiah Tieku	NA
840	numerals-pape1239-1	Papel, Guinea-Bissau, Senegal	Atlantic-Congo	pape1239	? AND decimal		Enock Appiah Tieku	NA
841	numerals-pedi1238-1	Northern Sotho, South Africa	Atlantic-Congo	pedi1238	decimal		Enock Appiah Tieku	NA
842	numerals-peer1241-1	Peere (Kutin), Cameroon	Atlantic-Congo	peer1241	? AND decimal		Enock Appiah Tieku	NA
843	numerals-phen1239-1	Phende, DR of the Congo	Atlantic-Congo	phen1239	? AND decimal		Enock Appiah Tieku	NA
844	numerals-phen1239-2	Phende, DR of the Congo	Atlantic-Congo	phen1239	? AND decimal		Enock Appiah Tieku	NA
845	numerals-phui1238-1	Phuie (Puguli), Burkina Faso	Atlantic-Congo	phui1238	quinary AND vigesimal		Enock Appiah Tieku	NA
846	numerals-pimb1238-1	Gongwe, Tanzania	Atlantic-Congo	pimb1238	? AND decimal		Enock Appiah Tieku	NA
847	numerals-pimb1238-2	Pimbwe, Tanzania	Atlantic-Congo	pimb1238	decimal		Enock Appiah Tieku	NA
848	numerals-pinj1243-1	Pinji (Apindji), Gabon	Atlantic-Congo	pinj1243	decimal		Enock Appiah Tieku	NA
849	numerals-piny1238-1	Pinyin, Cameroon	Atlantic-Congo	piny1238	decimal		Enock Appiah Tieku	NA
850	numerals-pomo1271-1	Pol (Pomo), Cameroon, Congo	Atlantic-Congo	pomo1271	decimal		Enock Appiah Tieku	NA
851	numerals-pong1250-1	Pongu (Pangu), Nigeria	Atlantic-Congo	pong1250	? AND decimal		Enock Appiah Tieku	NA
852	numerals-pula1262-1	Pular, Guinea, Senegal, Mali	Atlantic-Congo	pula1262	quinary AND decimal?		Enock Appiah Tieku	NA
853	numerals-pula1263-1	Pulaar, Senegal, Mauritania	Atlantic-Congo	pula1263	quinary AND decimal?		Enock Appiah Tieku	NA
854	numerals-punu1239-1	Punu (Ipunu), Gabon, Congo	Atlantic-Congo	punu1239	? AND decimal		Enock Appiah Tieku	NA
855	numerals-putu1241-1	Utugwang-Irungene-Afrike, Nigeria	Atlantic-Congo	putu1241	quinary AND vigesimal		Enock Appiah Tieku	NA
856	numerals-resh1242-1	Reshe (Tsureshe), Nigeria	Atlantic-Congo	resh1242	? AND decimal		Enock Appiah Tieku	NA
857	numerals-rund1242-1	Rundi, Burundi, Uganda	Atlantic-Congo	rund1242	? AND decimal		Enock Appiah Tieku	NA
858	numerals-rwaa1238-1	Rwa (Kirwa), Tanzania	Atlantic-Congo	rwaa1238	? AND decimal		Enock Appiah Tieku	NA
859	numerals-saaf1238-1	Saafi-Saafi (Safen), Senegal	Atlantic-Congo	saaf1238	quinary AND decimal		Enock Appiah Tieku	NA
860	numerals-saam1283-1	Saamia (Luyia), Kenya, Uganda	Atlantic-Congo	saam1283	decimal		Enock Appiah Tieku	NA
861	numerals-saam1283-2	Saamia (Luyia), Kenya, Uganda	Atlantic-Congo	saam1283	decimal		Enock Appiah Tieku	NA
862	numerals-safa1243-1	Safaliba, Ghana	Atlantic-Congo	safa1243	vigesimal		Enock Appiah Tieku	NA
863	numerals-saka1287-1	Sakata, DR of the Congo, Congo	Atlantic-Congo	saka1287	decimal		Enock Appiah Tieku	NA
864	numerals-sake1247-1	Sake, Gabon	Atlantic-Congo	sake1247	? AND decimal		Enock Appiah Tieku	NA
865	numerals-sake1247-2	Sake, Gabon	Atlantic-Congo	sake1247	? AND decimal		Enock Appiah Tieku	NA
866	numerals-samb1305-1	Samba Leko, Cameroon, Nigeria	Atlantic-Congo	samb1305	vigesimal		Enock Appiah Tieku	NA
867	numerals-samb1311-1	Chamba-Daka, Adawama, Nigeria	Atlantic-Congo	samb1311	? AND vigesimal		Enock Appiah Tieku	NA
868	numerals-samb1311-2	Chamba-Daka, Adawama, Nigeria	Atlantic-Congo	samb1311	? AND vigesimal		Enock Appiah Tieku	NA
869	numerals-sang1331-1	Kisanga, DR of the Congo	Atlantic-Congo	sang1331	decimal		Enock Appiah Tieku	NA
870	numerals-sang1333-1	Sangu (Isangu), Gabon	Atlantic-Congo	sang1333	decimal		Enock Appiah Tieku	NA
871	numerals-saxw1241-1	Saxwe-Gbe, Benin	Atlantic-Congo	saxw1241	quinary AND quadragesimal		Enock Appiah Tieku	NA
872	numerals-sehw1238-1	Sehwi, Ghana	Atlantic-Congo	sehw1238	decimal		Enock Appiah Tieku	NA
873	numerals-seki1238-1	Seki, Gabon, Equatorial Guinea	Atlantic-Congo	seki1238	quinary AND decimal		Enock Appiah Tieku	NA
874	numerals-sekp1241-1	Sekpele, Ghana	Atlantic-Congo	sekp1241	decimal		Enock Appiah Tieku	NA
875	numerals-sekp1241-2	Sekpele, Ghana	Atlantic-Congo	sekp1241	? AND decimal		Enock Appiah Tieku	NA
876	numerals-sele1249-1	Selee (Santrokofi), Ghana	Atlantic-Congo	sele1249	decimal		Enock Appiah Tieku	NA
877	numerals-sere1260-1	Sereer-Sine, Senegal, Gambia	Atlantic-Congo	sere1260	quinary AND decimal		Enock Appiah Tieku	NA
878	numerals-sere1260-2	Serer-Sine, Senegal, Gambia	Atlantic-Congo	sere1260	quinary AND decimal		Enock Appiah Tieku	NA
879	numerals-sham1280-1	Shambala, Tanzania	Atlantic-Congo	sham1280	decimal		Enock Appiah Tieku	NA
880	numerals-shem1239-1	Shempire Senoufo (Fourou), Mali	Atlantic-Congo	shem1239	quinary AND vigesimal		Enock Appiah Tieku	NA
881	numerals-shem1239-2	Shempire Senoufo (Tengrela), Côte d'Ivoire	Atlantic-Congo	shem1239	quinary AND vigesimal		Enock Appiah Tieku	NA
882	numerals-sher1258-1	Sherbro, Sierra Leone	Atlantic-Congo	sher1258	quinary AND vigesimal		Enock Appiah Tieku	NA
883	numerals-shii1238-1	Shi (Mashi), DR of the Congo	Atlantic-Congo	shii1238	? AND decimal		Enock Appiah Tieku	NA
884	numerals-shon1251-1	Shona, Zimbabwe, Botswana	Atlantic-Congo	shon1251	? AND decimal		Enock Appiah Tieku	NA
885	numerals-sici1249-1	Sìcìté Senoufo, Mali, Burkina Faso	Atlantic-Congo	sici1249	? AND vigesimal		Enock Appiah Tieku	NA
886	numerals-sigh1238-1	Sighu (Siwu), Gabon	Atlantic-Congo	sigh1238	decimal		Enock Appiah Tieku	NA
887	numerals-sigh1238-2	Sighu, Gabon	Atlantic-Congo	sigh1238	decimal		Enock Appiah Tieku	NA
888	numerals-sima1258-1	Simaa (Mwenyi), Zambia	Atlantic-Congo	sima1258	quinary AND decimal		Enock Appiah Tieku	NA
889	numerals-sira1266-1	Sira (Gisira), Gabon	Atlantic-Congo	sira1266	? AND decimal		Enock Appiah Tieku	NA
890	numerals-siss1242-1	Sissala, Burkina Faso	Atlantic-Congo	siss1242	vigesimal		Enock Appiah Tieku	NA
891	numerals-siwu1238-1	Siwu (Akpafu ), Ghana	Atlantic-Congo	siwu1238	decimal		Enock Appiah Tieku	NA
892	numerals-siza1240-1	Sizaki, Tanzania	Atlantic-Congo	siza1240	decimal		Enock Appiah Tieku	NA
893	numerals-siza1240-2	Sizaki, Tanzania	Atlantic-Congo	siza1240	decimal		Enock Appiah Tieku	NA
894	numerals-soga1242-1	Soga, Uganda	Atlantic-Congo	soga1242	decimal		Enock Appiah Tieku	NA
895	numerals-somy1238-1	Somyev (Kila Yang), Nigeria	Atlantic-Congo	somy1238	quinary AND vigesimal		Enock Appiah Tieku	NA
896	numerals-song1299-1	Nsong, DR of the Congo	Atlantic-Congo	song1299	decimal		Enock Appiah Tieku	NA
897	numerals-song1299-2	Songo, DR of the Congo	Atlantic-Congo	song1299	? AND decimal		Enock Appiah Tieku	NA
898	numerals-song1303-1	Songye, DR of the Congo	Atlantic-Congo	song1303	? AND decimal		Enock Appiah Tieku	NA
899	numerals-sout2778-1	Southern Kissi, Sierra Leone	Atlantic-Congo	sout2778	quinary AND decimal		Enock Appiah Tieku	NA
900	numerals-sout2784-1	Southern Ngbandi, DR of the Congo	Atlantic-Congo	sout2784	decimal		Enock Appiah Tieku	NA
901	numerals-sout2785-1	Southwest Gbaya, CAR, Cameroon	Atlantic-Congo	sout2785	quinary AND decimal		Enock Appiah Tieku	NA
902	numerals-sout2785-2	Southwest Gbaya, CAR, Cameroon	Atlantic-Congo	sout2785	quinary AND decimal		Enock Appiah Tieku	NA
903	numerals-sout2785-3	Southwest Gbaya, CAR, Cameroon	Atlantic-Congo	sout2785	quinary AND decimal		Enock Appiah Tieku	NA
904	numerals-sout2787-1	Ngbugu, CAR, DR of the Congo	Atlantic-Congo	sout2787	quinary AND vigesimal		Enock Appiah Tieku	NA
905	numerals-sout2787-2	Ngbugu, CAR, DR of the Congo	Atlantic-Congo	sout2787	quinary AND vigesimal		Enock Appiah Tieku	NA
906	numerals-sout2789-1	Southern Dagaare, Ghana	Atlantic-Congo	sout2789	vigesimal		Enock Appiah Tieku	NA
907	numerals-sout2790-1	Southern Birifor, Ghana	Atlantic-Congo	sout2790	vigesimal		Enock Appiah Tieku	NA
908	numerals-sout2795-1	Southern Nuni, Burkina Faso	Atlantic-Congo	sout2795	quinary AND decimal AND vigesimal		Enock Appiah Tieku	NA
909	numerals-sout2797-1	Southern Toussian, Burkina Faso	Atlantic-Congo	sout2797	quinary AND decimal AND vigesimal		Enock Appiah Tieku	NA
910	numerals-sout2807-1	Southern Sotho, Lesotho	Atlantic-Congo	sout2807	? AND decimal		Enock Appiah Tieku	NA
911	numerals-sout2808-1	Southern Ndebele, South Africa	Atlantic-Congo	sout2808	? AND decimal		Enock Appiah Tieku	NA
912	numerals-suba1238-1	Suba, Kenya, Tanzania	Atlantic-Congo	suba1238	decimal		Enock Appiah Tieku	NA
913	numerals-suba1252-1	Simbiti, Tanzania	Atlantic-Congo	suba1252	decimal		Enock Appiah Tieku	NA
914	numerals-subi1246-1	Subiya, Namibia, Botswana, Zambia	Atlantic-Congo	subi1246	quinary AND decimal		Enock Appiah Tieku	NA
915	numerals-subi1246-2	Subiya, Namibia, Botswana, Zambia	Atlantic-Congo	subi1246	quinary AND decimal		Enock Appiah Tieku	NA
916	numerals-suga1248-1	Suga (Nizaa), Cameroon	Atlantic-Congo	suga1248	quinary AND vigesimal		Enock Appiah Tieku	NA
917	numerals-suku1259-1	KiSuku, DR of the Congo	Atlantic-Congo	suku1259	decimal		Enock Appiah Tieku	NA
918	numerals-suku1259-2	Suku, DR of the Congo	Atlantic-Congo	suku1259	? AND decimal		Enock Appiah Tieku	NA
919	numerals-suku1261-1	Sukuma, Tanzania	Atlantic-Congo	suku1261	decimal		Enock Appiah Tieku	NA
920	numerals-supy1237-1	Supyire Senoufo, Mali	Atlantic-Congo	supy1237	quinary AND vigesimal		Enock Appiah Tieku	NA
921	numerals-swat1243-1	Swati, Swaziland, South Africa	Atlantic-Congo	swat1243	decimal		Enock Appiah Tieku	NA
922	numerals-taab1238-1	Taabwa, DR of the Congo, Zambia	Atlantic-Congo	taab1238	quinary AND decimal		Enock Appiah Tieku	NA
923	numerals-tafi1243-1	Tafi, Ghana	Atlantic-Congo	tafi1243	decimal		Enock Appiah Tieku	NA
924	numerals-tafi1243-2	Tafi, Ghana	Atlantic-Congo	tafi1243	decimal		Enock Appiah Tieku	NA
925	numerals-tagw1240-1	Tagwana Senoufo, Côte d'Ivoire	Atlantic-Congo	tagw1240	quinary AND vigesimal		Enock Appiah Tieku	NA
926	numerals-tait1250-1	Daw'ida (Taita), Kenya	Atlantic-Congo	tait1250	decimal		Enock Appiah Tieku	NA
927	numerals-tali1258-1	Lubwisi, Uganda, DR of the Congo	Atlantic-Congo	tali1258	decimal		Enock Appiah Tieku	NA
928	numerals-tamp1252-1	Tampulma, Ghana	Atlantic-Congo	tamp1252	decimal		Enock Appiah Tieku	NA
929	numerals-taro1263-1	Tarok (Yergam), Nigeria	Atlantic-Congo	taro1263	? AND decimal		Enock Appiah Tieku	NA
930	numerals-teen1242-1	Téén, Côte d'Ivoire, Burkina Faso	Atlantic-Congo	teen1242	quinary AND vigesimal		Enock Appiah Tieku	NA
931	numerals-teen1242-2	Téén, Côte d'Ivoire, Burkina Faso	Atlantic-Congo	teen1242	quinary AND vigesimal		Enock Appiah Tieku	NA
932	numerals-teke1275-1	Teke-Tege, Gabon, Congo	Atlantic-Congo	teke1275	decimal		Enock Appiah Tieku	NA
933	numerals-teke1275-2	Tege (Teke Kali), Gabon, Congo	Atlantic-Congo	teke1275	decimal		Enock Appiah Tieku	NA
934	numerals-teke1276-1	Teke-Tyee, Congo	Atlantic-Congo	teke1276	decimal		Enock Appiah Tieku	NA
935	numerals-teke1278-1	Teke-Nzikou, Congo	Atlantic-Congo	teke1278	decimal		Enock Appiah Tieku	NA
936	numerals-teke1280-1	Teke-Kukuya, Congo	Atlantic-Congo	teke1280	decimal		Enock Appiah Tieku	NA
937	numerals-temb1270-1	(chi)Tembo, Eastern DR of the Congo	Atlantic-Congo	temb1270	decimal		Enock Appiah Tieku	NA
938	numerals-temi1247-1	GiTemi, Tanzania	Atlantic-Congo	temi1247	decimal		Enock Appiah Tieku	NA
939	numerals-temi1247-2	Sonjo (Temi), Tanzania	Atlantic-Congo	temi1247	decimal		Enock Appiah Tieku	NA
940	numerals-temm1241-1	Tem, Togo, Benin, Ghana	Atlantic-Congo	temm1241	quinary AND vigesimal		Enock Appiah Tieku	NA
941	numerals-temm1241-2	Tem, Togo, Benin, Ghana	Atlantic-Congo	temm1241	quinary AND vigesimal		Enock Appiah Tieku	NA
942	numerals-tete1250-1	Tetela, DR of the Congo	Atlantic-Congo	tete1250	? AND decimal		Enock Appiah Tieku	NA
943	numerals-tete1250-2	Tetela, DR of the Congo	Atlantic-Congo	tete1250	? AND decimal		Enock Appiah Tieku	NA
944	numerals-thar1283-1	Tharaka, Kenya	Atlantic-Congo	thar1283	decimal		Enock Appiah Tieku	NA
945	numerals-tief1242-1	Tiéfo, Burkina Faso	Atlantic-Congo	tief1242	quinary AND vigesimal		Enock Appiah Tieku	NA
946	numerals-tief1242-2	Tiéfo, Burkina Faso	Atlantic-Congo	tief1242	quinary AND vigesimal		Enock Appiah Tieku	NA
947	numerals-tigo1236-1	Tigon Mbembe, Cameroon	Atlantic-Congo	tigo1236	quinary AND vigesimal		Enock Appiah Tieku	NA
948	numerals-tika1246-1	Tikar, Cameroon	Atlantic-Congo	tika1246	decimal		Enock Appiah Tieku	NA
949	numerals-timn1235-1	Temne (Themne), Sierra Leone	Atlantic-Congo	timn1235	quinary AND vigesimal		Enock Appiah Tieku	NA
950	numerals-timn1235-2	Temne (Themne), Sierra Leone	Atlantic-Congo	timn1235	quinary AND vigesimal		Enock Appiah Tieku	NA
951	numerals-timn1235-3	Temne (Themne), Sierra Leone	Atlantic-Congo	timn1235	quinary AND vigesimal		Enock Appiah Tieku	NA
952	numerals-tivv1240-1	Tiv, Nigeria, Cameroon	Atlantic-Congo	tivv1240	quinary AND vigesimal		Enock Appiah Tieku	NA
953	numerals-tong1318-1	ChiTonga, Zambia, Zimbabwe	Atlantic-Congo	tong1318	quinary AND vigesimal		Enock Appiah Tieku	NA
954	numerals-tong1321-1	CiTonga (KiTonga), Malawi	Atlantic-Congo	tong1321	quinary AND decimal		Enock Appiah Tieku	NA
955	numerals-tsik1238-1	Tsikimba, Niger state, Nigeria	Atlantic-Congo	tsik1238	vigesimal		Enock Appiah Tieku	NA
956	numerals-tsis1238-1	Tsishingini (Kambari), Nigeria	Atlantic-Congo	tsis1238	decimal		Enock Appiah Tieku	NA
957	numerals-tsog1243-1	Tsogo, Gabon	Atlantic-Congo	tsog1243	decimal		Enock Appiah Tieku	NA
958	numerals-tson1249-1	Tsonga, Mozambique	Atlantic-Congo	tson1249	decimal		Enock Appiah Tieku	NA
959	numerals-tson1249-2	Tsonga, Mozambique	Atlantic-Congo	tson1249	quinary AND decimal		Enock Appiah Tieku	NA
960	numerals-tson1249-3	Tsonga, Mozambique	Atlantic-Congo	tson1249	decimal		Enock Appiah Tieku	NA
961	numerals-tswa1253-1	Tswana (Setswana), Botswana	Atlantic-Congo	tswa1253	decimal		Enock Appiah Tieku	NA
962	numerals-tswa1255-1	Tswa, Mozambique, South Africa	Atlantic-Congo	tswa1255	quinary AND decimal		Enock Appiah Tieku	NA
963	numerals-tuki1240-1	Tuki, Cameroon	Atlantic-Congo	tuki1240	decimal		Enock Appiah Tieku	NA
964	numerals-tula1252-1	Tula (Kɨtule), Nigeria	Atlantic-Congo	tula1252	? AND decimal		Enock Appiah Tieku	NA
965	numerals-tumb1250-1	Tumbuka, Malawi, Zambia	Atlantic-Congo	tumb1250	quinary AND decimal		Enock Appiah Tieku	NA
966	numerals-tumu1242-1	Sisaala Tumulung, Ghana	Atlantic-Congo	tumu1242	vigesimal		Enock Appiah Tieku	NA
967	numerals-tune1261-1	Tunen, Cameroon	Atlantic-Congo	tune1261	decimal		Enock Appiah Tieku	NA
968	numerals-tuni1251-1	Tunya (Tunia), Chad	Atlantic-Congo	tuni1251	decimal		Enock Appiah Tieku	NA
969	numerals-tuot1238-1	Tuotomb, Cameroon	Atlantic-Congo	tuot1238	quinary AND vigesimal		Enock Appiah Tieku	NA
970	numerals-tupu1244-1	Tupari, Chad, Cameroon	Atlantic-Congo	tupu1244	decimal		Enock Appiah Tieku	NA
971	numerals-turk1306-1	Turka, Burkina Faso	Atlantic-Congo	turk1306	quinary AND vigesimal		Enock Appiah Tieku	NA
972	numerals-tuwu1238-1	Tuwuri (Bowiri), Ghana	Atlantic-Congo	tuwu1238	decimal		Enock Appiah Tieku	NA
973	numerals-twen1242-1	Twendi (Cambap), Cameroon	Atlantic-Congo	twen1242	quinary AND decimal		Enock Appiah Tieku	NA
974	numerals-tyap1238-1	Tyap (Kataf), Nigeria	Atlantic-Congo	tyap1238	decimal		Enock Appiah Tieku	NA
975	numerals-udaa1238-1	Uda, Nigeria	Atlantic-Congo	udaa1238	mixed		Enock Appiah Tieku	NA
976	numerals-ukaa1243-1	Ukaan (Ikaan dialect), Nigeria	Atlantic-Congo	ukaa1243	vigesimal		Enock Appiah Tieku	NA
977	numerals-ukhw1241-1	Ukhwejo, CAR, Cameroon	Atlantic-Congo	ukhw1241	decimal		Enock Appiah Tieku	NA
978	numerals-ukwa1238-1	Ukwa, Nigeria	Atlantic-Congo	ukwa1238	mixed		Enock Appiah Tieku	NA
979	numerals-umbu1257-1	Umbundu, Angola	Atlantic-Congo	umbu1257	decimal		Enock Appiah Tieku	NA
980	numerals-urho1239-1	Urhobo, Nigeria	Atlantic-Congo	urho1239	vigesimal		Enock Appiah Tieku	NA
981	numerals-usag1244-1	Usakade, Nigeria	Atlantic-Congo	usag1244	quinary AND decimal		Enock Appiah Tieku	NA
982	numerals-vagl1239-1	Vagla, Ghana	Atlantic-Congo	vagl1239	vigesimal		Enock Appiah Tieku	NA
983	numerals-vend1245-1	(tshi)Venda, South Africa, Zimbabwe	Atlantic-Congo	vend1245	quinary AND decimal		Enock Appiah Tieku	NA
984	numerals-vidu1238-1	Vidunda, Tanzania	Atlantic-Congo	vidu1238	decimal		Enock Appiah Tieku	NA
985	numerals-vili1238-1	Vili (Civili), Congo, Gabon	Atlantic-Congo	vili1238	? AND decimal		Enock Appiah Tieku	NA
986	numerals-vunj1238-1	Vunjo, Tanzania	Atlantic-Congo	vunj1238	decimal		Enock Appiah Tieku	NA
987	numerals-vute1244-1	Vute, Cameroon	Atlantic-Congo	vute1244	quinary AND vigesimal		Enock Appiah Tieku	NA
988	numerals-vute1244-2	Vute, Cameroon	Atlantic-Congo	vute1244	quinary AND vigesimal		Enock Appiah Tieku	NA
989	numerals-vwan1235-1	Wanji (Vwanji), Tanzania	Atlantic-Congo	vwan1235	? AND decimal		Enock Appiah Tieku	NA
990	numerals-waam1244-1	Waama, Benin	Atlantic-Congo	waam1244	decimal		Enock Appiah Tieku	NA
991	numerals-waci1239-1	Waci-Gbe (Gen-Gbe), Togo, Benin	Atlantic-Congo	waci1239	decimal		Enock Appiah Tieku	NA
992	numerals-waja1259-1	Waja (nyan wɩyáʋ̀), Nigeria	Atlantic-Congo	waja1259	decimal		Enock Appiah Tieku	NA
993	numerals-wame1240-1	Wamey (Konyagi), Senegal	Atlantic-Congo	wame1240	quinary AND decimal		Enock Appiah Tieku	NA
994	numerals-wapa1235-1	Wapan Jukun, Nigeria	Atlantic-Congo	wapa1235	quinary AND vigesimal		Enock Appiah Tieku	NA
995	numerals-wara1292-1	Wara, Burkina Faso	Atlantic-Congo	wara1292	? AND vigesimal		Enock Appiah Tieku	NA
996	numerals-wawa1246-1	Wawa, Cameroon	Atlantic-Congo	wawa1246	quinary AND vigesimal		Enock Appiah Tieku	NA
997	numerals-wawa1246-2	Wawa, Cameroon	Atlantic-Congo	wawa1246	quinary AND vigesimal		Enock Appiah Tieku	NA
998	numerals-wehh1238-1	Weh, Cameroon	Atlantic-Congo	wehh1238	decimal		Enock Appiah Tieku	NA
999	numerals-west2450-1	West-Central Limba, Sierra Leone	Atlantic-Congo	west2450	quinary AND decimal		Enock Appiah Tieku	NA
1000	numerals-west2454-1	Western Niger Fulfulde, Niger	Atlantic-Congo	west2454	quinary AND decimal		Enock Appiah Tieku	NA
1001	numerals-west2456-1	Western Xwla-Gbe, Benin, Togo	Atlantic-Congo	west2456	quinary AND quadrasegimal		Enock Appiah Tieku	NA
1002	numerals-west2458-1	Banda-Tangbago, Sudan	Atlantic-Congo	west2458	quinary AND vigesimal		Enock Appiah Tieku	NA
1003	numerals-west2465-1	Western Sisaala, Ghana	Atlantic-Congo	west2465	vigesimal		Enock Appiah Tieku	NA
1004	numerals-west2466-1	Western Karaboro, Burkina Faso	Atlantic-Congo	west2466	quinary AND vigesimal		Enock Appiah Tieku	NA
1005	numerals-wong1247-1	Wongo, DR of the Congo	Atlantic-Congo	wong1247	decimal		Enock Appiah Tieku	NA
1006	numerals-wumb1242-1	Wumbvu (Wumvu), Gabon	Atlantic-Congo	wumb1242	? AND decimal		Enock Appiah Tieku	NA
1007	numerals-wumb1242-2	Wumbvu (Wumvu), Gabon	Atlantic-Congo	wumb1242	quinary AND decimal		Enock Appiah Tieku	NA
1008	numerals-wush1238-1	Wushi, Cameroon	Atlantic-Congo	wush1238	? AND decimal		Enock Appiah Tieku	NA
1009	numerals-xhos1239-1	Xhosa, South Africa, Lesotho	Atlantic-Congo	xhos1239	decimal		Enock Appiah Tieku	NA
1010	numerals-xwel1235-1	Xwla-Gbe, Benin	Atlantic-Congo	xwel1235	quinary AND quadrasegimal		Enock Appiah Tieku	NA
1011	numerals-yaka1272-1	Yaka, CAR	Atlantic-Congo	yaka1272	quinary AND decimal		Enock Appiah Tieku	NA
1012	numerals-yako1252-1	Yakoma, CAR, DR of the Congo	Atlantic-Congo	yako1252	decimal		Enock Appiah Tieku	NA
1013	numerals-yala1263-1	Yala, Cross River State, Nigeria	Atlantic-Congo	yala1263	quinary AND vigesimal		Enock Appiah Tieku	NA
1014	numerals-yamb1251-1	Yamba, Cameroon	Atlantic-Congo	yamb1251	decimal		Enock Appiah Tieku	NA
1015	numerals-yamb1252-1	Yambeta, Cameroon	Atlantic-Congo	yamb1252	quinary AND vigesimal		Enock Appiah Tieku	NA
1016	numerals-yang1293-1	Yangben (Nuasue), Cameroon	Atlantic-Congo	yang1293	mixed		Enock Appiah Tieku	NA
1017	numerals-yans1239-1	Yansi (Ngong), DR of the Congo	Atlantic-Congo	yans1239	decimal		Enock Appiah Tieku	NA
1018	numerals-yaoo1241-1	Yao, Mozambique, Malawi, Tanzania	Atlantic-Congo	yaoo1241	quinary AND decimal		Enock Appiah Tieku	NA
